index,title,traffic,date,news
0,新北國王,"1,000+","Fri, 09 Jun 2023 09:00:00 +0800","[['PLG／年度MVP、年度洋將公佈新北國王成最大贏家', 'P. LEAGUE+ 今（9）天公佈2022-23 年度MVP、年度洋將、年度第一隊及年度第二隊，包含楊敬敏、牧倫斯（Byron Mullens）分別拿下本季年度MVP及年度洋將，在年度第一隊及&nbsp;...', 'https://tw.news.yahoo.com/plg-%E5%B9%B4%E5%BA%A6mvp-%E5%B9%B4%E5%BA%A6%E6%B4%8B%E5%B0%87%E5%85%AC%E4%BD%88-%E6%96%B0%E5%8C%97%E5%9C%8B%E7%8E%8B%E6%88%90%E6%9C%80%E5%A4%A7%E8%B4%8F%E5%AE%B6-043038796.html', 'Yahoo奇摩新聞'], ['PLG》新北國王找到好洋將「帝王牧」牧倫斯奪最佳洋將', 'P. LEAGUE+ 今日公佈2022-23年度洋將，新北國王的「帝王牧」牧倫斯獲獎。本季重返新北國王，瘦身有成讓牧倫斯在禁區動作更加靈活，也直接替球隊禁區的攻守兩端帶來實質&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4328455', '自由時報電子報']]"
1,威達爾,"1,000+","Fri, 09 Jun 2023 18:00:00 +0800","[['威達爾確定重回韓職今晚對中信兄弟成告別桃猿戰？', '韓媒今報導韓職斗山熊將買斷樂天桃猿隊洋投威達爾的合約，桃猿領隊浦韋青證實確實在走程序中。據悉威達爾合約買斷金是10萬美元(約309.9萬台幣)，根據韓媒報導，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%A8%81%E9%81%94%E7%88%BE%E7%A2%BA%E5%AE%9A%E9%87%8D%E5%9B%9E%E9%9F%93%E8%81%B7-%E4%BB%8A%E6%99%9A%E5%B0%8D%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F%E6%88%90%E5%91%8A%E5%88%A5%E6%A1%83%E7%8C%BF%E6%88%B0-083104193.html', 'Yahoo奇摩運動'], ['斗山熊網羅桃猿左投威達爾李承燁證實協商完了', '記者蕭保祥／綜合報導韓國職棒《STARNEWS》9日報導，斗山熊監督李承燁蠶室球場賽前受訪證實，「聽說某程度已經達成共識，晚一點的話，應該這個月底可能比賽。」如果沒.', 'https://tw.news.yahoo.com/%E6%96%97%E5%B1%B1%E7%86%8A%E7%B6%B2%E7%BE%85%E6%A1%83%E7%8C%BF%E5%B7%A6%E6%8A%95%E5%A8%81%E9%81%94%E7%88%BE-%E6%9D%8E%E6%89%BF%E7%87%81%E8%AD%89%E5%AF%A6%E5%8D%94%E5%95%86%E5%AE%8C%E4%BA%86-095029283.html', 'Yahoo奇摩新聞']]"
2,徐懷鈺,"1,000+","Fri, 09 Jun 2023 21:00:00 +0800","[['徐懷鈺《浪姐4》挨轟划水哭整晚！Ella哽咽緊抱：要愛妳自己', '「平民天后」徐懷鈺參戰陸綜《乘風2023》（又稱《浪姐4》），卻在第一個公演舞台上被批評「划水太嚴重」翻車，引起網路一陣熱議，即使第二個公演舞台恢復水準，但成績.', 'https://www.nownews.com/news/6165754', 'NOWnews'], ['Ella安慰到哽咽！徐懷鈺《浪姐4》挨轟哭了', '... △徐懷鈺（右）被批評「划水」心情相當低落，同隊隊長Ella暖心地鼓勵徐懷鈺，一番話讓兩人都忍不住哽咽。（圖／翻攝自微博）. [NOWnews今日新聞]「平民天后」&nbsp;...', 'https://tw.news.yahoo.com/ella%E5%AE%89%E6%85%B0%E5%88%B0%E5%93%BD%E5%92%BD-%E5%BE%90%E6%87%B7%E9%88%BA-%E6%B5%AA%E5%A7%904-%E6%8C%A8%E8%BD%9F%E5%93%AD%E4%BA%86-135557365.html', 'Yahoo奇摩新聞']]"
3,張建英,"1,000+","Fri, 09 Jun 2023 21:00:00 +0800","[['四海幫前幫主張建英告別式黑白兩道前來弔唁', '四海幫前幫主張建英告別式中午在台北市立第一殯儀館舉行，這也是《組織犯罪防制條例修正案》上路後，第一場幫派大型公祭。台北市警動員300警力，台北市中山分局長&nbsp;...', 'https://udn.com/news/story/7315/7224725', 'udn OOPS! 新鮮事'], ['四海幫「弟哥」張建英公祭北市300警力現場戒備', '前四海幫主綽號「弟哥」張建英，今天中午在北市第一殯儀館舉辦公祭，為遏制黑幫高調囂張行徑，立院對組織犯罪防制條例修法，新增「明仁會條款」，並於上月26日正式上路&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4328725', '自由時報電子報']]"
4,鐵路便當節,"1,000+","Fri, 09 Jun 2023 19:00:00 +0800","[['陳揆肯定鐵路便當節：符合聯合國SDG目標', '「第8屆鐵路便當節」今天(9日)起一連4天在台北車站盛大登場，除了有海內外上百款鐵路便當美食，還有各式鐵道文創商品和鐵道觀光行程。行政院長陳建仁也在交通部長王國&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%8F%86%E8%82%AF%E5%AE%9A%E9%90%B5%E8%B7%AF%E4%BE%BF%E7%95%B6%E7%AF%80-%E7%AC%A6%E5%90%88%E8%81%AF%E5%90%88%E5%9C%8Bsdg%E7%9B%AE%E6%A8%99-082305681.html', 'Yahoo奇摩新聞'], ['2023第8屆鐵路便當節在台北車站開展斯里蘭卡業者參與', '行政院陳建仁院長今天出席台北車站1樓展演廳參加2023第8屆鐵路便當節開幕儀式，以參展業者的便當走秀開場，42家超過百款特色便當與商品，也有超萌的鐵道吉祥物亮相，&nbsp;...', 'https://www.peopo.org/news/640538', '公民新聞']]"
5,羅百吉,"2,000+","Fri, 09 Jun 2023 17:00:00 +0800","[['羅百吉超跑停在人行道上！神邏輯解釋「停路邊會被撞」：繳罰單 ...', '時常關注台灣交通的網紅Cheap指出，昨晚羅百吉發出停了兩台超跑在古亭捷運站外的人行道的照片，而網友提醒他那是人行道，但他卻回應網友「我知道啊，因為停路邊被撞會損失&nbsp;...', 'https://www.storm.mg/lifestyle/4804431', '風傳媒'], ['羅百吉「為保護千萬超跑安全」違停人行道被提醒反嗆：罰單就是保險', '台灣行人地獄臭名遠播，連公眾人物也帶頭示範，藝人羅百吉昨（8日）晚在臉書回顧6年前的超跑夜店派對，曬出將千萬超跑違停在人行道上的照片，被網友提醒違規後，&nbsp;...', 'https://www.mirrormedia.mg/story/20230609edi044/', '鏡週刊']]"
6,諾瓦克·喬科維奇,"2,000+","Fri, 09 Jun 2023 22:00:00 +0800","[['網壇3巨頭今年只剩他！喬科維奇法網7度挺進決賽，會再寫歷史或交 ...', '2023年紅土盛事「法國網球公開賽」正如火如荼進行中。前球王喬科維奇（Novak Djokovic）在6月9日準決賽上，擊敗世界排名第一的20歲西班牙選手艾卡拉茲（Carlos Alcaraz），&nbsp;...', 'https://www.businessweekly.com.tw/international/blog/3012521', '商業周刊'], ['法網／4強將上演世代對決！喬科維奇強碰「小蠻牛」', '體育中心／李明融報導網壇四大滿貫公開賽之一的法國網球公開賽男單賽事已經進入到4強階段，其中一組對戰組合堪稱「世代對決」，將由前球王喬科維奇（Novak Djokovic）&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%95%E7%B6%B2-4%E5%BC%B7%E5%B0%87%E4%B8%8A%E6%BC%94%E4%B8%96%E4%BB%A3%E5%B0%8D%E6%B1%BA-%E5%96%AC%E7%A7%91%E7%B6%AD%E5%A5%87%E5%BC%B7%E7%A2%B0-%E5%B0%8F%E8%A0%BB%E7%89%9B-093659469.html', 'Yahoo奇摩新聞']]"
7,三民高中,"2,000+","Fri, 09 Jun 2023 12:00:00 +0800","[['外媒直擊台灣「全民國防」三民高中設靶場學生練射擊、模擬開軍機', 'Yahoo奇摩（國際通）． 59,134 次觀看 ．21 小時前. 美聯社報導，隨著兩岸情勢升溫，&nbsp;...', 'https://tw.tv.yahoo.com/global-videos/%E5%A4%96%E5%AA%92%E7%9B%B4%E6%93%8A%E5%8F%B0%E7%81%A3-%E5%85%A8%E6%B0%91%E5%9C%8B%E9%98%B2-%E4%B8%89%E6%B0%91%E9%AB%98%E4%B8%AD%E8%A8%AD%E9%9D%B6%E5%A0%B4-%E5%AD%B8%E7%94%9F%E7%B7%B4%E5%B0%84%E6%93%8A-%E6%A8%A1%E6%93%AC%E9%96%8B%E8%BB%8D%E6%A9%9F-031713303.html', 'Yahoo奇摩電競'], ['全民國防: 台灣一高中組織射擊等軍事訓練', '這一系列訓練活動包括急救技術、軍事裝備知識、參加演習、學習使用不同種類的槍械等等。射擊場對三民高中的學生開放，也可根據要求向其他學校的學生開放。', 'https://www.rfi.fr/tw/%E4%B8%AD%E5%9C%8B/20230608-%E5%85%A8%E6%B0%91%E5%9C%8B%E9%98%B2-%E5%8F%B0%E7%81%A3%E4%B8%80%E9%AB%98%E4%B8%AD%E7%B5%84%E7%B9%94%E5%B0%84%E6%93%8A%E7%AD%89%E8%BB%8D%E4%BA%8B%E8%A8%93%E7%B7%B4', 'RFI - 法國國際廣播電台']]"
8,張鐵志,"1,000+","Sat, 10 Jun 2023 01:00:00 +0800","[['曾喝到斷片碰學妹身體！作家張鐵志自曝過去犯錯...感謝對方接受道歉', '國內性騷擾案頻傳，作家張鐵志今（9）日在臉書上自曝，20多年前唱KTV時喝酒「喝到斷片」，後來手觸碰到一位學妹身體，讓對方覺得不舒服。儘管事後張鐵向當事人道歉，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4329163', '自由時報電子報'], ['作家張鐵志自曝曾「酒後觸碰學妹」 對方接受道歉卻因流言成20年惡夢', '張鐵志表示，然而過去20多年在PTT、靠北粉專及人與人之間的耳語，仍不斷有人散布誇大版的流言，或者寄黑函給媒體或到他工作的地方，事件變成「一個文化名人欺負學妹的典型&nbsp;...', 'https://udn.com/news/story/123537/7225143', 'UDN 聯合新聞網']]"
9,張志豪,"1,000+","Sat, 10 Jun 2023 00:00:00 +0800","[['張志豪單場雙響砲隻手遮天逆轉樂天桃猿', '一局下半，中信兄弟靠著兩支安打跟失誤，無人出局便攻佔滿壘，但後續僅靠著陳子豪的強勁平飛球及楊晉豪的守備瑕疵攻下1分。', 'https://www.sportsv.net/articles/104036', '運動視界'], ['中職Live》救命3分砲後敲再見轟！ 張志豪單場雙響率兄弟擊敗桃猿', '8上，林泓育保送，梁家榮中外野安打，余德龍三壘滾地出局、跑者上二三壘，陳晨威左外野高飛犧牲打，桃猿5：2領先，成晉保送，楊晉豪三振。', 'https://sports.ltn.com.tw/news/breakingnews/4328911', '自由時報電子報']]"
