index,title,traffic,date,news
0,福來喜,"5,000+","Wed, 09 Nov 2022 09:00:00 +0800","[['中職／再和兄弟拚三連霸？福來喜：隨時打給我', '中信兄弟隊在總冠軍賽4戰橫掃樂天桃猿隊，4位先發投手全數都是7局以上優質先發，捕手福來喜的引導功力，為他摘下勝隊優秀球員...', 'https://udn.com/news/story/7001/6752967', 'UDN 聯合新聞網'], ['福來喜台灣大賽首安聯手鄭凱文中信兄弟三連勝樂天桃猿率先聽牌', '挾著二連勝氣勢重回洲際主場的中信兄弟，今晚有效掌握得點圈機會，五局下半福來喜敲出台灣大賽首安直擊中外野全壘打牆，二壘安打一棒為比賽定調，搭配鄭凱文七局優質先&nbsp;...', 'https://www.sportsv.net/articles/98974', '運動視界']]"
1,佐久間製菓,"2,000+","Wed, 09 Nov 2022 21:00:00 +0800","[['《螢火蟲之墓》水果糖將停產！ 114年「佐久間製菓」熄燈', '看過動畫電影《螢火蟲之墓》的民眾，肯定對於「佐久間水果糖」不陌生，這是主角節子最喜歡的糖果。不過，由於武漢肺炎（新型冠狀病毒病，COVID-19）影響，銷售數字低迷&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4118000', '自由時報電子報'], ['《螢火蟲之墓》水果糖絕跡！ 115年「佐久間製菓」宣布停業', '知名動畫《螢火蟲之墓》裡，妹妹節子手持裝滿水果糖的方形鐵罐場面，令人鼻酸動容，讓老牌糖果製造商佐久間製菓爆紅，據日本《每日新聞》報導，佐久間製菓因新冠疫情與&nbsp;...', 'https://tw.news.yahoo.com/%E8%9E%A2%E7%81%AB%E8%9F%B2%E4%B9%8B%E5%A2%93-%E6%B0%B4%E6%9E%9C%E7%B3%96%E7%B5%95%E8%B7%A1-115%E5%B9%B4-%E4%BD%90%E4%B9%85%E9%96%93%E8%A3%BD%E8%8F%93-%E5%AE%A3%E5%B8%83%E5%81%9C%E6%A5%AD-095618872.html', 'Yahoo奇摩新聞']]"
2,張國煒,"2,000+","Wed, 09 Nov 2022 18:00:00 +0800","[['「空機塞滿LV」寵員工！ 張國煒被曝為愛妻奔波8小時買包', '星宇航空創辦人兼董事長張國煒（K董），擁有中華民國機師執照，日前親駕首架星宇A350在空中3機編隊留影，完成業界創舉；外界也好奇張國煒的領導風格，藝人何如芸因生意&nbsp;...', 'https://tw.news.yahoo.com/%E7%A9%BA%E6%A9%9F%E5%A1%9E%E6%BB%BFlv-%E5%AF%B5%E5%93%A1%E5%B7%A5-%E5%BC%B5%E5%9C%8B%E7%85%92%E8%A2%AB%E6%9B%9D%E7%82%BA%E6%84%9B%E5%A6%BB%E5%A5%94%E6%B3%A28%E5%B0%8F%E6%99%82%E8%B2%B7%E5%8C%85-082545093.html', 'Yahoo奇摩新聞'], ['星宇航空為何空機塞滿LV？她曝張國煒私下真實面：一個成功企業 ...', '星宇航空董座張國煒一舉一動，一直以來都是外界關注的焦點，藝人何如芸近期透露，曾因代理泰國香氛產品因緣際會與張國煒結識，某次意外得知，對方從法國返台機上滿滿都&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202211090059/', '今周刊']]"
3,兄弟,"10,000+","Wed, 09 Nov 2022 00:00:00 +0800","[['中信兄弟終結王溢正台灣大賽不敗神話連續兩年橫掃勇奪二連霸', '第四戰雙方繼續由本土投手對決，樂天桃猿推出總冠軍賽勝場保證未嘗敗績的王溢正掛帥，欠缺球威只能靠變化球與打者斡旋，僅投1.2局挨了五支安打便提前退場休息，未能延續總&nbsp;...', 'https://www.sportsv.net/articles/99001', '運動視界'], ['中職／再多質疑不動搖林威助用2冠、8戰全勝回應', '中信兄弟隊今晚在洲際球場以3：2擊敗樂天桃猿隊，在今年中職總冠軍賽締造4連勝封王，連續兩年拋下黃色彩帶，更締造史上首次的8連勝狂戰績。 去年為中信兄弟隊中止7年6&nbsp;...', 'https://udn.com/news/story/7001/6752690', 'udn OOPS! 新鮮事']]"
4,黑豹2,"20,000+","Wed, 09 Nov 2022 18:00:00 +0800","[['《黑豹2：瓦干達萬歲》漫威全新反派「納摩」重磅登場！首位反英雄 ...', '漫威英雄電影《黑豹》在2018年上映後便廣受全球影迷一致好評，更橫掃奧斯卡多項大獎，而大家期盼已久的續集《黑豹２：瓦干達萬歲》終於要在台灣上映了！《黑豹2》將&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/filmandmusic/g41895648/black-panther-wakanda-forever-namor/', '哈潑時尚 (台灣)'], ['《黑豹2》首映逼哭觀眾吳思賢高爾宣大喊「Wakanda Forever」', '漫威影業最新作品《黑豹2：瓦干達萬歲》昨(8)日在台灣舉行首映會，並舉辦首映派對，現場星光熠熠。原本飾演「黑豹」的男星查德維克博斯曼2020年癌逝，無法續演《黑&nbsp;...', 'https://www.mirrormedia.mg/story/20221109ent027/', '鏡週刊']]"
5,楊文科,"2,000+","Wed, 09 Nov 2022 20:00:00 +0800","[['獨家》高虹安赴新竹縣府密訪楊文科對身體狀況不發一語', '高虹安快步進入新竹縣長楊文科辦公室，不發一語，右手臂上還有注射用的靜脈留置針。（記者黃美珠攝）. 2022/11/09 16:45. 首次上稿16:20 更新時間16:45.', 'https://news.ltn.com.tw/news/politics/breakingnews/4117678', '自由時報電子報'], ['引發藍白合聯想？高虹安與竹縣長楊文科會面談合作平台', '民眾黨新竹市長候選人高虹安近來遭到藍綠緊追立院公費助理費爭議，昨天早上出席立院質詢後，隨後因身體不適而住院，今天下午4點左右，高虹安突然現身新竹縣政府進入縣&nbsp;...', 'https://udn.com/news/story/6656/6752114', 'UDN 聯合新聞網']]"
6,騎士堡,"2,000+","Wed, 09 Nov 2022 21:00:00 +0800","['獨／騎士堡新竹以南全關！儲值家長傻眼客服稱「3個月內處理」', '知名室內兒童樂園騎士堡最多共有8間據點，不料近期中南部據點突然閉店，更有人向《ETtoday新聞雲》指控蔡姓負責人欠債千萬消失。今日許多家長得知消息後，想起手上仍有&nbsp;...', 'https://www.ettoday.net/news/20221109/2376641.htm', 'ETtoday']"
7,英雄聯盟,"10,000+","Wed, 09 Nov 2022 14:00:00 +0800","[['《英雄聯盟》代理權換人！台灣大哥大從Garena手中搶下，有哪些 ...', 'Riot Games亞太區董事總經理Alex Kraynov表示：「隨著我們進一步專注成為世界上最以玩家為中心的遊戲公司，無論是在遊戲內或遊戲外，我們很高興能為玩家帶來身臨其境、更&nbsp;...', 'https://www.bnext.com.tw/article/72493/lol-to-taiwan-mobile', '數位時代'], ['真的！Riot宣布直營《英雄聯盟》與《聯盟戰棋》，2023年1月起直營 ...', 'Riot Games 與Garena 今（9）日宣布，2023 年起Riot Games 將在東南亞直營《英雄聯盟》與《聯盟戰棋》，自11 月18 日起將開始進行原有的Garena 帳號資料轉移，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55832/league-of-legends-tw-server-will-be-run-by-riot-games-begins-in-2023', '4Gamers']]"
8,爭鮮雙11,"2,000+","Wed, 09 Nov 2022 20:00:00 +0800","[['爭鮮雙11推名叫「丨丨」整桌免費他不用改名就達成！姊姊名字更狂', '日本連鎖迴轉壽司品牌壽司郎2021年在台推出的優惠活動一度掀起「鮭魚之亂」，由於活動指出姓名內有「鮭魚」兩字者就可以免費吃，讓大批台灣人直接前往戶政事務所改名&nbsp;...', 'https://www.mirrormedia.mg/story/20221109edi035/', '鏡週刊'], ['爭鮮雙11強打...「姓名叫丨丨」全桌免費網笑翻：戶政又要忙了', '[周刊王CTWANT] 繼去年迴轉壽司店壽司郎掀起全台的「鮭魚之亂」後，為了搶攻雙11商機，爭鮮今（9日）也推出類似優惠活動，凡是中文姓名有「丨丨」（音：滾）即可全桌&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%AD%E9%AE%AE%E9%9B%9911%E5%BC%B7%E6%89%93-%E5%A7%93%E5%90%8D%E5%8F%AB%E4%B8%A8%E4%B8%A8-%E5%85%A8%E6%A1%8C%E5%85%8D%E8%B2%BB-%E7%B6%B2%E7%AC%91%E7%BF%BB-%E6%88%B6%E6%94%BF%E5%8F%88%E8%A6%81%E5%BF%99%E4%BA%86-091454102.html', 'Yahoo奇摩新聞']]"
9,戰神諸神黃昏,"5,000+","Wed, 09 Nov 2022 06:00:00 +0800","[['戰神諸神黃昏攻略奧丁的渡鴉位置一覽(上)｜God of War Ragnarok ...', 'God of War Ragnarok 攻略戰神諸神黃昏｜送上全48隻奧丁渡鴉位置一覽上篇｜包括斯瓦塔爾夫海姆、米德加爾特、穆斯貝爾海姆共21隻渡鴉位置。', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/834117/god-of-war-ragnarok-%E6%88%B0%E7%A5%9E%E8%AB%B8%E7%A5%9E%E9%BB%83%E6%98%8F%E6%94%BB%E7%95%A5-%E5%A5%A7%E4%B8%81%E7%9A%84%E6%B8%A1%E9%B4%89%E4%BD%8D%E7%BD%AE%E4%B8%80%E8%A6%BD-%E4%B8%8A', '香港01'], ['PS5/PS4 遊戲《戰神：諸神黃昏》開賣官方企劃「集章之旅」同步 ...', '記者柯宗鑫/台北報導由聖塔摩尼卡工作室（Santa Monica Studio）開發的PS5 / PS4遊.', 'https://www.thehubnews.net/archives/161424', '新頭條']]"
