index,title,traffic,date,news
0,奇異博士2,"10,000+","Wed, 22 Jun 2022 12:00:00 +0800","[['Marvel 院線大片《奇異博士2：失控多重宇宙》正式登陸Disney+', '根據報導，《Doctor Strange in the Multiverse Of Madness》上映至今已在全球斬獲高達$9.4 億美金，Disney+ 今番提供IMAX Enhanced 特大畫面比例，讓各位觀眾安坐在家中也&nbsp;...', 'https://hypebeast.com/zh/2022/6/marvel-mcu-doctor-strange-in-the-multiverse-of-madness-disney-plus-release-deleted-scene', 'HYPEBEAST'], ['《奇異博士2：失控多元宇宙》全球收9.4億美元票房', 'Marvel Studios《奇異博士2：失控多元宇宙》（Doctor Strange in the Multi-verse of Madness）全球票房勁收9.4億美元票房。承接電影熱潮，Disney+亦宣佈電影將於6月22&nbsp;...', 'http://hk.epochtimes.com/news/2022-06-22/17620853', '大紀元時報-香港']]"
1,大S,"10,000+","Wed, 22 Jun 2022 15:00:00 +0800","[['大S獨自扛下花癡罵名具俊曄還原「20年前分手」：抱著彼此哭一晚', '南韓元祖偶像酷龍成員具俊曄22日出演《劉QUIZ ON THE BLOCK》，結婚以來首度公開他與大S的情事，首度澄清20年前兩人確實是被輿論逼到分手，當年他並未對外公開這段往事&nbsp;...', 'https://star.ettoday.net/news/2278707', 'ETtoday星光雲'], ['好會！具俊曄打給大S 徐熙媛「第一句話就勾起20年前回憶」、首度 ...', '在今日（6/22）公開節目播出前又釋出新預告，不僅曝光具俊曄和大S 多年前的合照，更首度公開兩人公證的照片！大S 選擇澳洲設計師Rachel Gilbert 的平口洋裝，&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/dj-koo-reveals-his-first-words-to-barbie-hsu', 'VOGUE 時尚網']]"
2,尹崇堯,"2,000+","Wed, 22 Jun 2022 15:00:00 +0800","[['千億富豪少主掌南山尹崇堯騎機車上學、結婚只擺一桌', '擁有5兆資產的南山人壽6月15日董事會決議推選39歲的副董事長尹崇堯擔任董事長，創下該公司史上最年輕董座紀錄，人事案一旦經金管會通過，尹崇堯也將成為金融業最年輕&nbsp;...', 'https://udn.com/news/story/7239/6406109', 'udn OOPS! 新鮮事'], ['【少主董座掌南山2】千億富豪家族超低調尹崇堯騎機車上學結婚只擺 ...', '掌管逾5兆元資產的南山人壽新董座，外界並不熟悉，過去也很少在公開場合露面，就算是在股東會上面臨股東和強悍的工會連番質問，尹崇堯也不發一語，刻意保持低調。', 'https://www.mirrormedia.mg/story/20220621fin003/', '鏡週刊']]"
3,大谷翔平,"5,000+","Wed, 22 Jun 2022 19:00:00 +0800","[['MLB》大谷翔平8打點差點逆轉戰局皇家鐵捕讚：當今最好球員', '天使球星大谷翔平今天單場雙響砲，灌進8分打點創單場生涯新高，但天使隊仍在延長賽11局以11：12不敵皇家。但大谷翔平驚為天人的表現，讓皇家強打鐵捕培瑞茲（Salvador&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3968664', '自由時報電子報'], ['火力全開也沒用！大谷翔平單場雙響、8分打點天使仍吞敗', '洛杉磯天使今(22）在主場出戰堪薩斯皇家，日籍二刀流大谷翔平擔任第3棒指定打擊，他在9下擊出追平比數的3分砲、個人單場雙響，幫助天使追平戰局、進入延長賽，&nbsp;...', 'https://tw.news.yahoo.com/%E7%81%AB%E5%8A%9B%E5%85%A8%E9%96%8B-%E5%A4%A7%E8%B0%B7%E7%BF%94%E5%B9%B3%E5%96%AE%E5%A0%B4%E9%9B%99%E9%9F%BF-7%E5%88%86%E6%89%93%E9%BB%9E-%E5%8A%A9%E5%A4%A9%E4%BD%BF9%E4%B8%8B%E8%BF%BD%E5%B9%B3-054543162.html', 'Yahoo奇摩新聞']]"
4,周星馳,"2,000+","Wed, 22 Jun 2022 19:00:00 +0800","[['周星馳60大壽星女郎熱情送祝福不見解約嫁豪門的她', '巨星周星馳（星爺）22日過60歲生日，而他從演員轉型成導演後，手下培養出許多「星女郎」，近年最受寵的林允和電影《長江一號》中飾演女老師的張雨綺，每每星爺生日都會&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%98%9F%E9%A6%B360%E5%A4%A7%E5%A3%BD%E6%98%9F%E5%A5%B3%E9%83%8E%E7%86%B1%E6%83%85%E9%80%81%E7%A5%9D%E7%A6%8F-%E4%B8%8D%E8%A6%8B%E8%A7%A3%E7%B4%84%E5%AB%81%E8%B1%AA%E9%96%80%E7%9A%84%E5%A5%B9-143726457.html', 'Yahoo奇摩新聞'], ['周星馳花甲之年片場洩真面目同梯3男神「越老越帥」都是寵妻魔人 ...', '喜劇天王周星馳今迎來60大壽，入行42年來經典作不勝枚舉，後來他多退居幕後，大眾對他的印象普遍停留在作品中的毛頭小伙子，去年底星爺罕見和朋友合影露臉，當時59歲的&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220622/50D03BCED6A2A0CABADF5A8447', '蘋果日報']]"
5,S-70C,"5,000+","Wed, 22 Jun 2022 20:00:00 +0800","[['海軍S-70C反潛直升機在營區墜毀零件飛出砸穿民宅鐵門', '一架海軍S-70C反潛直升機今日下午4時在高雄左營反潛飛行大隊基地進行訓練任務時，在營區內意外墜毀，現場冒出濃濃黑煙，目...', 'https://udn.com/news/story/10930/6407583', 'UDN 聯合新聞網'], ['海軍S-70C反潛直升機曾3次失事墜海', '2005年10月19日，S70C反潛直升機，在左營外海失控墜海，造成1死2失蹤，記者說：「12年前一架相同型號的反潛機，也是失速墜落在花蓮外海。」1994年1月12日的這一起意外，機&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%B7%E8%BB%8Ds-70c%E5%8F%8D%E6%BD%9B%E7%9B%B4%E5%8D%87%E6%A9%9F-%E6%9B%BE3%E6%AC%A1%E5%A4%B1%E4%BA%8B%E5%A2%9C%E6%B5%B7-145300535.html', 'Yahoo奇摩新聞']]"
6,劉火旺,"2,000+","Wed, 22 Jun 2022 11:00:00 +0800","[['台中大火奪2命！死者是前「龍頭議長」劉火旺兒望族家世曝', '台中市南區復興路、民生路一棟透天厝昨（21）日晚9時發生火災，其中2人從2樓跳樓逃生，而受困在3樓的劉姓屋主及35歲看護因逃生不及，救出來時已經無生命跡象。', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E5%A4%A7%E7%81%AB%E5%A5%AA2%E5%91%BD-%E6%AD%BB%E8%80%85%E6%98%AF%E5%89%8D-%E9%BE%8D%E9%A0%AD%E8%AD%B0%E9%95%B7-%E5%8A%89%E7%81%AB%E6%97%BA%E5%85%92-%E6%9C%9B%E6%97%8F%E5%AE%B6%E4%B8%96%E6%9B%9D-004305987.html', 'Yahoo奇摩新聞'], ['老議長劉火旺之子與看護昨葬身火窟家人哀痛配合相驗', '台中市南區復興路三段透天民宅昨天火警，九旬屋主劉清標是四屆老議長劉火旺之子，與越南籍女看護葬身火窟，劉妻與女子從二樓窗台...', 'https://udn.com/news/story/7320/6405947', 'UDN 聯合新聞網']]"
7,陳家欽,"10,000+","Wed, 22 Jun 2022 09:00:00 +0800","[['警政署長陳家欽申請提前退休原因曝光！跟年底選舉有關｜蘋果新聞 ...', '據消息人士指出，陳家欽確實為了制度跟經驗傳承而遞出退休報告，要看府院流程，尊重長官決定，目前退休報告是「待核定」。不過行政院昨天（21日）下午的治安會報上，院長蘇&nbsp;...', 'https://www.appledaily.com.tw/local/20220622/E14B8A02EB79E1798796F82CE6', '蘋果日報'], ['陳家欽為何「被請辭」？ 繼任人選是黃明昭還是陳檡文？', '最近，因為今年7月中旬的高階人事調動，陳家欽有一些安排規畫。44期的刑事警察局長黃嘉祿年齡將屆，陳家欽想把他調回警政署擔任副署長，然後在副署長位子上榮退，另外安排&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E5%AE%B6%E6%AC%BD%E7%82%BA%E4%BD%95-%E8%A2%AB%E8%AB%8B%E8%BE%AD-%E7%B9%BC%E4%BB%BB%E4%BA%BA%E9%81%B8%E6%98%AF%E9%BB%83%E6%98%8E%E6%98%AD%E9%82%84%E6%98%AF%E9%99%B3%E6%AA%A1%E6%96%87-062718382.html', 'Yahoo奇摩新聞']]"
8,加里寧格勒,"2,000+","Wed, 22 Jun 2022 14:00:00 +0800","['文化遺產- 康德的故鄉加里寧格勒硝煙四起', '加里寧格勒面積雖小，但卻配備了俄羅斯可裝載核彈頭的導彈防禦系統，可以擊中歐洲所有地區。不難想象，擔心普京精神狀態是否正常的歐洲國家對來自莫斯科的威脅絕不會&nbsp;...', 'https://www.rfi.fr/tw/%E5%B0%88%E6%AC%84%E6%AA%A2%E7%B4%A2/%E6%96%87%E5%8C%96%E9%81%BA%E7%94%A2/20220622-%E5%BA%B7%E5%BE%B7%E7%9A%84%E6%95%85%E9%84%89%E5%8A%A0%E9%87%8C%E5%AF%A7%E6%A0%BC%E5%8B%92%E7%A1%9D%E7%85%99%E5%9B%9B%E8%B5%B7', 'RFI - 法國國際廣播電台']"
9,飛機杯,"5,000+","Wed, 22 Jun 2022 20:00:00 +0800","[['4男大生住宿舍「共用飛機杯」！結果全得菜花醫師看傻眼', '每個人難免都有生理需求，但與他人共用私密用品，不但不衛生，也有可能因此染疫。近期一段影片在大陸網路上流傳，有4名男大生同住宿舍，竟然共用私密用品「飛機杯」，&nbsp;...', 'https://www.ettoday.net/news/20220622/2278626.htm', 'ETtoday'], ['4男蹲宿舍「共用飛機杯」慘染性病網傻眼：自己買不貴吧？', '住宿舍，難免會有東西必須共用，包括打掃用具、清潔用品等，既省錢又會騰出許多空間。但中國卻傳出有男生宿舍共用「飛機杯」，導致4人全都染上「菜花」的荒唐事件。', 'https://tw.news.yahoo.com/4%E7%94%B7%E8%B9%B2%E5%AE%BF%E8%88%8D-%E5%85%B1%E7%94%A8%E9%A3%9B%E6%A9%9F%E6%9D%AF-%E6%85%98%E6%9F%93%E6%80%A7%E7%97%85-%E7%B6%B2%E5%82%BB%E7%9C%BC-%E8%87%AA%E5%B7%B1%E8%B2%B7%E4%B8%8D%E8%B2%B4%E5%90%A7-125007376.html', 'Yahoo奇摩新聞']]"
10,蔡依林,"5,000+","Wed, 22 Jun 2022 20:00:00 +0800","[['好嗨！蔡依林年底開唱陪跨年經紀人證實：籌備中', '天后蔡依林（Jolin）去年結束「Ugly Beauty」巡迴演唱會後，歌迷還不過癮，瘋狂敲碗要求加場，22日傳出好消息，蔡依林年底有望重啟演唱會，陪粉絲們在台北小巨蛋跨年，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E5%97%A8-%E8%94%A1%E4%BE%9D%E6%9E%97%E5%B9%B4%E5%BA%95%E9%96%8B%E5%94%B1%E9%99%AA%E8%B7%A8%E5%B9%B4-%E7%B6%93%E7%B4%80%E4%BA%BA%E8%AD%89%E5%AF%A6-%E7%B1%8C%E5%82%99%E4%B8%AD-080104336.html', 'Yahoo奇摩新聞'], ['蔡依林再度攻蛋！開唱6場「陪粉絲跨年」 經紀人證實：籌備中', '天后蔡依林(Jolin)自去年4月在台北小巨蛋舉行5場加場演唱會「Ugly Beauty世界巡演」後，許多歌迷仍一直敲碗再加場，而粉絲們也終於要如願了，今(22)日稍早傳出蔡依林&nbsp;...', 'https://newtalk.tw/news/view/2022-06-22/774057', '新頭殼']]"
11,林耕仁,"5,000+","Wed, 22 Jun 2022 17:00:00 +0800","[['國民黨提名林耕仁出戰新竹市苗栗縣長人選喬不攏恐面臨分裂危機', '國民黨中常會今（22）日正式通過徵召新竹市議員林耕仁參選新竹市長，剛結束訪美後居隔出關的國民黨主席朱立倫表示，林耕仁擔任6屆市議員，過去幾個月當中，&nbsp;...', 'https://www.storm.mg/article/4391013', '風傳媒'], ['國民黨提名議員林耕仁出戰新竹市朱立倫：民調穩健領先', '國民黨新竹市長人選今天(22日)在中常會，一致通過提名現任議員林耕仁。黨主席朱立倫強調，林耕仁是深耕基層且忠貞的同志，已擔任6屆市議員，且民調穩健領先，&nbsp;...', 'https://www.rti.org.tw/news/view/id/2136517', 'Rti 中央廣播電臺']]"
12,金門大橋,"5,000+","Wed, 22 Jun 2022 12:00:00 +0800","[['等了10年！ 金門大橋最後一哩路試燈吸睛', '施工了10年，耗資63億的金門大橋，終於即將完工！昨天(21)晚上施工單位試燈，吸引不少人搶拍。這座金門大橋，建造過程充滿挑戰，不但要克服地質和氣候上的困難，&nbsp;...', 'https://tw.news.yahoo.com/%E7%AD%89%E4%BA%8610%E5%B9%B4-%E9%87%91%E9%96%80%E5%A4%A7%E6%A9%8B%E6%9C%80%E5%BE%8C-%E5%93%A9%E8%B7%AF%E8%A9%A6%E7%87%88%E5%90%B8%E7%9D%9B-052337416.html', 'Yahoo奇摩新聞'], ['金門大橋7月底「給你好看」！ 試燈美照先亮相', '「金廈大橋」還看不到影子即吵得沸沸揚揚，而另1座連結大、小金門間的「金門大橋」已接近完工，並於21日進行其中1塔「試燈」，各家攝影作品今天紛紛PO網大放異彩；&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3969091', '自由時報電子報']]"
