index,title,traffic,date,news
0,勇士 對 灰熊,"50,000+","Sun, 08 May 2022 09:00:00 +0800","[['浪花3兄弟合體率隊飆142分勇士轟垮灰熊主場揚威', '小裴頓（Gary Payton II）缺陣，盯防莫蘭特（Ja Morant）本該是頭痛難題，不過勇士今天（8號）回到主場，拿出旺盛火力，繳出驚人63.1%命中率，「浪花3兄弟」再度合體，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6296871', 'NBA 台灣 | 聯合新聞網'], ['【2022 NBA Playoffs】精彩的團隊大勝(曼菲斯灰熊-金州勇士Game3)', '在主場出賽的這場比賽，勇士以142-112，30分差獲勝。 標籤:金州勇士, 曼菲斯灰熊, 2022NBAPlayoffs, 2022NBA季後賽, Curry, Morant, Poole, Thompson.', 'https://www.sportsv.net/articles/94155', '運動視界']]"
1,姜受延,"20,000+","Sun, 08 May 2022 09:00:00 +0800","[['威尼斯影后姜受延腦溢血離世享年55歲曾以韓劇《女人天下》紅遍 ...', '韓國55歲威尼斯影后姜受延5日因頭部劇痛向家人求救，待救護人員抵達時她已倒地失去心跳，送醫經過兩天搶救...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=144167', '上報'], ['韓國威尼斯影后姜受延腦溢血不治享年55歲', '曾獲威尼斯影展等國際影展影后殊榮的知名韓國演員姜受延，日前因腦溢血心臟停跳送醫急救，今天宣告不治，享年55歲。', 'https://www.cna.com.tw/news/amov/202205070183.aspx', '中央社即時新聞']]"
2,長瀨昆妮,"10,000+","Sun, 08 May 2022 09:00:00 +0800","[['網抱不平遭連千毅飆罵長瀨昆妮發聲', '記者蔡維歆／台北報導連千毅近來跟勾惡爭議才告一段落，昨直播卻又失控飆罵辣妹班底長瀨昆妮，把對方罵到大哭走人，讓長瀨昆妮委屈崩潰當著上千人面前反罵連千毅：「我&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E6%8A%B1%E4%B8%8D%E5%B9%B3%E9%81%AD%E9%80%A3%E5%8D%83%E6%AF%85%E9%A3%86%E7%BD%B5-%E9%95%B7%E7%80%A8%E6%98%86%E5%A6%AE%E7%99%BC%E8%81%B2-060002155.html', 'Yahoo奇摩新聞'], ['連千毅「2內幕失控」罵哭辣妹助理！囂張嗆1句話被轟爆她高EQ回應了', '連千毅近來和YouTube頻道「勾起你心中的惡」的爭議才告一段落，7日直播時又失控飆罵辣妹班底長瀨昆妮，把對方罵到大哭走人，據悉，他是因為2件事引爆怒火，&nbsp;...', 'https://star.ettoday.net/news/2246538', 'ETtoday星光雲']]"
3,Darren,"10,000+","Sun, 08 May 2022 00:00:00 +0800","[['柯有倫基因超強大！ 女兒現身《來吧！營業中》正面合照「粗眉神 ...', '演員邱凱偉（Darren）和柯有倫兩家人到《來吧！營業中》作客，有趣的是觀眾發現女兒們長得都超像爸爸們，尤其柯有倫寶貝女兒Mila的眉毛更是神複製，相當可愛。', 'https://star.ettoday.net/news/2246507', 'ETtoday星光雲'], ['柯有倫基因好強！一歲女兒照片曝光網友驚嘆「那個眉毛也太像了」', '藝人邱凱偉（Darren）曬出和柯有倫參加實境節目《來吧！營業中》的家庭照，結果柯有倫的一歲多女兒超級吸睛，因為父女長得極像，特別是眉毛與神韻，網友大讚「爸爸基因&nbsp;...', 'https://tw.appledaily.com/entertainment/20220508/YWYUHSZUFRDX5JDJDGC4KPYDJI/', '台灣蘋果日報']]"
4,F1,"5,000+","Sun, 08 May 2022 00:00:00 +0800","[['【F1】2022-05邁阿密GP排位賽：Ferrari車隊做出回應Leclerc ...', '首度舉辦的邁阿密GP再度形成Ferrari與Red Bull兩隊間的爭霸戰，並由Charles Leclerc奪下排位賽勝利。 標籤:F1, 2022年賽季, 邁阿密站, 排位賽賽報.', 'https://www.sportsv.net/articles/94151', '運動視界'], ['【F1邁阿密站】「韋少」Q3衝刺圈失誤法拉利排位賽包辦首兩名', '【體路專訊】今季F1以首度舉行的邁阿密大獎賽作為美洲首站，昨日（7日）舉行的排位賽亦再度成為法拉利及紅牛之爭。最終紅牛的韋斯塔本（Max Verstappen）在Q3最後1個&nbsp;...', 'https://hk.sports.yahoo.com/news/f1%E9%82%81%E9%98%BF%E5%AF%86%E7%AB%99-%E9%9F%8B%E5%B0%91-q3%E8%A1%9D%E5%88%BA%E5%9C%88%E5%A4%B1%E8%AA%A4-%E6%B3%95%E6%8B%89%E5%88%A9%E6%8E%92%E4%BD%8D%E8%B3%BD%E5%8C%85%E8%BE%A6%E9%A6%96%E5%85%A9%E5%90%8D-044433257.html', 'Yahoo體育']]"
5,李家超,"5,000+","Sun, 08 May 2022 14:00:00 +0800","[['香港特首選舉：唯一候選人李家超當選新任行政長官- BBC News 中文', '香港第六屆行政長官選舉周日（5月8日）舉行。經嚴格審查的香港行政長官選舉的唯一候選人李家超在出席投票的1428名選委中以1416票的支持票獲勝，當選香港特首。', 'https://www.bbc.com/zhongwen/trad/chinese-news-61368630', 'BBC中文網'], ['香港特首當選人李家超：優先處理房屋問題', '現年64歲的李家超今年4月辭任港府政務司司長職務投入選戰，他將於今年7月1日就職。香港特區第六任行政長官的任期自2022年7月1日至2027年6月30日。', 'https://udn.com/news/story/7331/6297347', 'UDN 聯合新聞網']]"
6,5/8確診人數,"5,000+","Sun, 08 May 2022 15:00:00 +0800","[['雲林5/8新增337例本土確診皆為無症狀和輕症', '雲林縣今日新增337例本土確診，有184位男性與153位女性，年齡分布在未滿1歲到87歲，無症狀98人，輕症239人(以喉嚨痛、咳嗽、發燒為主要症狀)；111年1月1日統計&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%975-8%E6%96%B0%E5%A2%9E337%E4%BE%8B%E6%9C%AC%E5%9C%9F%E7%A2%BA%E8%A8%BA-%E7%9A%86%E7%82%BA%E7%84%A1%E7%97%87%E7%8B%80%E5%92%8C%E8%BC%95%E7%97%87-081523993.html', 'Yahoo奇摩新聞'], ['雲林+ 337 例5/8日起校園停課依新標準辦理- 大紀元', '雲林縣8日新增本土案例337 例，其中男性184 位、女性153 位，年齡在未滿1 歲-87 歲，無症狀98 人，輕症239 人(以喉嚨痛、咳嗽、發燒為主要症狀)，綜觀今年本土個案中，&nbsp;...', 'https://www.epochtimes.com/b5/22/5/8/n13730390.htm', '大紀元']]"
7,胡台麗,"5,000+","Sun, 08 May 2022 16:00:00 +0800","[['人類學家胡台麗辭世文化部長李永得表達哀悼', '台灣重要人類學家胡台麗辭世，享壽72歲，文化部長李永得今天表示，胡台麗對於台灣多元文化的記錄與保存厥功甚偉，她的離世是台灣社會一大損失。', 'https://www.cna.com.tw/news/acul/202205080221.aspx', '中央社即時新聞'], ['人類學家胡台麗辭世文化部長：記錄保存台灣多元文化', '胡台麗國立台灣大學歷史系畢業、紐約市立大學人類學博士，曾任中央研究院民族學研究所研究員、清華大學人類學研究所兼任教授，並擔任台灣國際民族誌影展主席、台灣民族誌&nbsp;...', 'https://udn.com/news/story/7266/6297920', 'UDN 聯合新聞網']]"
8,金宣虎,"5,000+","Sun, 08 May 2022 00:00:00 +0800","[['生日快樂！金宣虎睽違7個月終於再度更新IG！「我會成為能夠報答 ...', '演員金宣虎即將於5月8日度過37歲生日，而在生日的前幾小時他也終於久違更新了自己的IG，雖然用了一張天空的照片而不是他本人，短短的幾行文字令粉絲們既開心又感到&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%9F%E6%97%A5%E5%BF%AB%E6%A8%82-%E9%87%91%E5%AE%A3%E8%99%8E%E7%9D%BD%E9%81%957%E5%80%8B%E6%9C%88%E7%B5%82%E6%96%BC%E5%86%8D%E5%BA%A6%E6%9B%B4%E6%96%B0ig-%E6%88%91%E6%9C%83%E6%88%90%E7%82%BA%E8%83%BD%E5%A4%A0%E5%A0%B1%E7%AD%94%E5%A4%A7%E5%AE%B6%E6%89%80%E7%B5%A6%E4%BA%88%E6%87%89%E6%8F%B4%E7%9A%84%E6%BC%94%E5%93%A1-010600567.html', 'Yahoo奇摩新聞'], ['陷醜聞沉默半年…金宣虎回來了IG洩心聲', '金宣虎去年10月陷桃色醜聞，低調沉默超過半年。（資料照，Netflix提供）〔娛樂頻道／綜合報導〕韓星金宣虎以主演《海岸村恰恰恰》聲名大噪，未料去年10月捲入逼墮胎&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3919250', '自由娛樂']]"
9,亞培快篩,"5,000+","Sun, 08 May 2022 20:00:00 +0800","[['快訊／全聯明早10點「開賣亞培快篩」！北北基桃383家都買得到', '本土疫情延燒，「家用快篩試劑」一劑難求，今也傳出明天超商開賣快篩試劑消息，對此，全聯福利中心率先宣布，將於明天（5/9）早上10點在北北基桃有藥商執照許可門市383&nbsp;...', 'https://www.ettoday.net/news/20220508/2246696.htm', 'ETtoday'], ['全聯跟進開賣「亞培快篩」！僅383家「藥商執照」許可門市販售', '屈臣氏則是在中午宣布，「全台各門市」預計明(9)日將上架1.4萬份亞培家用新冠病毒抗原檢測套組1入，每份180元，每人限購1組；各門市依照營業時間與實際到貨時間販售。', 'https://newtalk.tw/news/view/2022-05-08/751615', '新頭殼']]"
