index,title,traffic,date,news
0,荷蘭對阿根廷,"10,000+","Sun, 04 Dec 2022 09:00:00 +0800","[['世足16強開打！ 爆多人押注荷蘭、阿根廷', '世足賽進入16強，阿根廷依舊是冠軍熱門球隊，彩迷認為其有望搶下八強門票，紛紛搶押阿根廷，另外一國「荷蘭」也相當搶手，出手五、六萬者大有人在。(世界盃,足球,世足)', 'https://finance.ettoday.net/news/2393722', 'ETtoday財經雲'], ['世足》兩國將在8強對決來自阿根廷的荷蘭王后支持哪一隊？', '阿根廷將在卡達世界盃8強再度遭遇荷蘭，也讓來自阿根廷的荷蘭王后麥克西瑪（Queen Maxima），再度成為焦點。在阿根廷出生的麥克西瑪，大學攻讀經濟學，畢業後進入美國&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4144182', '自由時報電子報']]"
1,Zenly,"5,000+","Sun, 04 Dec 2022 01:00:00 +0800","[['捉猴神器掰了Zenly明年2/3關閉', '手機App「Zenly」因為能隨時追蹤好友的定位，還能利用地圖迷霧功能紀錄軌跡，被廣大網友戲稱為「抓猴神器」！由於App圖像很像一支冰棒，因此也被人戲稱是「冰棒」。', 'https://tw.news.yahoo.com/%E6%8D%89%E7%8C%B4%E7%A5%9E%E5%99%A8%E6%8E%B0%E4%BA%86-zenly%E6%98%8E%E5%B9%B42-3%E9%97%9C%E9%96%89-083536804.html', 'Yahoo奇摩新聞'], ['抓猴神器「Zenly」這次真的要沒了！ 官方宣布：營運至2月3日', '不過也因為功能強大，也讓冰棒成為無數對情侶的感情殺手，隨便在社群平台上都可以看到情侶因為藉由冰棒定位，抓到對方出軌而分手的貼文。', 'https://www.ettoday.net/news/20221204/2394259.htm', 'ETtoday']]"
2,英格蘭,"5,000+","Sun, 04 Dec 2022 23:00:00 +0800","['英格蘭不想又輸在PK大戰引入高科技協助球隊訓練', '英格蘭門將拉姆斯代爾(Aaron Ramsdale)解說了「Skill Net」的新技術，此技術練習不需要門將，而是球網有電子感應，球員只需要如何精準地將球射至某個範圍，增加準確性。', 'https://tw.sports.yahoo.com/news/%E8%8B%B1%E6%A0%BC%E8%98%AD%E4%B8%8D%E6%83%B3%E5%8F%88%E8%BC%B8%E5%9C%A8pk%E5%A4%A7%E6%88%B0-%E5%BC%95%E5%85%A5%E9%AB%98%E7%A7%91%E6%8A%80%E5%8D%94%E5%8A%A9%E7%90%83%E9%9A%8A%E8%A8%93%E7%B7%B4-080000152.html', 'Yahoo奇摩運動']"
3,曾格爾,"5,000+","Sun, 04 Dec 2022 14:00:00 +0800","[['曾格爾贊助斷！ 募資平台「宣布終止」可全額退', '登山家曾格爾在募資平台募得496萬多元，但因為負面爭議，包括被質疑世界紀錄造假和緋聞等等，平台公告從12/3終止募資，不再接受贊助，捐款人可以全額退款，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%A0%BC%E7%88%BE%E8%B4%8A%E5%8A%A9%E6%96%B7-%E5%8B%9F%E8%B3%87%E5%B9%B3%E5%8F%B0-%E5%AE%A3%E5%B8%83%E7%B5%82%E6%AD%A2-%E5%8F%AF%E5%85%A8%E9%A1%8D%E9%80%80-122845787.html', 'Yahoo奇摩新聞'], ['曾格爾登山紀錄爭議未解，挖貝平台整理疑點公告募資專案終止 ...', '挖貝平台將曾格爾「無氧最速攀登」宣稱的各項疑點，包括上下坡的速度、山頂影像的物證和攻頂的人證、無氧的相關證據、GPS軌跡記錄的的疑點，以及曾格爾的說法解釋全部&nbsp;...', 'https://www.thenewslens.com/article/177191', 'The News Lens 關鍵評論網']]"
4,日本克羅埃西亞,"5,000+","Sun, 04 Dec 2022 15:00:00 +0800","[['世足運彩分析》日本戰克羅埃西亞眾老將看好神風吹垮格子軍', 'Yahoo運動提醒您： 未成年人不得購買或兌領運動彩券，彩券有賺有賠，請節制投注，考量風險容忍度，其他規範請參照台灣運彩官方網站。', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E6%97%A5%E6%9C%AC%E6%88%B0%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E7%9C%BE%E8%80%81%E5%B0%87-%E7%9C%8B%E5%A5%BD%E7%A5%9E%E9%A2%A8%E5%90%B9%E5%9E%AE%E6%A0%BC%E5%AD%90%E8%BB%8D-124746754.html', 'Yahoo奇摩運動'], ['世界盃／對決藍武士克羅埃西亞大讚日本勇氣決心', '法新社報導，克羅埃西亞5日將在世界盃16強淘汰賽對上「藍武士」日本隊，克羅埃西亞中場球星馬耶爾(Lovro Majer)表示絕對不會輕敵，並稱讚對手擁有「決心與勇氣」。', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83-%E5%B0%8D%E6%B1%BA%E8%97%8D%E6%AD%A6%E5%A3%AB-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E5%A4%A7%E8%AE%9A%E6%97%A5%E6%9C%AC%E5%8B%87%E6%B0%A3%E6%B1%BA%E5%BF%83-050421432.html', 'Yahoo奇摩新聞']]"
5,黃子佼,"2,000+","Sun, 04 Dec 2022 07:00:00 +0800","[['孟耿如當媽心累！黃子佼影片全說了', '藝人黃子佼和孟耿如結婚兩年，今年5月迎來女兒玉米，1家3口過得充實又幸福。不過，孟耿如日前卻突然PO文宣洩當媽媽後的負面情緒，引起外界關注，擔心婚姻是否遇到危機&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%9F%E8%80%BF%E5%A6%82%E7%95%B6%E5%AA%BD%E5%BF%83%E7%B4%AF-%E9%BB%83%E5%AD%90%E4%BD%BC%E7%9B%B4%E6%92%AD%E5%85%A8%E8%AA%AA%E4%BA%86-075253116.html', 'Yahoo奇摩新聞'], ['孟耿如還生不生二胎？ 黃子佼「31分鐘長片」吐心聲：我們都好好的 ...', '黃子佼與孟耿如今年5月迎接女兒黃玉米的誕生，夫妻時常在社群分享親子生活，療癒眾多網友。相處中難免有需要釋放情緒的時候，孟耿如昨（3）日在臉書抒發長文，&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1980596', 'TVBS新聞']]"
6,今際之國的闖關者,"2,000+","Sun, 04 Dec 2022 16:00:00 +0800","[['Netflix 人氣漫改影集《今際之國的闖關者》第2 季最新預告正式來襲', '第二季新加盟的演員，包括飾演「塀谷朱音」的恒松祐里、飾演「久間欣治」的山下智久、飾演「志賀琴子」的佐藤穗奈美與飾演「盤田素那斗」的磯村勇斗，而大家最為期待的便是&nbsp;...', 'https://hypebeast.com/zh/2022/12/netflix-alice-in-borderland-season-2-new-trailer-release-date', 'HYPEBEAST'], ['追日劇／山下智久真的脫了《今際之國的闖關者》正式預告直接快轉 ...', '第二季除了男女主角山崎賢人、土物太鳳，三吉彩花、朝比奈彩、村上虹郎等第一季生還者全數回歸，土屋太鳳更重現漫畫中經典的飛躍貨櫃場景，先前短短不到45秒的預告片讓粉絲&nbsp;...', 'https://tw.news.yahoo.com/%E8%BF%BD%E6%97%A5%E5%8A%87%EF%BC%8F%E5%B1%B1%E4%B8%8B%E6%99%BA%E4%B9%85%E7%9C%9F%E7%9A%84%E8%84%AB%E4%BA%86-%E3%80%8A%E4%BB%8A%E9%9A%9B%E4%B9%8B%E5%9C%8B%E7%9A%84%E9%97%96%E9%97%9C%E8%80%85%E3%80%8B%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A%E7%9B%B4%E6%8E%A5%E5%BF%AB%E8%BD%89%E5%88%B0-1-%E5%88%86-18-%E7%A7%92-031357407.html', 'Yahoo奇摩新聞']]"
7,金正恩,"2,000+","Sun, 04 Dec 2022 11:00:00 +0800","[['金正恩下令公開處決3名高中生罪名是觀看散播韓流節目', '美國自由亞洲電台（RFA）3日報導，北韓兩江道惠江市3名中學生，因為觀看並散布韓流節目，10月遭到公開處決，其中1人還涉...', 'https://udn.com/news/story/6809/6812961', 'udn OOPS! 新鮮事'], ['「散播韓流節目」北韓處決3中學生、金正恩3.6億黃金遭劫', '（翻攝自大紀元） 【民眾網編輯喬偉綱／綜合報導】美國自由亞洲電台（RFA）3日報導，北韓兩江道惠江市3名中學生，全因觀看並散布韓流節目，罪名是「從事反社會主義&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%A3%E6%92%AD%E9%9F%93%E6%B5%81%E7%AF%80%E7%9B%AE-%E5%8C%97%E9%9F%93%E8%99%95%E6%B1%BA3%E4%B8%AD%E5%AD%B8%E7%94%9F-%E9%87%91%E6%AD%A3%E6%81%A93-6%E5%84%84%E9%BB%83%E9%87%91%E9%81%AD%E5%8A%AB-064207215.html', 'Yahoo奇摩新聞']]"
8,長灘島,"2,000+","Sun, 04 Dec 2022 20:00:00 +0800","['太扯！飛長灘島「神級超低價」曝光網大驚：比高鐵便宜', '沒想到在當今各家航空都貴鬆鬆的情況下，竟有航班3千元都不到就能來回！時常分享機票優惠資訊的「布萊N機票達人」在臉書分享，曝光菲律賓皇家航空現在台北飛菲律賓長灘島含&nbsp;...', 'https://newtalk.tw/news/view/2022-12-04/846833', '新頭殼']"
9,許效舜,"2,000+","Sun, 04 Dec 2022 14:00:00 +0800","[['鐵獅玉玲瓏為何停播？許效舜吐真相', '由許效舜、澎恰恰師徒2人聯手主持的《鐵師玉玲瓏》，自1999年播出後幾乎紅遍台灣大街小巷，更創下驚人的收視率，沒想到卻在2002年停播，成為許多觀眾的遺憾。', 'https://tw.news.yahoo.com/%E9%90%B5%E7%8D%85%E7%8E%89%E7%8E%B2%E7%93%8F%E7%82%BA%E4%BD%95%E5%81%9C%E6%92%AD-%E8%A8%B1%E6%95%88%E8%88%9C%E5%90%90%E7%9C%9F%E7%9B%B8-115048358.html', 'Yahoo奇摩新聞'], ['許效舜鬆口《鐵獅玉玲瓏》停播內幕藏10年驚人真相曝TVBS新聞網', '60歲藝人許效舜在演藝圈深耕多年，和搭檔兼師父澎恰恰憑著《鐵獅玉玲瓏》攀上演藝事業高峰，不過當紅之際，節目卻在2002年宣告停播。近日許效舜鬆口提到這段往事，&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1980833', 'TVBS新聞']]"
