index,title,traffic,date,news
0,印度#火車,"5,000+","Sat, 03 Jun 2023 12:00:00 +0800","[['印度嚴重火車事故…三列火車相撞畫面曝！至少207死、900傷', '印度2日發生一起三列火車相撞的重大意外，據了解目前至少有207人不幸生亡、900人受傷，仍有多人受困，是近年印度最嚴重火車事故。', 'https://www.storm.mg/lifestyle/4801322', '風傳媒'], ['【更新】印度火車相撞事故261死1000傷20年來最慘重事故', '印度東部奧里薩省（Odisha）2日晚間發生兩列客運火車相撞的意外，當地官員發布的最新傷亡人數為261人喪生、1000人受傷，成為印度20年來罹難人數最多、也是印度史上奪命&nbsp;...', 'https://tw.news.yahoo.com/%E7%81%AB%E8%BB%8A%E5%87%BA%E8%BB%8C%E5%8F%88%E9%81%AD%E5%B0%8D%E5%90%91%E5%88%97%E8%BB%8A%E7%9B%B8%E6%92%9E-%E5%8D%B0%E5%BA%A6%E9%87%8D%E5%A4%A7%E4%BA%8B%E6%95%85%E8%87%B3%E5%B0%91207%E4%BA%BA%E5%96%AA%E7%94%9F900%E5%82%B7-233333372.html', 'Yahoo奇摩新聞']]"
1,左左右右,"2,000+","Sat, 03 Jun 2023 02:00:00 +0800","[['雙胞胎童星國中畢業了！左左右右清純近況曝', '[NOWnews今日新聞]台灣雙胞胎組合「左左右右」從5歲就踏入演藝圈，可愛的模樣也療癒了許多觀眾的心，還一度紅到登上美國知名節目《艾倫秀》，如今姊妹倆已經國中畢業了&nbsp;...', 'https://hk.news.yahoo.com/%E9%9B%99%E8%83%9E%E8%83%8E%E7%AB%A5%E6%98%9F%E5%9C%8B%E4%B8%AD%E7%95%A2%E6%A5%AD%E4%BA%86-%E5%B7%A6%E5%B7%A6%E5%8F%B3%E5%8F%B3%E6%B8%85%E7%B4%94%E8%BF%91%E6%B3%81%E6%9B%9D-070122667.html', '雅虎香港新聞'], ['5年沒新作品！左左右右國中畢業了超美近照曝光', '這篇文章報導了雙胞胎左左右右的成長與畢業，讓人感嘆時間的流逝。這對雙胞胎在出道時年僅5歲，如今已成為少女，具有稚氣的臉龐同時也彷彿仍是可愛的小女孩。', 'https://star.setn.com/news/1303788', '三立新聞網']]"
2,太陽,"1,000+","Sat, 03 Jun 2023 22:00:00 +0800","[['BIGBANG太陽唱到一半脫了！ 才唱兩首突喊卡...脫稿加碼「1首中文 ...', '桃園戶外音樂節《So Wonderful Festival》3日在桃園陽光劇場登場，韓國天團BIGBANG成員TAEYANG當爸後首次海外演出就在台灣，TAEYANG一登台，就先喊「台灣準備好了&nbsp;...', 'https://tw.news.yahoo.com/bigbang%E5%A4%AA%E9%99%BD%E5%94%B1%E5%88%B0%E4%B8%80%E5%8D%8A%E8%84%AB%E4%BA%86%EF%BC%81-%E6%89%8D%E5%94%B1%E5%85%A9%E9%A6%96%E7%AA%81%E5%96%8A%E5%8D%A1%E8%84%AB%E7%A8%BF%E5%8A%A0%E7%A2%BC%E3%80%8C1%E9%A6%96%E4%B8%AD%E6%96%87%E6%AD%8C%E3%80%8D-132908277.html', 'Yahoo奇摩新聞'], ['BIGBANG太陽桃園高唱《月亮代表我的心》！超寵VIP：我要再來台灣', '南韓天團BIGBANG成員太陽（Taeyang，董詠培）相隔6年再來到台灣，擔任音樂祭《SO WONDERFUL FESTIVAL》壓軸嘉賓，晚間帶來《VIBE》、《1AM》、《BODY》、《SHOONG》、.', 'https://www.nownews.com/news/6159770', 'NOWnews']]"
3,台南槍擊,"1,000+","Sat, 03 Jun 2023 02:00:00 +0800","[['台南槍手「10秒掃射25槍」 驚悚槍擊影片曝！1人中彈', '台南市南區今（6/2）發生警匪槍戰，一名歹徒持突擊步槍朝一家水產店掃射21槍，警方獲報現場，立即展開還擊，一連開了3槍，歹徒臀部中彈送醫，全案警方調查中。', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%AD%A6%E5%8C%AA%E9%A7%81%E7%81%AB24%E6%A7%8D-%E9%A9%9A%E6%82%9A%E6%A7%8D%E6%93%8A%E5%BD%B1%E7%89%87%E6%9B%9D%E5%85%89-1%E4%BA%BA%E4%B8%AD%E5%BD%88-070718181.html', 'Yahoo奇摩新聞'], ['影／台南水產店遭槍擊警已先埋伏疑與去年酒店砸店糾紛有關', '台南市南區的萬年五街一水產店下午1時發生槍擊案，歹徒開車抵店門口，下車後持步槍掃射20多槍，警方事前掌握情資在附近埋伏監...', 'https://udn.com/news/story/7315/7208616', 'udn OOPS! 新鮮事']]"
4,嶺東科技大學,"1,000+","Sat, 03 Jun 2023 01:00:00 +0800","[['嶺東科大金鼓齊鳴歡送畢業生盧市長：維持初心與熱情！', '嶺東科技大學在疫情解封後，今(3)日盛大舉辦畢業典禮，台中市長盧秀燕也出席祝福畢業同學，「維持初心與熱情！」她分享，要尋找自己熱愛的行業，才能維持初衷、堅持&nbsp;...', 'https://www.taichung.gov.tw/2367602/post', '臺中市政府'], ['疫後驪歌響起送祝福嶺東科大金鼓齊鳴歡送畢業生', '曾獲網路推選為全台最美十大鳯鳳花景點的嶺東科技大學，在疫情解封後，2日、3日盛大舉辦三場大型畢業典禮，讓畢業生及親友留下美好回憶。3日上午台中市長盧秀燕親臨&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E5%BE%8C%E9%A9%AA%E6%AD%8C%E9%9F%BF%E8%B5%B7%E9%80%81%E7%A5%9D%E7%A6%8F-%E5%B6%BA%E6%9D%B1%E7%A7%91%E5%A4%A7%E9%87%91%E9%BC%93%E9%BD%8A%E9%B3%B4%E6%AD%A1%E9%80%81%E7%95%A2%E6%A5%AD%E7%94%9F-060800636.html', 'Yahoo奇摩新聞']]"
5,香港砍人,"20,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['港當街砍人》凶嫌罹思覺失調症原訂下週回診3年前曾攻擊家人', '香港九龍鑽石山一處商場週五（2日）傍晚發生一起驚悚砍人凶案，嫌犯持刀砍殺2名女子重傷致死。起初有說法指死者之一與嫌犯為夫妻關係，犯案動機可能是情殺，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230603002818-260408', '中時新聞網'], ['香港商場命案／櫃姐看到2女走出店就被砍！「腦海整天那畫面好可怕」', '鑽石山荷里活廣場昨日（2日）發生恐怖謀殺案，有精神病紀錄的39歲光頭男在商場2樓家居店買刀後，在商場徘徊幾分鐘，即用刀殺死兩名陌生女子方曉彤（26歲）及劉繼禧（22&nbsp;...', 'https://udn.com/news/story/7332/7210182', 'udn OOPS! 新鮮事']]"
6,告五人,"1,000+","Sun, 04 Jun 2023 00:00:00 +0800","['hito流行音樂獎頒獎告五人演唱(圖)', '2023 hito流行音樂獎3日晚間在台北小巨蛋舉辦頒獎典禮，樂團告五人獲獎肯定，並帶來精彩演出。', 'https://tw.sports.yahoo.com/news/hito%E6%B5%81%E8%A1%8C%E9%9F%B3%E6%A8%82%E7%8D%8E%E9%A0%92%E7%8D%8E-%E5%91%8A%E4%BA%94%E4%BA%BA%E6%BC%94%E5%94%B1-%E5%9C%96-124949098.html', 'Yahoo奇摩運動']"
7,曼城,"2,000+","Sat, 03 Jun 2023 22:00:00 +0800","[['英足總盃》狂！開賽13秒閃電破門曼城打破決賽最速進球紀錄', '英超霸主曼城完成衛冕任務後，下一個目標將是「三冠王」頭銜，今（3日）在英格蘭足總盃冠軍賽上，曼城先發制人，以迅雷不及掩耳的速度，開賽只花了13秒的時間就成功&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E8%B6%B3%E7%B8%BD%E7%9B%83-%E7%8B%82-%E9%96%8B%E8%B3%BD13%E7%A7%92%E9%96%83%E9%9B%BB%E7%A0%B4%E9%96%80-%E6%9B%BC%E5%9F%8E%E6%89%93%E7%A0%B4%E6%B1%BA%E8%B3%BD%E6%9C%80%E9%80%9F%E9%80%B2%E7%90%83%E7%B4%80%E9%8C%84-145517111.html', 'Yahoo奇摩新聞'], ['運彩單場+場中》英足總杯曼聯後防大將因傷缺陣曼城盼衝擊三冠王', '曼城本季在足總盃打進17顆進球且沒有丟失任何一顆球，攻守兼備，加上英超提前奪冠後，主力獲得充裕的休息時間，本場比賽將會滿血迎戰，向3冠王發起衝擊。', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E5%96%AE%E5%A0%B4-%E5%A0%B4%E4%B8%AD-%E8%8B%B1%E8%B6%B3%E7%B8%BD%E6%9D%AF%E6%9B%BC%E8%81%AF%E5%BE%8C%E9%98%B2%E5%A4%A7%E5%B0%87%E5%9B%A0%E5%82%B7%E7%BC%BA%E9%99%A3-%E6%9B%BC%E5%9F%8E%E7%9B%BC%E8%A1%9D%E6%93%8A%E4%B8%89%E5%86%A0%E7%8E%8B-055614996.html', 'Yahoo奇摩運動']]"
8,印度#火車#,"5,000+","Sat, 03 Jun 2023 12:00:00 +0800","[['印度嚴重火車事故…三列火車相撞畫面曝！至少207死、900傷', '印度2日發生一起三列火車相撞的重大意外，據了解目前至少有207人不幸生亡、900人受傷，仍有多人受困，是近年印度最嚴重火車事故。', 'https://www.storm.mg/lifestyle/4801322', '風傳媒'], ['【更新】印度火車相撞事故261死1000傷20年來最慘重事故', '印度東部奧里薩省（Odisha）2日晚間發生兩列客運火車相撞的意外，當地官員發布的最新傷亡人數為261人喪生、1000人受傷，成為印度20年來罹難人數最多、也是印度史上奪命&nbsp;...', 'https://tw.news.yahoo.com/%E7%81%AB%E8%BB%8A%E5%87%BA%E8%BB%8C%E5%8F%88%E9%81%AD%E5%B0%8D%E5%90%91%E5%88%97%E8%BB%8A%E7%9B%B8%E6%92%9E-%E5%8D%B0%E5%BA%A6%E9%87%8D%E5%A4%A7%E4%BA%8B%E6%95%85%E8%87%B3%E5%B0%91207%E4%BA%BA%E5%96%AA%E7%94%9F900%E5%82%B7-233333372.html', 'Yahoo奇摩新聞']]"
9,周湯豪演唱會,"2,000+","Sat, 03 Jun 2023 15:00:00 +0800","[['周湯豪首登高雄巨蛋險滑倒舞群辣妹性感爆表', '周湯豪今（３日）晚在高雄巨蛋舉辦「REALIVE」演唱會，他身為創意總監、視覺統籌、造型與舞台設計等多職，要求演唱會全面優化，他說：「13年終於來到高雄開演唱會，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230603003429-260404', '中時新聞網'], ['周湯豪高雄巨蛋開唱！舞者穿超辣外露屁股蛋高衩舞衣嗨翻全場', '「全能天王」周湯豪（NICKTHEREAL）結合時尚與創意的潮流大秀「REALIVE」巡演今晚於高雄巨蛋登場，身為演唱會創意總監、視覺統籌、造型與舞台設計等多職的他先前放&nbsp;...', 'https://star.setn.com/news/1304245', '三立新聞網']]"
