index,title,traffic,date,news
0,天堂W,"2,000+","Mon, 05 Jun 2023 11:00:00 +0800","[['課金破億帳號還被鎖？《天堂W》超大課長直播怒刪帳號｜風時事｜風 ...', '天堂W #天堂#課金#手遊#大課長#手遊課金#百鬼丸#NCsoft 加入Youtube專屬會員  https://www.youtube.com/channel/UCwWXGnvVmi-6Sfx2wf8S8tQ/join  下班喝一杯啤酒每&nbsp;...', 'https://www.youtube.com/watch?v=P8aIGH6l3qk', '風傳媒'], ['《天堂W》億級課長碰BUG遭鎖暴怒刪帳號：垃圾公司不該進台灣', '史上爭議最多、卻也是不少玩家心中經典回憶的《天堂》系列手遊，在各版本中都因為要合成變身卡、寵物等必須花上大量鈔票，而台灣更擁有不少「千萬課長」參戰，&nbsp;...', 'https://game.ettoday.net/article/2513825.htm', 'ETtoday遊戲雲']]"
1,WWDC,"5,000+","Mon, 05 Jun 2023 10:00:00 +0800","[['蘋果WWDC 6日凌晨登場！iOS 17將有大更新？ 外媒暴雷6大升級功能', '蘋果（APPLE）「2023WWDC開發者大會」將在台灣本月6日凌晨正式登場，果粉不僅期待全新iPhone15系列新機亮相，網路上瘋傳的蘋果首款MR頭戴裝置「RealityPro」、iOS17等&nbsp;...', 'https://www.storm.mg/lifestyle/4802180', '風傳媒'], ['蘋果WWDC今晚揭曉MR頭盔！比Meta貴？厲害在哪？', '這次，除了發表新版15吋的MacBook Air，並推出新一代的作業系統iOS 17 與iPadOS 17 以外，最受矚目的新產品看點，就是蘋果進攻元宇宙的新武器－頭盔Reality Pro。', 'https://www.gvm.com.tw/article/103320', '遠見雜誌']]"
2,大同技術學院,"5,000+","Mon, 05 Jun 2023 20:00:00 +0800","[['私校退場審議3校停招大同技術學院稱無法接受', '教育部今天表示，高苑科技大學免除專案輔導，但大同技術學院、明道大學、環球科技大學3校於112學年起全面停招；大同技術學校強調無法接受，將尋求解決方法，&nbsp;...', 'https://www.cna.com.tw/news/ahel/202306050310.aspx', '中央社即時新聞'], ['財務惡化遭勒令停辦大同技術學院發聲了', '教育部第一屆私立高級中等以上學校退場審議會」審議，依退場條例第13條第2項規定，令大同技術學院等3校於112學年度停止全部招生，並於112學年度結束時停辦，大同剛發出&nbsp;...', 'https://tw.news.yahoo.com/%E8%B2%A1%E5%8B%99%E6%83%A1%E5%8C%96%E9%81%AD%E5%8B%92%E4%BB%A4%E5%81%9C%E8%BE%A6-%E5%A4%A7%E5%90%8C%E6%8A%80%E8%A1%93%E5%AD%B8%E9%99%A2%E7%99%BC%E8%81%B2%E4%BA%86-113230712.html', 'Yahoo奇摩新聞']]"
3,康舒,"2,000+","Mon, 05 Jun 2023 11:00:00 +0800","['【公告】康舒國內第二次無擔保轉換公司債之轉換價格及溢價率', '6.因應措施::無。 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時. 符合證券交易法施行&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%BA%B7%E8%88%92%E5%9C%8B%E5%85%A7%E7%AC%AC%E4%BA%8C%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5%E4%B9%8B%E8%BD%89%E6%8F%9B%E5%83%B9%E6%A0%BC%E5%8F%8A%E6%BA%A2%E5%83%B9%E7%8E%87-100255260.html', 'Yahoo奇摩股市']"
4,豪雨特報,"5,000+","Mon, 05 Jun 2023 17:00:00 +0800","[['對流雲系旺盛嘉義縣、台南市豪雨特報新北等11縣市防大雨', '中央氣象局下午6時50分發布豪雨特報指出，午後對流雲系發展旺盛，易有短延時強降雨，今天嘉義縣山區及台南市地區有局部大雨或豪雨發生，基隆北海岸、宜蘭、南投、嘉義&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8D%E6%B5%81%E9%9B%B2%E7%B3%BB%E6%97%BA%E7%9B%9B%E5%98%89%E7%BE%A9%E7%B8%A3%E3%80%81%E5%8F%B0%E5%8D%97%E5%B8%82%E8%B1%AA%E9%9B%A8%E7%89%B9%E5%A0%B1-%E6%96%B0%E5%8C%97%E7%AD%8911%E7%B8%A3%E5%B8%82%E9%98%B2%E5%A4%A7%E9%9B%A8-101101704.html', 'Yahoo奇摩新聞'], ['13縣市「大、豪雨特報」！明午後雨彈繼續炸：出門要帶傘', '（更新時間19:15）台灣各地近期午後的熱對流發展旺盛，常常早上是大太陽的好天氣，中午過後卻急速變天，大雨狂炸，中央氣象局今（5）日晚間18點50分也針對「13縣市」發&nbsp;...', 'https://www.nownews.com/news/6161030', 'NOWnews']]"
5,WWDC,"10,000+","Mon, 05 Jun 2023 10:00:00 +0800","[['蘋果WWDC 6日凌晨登場！iOS 17將有大更新？ 外媒暴雷6大升級功能', '蘋果（APPLE）「2023WWDC開發者大會」將在台灣本月6日凌晨正式登場，果粉不僅期待全新iPhone15系列新機亮相，網路上瘋傳的蘋果首款MR頭戴裝置「RealityPro」、iOS17等&nbsp;...', 'https://www.storm.mg/lifestyle/4802180', '風傳媒'], ['【WWDC 2023】WWDC 全球開發者大會5 個直播、轉播、LIVE 線上 ...', 'Apple 即將在台灣時間6/6 凌晨一點舉辦WWDC 2023 全球開發者大會，今年的WWDC 2023 除了聚焦在iOS 17、iPa.', 'https://tw.news.yahoo.com/wwdc-2023-wwdc-%E5%85%A8%E7%90%83%E9%96%8B%E7%99%BC%E8%80%85%E5%A4%A7%E6%9C%83-5-160703182.html', 'Yahoo奇摩新聞']]"
6,劉家儀,"2,000+","Mon, 05 Jun 2023 10:00:00 +0800","[['在港悼念六四被捕台大學生劉家儀：守該守的義不後悔', '前香港支聯會常委兼台大研究生劉家儀在香港悼念六四被捕，已獲准保釋。劉家儀表示，警方暫未起訴她，她會樂觀面對事件，「我與大部份香港人一樣，做該做的事，&nbsp;...', 'https://www.cna.com.tw/news/acn/202306050342.aspx', '中央社即時新聞'], ['在港悼念六四事件被逮捕台大研究生劉家儀獲保釋報平安', '台灣大學建築與城鄉研究所學生劉家儀在香港悼念六四天安門事件，被港警指控「涉嫌作具煽動意圖行為」、「公眾地方行為不檢」而遭到逮捕，現已獲保釋，她在個人社群頁面&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%A8%E6%B8%AF%E6%82%BC%E5%BF%B5%E5%85%AD%E5%9B%9B%E4%BA%8B%E4%BB%B6%E8%A2%AB%E9%80%AE%E6%8D%95-%E5%8F%B0%E5%A4%A7%E7%A0%94%E7%A9%B6%E7%94%9F%E5%8A%89%E5%AE%B6%E5%84%80%E7%8D%B2%E4%BF%9D%E9%87%8B%E5%A0%B1%E5%B9%B3%E5%AE%89-051533353.html', 'Yahoo奇摩新聞']]"
7,何志偉,"10,000+","Mon, 05 Jun 2023 00:00:00 +0800","[['何志偉遭爆「摸男民眾手臂寫電話」！離開前喊：我等你深夜緊急 ...', '台灣版「#MeToo」風暴延燒，民進黨立委何志偉昨日（4日）晚間也遭指控，曾經在2015年社子島說明會時，撫摸與會民眾前臂、上臂，遭阻止還在對方手臂上寫下電話號碼，&nbsp;...', 'https://www.storm.mg/lifestyle/4801946', '風傳媒'], ['民進黨吃案早有前例！何志偉不只性騷警告被害者：知所分寸', '「政壇#MeToo」雪球越滾越大，截至目前已爆出9案例，最新一起是一名男性指控民進黨立委何志偉8年前肢體性騷擾。對此，國民黨立委鄭麗文5日就加碼爆料，民進黨對性騷擾&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E9%80%B2%E9%BB%A8%E5%90%83%E6%A1%88%E6%97%A9%E6%9C%89%E5%89%8D%E4%BE%8B-%E4%BD%95%E5%BF%97%E5%81%89%E4%B8%8D%E5%8F%AA%E6%80%A7%E9%A8%B7-%E8%AD%A6%E5%91%8A%E8%A2%AB%E5%AE%B3%E8%80%85-%E4%B9%8B%E6%89%80%E5%88%86%E5%AF%B8-132944193.html', 'Yahoo奇摩新聞']]"
8,明道大學,"5,000+","Mon, 05 Jun 2023 19:00:00 +0800","[['大同技術學院、明道大學、環球科技大學112學年停招', '教育部今天表示，根據私校退審會審議結果，高苑科技大學可免除列為專案輔導學校，大同技術學院、明道大學、環球科技大學等3校於112學年起全面停招。', 'https://www.cna.com.tw/news/ahel/202306050262.aspx', '中央社即時新聞'], ['彰化明道大學確定退場！ 校方發聲明優先確保師生權益', '教育部5日下午召開「教育部第一屆私立高級中等以上學校退場審議會」第14次會議，大同技術學院、明道大學及環球科技大學等3校確定退場，令3校於112學年度停止全部招生，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230605004119-260405', '中時新聞網']]"
9,RISU社團,"5,000+","Mon, 05 Jun 2023 13:00:00 +0800","[['臉書「Risu」社團外流海量私密片！成員破萬人網曝「暗黑招式 ...', '近期台灣政壇掀起「#Metoo」風暴，近日臉書、Dcard等社群網站也被爆料，出現多個和「Risu」名稱相關的社團，內容全是大量偷拍、外流私密影片。', 'https://www.storm.mg/lifestyle/4802062', '風傳媒'], ['RISU臉書社團人數竟破萬網抖出暗黑內幕', '近日臉書出現多個開頭名為「RISU」的社團，而內容竟然充斥著大量未經當事人同意的偷拍照片與影片，對此，時代力量立委王婉諭就呼籲社會大眾，請秉持著「不觀看、不&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1304778', '三立新聞網']]"
