index,title,traffic,date,news
0,全家福袋,"5,000+","Wed, 28 Dec 2022 02:00:00 +0800","[['全家福袋抽現金大獎頭獎稅後實領300萬', '【記者劉欣欣／台北報導】春節氛圍愈來愈濃，全家便利商店今天(12/28)公布兔年福袋內容，推出200元、399元、699元、999元4種價位福袋，預計2023/1/1開賣，最大獎為&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%AE%B6%E7%A6%8F%E8%A2%8B%E6%8A%BD%E7%8F%BE%E9%87%91%E5%A4%A7%E7%8D%8E-%E9%A0%AD%E7%8D%8E%E7%A8%85%E5%BE%8C%E5%AF%A6%E9%A0%98300%E8%90%AC-033800466.html', 'Yahoo奇摩新聞'], ['全家便利商店「2023福兔好運福袋」元旦限量開賣！頭獎實領300萬 ...', '迎新春就是要買福袋試手氣，全家便利商店於元旦（2023年1月1日）上午10點起開賣「2023年福兔好運福袋」，頭獎推出業界首見實領...', 'https://udn.com/news/story/7270/6871297', 'udn OOPS! 新鮮事']]"
1,台中公車,"5,000+","Wed, 28 Dec 2022 18:00:00 +0800","[['公車撞死母嬰》學霸女兒願望成空父心碎痛哭：真的很不甘心', '相關新聞連結：母子遭公車輾斃司機下跪道歉外籍夫悲慟還原經過.', 'https://news.ltn.com.tw/news/society/breakingnews/4168151', '自由時報電子報'], ['台中公車狀況多3客運業者評鑑甲等接連出包', '周永鴻表示，交通局19日才發布今年公車營運與服務評鑑結果，17家業者中有11家獲得甲等，班次嚴重誤點、趕乘客下車的中鹿客運、毆打乘客的台中客運和撞死路人的豐原客運都名&nbsp;...', 'https://udn.com/news/story/123268/6871167', 'udn OOPS! 新鮮事']]"
2,朱智勳,"5,000+","Wed, 28 Dec 2022 13:00:00 +0800","[['曾供毒朱智勳！男星「平安夜過世」享年40歲友悲曝：脾臟破裂', '2001年以模特兒身分出道的韓國男星藝學英（別名芮學永，音譯），憑著188公分的高大身材及一張俊秀臉蛋，曾和當今韓流男神孔劉及姜棟元齊名。然而藝學英2009年驚爆&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E6%98%9F-%E9%A9%9A%E5%82%B3%E5%B9%B3%E5%AE%89%E5%A4%9C%E9%81%8E%E4%B8%96-%E4%BA%AB%E5%B9%B440%E6%AD%B2-%E5%8F%8B%E8%AD%89%E5%AF%A6%E6%82%B2%E6%9B%9D-%E8%84%BE%E8%87%9F%E7%A0%B4%E8%A3%82-024209499.html', 'Yahoo奇摩新聞'], ['曾供毒朱智勳遭判刑40歲男星芮學永驚傳離世「死因不明」', '模特兒出身的韓國男星芮學永（예학영）驚傳於平安夜離世，享年40歲。 綜合韓媒報導，芮學永身高188公分，2001年以模特兒出道，為早期高人氣模特兒之一，挑戰戲劇後曾&nbsp;...', 'https://times.hinet.net/news/24331206', 'HiNet 新聞社群']]"
3,張伯維,"5,000+","Wed, 28 Dec 2022 08:00:00 +0800","[['PLG／張伯維比中指遭「出征」鋼鐵人喊話球迷自制', 'PLG高雄17直播鋼鐵人隊前鋒張伯維，昨天出戰新竹街口攻城獅隊的比賽對觀眾比中指，聯盟昨天宣布裁罰禁賽1場、罰款新台幣1...', 'https://udn.com/news/story/7002/6871762', 'UDN 聯合新聞網'], ['張伯維又暴走！球迷痛罵無極限鋼鐵人發聲明籲球迷自制', 'PLG高雄17直播鋼鐵人前鋒張伯維好不容易熬過1季禁賽，昨（27）日出戰新竹街口攻城獅時又搞事！不僅對攻城獅球員使出危險「鎖喉」動作，還對球迷比出不雅手勢，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E4%BC%AF%E7%B6%AD%E5%8F%88%E6%9A%B4%E8%B5%B0-%E7%90%83%E8%BF%B7%E7%97%9B%E7%BD%B5%E7%84%A1%E6%A5%B5%E9%99%90-%E9%8B%BC%E9%90%B5%E4%BA%BA%E7%99%BC%E8%81%B2%E6%98%8E%E7%B1%B2%E7%90%83%E8%BF%B7%E8%87%AA%E5%88%B6-111856305.html', 'Yahoo奇摩新聞']]"
4,Luka Doncic,"5,000+","Wed, 28 Dec 2022 16:00:00 +0800","[['60 分21 籃板10 助攻！Luka Doncic 繳出史詩級大三元數據成為歷史 ...', '第四節末段，領先三分的尼克提前對Luka Doncic 進行犯規，避免對手的三分球追平，Luka 對此祭出第二罰故意沒進的策略，而雙方爭搶籃板球之際Luka 成功拿到進攻籃板且將球投&nbsp;...', 'https://hypebeast.com/zh/2022/12/luka-doncic-historic-60-point-triple-double', 'HYPEBEAST'], ['神蹟再現！ Doncic拿60分大三元', 'NBA獨行俠當家球星Luka Doncic今寫下神蹟！他單場狂轟隊史新高60分，還外加21籃板和10助攻，繳出超狂大三元，並率隊在延長賽126：121擊敗尼克。', 'https://tw.news.yahoo.com/%E7%A5%9E%E8%B9%9F%E5%86%8D%E7%8F%BE-doncic%E6%8B%BF60%E5%88%86%E5%A4%A7%E4%B8%89%E5%85%83-060422526.html', 'Yahoo奇摩新聞']]"
5,黃河,"5,000+","Wed, 28 Dec 2022 12:00:00 +0800","[['黃河曾自爆「2年激戰80女」 109秒私密片遭外流', '「金鐘視帝」黃河除了與女星温貞菱交往過以外，20日被直擊街上熱吻新歡，事實上黃河情史精彩，曾自曝結束一段6年感情後，在2年間與80位女性發生關係，2019年更爆出疑似&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%98%E8%A6%96%E5%B8%9D%E6%9B%BE%E7%88%86-2%E5%B9%B4%E6%BF%80%E6%88%B080%E5%A5%B3-109%E7%A7%92%E7%A7%81%E5%AF%86%E7%89%87%E9%81%AD%E5%A4%96%E6%B5%81-105137842.html', 'Yahoo奇摩新聞'], ['河南鄭州「鄭新黃河大橋」發生嚴重車禍超過200台車撞一起無限重疊', '[周刊王CTWANT] 大陸河南鄭州市的鄭新黃河大橋，是連接鄭州與新鄉的跨黃河大橋，也是河南省第一座跨越黃河的公路鐵路兩用大橋，今（28）日傳出發生嚴重連環車禍，超過200&nbsp;...', 'https://tw.news.yahoo.com/%E6%B2%B3%E5%8D%97%E9%84%AD%E5%B7%9E-%E9%84%AD%E6%96%B0%E9%BB%83%E6%B2%B3%E5%A4%A7%E6%A9%8B-%E7%99%BC%E7%94%9F%E5%9A%B4%E9%87%8D%E8%BB%8A%E7%A6%8D-%E8%B6%85%E9%81%8E200%E5%8F%B0%E8%BB%8A%E6%92%9E-%E8%B5%B7%E7%84%A1%E9%99%90%E9%87%8D%E7%96%8A-091928086.html', 'Yahoo奇摩新聞']]"
6,趙少康,"2,000+","Wed, 28 Dec 2022 01:00:00 +0800","[['趙少康用「這句話」反役期恢復陳柏惟引典故這樣說', '即時中心／游明哲報導總統蔡英文昨（27）日宣布「2024年恢復1年期的義務役」，2005年1月1日後出生役男適用，而中廣董事長趙少康以「七分政治三分軍事」為題表示，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%99%E5%B0%91%E5%BA%B7%E7%94%A8-%E9%80%99%E5%8F%A5%E8%A9%B1-%E5%8F%8D%E5%BD%B9%E6%9C%9F%E6%81%A2%E5%BE%A9-%E9%99%B3%E6%9F%8F%E6%83%9F%E5%BC%95%E5%85%B8%E6%95%85%E9%80%99%E6%A8%A3%E8%AA%AA-132429158.html', 'Yahoo奇摩新聞'], ['議長選舉頻傳跑票趙少康歸咎朱立倫同舟計畫國民黨：沒必然關係', '國民黨籍議員在全台各縣市正副議長選舉中頻傳跑票、倒戈，中廣董事長、戰鬥藍領袖趙少康今（28）日以「只見跳船，哪來同舟」為題發文，強烈質疑國民黨主席朱立倫上任後&nbsp;...', 'https://www.storm.mg/article/4675988', '風傳媒']]"
7,新莊饗饗,"2,000+","Wed, 28 Dec 2022 14:00:00 +0800","[['人氣吃到飽餐廳「饗饗INPARADISE」進軍新莊！360度高空環景必吃 ...', '年末又到了聚餐時刻，台北一位難求的超人氣吃到飽餐廳「饗饗INPARADISE」終於展店，第二間店座落新北巿新莊區「宏匯i-Tower」頂樓39樓，不但有360度高空環景，&nbsp;...', 'https://www.mirrormedia.mg/story/20221228food004/', '鏡週刊'], ['饗饗新莊店開幕「訂位秘笈看這」 業者曝展店高雄可能', '饗賓餐旅集團旗下「饗饗INPARADISE」因為海鮮菜色選擇多，許多吃到飽控認為CP 值爆表導致訂位時常1位難求，時隔5年終於開出第二間店，繼微風信義店後進駐新北市新莊區&nbsp;...', 'https://tw.news.yahoo.com/%E9%A5%97%E9%A5%97%E6%96%B0%E8%8E%8A%E5%BA%97%E9%96%8B%E5%B9%95-%E8%A8%82%E4%BD%8D%E7%A7%98%E7%AC%88%E7%9C%8B%E9%80%99-%E6%A5%AD%E8%80%85%E6%9B%9D%E5%B1%95%E5%BA%97%E9%AB%98%E9%9B%84%E5%8F%AF%E8%83%BD-022540040.html', 'Yahoo奇摩新聞']]"
8,切爾西,"2,000+","Wed, 28 Dec 2022 01:00:00 +0800","['切爾西、WML是什麼意思？2022年輕人10大最夯流行用語，一個都沒 ...', '流行語總是才剛學會一個又出現新的？近日學生社群平台《Meteor》到西門町街訪學生，除了「duck不必」、「DDDD」、「yyds」之外，還有以下10個年輕人現在最常講的流行&nbsp;...', 'https://www.storm.mg/lifestyle/4674550', '風傳媒']"
9,研發替代役,"2,000+","Wed, 28 Dec 2022 09:00:00 +0800","[['研發替代役沒了、義務役變1年，會影響科技業嗎？半導體人資最在意 ...', '蔡英文宣布延長義務役至1年，並擬砍專長、研發替代役，引起各界關注。科技業者如何看待此事，對半導體人才招聘將產生何種影響？', 'https://www.bnext.com.tw/article/73466/talent-semiconductor-taiwan', '數位時代'], ['研發替代役取消吳政忠：學有專精役男予妥適安排', '（中央社記者鄭鴻達台北28日電）義務役役期將自113年起恢復為1年，研發替代役也將取消。國科會主委吳政忠今天對此方向表示肯定，並強調，未來國軍軍事訓練中科技訓練會&nbsp;...', 'https://tw.news.yahoo.com/%E7%A0%94%E7%99%BC%E6%9B%BF%E4%BB%A3%E5%BD%B9%E5%8F%96%E6%B6%88-%E5%90%B3%E6%94%BF%E5%BF%A0-%E5%AD%B8%E6%9C%89%E5%B0%88%E7%B2%BE%E5%BD%B9%E7%94%B7%E4%BA%88%E5%A6%A5%E9%81%A9%E5%AE%89%E6%8E%92-070857076.html', 'Yahoo奇摩新聞']]"
