index,title,traffic,date,news
0,iOS16,"50,000+","Tue, 13 Sep 2022 00:00:00 +0800","['iOS16新功能！飼主一滑貓靈魂升天', '玩這個會上癮！近日蘋果公司不僅於台灣時間8日推出萬眾矚目的iPhone 14系列手機，今日iOS16也正式上線，從iPhone 8、iPhone SE 2 以上的機款都能更新，不少果迷第一時間便&nbsp;...', 'https://tw.news.yahoo.com/ios16%E6%96%B0%E5%8A%9F%E8%83%BD-%E9%A3%BC%E4%B8%BB-%E6%BB%91%E8%B2%93%E9%9D%88%E9%AD%82%E5%8D%87%E5%A4%A9-081017572.html', 'Yahoo奇摩新聞']"
1,俄羅斯,"5,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['俄羅斯18名市議員連署反對普丁要求他辭職下台--上報', '來自莫斯科、聖彼得堡以及聖彼得堡近郊地區，共18名地方議員簽署一份請願書，要求總統普丁辭職，指控他的行為「傷害了俄羅斯的未來與公民」。', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=154014', '上報'], ['俄羅斯輸掉戰爭矢板明夫斷言：中國恐淪下個「全民公敵」', '政治中心／施郁韻報導烏俄戰爭持續超過半年，9月11日為俄羅斯入侵烏克蘭第200天，烏克蘭總統澤倫斯基證實，已經收復位於烏東的戰略城市伊久姆，這是烏克蘭軍隊大規模&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E7%BE%85%E6%96%AF%E8%BC%B8%E6%8E%89%E6%88%B0%E7%88%AD-%E7%9F%A2%E6%9D%BF%E6%98%8E%E5%A4%AB%E6%96%B7%E8%A8%80-%E4%B8%AD%E5%9C%8B%E6%81%90%E6%B7%AA%E4%B8%8B%E5%80%8B-%E5%85%A8%E6%B0%91%E5%85%AC%E6%95%B5-220012543.html', 'Yahoo奇摩新聞']]"
2,Ozone,"2,000+","Tue, 13 Sep 2022 18:00:00 +0800","[['「原子」6少年成團組「Ozone」出道林煥鈞忐忑林佳辰失眠爆李哲言 ...', '「原子少年」在台掀起偶像旋風，其中集結實力與顏值的林煥鈞、林佳辰、李哲言、周祖安、周子翔、黃文廷等６位超人氣少年，今（13日）宣布以新團名「Ozone」正式加盟&nbsp;...', 'https://www.mirrormedia.mg/story/20220913ent035/', '鏡週刊'], ['原子少年男團Ozone出道！6位成員IG，結尾妖精林佳辰、性感教科書 ...', '《原子少年》旋風未止息，其中地球5位成員確定出道，取名為「Ozone」，還加入一名火星成員哲言！', 'https://www.marieclaire.com.tw/entertainment/news/68188/ozone', 'Marie Claire 美麗佳人']]"
3,韓瑜,"2,000+","Tue, 13 Sep 2022 07:00:00 +0800","[['與李至正首合作飾演一對離婚夫妻韓瑜笑讚：非常契合的不熟', '全新八點檔《仙女姐姐來我家》即將在衛視中文台播出，其中韓瑜和李至正飾演一對離婚夫妻，還是一對擅長打離婚官司的律師，育有一子，難解的情感糾葛，讓觀眾看得格外&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E6%9D%8E%E8%87%B3%E6%AD%A3%E9%A6%96%E5%90%88%E4%BD%9C%E9%A3%BE%E6%BC%94-%E5%B0%8D%E9%9B%A2%E5%A9%9A%E5%A4%AB%E5%A6%BB-%E9%9F%93%E7%91%9C%E7%AC%91%E8%AE%9A-%E9%9D%9E%E5%B8%B8%E5%A5%91%E5%90%88%E7%9A%84%E4%B8%8D%E7%86%9F-053900823.html', 'Yahoo奇摩新聞'], ['韓瑜離婚7年號碼一直換提前夫「老死不相往來」', '韓瑜、李至正忙拍衛視新戲「仙女姐姐來我家」，劇中2人飾演離婚夫妻，還是專打離婚官司的律師，提到角色有看前夫IG習慣，現實...', 'https://stars.udn.com/star/story/10091/6607015', 'udn 噓！星聞']]"
4,何豪傑,"2,000+","Tue, 13 Sep 2022 09:00:00 +0800","[['何豪傑帥兒首次戲劇處女秀和謝忻在泳池畔浪漫邂逅', '民視備檔八點檔《市井豪門》，劇組演員馬不停蹄拍攝中，藝人何豪傑昨晚(11日)帶甫獲得「2022年全球城市先生」冠軍的兒子何柏廷，也首度客串演出八點檔，要和謝忻在泳池&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%95%E8%B1%AA%E5%82%91%E5%B8%A5%E5%85%92%E9%A6%96%E6%AC%A1%E6%88%B2%E5%8A%87%E8%99%95%E5%A5%B3%E7%A7%80-%E5%92%8C%E8%AC%9D%E5%BF%BB%E5%9C%A8%E6%B3%B3%E6%B1%A0%E7%95%94%E6%B5%AA%E6%BC%AB%E9%82%82%E9%80%85-054000146.html', 'Yahoo奇摩新聞'], ['何豪傑187帥兒客串八點檔！ 泳池邂逅謝忻上演「師生戀」', '何豪傑帶著甫獲「2022年全球城市先生」冠軍的兒子何柏廷拍攝民視八點檔《市井豪門》，劇情設定何柏廷要和謝忻在泳池畔驚喜邂逅，雖謝忻不排斥姊弟戀，但何豪傑身為爸爸&nbsp;...', 'https://star.ettoday.net/news/2336394', 'ETtoday星光雲']]"
5,任天堂,"2,000+","Wed, 14 Sep 2022 00:00:00 +0800","[['《皮克敏4》沒被火燒掉！直面會簡短預告2023發售宮本茂親自上陣介紹', '先前在任天堂京都研發中心火災一度登上版面（後來證實大火為謠言）的《皮克敏4》（ピクミン4、Pikmin4）今（13）日登上稍早線上舉辦的任天堂新作發表會「直面會」，&nbsp;...', 'https://game.udn.com/game/story/122089/6610201', 'udn 遊戲角落'], ['宮本茂登場Nintendo Direct，發表《皮克敏4》', '任天堂於今（13）日自家的線上發表會Nintendo Direct 中， 瑪莉歐之父宮本茂登場，帶來了《皮克敏4》。', 'https://www.4gamers.com.tw/news/detail/55042/pikmin-4-announced-for-switch', '4Gamers']]"
6,MG 汽車,"20,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['MG汽車開賣今開放線上訂車與預約試乘', '記者楊雅民／台北報導〕英國百年汽車品牌MG在台導入的MG HS 1.5T旗艦版和HS PHEV 兩款車型分別以89.9萬和118.9萬重磅上市，MG Taiwan今天（13日）14:00開放線.', 'https://ec.ltn.com.tw/article/breakingnews/4056571', '自由財經'], ['低價策略真的是萬靈丹？ 聊聊MG Taiwan 的喜與憂- Saydigi-Tech ...', '睽違台灣汽車市場20 多年，由中華汽車轉投資的台灣英倫摩里斯汽車代理，再次將英國百年汽車品牌MG 引進台灣與消費者見面，雖然MG 於2005 年由中國南京汽車集團入主&nbsp;...', 'https://techsaydigi.com/2022/09/63950.html', '點子科技']]"
7,李政宰,"20,000+","Tue, 13 Sep 2022 13:00:00 +0800","[['李政宰罕放閃！牽百億千金女友林世玲登艾美紅毯、場內甜蜜自拍 ...', '艾美獎頒獎典禮稍早登場，入圍14 項的《魷魚遊戲》風光奪下4 項大獎，包含黃東赫奪得最佳導演、李政宰更寫下歷史紀錄成為亞洲首位艾美獎視帝！', 'https://www.vogue.com.tw/entertainment/article/lee-jung-jae-and-girlfriend-emmys', 'VOGUE 時尚網'], ['李政宰牽13年女友走艾美獎紅毯！ 認愛「第一名媛」林世玲打響D ...', '李政宰女友林世玲是南韓最知名的豪門千金，父親擁有規模最大的食品集團大象集團，外公則是「南韓十大富豪」之一的錦湖韓亞集團朴仁天，她自己則曾與三星集團前會長李健熙&nbsp;...', 'https://star.ettoday.net/news/2336789', 'ETtoday星光雲']]"
8,張翰,"20,000+","Tue, 13 Sep 2022 12:00:00 +0800","[['張翰爆鹹豬手醜聞網挖出緋聞張鈞甯證據細看：她也是受害者', '大陸一線小生張翰自導自演電視劇《東八區的先生們》近期開播，卻出現不少爭議鏡頭，像是扯內衣帶、扶腰或手放女生胸部上等，被痛罵根本在吃女星王曉晨豆腐；張翰鹹豬手&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220913004407-260404', '中時新聞網'], ['張翰與趙麗穎搭檔《杉杉來了》爆紅新戲強抱女主角直接摸胸掀全網 ...', '張翰與「胡歌前女友」王曉晨主演的《東八區的先生們》近來頻上熱搜，但原因並不是收視口碑好，而是負評連連，許多觀眾都氣到棄劇，認為內容不但油膩浮誇，更是無限上綱地&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154031', '上報']]"
9,林義偉,"10,000+","Tue, 13 Sep 2022 15:00:00 +0800","[['林義偉酒駕宣布退黨、退選同黨蔡其昌4字回應--上報', '民進黨台中市第五選區市議員參選人林義偉，昨天（12日）傳出酒駕被逮捕移送偵辦，今天（13日）稍早他發布聲...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154083', '上報'], ['中市議員參選人林義偉酒駕被逮黨部主委：依法辦理', '民進黨台中市議員參選人林義偉昨天深夜開車行經屯區時遭警攔查，經吹氣酒測後，確認林的酒精濃度超標，全案今早移送台中地檢署後...', 'https://udn.com/news/story/7321/6608949?from=udn-catebreaknews_ch2', 'UDN 聯合新聞網']]"
