index,title,traffic,date,news
0,星期三,"5,000+","Thu, 24 Nov 2022 08:00:00 +0800","[['你熟悉的「阿達一族」有了新故事《星期三》首映就是要搞怪', 'Netflix影集《星期三》（Wednesday）其實就是大家耳熟能詳的「阿達一族」，迎來改頭換面的新章節，這回以阿達家的長女星期三為主角，敘述她進入奈落學院後所發生一連串&nbsp;...', 'https://www.mirrormedia.mg/story/20221124ent016/', '鏡週刊'], ['《阿達一族》超正「星期三」30年後長這樣！Netflix獨立影集換人演 ...', '深受大小朋友喜愛的《阿達一族》（the Addams family）多次被改編成影視作品，其中七、八年級生印象最深刻的無疑就是1991年版本的電影版，因為太受歡迎甚至出了續作，&nbsp;...', 'https://style.udn.com/style/story/121034/6789401', 'udnSTYLE']]"
1,基進黨主席,"2,000+","Thu, 24 Nov 2022 17:00:00 +0800","[['被台灣基進黨主席酸「草包」 陳柏惟不回應', '前立委陳柏惟6月底宣布退出台灣基進黨，他曾在發文說，「那美好的一仗已經打過，謝謝台灣基進」，化解雙方誤會。不過，臉書粉專「超譯蕭婆」今天發布影片，台灣基進黨&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4134391', '自由時報電子報'], ['基進黨主席拜票突飆罵陳柏惟！怒嗆「不成材草包」 空有一張嘴沒內容', '九合一選戰倒數48小時，各政黨努力街頭拜票。不料，臉書粉專「超譯蕭婆」釋出一段影片，其中台灣基進黨主席陳奕齊在替黨籍市議員候選人張博洋拜票時，竟飆罵退黨同志、&nbsp;...', 'https://www.storm.mg/article/4628930', '風傳媒']]"
2,葡萄牙,"20,000+","Wed, 23 Nov 2022 14:00:00 +0800","[['世足運彩／盤口給C羅的葡萄牙太多尊重推薦迦納受讓過關', '文／運彩貓-阿良哥】 世界盃小組賽葡萄牙VS 迦納比賽時間: 11/25 00:00 葡萄牙國家足球隊，因隊徽形狀被稱作五盾軍團，葡萄牙當前世界排名第8，國家隊史8次參與世界盃&nbsp;...', 'https://udn.com/news/story/123105/6790148', 'UDN 聯合新聞網'], ['運彩解盤／葡萄牙vs 迦納子乃花推薦主隊迦納0.5球小', '0:00 (H組) 葡萄牙vs 迦納本場推薦：【迦納(主隊)大小球玩法，0.5球小】考量關鍵--(1).梅羅時代的最後...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E8%91%A1%E8%90%84%E7%89%99-vs-%E8%BF%A6%E7%B4%8D-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E4%B8%BB%E9%9A%8A%E8%BF%A6%E7%B4%8D0-111100551.html', 'Yahoo奇摩運動']]"
3,Cousins,"10,000+","Wed, 23 Nov 2022 13:00:00 +0800","[['跟隨魔獸空降台灣？名球評：「表弟」Cousins也要來了', '前NBA巨星「魔獸」霍華德（Dwight Howard）空降台灣T1聯盟桃園永豐雲豹後，掀起各支球隊的追星大戰，知名球評「糗爺」李亦伸22日透露，曾入選過美國夢幻隊的另一&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%9F%E9%9A%A8%E9%AD%94%E7%8D%B8%E7%A9%BA%E9%99%8D%E5%8F%B0%E7%81%A3-%E5%90%8D%E7%90%83%E8%A9%95-%E8%A1%A8%E5%BC%9F-%E8%80%83%E8%BE%9B%E6%96%AF%E4%B9%9F%E8%A6%81%E4%BE%86%E4%BA%86-032606204.html', 'Yahoo奇摩新聞'], ['不只「魔獸」來台？ 傳「表弟」Cousins也要降臨T1聯盟--上報', 'NBA超級球星「魔獸」霍華德（Dwight Howard）加盟台灣T1聯盟桃園雲豹，掀起一陣籃球旋風，不僅讓雲豹的門票銷售一空，周邊效益更是可觀，而今天（23日）再度傳出，&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=159902', '上報']]"
4,C羅,"20,000+","Wed, 23 Nov 2022 09:00:00 +0800","[['甩開紛擾迎世足賽首戰C羅：要讓葡萄牙人感到驕傲', '「五盾軍團」葡萄牙本屆世足賽最大的目標，就是幫C羅完成世界盃冠軍夢，陣中B席（Bernardo Silva）和B費（Bruno Fernandes）、坎塞洛（Joao Cancelo）、迪亞斯（Ruben Dias&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%94%A9%E9%96%8B%E7%B4%9B%E6%93%BE%E8%BF%8E%E4%B8%96%E8%B6%B3%E8%B3%BD%E9%A6%96%E6%88%B0-c%E7%BE%85-%E8%A6%81%E8%AE%93%E8%91%A1%E8%90%84%E7%89%99%E4%BA%BA%E6%84%9F%E5%88%B0%E9%A9%95%E5%82%B2-030000185.html', 'Yahoo奇摩運動'], ['打掉球迷手機C羅遭禁賽2場', '經過數個月的風風雨雨，葡萄牙球星Cristiano Ronaldo在參加世界盃期間與東家曼聯分手，而不管他接下來落腳何處，前2場國內比賽都看不到他，因為今天（24日）他收到2場&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%89%93%E6%8E%89%E7%90%83%E8%BF%B7%E6%89%8B%E6%A9%9F-c%E7%BE%85%E9%81%AD%E7%A6%81%E8%B3%BD2%E5%A0%B4-053734598.html', 'Yahoo奇摩運動']]"
5,美國感恩節,"2,000+","Fri, 25 Nov 2022 00:00:00 +0800","['美國感恩節哪些超市和快餐店、餐館開門', '【新唐人北京時間2022年11月24日訊】今天（11月24日）是美國感恩節，有些人可能由於各種原因還沒準備好晚上的大餐，或者來不及現做，想直接去外面就餐。', 'https://www.ntdtv.com/b5/2022/11/24/a103582522.html', 'NTDTV']"
6,巴西對塞爾維亞,"50,000+","Thu, 24 Nov 2022 06:00:00 +0800","[['世足運彩／塞爾維亞資格賽火力凶猛推薦與巴西合開2.5大分', '文／運彩貓-阿良哥】 世界盃小組賽巴西VS 塞爾維亞比賽時間: 11/25 03:00 小組賽第一輪最後一戰，森巴軍團巴西被喻為世界上最有名及最成功的國家足球隊之一，&nbsp;...', 'https://udn.com/news/story/123105/6790403', 'UDN 聯合新聞網'], ['世足》世界盃將對塞爾維亞巴西隊長：有史上最強版內馬爾', '【威爾森／綜合報導】巴西將在2022年卡達世界盃對上塞爾維亞，隊長席爾瓦（Thiago Silva）在受訪時顯得信心滿滿，他表示，這是因為他們有史上最強版的內馬爾。', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3-%E4%B8%96%E7%95%8C%E7%9B%83%E5%B0%87%E5%B0%8D%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-%E5%B7%B4%E8%A5%BF%E9%9A%8A%E9%95%B7-%E6%9C%89%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7%E7%89%88%E5%85%A7%E9%A6%AC%E7%88%BE-092449322.html', 'Yahoo奇摩運動']]"
7,First Love,"2,000+","Thu, 24 Nov 2022 23:00:00 +0800","['Netflix《First Love 初戀》原型竟是宇多田光成名曲回顧平成歌姬出道 ...', 'Netflix《First Love 初戀》開播，一場跨越20多年的愛情故事正式展開！早前，劇集預告片率先曝光，已引起劇迷關注和討論。在片段中，看見車站裡宇多田光的大海報、聽見&nbsp;...', 'https://www.cosmopolitan.com.hk/cosmobody/japan-singer-Hikaru-Utada-updated', 'Cosmopolitan HK']"
8,葡萄牙對迦納,"100,000+","Wed, 23 Nov 2022 14:00:00 +0800","[['世足運彩／盤口給C羅的葡萄牙太多尊重推薦迦納受讓過關', '文／運彩貓-阿良哥】 世界盃小組賽葡萄牙VS 迦納比賽時間: 11/25 00:00 葡萄牙國家足球隊，因隊徽形狀被稱作五盾軍團，葡萄牙當前世界排名第8，國家隊史8次參與世界盃&nbsp;...', 'https://udn.com/news/story/123105/6790148', 'UDN 聯合新聞網'], ['運彩解盤／葡萄牙vs 迦納子乃花推薦主隊迦納0.5球小', '0:00 (H組) 葡萄牙vs 迦納本場推薦：【迦納(主隊)大小球玩法，0.5球小】考量關鍵--(1).梅羅時代的最後...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E8%91%A1%E8%90%84%E7%89%99-vs-%E8%BF%A6%E7%B4%8D-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E4%B8%BB%E9%9A%8A%E8%BF%A6%E7%B4%8D0-111100551.html', 'Yahoo奇摩運動']]"
9,比利時加拿大,"20,000+","Wed, 23 Nov 2022 20:00:00 +0800","[['【世界盃看門道】 比利時v 加拿大- 阿橘的足球觀瞻', '比利時v 加拿大/ Belgium v Canada 【賽事】世界盃小組賽Ｆ組【比賽時間】2022/11/24/0300 【裁判】Janny Sikazwe 尚比亞裁判【小組】克羅埃西亞(1)、摩洛哥(1)、&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E6%AF%94%E5%88%A9%E6%99%82-v-%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-120256768.html', 'Yahoo奇摩新聞'], ['世足賽／比利時1比0險勝加拿大追平預賽最長連勝紀錄', '2022卡達世界盃足球賽今天舉行F組預賽，比利時1比0險勝加拿大，累計在世足預賽連勝8場，追平巴西先前創下的世足預賽連勝...', 'https://udn.com/news/story/123107/6788615', 'udn OOPS! 新鮮事']]"
