index,title,traffic,date,news
0,張育成,"2,000+","Sat, 16 Jul 2022 15:00:00 +0800","[['MLB／張育成好手感歸功打教光芒有看到他的侵略性', '台將張育成近日轉戰光芒後，打擊成績有起色，今天再為球隊貢獻雙安、兩分打點，總教練凱許（Kevin Cash）也對他很讚賞...', 'https://udn.com/news/story/6999/6465880', 'UDN 聯合新聞網'], ['MLB》張育成2支長打2打點助光芒斬斷金鶯10連勝', '張育成首打席敲平飛球被接殺，第4局他逮中金鶯先發投手威爾斯（Tyler Wells）一顆93.6英里的四縫線速球，揮出左外野帶有1分打點的二壘安打，攻下球隊第1分。第6局張育成逮&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3994042', '自由時報電子報']]"
1,換乘戀愛2,"2,000+","Sat, 16 Jul 2022 11:00:00 +0800","['《換乘戀愛》第2季開播！男嘉賓互相看對眼被虧走錯棚', '韓國戀愛實境綜藝節目《換乘戀愛》將多對分手情侶檔入住同一間屋子朝夕相處，可看到前任與別人互動或曖昧，新型態的戀愛節目讓人看地津津有味，去年播出後掀起熱議，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220716003233-260404', '中時新聞網']"
2,旗津啤酒嘉年華,"2,000+","Sat, 16 Jul 2022 22:00:00 +0800","[['旗津啤酒嘉年華具俊曄電音開場嗨翻天', '高雄啤酒嘉年華與黑沙玩藝節今晚在旗津沙灘盛大開幕，開幕表演由「國民姐夫」具俊曄（DJ KOO）領軍，播放一連串電音歌曲開場，將現場氣氛炒到高點。', 'https://www.cna.com.tw/news/ahel/202207160216.aspx', '中央社即時新聞'], ['「國民姐夫」具俊曄引爆旗津啤酒節樂迷嗨翻天', '高雄「旗津啤酒嘉年華」及「旗津黑沙玩藝節」今晚在旗津海水浴場合體登場，大家期待已久的「國民姐夫」具俊曄DJ KOO在現場...', 'https://udn.com/news/story/7327/6466461', 'UDN 聯合新聞網']]"
3,媽別鬧了,"20,000+","Fri, 15 Jul 2022 13:00:00 +0800","['《媽，別鬧了》角色關係＋選角解析！看賈靜雯與比莉、柯佳嬿在 ...', 'Netflix推薦必看台劇《媽，別鬧了》太精采！由比莉、賈靜雯、柯佳嬿、林柏宏、吳慷仁主演的《媽，別鬧了》 ，劇情不只幽默還帶有溫暖的療癒感；一起跟著《媽，別鬧了》&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g40574481/2022-netflix-series-mom-dont-do-that/', '哈潑時尚 (台灣)']"
4,李鴻淵,"20,000+","Fri, 15 Jul 2022 17:00:00 +0800","[['李鴻淵出門殺人！住家附近突有1狀況鄰居曝「李妻當天真實狀況」', '身上揹負4條冤魂的兇嫌李鴻淵，被逮捕時，他冷血喊話「我要報仇」，甚至逃亡期間，得知81歲賴敏男沒死，還曾到2家醫院逗留，有意伏擊補槍，令人毛骨悚然。', 'https://www.ettoday.net/news/20220716/2295751.htm', 'ETtoday'], ['南投血案｜李鴻淵槍決4人震驚全台家屬壓力山大！舉家外出避風頭 ...', '南投周四傍晚發生開槍血案，槍手李鴻淵以行刑事方式，殺害草屯康建生技公司負責人、員工等5人，目前造成4死1重傷悲劇。而李男家人疑似為了避風頭，今（16）日下午3時許&nbsp;...', 'https://www.appledaily.com.tw/local/20220716/E5E5C1C5E477DDE841314580B4', '蘋果日報']]"
5,亞洲盃,"10,000+","Sat, 16 Jul 2022 23:00:00 +0800","[['亞洲盃男籃／林庭謙飆30分白搭中華隊反撲功虧一簣', '中華隊在今天與大陸隊之戰進行變陣，將前一場手感不佳的劉錚放在板凳上改由黃聰翰頂替先發，至於剛歸隊的周琦則是從板凳出發，但開賽後大陸隊就靠著中鋒王哲林強攻禁區，&nbsp;...', 'https://udn.com/news/story/7003/6466611', 'UDN 聯合新聞網'], ['亞洲盃男籃》中華不敵中國長人陣後天跟約旦爭8強門票', '亞洲盃男籃錦標賽的「兩岸大戰」16日晚上登場，儘管林庭謙替中華隊攻下全場最高30分，可惜面對迎來「大魔王」周琦確診後首度復出上場的中國隊，中華隊仍以80比95敗下陣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220716003665-260403', '中時新聞網']]"
6,梵谷,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['前所未見！被紙和膠水蓋住梵谷《農婦》背後藏另一未割耳自畫像', '為了看看這位前所未見過的梵谷（Vincent van Gogh），你需要有超人的視力。', 'https://udn.com/news/story/6812/6465250', 'udn OOPS! 新鮮事'], ['深藏137年的秘密梵谷自畫像X光下曝光｜蘋果新聞網｜蘋果日報', '梵谷1885 年畫作《農婦的頭像》(Head Of A Peasant Woman) 的背後，隱藏著一個137年來不為人知的秘密。就在畫布背面的層層膠水和紙板下，隱藏著一幅梵谷的自畫像，&nbsp;...', 'https://www.appledaily.com.tw/international/20220716/9E21FC90770496B84653AAD4A2', '蘋果日報']]"
7,林口交流道,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['新北市長選舉續戰林口交流道案彼轟爭功諉過vs此批政治口水', '藍綠在新北市長選舉，今天持續在林口交流道增設匝道議題激戰，民進黨提名市長參選人林佳龍競選辦公室砲轟新北市長侯友宜在林口交道、恩恩案中，顯示其政治性格是「爭功&nbsp;...', 'https://newtalk.tw/news/view/2022-07-15/786250', '新頭殼'], ['林口交流道誰擴建淪口水戰新北：綠營刻意誤導', '民進黨新北市長參選人林佳龍競選辦公室指出，林口交流道擴建是林幫忙爭取19億餘元工程預算，協助找錢又找地，新北市長侯友宜當時也很感謝林，新北市交通局今發布新聞稿&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220715002965-260407', '中時新聞網']]"
8,林秉樞,"2,000+","Sat, 16 Jul 2022 13:00:00 +0800","[['新潮流大老｢一輩子的恐怖情人｣林秉樞交保黃揚明：出來就是你大哥', '民進黨立委高嘉瑜遭前男友林秉樞施暴與拍攝私密影像，林秉樞今年1月遭檢察官依傷害、妨害祕密、強制等8罪起訴，並從去年12月羈押至今，已將近8個月。', 'https://newtalk.tw/news/view/2022-07-16/786472', '新頭殼'], ['林秉樞羈押8個月交保！ 高嘉瑜：晴天霹靂', '林秉樞涉嫌對立委高嘉瑜施暴，經過近八個月的羈押後，新北地院准許林秉樞以80萬元交保，高嘉瑜得知消息後表示晴天霹靂。法官裁定林秉樞限制出境出海，並且要住在台中&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%A7%89%E6%A8%9E%E7%BE%88%E6%8A%BC8%E5%80%8B%E6%9C%88%E4%BA%A4%E4%BF%9D-%E9%AB%98%E5%98%89%E7%91%9C-%E6%99%B4%E5%A4%A9%E9%9C%B9%E9%9D%82-060312274.html', 'Yahoo奇摩新聞']]"
9,王柏融,"2,000+","Sat, 16 Jul 2022 16:00:00 +0800","[['日職／王柏融攜3K秀回歸一軍與吳念庭同場先發都沒表現', '王柏融相隔3個月重返一軍，今天卻上演一場3K秀，先發出賽3打席都被三振，也因此提早被換下，火腿隊終場以1：0力克西武獅隊...', 'https://udn.com/news/story/7001/6466158', 'UDN 聯合新聞網'], ['王柏融相隔96天一軍出賽吞3K提前退場墊底日本火腿7連勝', '日本火腿「大王」王柏融在4月11日下二軍後，相隔96天今(16日)回到一軍，回來第1天就先發打第5棒，不過似乎還在找手感，3打數都吞下三振，未打滿整場就提前被換下，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%8E%8B%E6%9F%8F%E8%9E%8D%E7%9B%B8%E9%9A%9496%E5%A4%A9-%E8%BB%8D%E5%87%BA%E8%B3%BD%E5%90%9E3k%E6%8F%90%E5%89%8D%E9%80%80%E5%A0%B4-%E5%A2%8A%E5%BA%95%E6%97%A5%E6%9C%AC%E7%81%AB%E8%85%BF7%E9%80%A3%E5%8B%9D-080954021.html', 'Yahoo奇摩運動']]"
