index,title,traffic,date,news
0,呂玉玲,"5,000+","Wed, 20 Apr 2022 09:00:00 +0800","[['呂玉玲在地承擔宣布正式參選桃園市長：台灣需要正能量', '國民黨桃園市長之亂備受關注，外傳國民黨中央屬意的立委呂玉玲經過多日思考，今上午於中壢古華花園飯店召開記者會宣布參選桃園市長提名並表示，在市民鄉親的鼓勵和地方&nbsp;...', 'https://udn.com/news/story/122682/6252427', 'UDN 聯合新聞網'], ['國民黨立委呂玉玲宣布參選桃園市長爭取提名羅智強送花籃恭喜祝福', '國民黨桃園市長選舉人選尚未敲定，立委呂玉玲今天上午召開記者會，正式宣布參選桃園市長。她表示，有信心全力以赴，讓桃園變得更好，也尊重黨的提名機制，會努力打拚。', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E9%BB%A8%E7%AB%8B%E5%A7%94%E5%91%82%E7%8E%89%E7%8E%B2%E5%AE%A3%E5%B8%83%E5%8F%83%E9%81%B8%E6%A1%83%E5%9C%92%E5%B8%82%E9%95%B7%E7%88%AD%E5%8F%96%E6%8F%90%E5%90%8D-%E7%BE%85%E6%99%BA%E5%BC%B7%E9%80%81%E8%8A%B1%E7%B1%83%E6%81%AD%E5%96%9C%E7%A5%9D%E7%A6%8F-030622595.html', 'Yahoo奇摩新聞']]"
1,醣基,"2,000+","Wed, 20 Apr 2022 12:00:00 +0800","[['中研院駁疫苗與翁啟惠有關醣基股價狂殺', '中研院基因體研究中心澄清指出，翁啟惠mRNA疫苗和興櫃股醣基（6586）COVID-19疫苗無關，消息一出，醣基股價大幅震盪，今日開盤為210元，晨盤一度摜至94.1元，&nbsp;...', 'https://ctee.com.tw/news/stocks/630156.html', '工商時報'], ['中研院切割疫苗各自研發醣基股價今暴跌37％', '記者陳永吉／台北報導〕中研院基因體中心昨天澄清，中研院前院長翁啟惠與馬徹團隊研發的去醣棘蛋白及mRNA疫苗與醣基（6586）開發的COVID-19疫苗完全無關，導致今天醣基&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3899678', '自由時報電子報']]"
2,德安百貨,"2,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['德安百貨6/30封館！台南人含淚道別', '2009年開幕的台南德安百貨，是台南在地人共同的回憶，不過隨著租約到期，台糖招標低於底標而流標，又因南紡購物中心開幕、新冠疫情等因素，品牌出走，目前已出清特賣、&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%B7%E5%AE%89%E7%99%BE%E8%B2%A86-30%E5%B0%81%E9%A4%A8-%E5%8F%B0%E5%8D%97%E4%BA%BA%E5%90%AB%E6%B7%9A%E9%81%93%E5%88%A5-000109311.html', 'Yahoo奇摩新聞'], ['在地16年台南德安百貨將熄燈民眾不捨：再見了回憶', '德安百貨由德先公司團隊向台糖承租，於2006年起以每年3000萬元承租16年，租約將於今年8月29日屆滿，台糖先前開出5080萬元重新招標，但連續兩次都只有德安投標，卻因低於底&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3898937', '自由時報電子報']]"
3,血氧機,"20,000+","Wed, 20 Apr 2022 10:00:00 +0800","['血氧機題材發燒，雃博4天股價漲四成，3月自結EPS 0.11元', '【財訊快報／記者何美如報導】本土疫情延燒，今日新增確診高達2386人，指揮中心已啟動確診居家照護措施，藥師公會也建議常備血氧機等六種藥品醫材品項，進行身體監測和&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%A1%80%E6%B0%A7%E6%A9%9F%E9%A1%8C%E6%9D%90%E7%99%BC%E7%87%92-%E9%9B%83%E5%8D%9A4%E5%A4%A9%E8%82%A1%E5%83%B9%E6%BC%B2%E5%9B%9B%E6%88%90-3%E6%9C%88%E8%87%AA%E7%B5%90eps-0-11%E5%85%83-084502902.html', 'Yahoo奇摩股市']"
4,Netflix 股價,"10,000+","Wed, 20 Apr 2022 17:00:00 +0800","[['Netflix股價崩跌26%！首季訂戶流失20萬，Q2恐再減200萬人', '美國串流影音巨擘Netflix表示，受到通貨膨脹、烏克蘭戰爭以及市場競爭激烈影響，Netflix十多年來用戶首度減少，未來恐會流失更多，一改疫情期間風光的業績。', 'https://wealth.businessweekly.com.tw/m/GArticle.aspx?id=ARTL010375019', '商周財富網'], ['Netflix首季訂戶流失20萬股價崩跌逾35%', '美國串流影音巨擘Netflix在報告訂戶大量流失後股價重挫，今天美股開盤後一度崩跌37%，終場大跌35.12%，持續面臨...', 'https://udn.com/news/story/6811/6254992?from=udn-ch1_breaknews-1-cate5-news', 'UDN 聯合新聞網']]"
5,太陽,"2,000+","Wed, 20 Apr 2022 16:00:00 +0800","[['太陽不敵鵜鶘傷了主將布克', '保羅難破魔咒遭遇剋星裁判寫下14連敗雙方季後賽扳成1平殷格拉姆準大三元中央社∕台北20日電NBA紐奧[…]', 'https://tw.news.yahoo.com/%E5%A4%AA%E9%99%BD%E4%B8%8D%E6%95%B5%E9%B5%9C%E9%B6%98-%E5%82%B7%E4%BA%86%E4%B8%BB%E5%B0%87%E5%B8%83%E5%85%8B-125443580.html', 'Yahoo奇摩新聞'], ['【運動專欄／李亦伸】太陽最怕「累壞」Chris Paul，鵜鶘必須要懂的 ...', '鵜鶘vs.太陽系列賽G2，上半場砍31分(命中率七個三分球)太陽後衛Devin Booker第三節中拉傷腿筋退場，太陽意外失去第一得分主力，鵜鶘防守端不再承受Booker瘋狂手感壓力，第&nbsp;...', 'https://tw.sports.yahoo.com/news/%E3%80%90%E9%81%8B%E5%8B%95%E5%B0%88%E6%AC%84%EF%BC%8F%E6%9D%8E%E4%BA%A6%E4%BC%B8%E3%80%91%E5%A4%AA%E9%99%BD%E6%9C%80%E6%80%95%E3%80%8C%E7%B4%AF%E5%A3%9E%E3%80%8D-chris-paul%EF%BC%8C%E9%B5%9C%E9%B6%98%E5%BF%85%E9%A0%88%E8%A6%81%E6%87%82%E7%9A%84%E6%88%B0%E7%95%A5-073932100.html', 'Yahoo奇摩運動']]"
6,楊紫瓊,"2,000+","Wed, 20 Apr 2022 14:00:00 +0800","[['《媽的多重宇宙》楊紫瓊母女造型大盤點！從功夫、女明星、廚師 ...', '海內外幾乎0負評的奇幻動作片《媽的多重宇宙》，片中的秀蓮（楊紫瓊飾演） 為了穿梭不同平行宇宙拯救世界，她和飾演女兒的史蒂芬妮許展現千變萬化的服裝造型。', 'https://www.elle.com/tw/entertainment/gossip/g39770250/everything-everywhere-all-at-once-costume/', 'ELLE 台灣'], ['楊紫瓊橫跨多重宇宙變換40套造型吃苦頭', '記者戴淑芳∕台北報導功夫皇后楊紫瓊在《媽的多重宇宙》片中橫跨不同平行宇宙，讓她與飾演女兒的史蒂芬妮許的造型也[…]', 'https://tw.news.yahoo.com/%E6%A5%8A%E7%B4%AB%E7%93%8A%E6%A9%AB%E8%B7%A8%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E8%AE%8A%E6%8F%9B40%E5%A5%97%E9%80%A0%E5%9E%8B%E5%90%83%E8%8B%A6%E9%A0%AD-160008094.html', 'Yahoo奇摩新聞']]"
7,夏宇童,"10,000+","Wed, 20 Apr 2022 15:00:00 +0800","[['孫協志爆求婚小10歲女友夏宇童！ 包下民宿女方感動點頭', '孫協志與小10歲的女星夏宇童低調交往3年多，對外都以「好朋友」相稱，今爆出求婚成功消息，《ETtoday星光雲》求證夏宇童經紀人，經紀人僅說：「沒有收到這消息耶，&nbsp;...', 'https://star.ettoday.net/news/2233894', 'ETtoday星光雲'], ['被爆成功求婚再當人夫孫協志緊黏夏宇童：神奇', '孫協志與小他10歲的夏宇童低調交往3年多，傳出2人決定結婚。綜合媒體報導，孫協志趁與夏宇童出遊時求婚成功，這也是他將二度邁入婚姻。對此孫協志回應了。', 'https://www.mirrormedia.mg/story/20220420ent027/', '鏡週刊']]"
8,醣基,"5,000+","Wed, 20 Apr 2022 12:00:00 +0800","[['中研院駁疫苗與翁啟惠有關醣基股價狂殺', '中研院基因體研究中心澄清指出，翁啟惠mRNA疫苗和興櫃股醣基（6586）COVID-19疫苗無關，消息一出，醣基股價大幅震盪，今日開盤為210元，晨盤一度摜至94.1元，&nbsp;...', 'https://ctee.com.tw/news/stocks/630156.html', '工商時報'], ['中研院切割疫苗各自研發醣基股價今暴跌37％', '記者陳永吉／台北報導〕中研院基因體中心昨天澄清，中研院前院長翁啟惠與馬徹團隊研發的去醣棘蛋白及mRNA疫苗與醣基（6586）開發的COVID-19疫苗完全無關，導致今天醣基&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3899678', '自由時報電子報']]"
9,420,"2,000+","Wed, 20 Apr 2022 14:00:00 +0800","['420是國際大麻日！起源5高中生的秘密代號因樂團流傳全球', '你知道4月20日是國際大麻日嗎？420、4:20或4/20（four-twenty）同時也是大麻文化中的俚語，用來指吸食大麻、特別是在下午4點20分吸食大麻菸的行為，在一些大麻合法化的&nbsp;...', 'https://www.ettoday.net/news/20220420/2233733.htm', 'ETtoday']"
