index,title,traffic,date,news
0,健康益友APP,"10,000+","Thu, 12 May 2022 11:00:00 +0800","[['圖文教你做／如何視訊看診？「健康益友APP」操作流程一次看', '國內確診人數不斷攀升，居家隔離、自主防疫、居家檢疫三類人今（12）日起「快篩陽性視同確診」，可透過遠距視訊診療醫師，協助評估確認結果，居家照護需求也持續增加。', 'https://udn.com/news/story/122658/6308900', 'udn OOPS! 新鮮事'], ['新冠肺炎》確診在家如何視訊看診？下載「健康益友APP」，完整13 ...', '新冠確診人數飆破5萬大關，還不知道怎麼視訊看診領藥？只要拿起手機下載「健康益友APP」並註冊基本資料，選擇符合自身情況的「防疫專案」或「居家隔離檢疫」，&nbsp;...', 'https://www.storm.mg/lifestyle/4329907', '風傳媒']]"
1,視訊看診,"10,000+","Thu, 12 May 2022 12:00:00 +0800","[['圖文教你做／如何視訊看診？「健康益友APP」操作流程一次看', '國內確診人數不斷攀升，居家隔離、自主防疫、居家檢疫三類人今（12）日起「快篩陽性視同確診」，可透過遠距視訊診療醫師，協助評估確認結果，居家照護需求也持續增加。', 'https://udn.com/news/story/122658/6308900', 'udn OOPS! 新鮮事'], ['新冠肺炎》確診在家如何視訊看診？下載「健康益友APP」，完整13 ...', '新冠確診人數飆破5萬大關，還不知道怎麼視訊看診領藥？只要拿起手機下載「健康益友APP」並註冊基本資料，選擇符合自身情況的「防疫專案」或「居家隔離檢疫」，&nbsp;...', 'https://www.storm.mg/lifestyle/4329907', '風傳媒']]"
2,公鹿,"2,000+","Thu, 12 May 2022 13:00:00 +0800","[['NBA／哈勒戴關鍵阻攻+抄截公鹿逆轉綠衫軍聽牌', '第5戰整場比賽幾乎處於落後局面的公鹿，在第四節最後時刻靠著安戴托昆波（Giannis Antetokounmpo）和哈勒戴（Jrue Holiday）連續三分球命中追平比分；&nbsp;...', 'https://udn.com/news/story/7002/6307095', 'UDN 聯合新聞網'], ['飆40分助公鹿聽牌安戴托昆波：任務還沒完成', '公鹿與塞爾蒂克的關鍵第5戰一如前面的對戰狀態，兩隊廝殺到最後時刻才分出勝負，雖然波提斯（Bobby Portis）和哈勒戴（Jrue Holiday）的攻守表現完全掠奪目光，但安戴&nbsp;...', 'https://nba.udn.com/nba/story/6780/6308128', 'NBA 台灣 | 聯合新聞網']]"
3,李秉穎,"2,000+","Thu, 12 May 2022 13:00:00 +0800","[['發燒≠重症！孩童確診「4危險徵兆」 李秉穎：哭了看不到眼淚快送醫', '李秉穎提到，首先「呼吸急促」，無論是否為新冠導致，只要孩子不發燒，但出現呼吸急促就代表有問題，可能是心肺衰竭的前兆；另外，「吸氣胸凹」也是危險病徵，一定要趕快送&nbsp;...', 'https://www.ettoday.net/news/20220512/2249352.htm', 'ETtoday'], ['李秉穎估6月初達疫情高峰柯文哲：只看雙北的話「我是對的」', '台北市長柯文哲日前預估，台北市案例最高洪峰預計落在5月16日至5月23日，不過衛福部傳染病防治諮詢會預防接種組（ACIP）召集人李秉穎認為，台灣疫情將於6月初到達高峰&nbsp;...', 'https://www.ettoday.net/news/20220512/2249833.htm', 'ETtoday']]"
4,楊金龍,"2,000+","Fri, 13 May 2022 00:00:00 +0800","[['楊金龍證實熱錢前四月落跑逾200億美元', '美國鷹派升息、美元走勢一枝獨秀，熱錢自亞洲新興市場大舉出走，令台北股匯市震盪加劇。中央銀行總裁楊金龍今（12）日證實，今...', 'https://udn.com/news/story/7239/6309177', 'UDN 聯合新聞網'], ['今年GDP可保4%？ 央行總裁楊金龍：有難度', '美國聯準會升息兩碼，台灣央行下個月是否會跟進升息呢？央行總裁楊金龍今天12日幾乎是直白的回答了。他說貨幣政策的立場，朝緊縮方向，並且提醒貸款族要注意財務槓桿&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E5%B9%B4gdp%E5%8F%AF%E4%BF%9D4-%E5%A4%AE%E8%A1%8C%E7%B8%BD%E8%A3%81%E6%A5%8A%E9%87%91%E9%BE%8D-%E6%9C%89%E9%9B%A3%E5%BA%A6-130011565.html', 'Yahoo奇摩新聞']]"
5,灰熊 對勇士,"50,000+","Thu, 12 May 2022 13:00:00 +0800","[['灰熊上半場碾壓勇士領先27分寫隊史紀錄', '上一場驚險逆轉的勇士，第5戰面對沒有莫蘭特（Ja Morant）的灰熊顯然還是找不出有效應變對方攻守的方法。灰熊首節就轟進7記三分球，給了來訪的勇士下馬威，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6307357', 'NBA 台灣 | 聯合新聞網'], ['灰熊對勇士「沒有莫蘭特一樣猛」 大分差輕鬆取勝', '今（1２）天美國職籃NBA季後賽次輪的比賽，由第2種子灰熊在主場迎戰第3種子勇士，賽前系列賽勇士３比1領先灰熊。今天勇士失誤頻頻、三分球命中率不如灰熊，終場灰熊134&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%87%E5%A3%AB%E8%A2%AB%E6%B2%92%E6%9C%89%E8%8E%AB%E8%98%AD%E7%89%B9%E7%9A%84%E7%81%B0%E7%86%8A%E6%89%93%E5%82%BB%E4%BA%86-%E5%A0%B4%E4%B8%AD%E6%9C%80%E5%A4%9A%E8%90%BD%E5%BE%8C55%E5%88%86-042424367.html', 'Yahoo奇摩新聞']]"
6,唐玲,"20,000+","Thu, 12 May 2022 14:00:00 +0800","[['唐玲證實胃癌末期！憂「只剩3到6個月生命」 遭諮商師敷衍提安樂死', '藝人唐玲在2019年罹患胃癌，好不容易挺過8次化療，未料幾個月前又檢查出卵巢腫大，於4月動手術切除卵巢和子宮，才發現是癌細胞轉移，而且是惡性腫瘤，心中最後一絲希望&nbsp;...', 'https://star.ettoday.net/news/2249405', 'ETtoday星光雲'], ['唐玲證實胃癌末期洩病況憂吐「剩三到六個月生命」', '女星唐玲2019年被診斷罹患胃癌，原本經過手術和化療，身體狀況恢復許多，未料日前例行腹部檢查，癌細胞竟轉移到卵巢，讓她沮喪表示：「一絲絲希望也確定破滅了」，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220512001679-260404', '中時新聞網']]"
7,健康益友APP,"20,000+","Thu, 12 May 2022 11:00:00 +0800","[['圖文教你做／如何視訊看診？「健康益友APP」操作流程一次看', '國內確診人數不斷攀升，居家隔離、自主防疫、居家檢疫三類人今（12）日起「快篩陽性視同確診」，可透過遠距視訊診療醫師，協助評估確認結果，居家照護需求也持續增加。', 'https://udn.com/news/story/122658/6308900', 'udn OOPS! 新鮮事'], ['新冠肺炎》確診在家如何視訊看診？下載「健康益友APP」，完整13 ...', '新冠確診人數飆破5萬大關，還不知道怎麼視訊看診領藥？只要拿起手機下載「健康益友APP」並註冊基本資料，選擇符合自身情況的「防疫專案」或「居家隔離檢疫」，&nbsp;...', 'https://www.storm.mg/lifestyle/4329907', '風傳媒']]"
8,台股,"20,000+","Thu, 12 May 2022 18:00:00 +0800","[['台股失守萬6大關金管會：沒有出現斷頭潮', '今台股收盤1萬5616點，跌幅達2.43%、成交量約2583億元。證期局統計，今年以來台股截至5月11日跌幅12.14%，表現仍優於美股與其他亞股。美國NASDAQ今年以來跌幅27.36%、上海&nbsp;...', 'https://udn.com/news/story/7251/6308734', 'UDN 聯合新聞網'], ['台股5天跌1079點融資餘額減90億元', '台股今天重挫389.57點，融資餘額大減42.66億元，但近5個交易日指數下殺1079.44點，融資餘額僅減90.27億元。法人認為，融資減肥恐需時日，台股短線仍將隨美股起舞。', 'https://www.cna.com.tw/news/afe/202205120408.aspx', '中央社即時新聞']]"
9,USDT,"20,000+","Thu, 12 May 2022 13:00:00 +0800","[['華爾街機構入場衝擊USDT？全球最大穩定幣也開始脫鉤！', '繼UST後，全球最大穩定幣USDT今天也出現脫鉤，最低來到0.945 美元下跌近5%。分析歷史數據，上一次發生這麼嚴重的脫鉤已經是五年前，Curve 上具有20 億美元的3 pool 池&nbsp;...', 'https://www.edigest.hk/%E6%8A%95%E8%B3%87/usdt-%E7%A9%A9%E5%AE%9A%E5%B9%A3-351322/', '經濟一週'], ['LUNA 暴跌引發大雪崩加密貨幣跌50% 是基本，只剩一種幣沒崩 ...', '從算法穩定幣UST 脫鉤危機開啓的這一波大崩潰，規模超乎想像，打開交易所一看幾乎全面暴跌，大哥比特幣跟二哥以太幣都跌了30%，其他替代幣和不同生態幣全都下跌50%，在&nbsp;...', 'https://finance.technews.tw/2022/05/12/crypto-avalanche/', '科技新報 TechNews']]"
