index,title,traffic,date,news
0,銀赫,"10,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['銀赫突遭逢父喪！SJ取消馬尼拉演出仍上台獻唱東海慟「無法一起 ...', '韓國天團「Super Junior」（SJ）成員銀赫為了父母在京畿道龍仁市買房，去年帶著全家參加KBS實境秀《做家務的男人2》，1家4口感情和睦，今卻傳出父親驟逝的消息，銀赫&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220806/48852142C1ACCB06A2076793A5', '蘋果日報'], ['SJ銀赫爸爸「1年前才做健康檢查」突去世跳舞幫父減肥惹淚崩', '南韓人氣團體Super Junior成員銀赫爸爸6日凌晨突然傳出去世消息，由於爸爸生前曾與他出演《做家務的男人們》，李爸曾在2021年7月左右接受健康檢查，雖然腹部脂肪過高，&nbsp;...', 'https://star.ettoday.net/news/2310560', 'ETtoday星光雲']]"
1,五堅情,"5,000+","Sat, 06 Aug 2022 20:00:00 +0800","[['五堅情首站上台北小巨蛋！ 才唱3首歌...邱鋒澤突宣佈：不唱了', '五堅情由邱鋒澤、陳零九、黃偉晉、婁峻碩、小賴五人組成，今年2月才在高雄巨蛋首次舉辦萬人演唱會，今他們在台北小巨蛋開唱，吸引1.1萬人前來朝聖，開場還請到《原子&nbsp;...', 'https://star.ettoday.net/news/2310819', 'ETtoday星光雲'], ['五堅情開唱「原子少年天王星暖場」粉絲瘋狂愷樂神隱2年公開獻花祝福', '從電節目《凹嗚狼人殺》發跡的男團「五堅情」，今（6日）首次站上小巨蛋開唱，熱情粉絲早早就到現場排隊。許多名人也紛紛獻上花籃祝賀，其中在「豬楊變色」被暗指介入&nbsp;...', 'https://www.mirrormedia.mg/story/20220806ent010/', '鏡週刊']]"
2,炎亞綸退群,"2,000+","Sat, 06 Aug 2022 08:00:00 +0800","[['炎亞綸為什麼敢退群？粉專1句話秒解網讚爆：真正的炎柱', '裴洛西訪台，台海關係異常緊張，日前央視微博貼文「一個中國」更是引起軒然大波。台灣藝人炎亞綸不僅沒有轉發，中國粉絲將群組名稱更改為「一個中國」，更是讓他果斷退出群&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%8E%E4%BA%9E%E7%B6%B8%E7%82%BA%E4%BB%80%E9%BA%BC%E6%95%A2%E9%80%80%E7%BE%A4-%E7%B2%89%E5%B0%881%E5%8F%A5%E8%A9%B1%E7%A7%92%E8%A7%A3-%E7%B6%B2%E8%AE%9A%E7%88%86-%E7%9C%9F%E6%AD%A3%E7%9A%84%E7%82%8E%E6%9F%B1-131503038.html', 'Yahoo奇摩新聞'], ['炎亞綸沒po「只有一個中國」 陸粉絲代勞改群組名爆本尊直接退群', '中國官媒《央視新聞》近日在微博上po出一張「只有一個中國」圖片引起瘋傳，不少台灣藝人也都跟著「表態」轉發。男星炎亞綸因未「表態」，加上前（3）日在臉書發文詢問&nbsp;...', 'https://www.mirrormedia.mg/story/20220805edi029/', '鏡週刊']]"
3,美食展,"2,000+","Sat, 06 Aug 2022 01:00:00 +0800","[['台灣美食展首日吸1.4萬人次優惠大方送', '記者方莉婷說：「來到台灣美食展，除了買餐券，現場還有來自各地的美食可以吃，放上魚頭和豆皮等佐料，花上幾個小時熬煮。」美味的砂鍋魚頭出爐，想要吃到這一味，不用去到&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E7%BE%8E%E9%A3%9F%E5%B1%95%E9%A6%96%E6%97%A5%E5%90%B81-4%E8%90%AC%E4%BA%BA%E6%AC%A1-%E5%84%AA%E6%83%A0%E5%A4%A7%E6%96%B9%E9%80%81-050500239.html', 'Yahoo奇摩新聞'], ['台灣美食展登場！觀光局4大主題館特色曝逛展可換獎品', '「2022台灣美食展」今(5)日至8月8日在台北世貿一館登場，交通部觀光局在美食展設置「踅台灣呷好味國家風景區主題館」、「良辰吉食樂齡養生館」、「穆斯林美食館」&nbsp;...', 'https://www.ettoday.net/news/20220805/2310141.htm', 'ETtoday']]"
4,終極戰士,"2,000+","Sat, 06 Aug 2022 15:00:00 +0800","['Disney+終極戰士獸獵者電影心得：知名外星戰士大開殺戒、血腥與 ...', '外型至今還是非常經典的外星終極戰士，首次出現在1987年電影《終極戰士》，之後又以同樣角色出現在後續的許多部電影中，甚至在《異形戰場》以及續集中，還有與另一個外&nbsp;...', 'https://www.cool3c.com/article/180888', 'Cool3c 癮科技']"
5,周興哲,"2,000+","Sun, 07 Aug 2022 00:00:00 +0800","['大家都會唱的台劇主題曲！周興哲是OST專業戶、《鬥魚》、《麻辣 ...', '台劇《媽，別鬧了！》先前播出，除了超夢幻的卡司，以及逗趣的劇情外，劇中的歌曲也讓人印象深刻，周興哲所演唱的《最後一堂課》攻上各大音樂排行榜。', 'https://www.beauty321.com/post/49908', 'beauty美人圈']"
6,世紀帝國4,"20,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['破盤價！Steam疑出包《世紀帝國4》開出世界最低1.7折網嗨翻刷起來', '電玩迷有福了！玩《世紀帝國4》竟然只要新台幣258元？電子遊戲數位發行服務平台Steam今（6日）被許多網友發現疑似出包，原價1499元的微軟戰略遊戲《世紀帝國4》竟然破&nbsp;...', 'https://www.mirrormedia.mg/story/20220806edi009/', '鏡週刊'], ['《世紀帝國4》標錯價258元買爆', '由微軟推出的戰略遊戲《世紀帝國4》突然無預警的大降價，普通版從原本的1499元，降價成為258元，且豪華版從1999元，降價成為348元，Steam和微軟商城都是-83%，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%B4%80%E5%B8%9D%E5%9C%8B4-%E6%A8%99%E9%8C%AF%E5%83%B9-258%E5%85%83%E8%B2%B7%E7%88%86-075211788.html', 'Yahoo奇摩新聞']]"
7,安海契,"20,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['快訊／女星安海契驚傳火燒車「嚴重燒傷命危」！大火秒吞沒插管 ...', '美國好萊塢女星安海契（Anne Heche）曾和哈里遜福特合作電影《六天七夜》打響知名度，曾奪得艾美獎「戲劇影集最佳年輕女演員獎」，驚傳美國時間5日她駕車外出時，&nbsp;...', 'https://star.ettoday.net/news/2310493', 'ETtoday星光雲'], ['「6天7夜」女主角安海契撞民宅火燒車「秒被火球吞噬」 插管急救命危', '[周刊王CTWANT] 早年曾與哈里遜福特演出電影《六天七夜》的好萊塢女星安海契（AnneHeche），在洛杉磯當地時間周五，疑似酒後駕車，失控先撞上停車場，後再撞及附近&nbsp;...', 'https://tw.news.yahoo.com/6%E5%A4%A97%E5%A4%9C-%E5%A5%B3%E4%B8%BB%E8%A7%92%E5%AE%89%E6%B5%B7%E5%A5%91%E6%92%9E%E6%B0%91%E5%AE%85%E7%81%AB%E7%87%92%E8%BB%8A-%E7%A7%92%E8%A2%AB%E7%81%AB%E7%90%83%E5%90%9E%E5%99%AC-%E6%8F%92%E7%AE%A1%E6%80%A5%E6%95%91%E5%91%BD%E5%8D%B1-042551691.html', 'Yahoo奇摩新聞']]"
8,黃海,"20,000+","Sat, 06 Aug 2022 14:00:00 +0800","[['共軍狂發演訓「超燃現場」 黃海今起10天實彈射擊', '據大陸連雲港海事局6日發布航行警告，陸方將於8月6日至8月15日每日8時至18時，在黃海南部部分海域進行實彈射擊，示警船隻禁止駛入。', 'https://udn.com/news/story/10930/6517022', 'UDN 聯合新聞網'], ['共軍宣布連10天黃海實彈射擊祭出航行警告', '中國大陸包圍台海周邊7處海空域進行軍事演習，同時發佈多段影片進行文宣戰，為期3天的「環台實彈軍演」仍在執行中，但中國海事局昨（5）日再度發布航行警告，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%B1%E8%BB%8D%E5%AE%A3%E5%B8%83%E9%80%A310%E5%A4%A9%E9%BB%83%E6%B5%B7%E5%AF%A6%E5%BD%88%E5%B0%84%E6%93%8A-%E7%A5%AD%E5%87%BA%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A-050656325.html', 'Yahoo奇摩新聞']]"
9,歐陽力行,"20,000+","Sat, 06 Aug 2022 12:00:00 +0800","[['中科院副院長歐陽力行猝死！ 死因「心臟病發」家屬無意見', '中科院副院長歐陽力行6日猝逝，享年57歲！初步了解，歐陽力行5日因執行任務，下榻屏東恆春旅館，6日一早駕駛前去接他時，因遲遲不見歐陽力行走出房門，經聯繫旅館人員&nbsp;...', 'https://www.ettoday.net/news/20220806/2310596.htm', 'ETtoday'], ['死因出爐！中科院副院長歐陽力行視察九鵬基地「手握藥」氣絕旅館 ...', '（新增：死因、影片）正值解放軍圍台軍演期間，中科院副院長歐陽力行(5)日至屏東九鵬基地視察，原定今天上午要參加當地的收穫祭活動，未料今晨被發現猝死在旅館。', 'https://www.appledaily.com.tw/politics/20220806/5CD38A4B1EB0C724243706D6AE', '蘋果日報']]"
