index,title,traffic,date,news
0,Tumblr,"10,000+","Wed, 02 Nov 2022 18:00:00 +0800","[['Tumblr宣布開放「18禁裸照、情色片！」超大尺度老司機全嗨翻', '國際中心／林偉帆報導知名網路社群平台Tumblr2018年12月17日開始禁止色情內容，並刪除所有成人內容，引發不少使用者不滿求去，當時Tumblr網路流量在短短2個月減少了30.', 'https://tw.news.yahoo.com/tumblr%E5%AE%A3%E5%B8%83%E9%96%8B%E6%94%BE-18%E7%A6%81%E8%A3%B8%E7%85%A7-%E6%83%85%E8%89%B2%E7%89%87-%E8%B6%85%E5%A4%A7%E5%B0%BA%E5%BA%A6-%E8%80%81%E5%8F%B8%E6%A9%9F%E5%85%A8%E5%97%A8%E7%BF%BB-104528523.html', 'Yahoo奇摩新聞'], ['老司機嗨翻！Tumblr重新開放成人內容', '網路社群平台Tumblr在2018年宣布全面封鎖所有成人內容後，流失了許多「老司機」用戶。不過，Tumblr在今年11月1日又宣布，將放寬內容限制，其中包括18禁裸照、情色影片&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4110232', '自由時報電子報']]"
1,Backstreet Boys,"2,000+","Wed, 02 Nov 2022 00:00:00 +0800","[['地表最強男團Backstreet Boys 回來了！和西城男孩在高雄巨蛋隔週 ...', '2023年西洋團體接連攻佔高雄，繼西城男孩之後，又一懷舊經典男孩團體Backstreet Boys（新好男孩.', 'https://ysolife.com/backstreet-boys-dna-world-tour-2023/', '樂手巢 YSOLIFE'], ['青春回來了！「新好男孩」將唱進高雄巨蛋隔週交戰西城男孩TVBS ...', '西洋團體接連攻佔高雄，繼愛爾蘭天團西城男孩（Westlife）將於明年2月26日前進高雄開唱，另一懷舊經典男團新好男孩（Backstreet Boys）也宣布會在2月18日登上高雄巨蛋&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1950482', 'TVBS新聞']]"
2,天后闆妹,"2,000+","Wed, 02 Nov 2022 15:00:00 +0800","[['天后闆妹百坪豪宅像豪奢精品店王思佳看傻：錢不是這樣花', '直播主天后闆妹不久前上小S節目《小姐不熙娣》，號稱年營業額6億元震撼全場，創業6年從資本額6萬做到億元CEO，也讓她一夕爆紅；最近天后闆妹讓王思佳進入她的百坪豪宅&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221102005684-260404', '中時新聞網'], ['天后闆妹百坪豪宅曝光！超狂更衣室像「香奈兒專櫃」王思佳傻眼', '記者林芷卉／綜合報導直播主「天后闆妹」日前參加藝人小S主持的綜藝節目《小姐不熙娣》，分享自己創業6年來，從資本額6萬做到現在年營收6億元的心路歷程，賺錢能力一流&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E5%90%8E%E9%97%86%E5%A6%B9%E7%99%BE%E5%9D%AA%E8%B1%AA%E5%AE%85%E6%9B%9D%E5%85%89-%E8%B6%85%E7%8B%82%E6%9B%B4%E8%A1%A3%E5%AE%A4%E5%83%8F-%E9%A6%99%E5%A5%88%E5%85%92%E5%B0%88%E6%AB%83-%E7%8E%8B%E6%80%9D%E4%BD%B3%E5%82%BB%E7%9C%BC-130504055.html', 'Yahoo奇摩新聞']]"
3,聯準會,"2,000+","Wed, 02 Nov 2022 22:00:00 +0800","[['明年美貨幣政策「鷹」轉「鴿」？ Fed馴伏通膨只成功一半而已', '市場投資人期待，明年美國高通膨降下來後，聯準會（Fed）貨幣政策立場就可望從「鷹」轉「鴿」，不但升息腳步可能停頓，還可能...', 'https://udn.com/news/story/6811/6734885', 'UDN 聯合新聞網'], ['聯準會今晚升息3碼?!鮑爾今晚記者會將成焦點!', '一、美股期指盤前表現(台北時間下午4 點06 分)： □道瓊指數：上漲30 點，漲幅0.09% 至32715。 □那斯達克100 指數：上漲32.00，漲幅0.28% 至11364.00。', 'https://m.cnyes.com/news/id/4995579', '鉅亨網']]"
4,費城人,"2,000+","Wed, 02 Nov 2022 19:00:00 +0800","[['費城人重砲手上演煙火秀太空人慘遭五雷轟頂', '世界大賽第三戰，費城人上演煙火秀，以五支全壘打的攻勢打下七分，加上五位投手的接力下，以7比0完封太空人，率先拿下第二勝。', 'https://tw.news.yahoo.com/%E8%B2%BB%E5%9F%8E%E4%BA%BA%E9%87%8D%E7%A0%B2%E6%89%8B%E4%B8%8A%E6%BC%94%E7%85%99%E7%81%AB%E7%A7%80-%E5%A4%AA%E7%A9%BA%E4%BA%BA%E6%85%98%E9%81%AD%E4%BA%94%E9%9B%B7%E8%BD%9F%E9%A0%82-112035904.html', 'Yahoo奇摩新聞'], ['費城人5轟打垮麥卡勒世界大賽2比1領先太空人', '此役費城人推出蘇亞雷斯先發，收到奇兵之效，他今天投5局，送出4次三振，有1個保送，僅被擊出3支零星安打無失分，拿下這場比賽的勝投。', 'https://tw.sports.yahoo.com/news/%E8%B2%BB%E5%9F%8E%E4%BA%BA5%E8%BD%9F%E6%89%93%E5%9E%AE%E9%BA%A5%E5%8D%A1%E5%8B%92-%E4%B8%96%E7%95%8C%E5%A4%A7%E8%B3%BD2%E6%AF%941%E9%A0%98%E5%85%88%E5%A4%AA%E7%A9%BA%E4%BA%BA-073904942.html', 'Yahoo奇摩運動']]"
5,美國升息,"2,000+","Thu, 03 Nov 2022 00:00:00 +0800","[['獨家／Fed升息在即！專家曝台股「落後補漲」時間點', '記者戴玉翔／台北報導美國聯準會（Fed）即將在台灣時間3日公布利率決策，市場普遍預料將連續第四度升息3碼，而永誠國際投顧分析師劉良梅表示，台股目前下跌主要是因&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-fed%E5%8D%87%E6%81%AF%E5%9C%A8%E5%8D%B3-%E5%B0%88%E5%AE%B6%E6%9B%9D%E5%8F%B0%E8%82%A1-%E8%90%BD%E5%BE%8C%E8%A3%9C%E6%BC%B2-%E6%99%82%E9%96%93%E9%BB%9E-094547801.html', 'Yahoo奇摩新聞'], ['台股低量續揚62點法人：聚焦美貨幣政策動向', '中央社記者張建中台北2022年11月2日電）台股今天延續量縮揚升走勢，終場上漲62.96點，收在13100.17點，成交值新台幣1542.77億元。法人表示，美國貨幣政策動向是市場&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%BD%8E%E9%87%8F%E7%BA%8C%E6%8F%9A62%E9%BB%9E-%E6%B3%95%E4%BA%BA-%E8%81%9A%E7%84%A6%E7%BE%8E%E8%B2%A8%E5%B9%A3%E6%94%BF%E7%AD%96%E5%8B%95%E5%90%91-105933248.html', 'Yahoo奇摩股市']]"
6,IKEA 嘉義,"2,000+","Wed, 02 Nov 2022 17:00:00 +0800","[['IKEA 確定進駐嘉義！占地約1000 坪的「小型城市店」店型，預計 ...', 'IKEA在台七間分店，包含位於台北市的小巨蛋店，新北市的內湖店、新莊店、新店店，以及桃園市的桃園店，台中市的台中店，還有高雄市的高雄店。6個據點都集中在北部，而中&nbsp;...', 'https://www.shoppingdesign.com.tw/post/view/8376', 'Shopping Design'], ['IKEA選嘉義台南人崩潰「肉丸不能加糖？」市府回應了', '宜家家居IKEA真的跳過台南前往嘉義設分店？網路上今天傳出全案確定、IKEA並已在嘉義徵才，讓不少台南人一片哀嚎「崩潰！...', 'https://udn.com/news/story/7326/6733987', 'UDN 聯合新聞網']]"
7,升息,"5,000+","Thu, 03 Nov 2022 00:00:00 +0800","[['估美國Fed第4改升息3碼咱央行跟綴升半碼｜ 公視新聞網PNN', '美國聯準會欲佇臺灣時間拜四半暝，公佈敢欲升息的決議。有學者預測，美國聯準會若準繼續升，可能會害臺灣的資金走向國外，臺票會變弱勢；而且臺灣央行也有可能綴咧升半&nbsp;...', 'https://news.pts.org.tw/article/607509', '公視新聞'], ['《國際金融》12月升息降為2碼？ 專家：鮑爾會避免市場太興奮', '【時報編譯柯婉琇綜合外電報導】美國聯準會將在周三公布利率決議，市場普遍預期該央行將再度升息75個基點（3碼），然後暗示最快可能自12月開始縮減升息幅度。', 'https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E9%87%91%E8%9E%8D-12%E6%9C%88%E5%8D%87%E6%81%AF%E9%99%8D%E7%82%BA2%E7%A2%BC-%E5%B0%88%E5%AE%B6-%E9%AE%91%E7%88%BE%E6%9C%83%E9%81%BF%E5%85%8D%E5%B8%82%E5%A0%B4%E5%A4%AA%E8%88%88%E5%A5%AE-081554426.html', 'Yahoo奇摩股市']]"
8,Fed 升息,"2,000+","Wed, 02 Nov 2022 22:00:00 +0800","[['明年美貨幣政策「鷹」轉「鴿」？ Fed馴伏通膨只成功一半而已', '市場投資人期待，明年美國高通膨降下來後，聯準會（Fed）貨幣政策立場就可望從「鷹」轉「鴿」，不但升息腳步可能停頓，還可能...', 'https://udn.com/news/story/6811/6734885', 'UDN 聯合新聞網'], ['美數據衝擊Fed放緩升息希望亞股走勢不一', '美國最新公布的經濟數據超乎預期，衝擊市場對聯邦準備理事會（Fed）可能很快減緩升息速度的希望，華爾街股市昨天收跌，亞洲股市今天走勢分歧。', 'https://www.cna.com.tw/news/afe/202211020319.aspx', '中央社即時新聞']]"
9,升息,"20,000+","Wed, 02 Nov 2022 22:00:00 +0800","[['聯準會宣布再升息3碼！升息是什麼？一碼是多少？縮表又是什麼 ...', '升息是一種中央銀行收緊貨幣政策的手段，當央行決定要升息，下游的銀行也會將利率提高，而民眾放在銀行裡的存款利率會提高；但是相對的，民眾貸款的利率也會提高。', 'https://tw.stock.yahoo.com/news/%E5%8D%87%E6%81%AF-%E8%81%AF%E6%BA%96%E6%9C%83-%E5%9F%BA%E9%BB%9E-%E7%B8%AE%E8%A1%A8-%E5%88%A9%E7%8E%87%E6%B1%BA%E8%AD%B0-%E9%80%9A%E8%B2%A8%E8%86%A8%E8%84%B9-%E8%81%AF%E9%82%A6%E5%9F%BA%E9%87%91%E5%88%A9%E7%8E%87-%E9%87%8D%E8%B2%BC%E7%8F%BE%E7%8E%87-180332229.html', 'Yahoo奇摩股市'], ['估美國Fed第4改升息3碼咱央行跟綴升半碼｜ 公視新聞網PNN', '美國聯準會欲佇臺灣時間拜四半暝，公佈敢欲升息的決議。有學者預測，美國聯準會若準繼續升，可能會害臺灣的資金走向國外，臺票會變弱勢；而且臺灣央行也有可能綴咧升半&nbsp;...', 'https://news.pts.org.tw/article/607509', '公視新聞']]"
