index,title,traffic,date,news
0,日幣,"50,000+","Tue, 20 Dec 2022 13:00:00 +0800","[['日圓激升好想哭！換10萬台幣少吃15碗「一蘭」', '日圓從武漢肺炎爆發以來屢屢下跌，不少哈日族看準日圓匯率走低、飛往日本瘋狂血拚，然而近期日本央行終於捨棄原本寬容態度，決定修改貨幣寬鬆政策，將長期殖利率上限從原本&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%9C%93%E6%BF%80%E5%8D%87%E5%A5%BD%E6%83%B3%E5%93%AD-%E6%8F%9B10%E8%90%AC%E5%8F%B0%E5%B9%A3%E5%B0%91%E5%90%8315%E7%A2%97-%E8%98%AD-100828858.html', 'Yahoo奇摩新聞'], ['日幣創近4個月新高匯率專家：測試市場，不用擔心', '日本央行今早11時宣布擴大購債但放鬆10年期公債波動區間，日幣應聲大幅走升，再創4個月新高。外匯投資專家李其展今（20）日表示，「被視為未來利率政策調整的測試」。', 'https://tw.stock.yahoo.com/news/%E6%97%A5%E5%B9%A3%E5%89%B5%E8%BF%91-4-%E5%80%8B%E6%9C%88%E6%96%B0%E9%AB%98-%E5%8C%AF%E7%8E%87%E5%B0%88%E5%AE%B6%EF%BC%9A%E6%B8%AC%E8%A9%A6%E5%B8%82%E5%A0%B4%EF%BC%8C%E4%B8%8D%E7%94%A8%E6%93%94%E5%BF%83-062247846.html', 'Yahoo奇摩股市']]"
1,饗饗新莊,"20,000+","Tue, 20 Dec 2022 09:00:00 +0800","[['新莊饗饗訂位大當機！網氣訂位選項根本沒新莊也有人一次搶到3天晚餐', '知名「饗饗INPARADISE」吃到飽微風信義店以訂位超難訂聞名，位於新莊的新北宏匯i-Tower新分店於今(20)日搶先開放訂位，預計全店將於12月27日正式開幕；不少老饕今天&nbsp;...', 'https://udn.com/news/story/7270/6851473', 'udn OOPS! 新鮮事'], ['<b>饗饗新莊</b>店12/27 開幕一個月內訂位已滿，跨年、春節還有位', '高人氣，被稱為最難訂位的Buffet自助餐廳──「饗饗INPARADISE」，第二家店誕生，並首度插旗新北巿，進駐位於新莊區全新商辦大樓「宏匯i-Tower」39樓，「<b>饗饗新莊</b>店」，於今(20)日開放訂位，12/27正式開幕，目前接受1個月內的訂位。另外，也同步開放2023農曆新年除夕至初二訂&nbsp;...', 'https://tw.news.yahoo.com/%E9%A5%97%E9%A5%97%E6%96%B0%E8%8E%8A%E5%BA%9712-27-%E9%96%8B%E5%B9%95-%E5%80%8B%E6%9C%88%E5%85%A7%E8%A8%82%E4%BD%8D%E5%B7%B2%E6%BB%BF-%E8%B7%A8%E5%B9%B4-065200049.html', 'Yahoo奇摩新聞']]"
2,鍾東錦,"10,000+","Tue, 20 Dec 2022 18:00:00 +0800","[['鍾東錦競總主委涉賄，苗檢提當選無效鍾團隊：被告與鍾無實際往來', '苗栗縣大湖鄉陳姓男子涉嫌賄選被檢方起訴，陳男在選舉期間兼任苗栗縣長當選人鍾東錦、無黨籍大湖鄉長候選人傅松琳聯合競選總部主任委員，苗栗地檢署20日對鍾東錦提當選&nbsp;...', 'https://www.storm.mg/article/4666001', '風傳媒'], ['快訊》競選幹部涉賄苗檢對鍾東錦等人提當選無效之訴', '[新頭殼newtalk] 針對12月14日偵結起訴首宗「四合一」現金賄選案件，台灣苗栗地方檢察署今天(20日)發出聲明稿指出，今對鍾姓苗栗縣長當選人鍾東錦、謝姓及林姓大湖鄉鄉&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%AB%B6%E9%81%B8%E5%B9%B9%E9%83%A8%E6%B6%89%E8%B3%84-%E8%8B%97%E6%AA%A2%E5%B0%8D%E9%8D%BE%E6%9D%B1%E9%8C%A6%E7%AD%89%E4%BA%BA%E6%8F%90%E7%95%B6%E9%81%B8%E7%84%A1%E6%95%88%E4%B9%8B%E8%A8%B4-091331372.html', 'Yahoo奇摩新聞']]"
3,台股,"10,000+","Tue, 20 Dec 2022 14:00:00 +0800","[['台股灌破半年線證期局：適時採取措施', '受到日本央行意外調升國債殖利率影響，拖累台股加權指數今重挫逾250點，摜破半年線。證期局副局長張子敏喊話說，「證券業都有...', 'https://udn.com/news/story/7251/6853215', 'UDN 聯合新聞網'], ['台股「主跌段還沒到」估跌到農曆年前…跌不停有甜甜價？', '台股19日持續疲弱，午盤跌勢擴大，終場收在14433.32點，下跌95.23點，成交量2065.91億元；三大法人賣超183.79億元。有網友好奇「跌到多少才是甜甜價？', 'https://udn.com/news/story/12806/6850089', 'udn OOPS! 新鮮事']]"
4,力行國小,"10,000+","Tue, 20 Dec 2022 11:00:00 +0800","[['力行國小驚見「餿水」營養午餐！北市罰廠商2.6萬元暫停供餐2週', '北市力行國小學校傳出因為廠商疏失將過期湯品，讓2名學生喝下肚，市議員王欣儀再爆溪口國小營養午餐先前才接續發生螺絲釘、尼龍細繩異物事件，廠商遭罰款1萬2000元，&nbsp;...', 'https://www.gvm.com.tw/article/97833', '遠見雜誌'], ['影／力行國小2童誤食過期湯品校方緊急澄清：不是餿水', '許舜杰指出，經確認該湯品是並非當日湯品，經通報依流程按照台北市營養午餐供應異物流程處理，校內營養師立即聯繫學童家長並說明用餐情況，放學後也持續關心學生的身體健康&nbsp;...', 'https://udn.com/news/story/6885/6852338', 'udn OOPS! 新鮮事']]"
5,欣興,"5,000+","Tue, 20 Dec 2022 10:00:00 +0800","[['欣興砍資本支出ABF臉綠全倒法人給評價', 'IC載板暨印刷電路板（PCB）大廠欣興（3037）配合市場環境及客戶需求變動，董事會將2022～2023年資本預算及2024年長交期設備預下訂單金額，下修幅度分別&nbsp;...', 'https://ctee.com.tw/news/stocks/777012.html', '工商時報'], ['欣興、景碩、南電…載板三雄該選誰？ 專家：這間ABF營收占比最高', '欣興（3037）、南電（8046）、景碩（3189）選誰？ YouTube頻道《投資伊森》於新影音分析「載板三雄」產業，他認為就基本面成長來看，哪間公司的持續開發出更多ABF的&nbsp;...', 'https://udn.com/news/story/7253/6851216', 'udn OOPS! 新鮮事']]"
6,蔡啟芳,"5,000+","Tue, 20 Dec 2022 11:00:00 +0800","[['蔡啟芳建議蔡英文當太上皇綠委：應讓蔡易餘好好發揮', '民進黨在九合一選舉慘敗，黨內檢討聲浪不斷，立委蔡易餘父親、前立委蔡啟芳昨天在臉書開炮，建議蔡英文總統當太上皇「每天遊山玩...', 'https://udn.com/news/story/6656/6851915', 'udn OOPS! 新鮮事'], ['才促蔡英文遊山玩水蔡啟芳再點名三戰犯：柯建銘、林智堅、蔡易餘', '[新頭殼newtalk] 民進黨在九合一遭選空前慘敗，黨內檢討聲浪不斷，民進黨前立委蔡啟芳建議蔡英文總統「當太上皇每天遊山玩水即可」，把所有政務與內閣人事交由新主席&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E4%BF%83%E8%94%A1%E8%8B%B1%E6%96%87%E9%81%8A%E5%B1%B1%E7%8E%A9%E6%B0%B4-%E8%94%A1%E5%95%9F%E8%8A%B3%E5%86%8D%E9%BB%9E%E5%90%8D%E4%B8%89%E6%88%B0%E7%8A%AF-%E6%9F%AF%E5%BB%BA%E9%8A%98-%E6%9E%97%E6%99%BA%E5%A0%85-%E8%94%A1%E6%98%93%E9%A4%98-143924791.html', 'Yahoo奇摩新聞']]"
7,德東飆車王,"5,000+","Tue, 20 Dec 2022 01:00:00 +0800","[['「德東飆車王」超速奪命！出庭卸責瞎辯：行人的錯遭起底擁天母千 ...', '沒想到19日開庭時，簡男竟否認自己的過失，甚至將過錯全部推給傷、死者，稱是3人突然走出來才導致自己煞車不及，令受害者家屬聽了泣不成聲。此外，死者家屬告代律師指出，&nbsp;...', 'https://www.storm.mg/lifestyle/4665497', '風傳媒'], ['「德東飆車王」飆速釀1死2傷開庭拿便當袋套頭瞎扯：是行人衝上 ...', '綽號「德東飆車王」的簡姓男子，今年3月在台北市天母高速狂飆、衝撞行人，釀成1死2傷的悲劇。此案昨天（19日）開庭時，簡男在庭上翻供稱，瞎扯自己沒超速，還將過錯都&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=161956', '上報']]"
8,勞工紓困貸款,"2,000+","Tue, 20 Dec 2022 18:00:00 +0800","[['每人最高10萬！2023勞保紓困貸款來了5條件就能申請', '勞保紓困貸款將開辦！由勞動部勞保局提供明（2023）年「勞工保險被保險人紓困貸款」將在下週一（12/26）起開放申請，每人最高可貸款10萬元，土地銀行指出，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8F%E4%BA%BA%E6%9C%80%E9%AB%9810%E8%90%AC-2023%E5%8B%9E%E4%BF%9D%E7%B4%93%E5%9B%B0%E8%B2%B8%E6%AC%BE%E4%BE%86%E4%BA%86-5%E6%A2%9D%E4%BB%B6%E5%B0%B1%E8%83%BD%E7%94%B3%E8%AB%8B-074007951.html', 'Yahoo奇摩新聞'], ['勞工好過年！勞工紓困貸款自26日開辦每人可申貸10萬元', '還款方式為貸款期間三年，前六個月按月付息不還本，自第七個月起按月平均攤還本息。如借款10萬元，按目前利率前六個月每月需繳利息143元，自第7個月開始每月繳本息3,408元&nbsp;...', 'https://udn.com/news/story/7238/6852824', 'UDN 聯合新聞網']]"
9,高爾宣,"2,000+","Tue, 20 Dec 2022 18:00:00 +0800","[['25歲高爾宣「會閃婚」芮德霸氣宣言：登記是小事求婚才是大事', '高爾宣今（20）日推出新專輯《Journey》，工作忙碌的他，光是這3個月就有30場演出，吸金力驚人，忙工作之餘，不忘帶女友芮德同行，是否會閃婚？25歲的他說：「會，&nbsp;...', 'https://www.mirrormedia.mg/story/20221220ent029/', '鏡週刊'], ['預告台灣個人首場演唱會！高爾宣OSN 攜新專輯《JOURNEY》回歸 ...', '高爾宣OSN 睽違兩年多終於推出個人第二張全新專輯《 JOURNEY 》，累積兩年多創作能量的他把出道以來歷經風雨的自我成長旅程的體悟化為靈感及音符創作出十首各具風格的&nbsp;...', 'https://www.gq.com.tw/entertainment/article/journey-osn', 'GQ瀟灑男人網']]"
10,茶葉蛋,"2,000+","Tue, 20 Dec 2022 07:00:00 +0800","[['不漲價還特價！7-11推加茶葉蛋「只要3元」，寄蛋還享優惠價', '全家便利商店自12月28日起，茶葉蛋從10元漲到13元，早餐想給自己補充營養，無法用10塊銅板價吃到茶葉蛋了。對此，7-11表示目前沒有漲價的計畫，並推出3元加蛋、寄蛋&nbsp;...', 'https://www.storm.mg/lifestyle/4665735', '風傳媒'], ['全家茶葉蛋12/28漲至13元！各大超商祭抗漲優惠？', '近年蛋價平均漲幅已近4成，衝擊超商鮮食消費主力之一「茶葉蛋」的價格，全家率先宣布自12月28日起調整現煮蛋價格，茶葉蛋將調整售價至每顆13元、限店販售之鼎王麻辣蛋&nbsp;...', 'https://www.gvm.com.tw/article/97797', '遠見雜誌']]"
11,林秉文,"2,000+","Tue, 20 Dec 2022 20:00:00 +0800","['PGtea 22家門市風光簽約！林秉文會中因這件事道歉⋯宣布辭掉必礦 ...', '網紅「廖老大」加盟店家因生意不佳面臨倒閉危機·加盟主在鴿子PGTk粉絲中尋求協助後，在必礦科技總裁林秉文的幫助下，22間加盟店改經營鴿子PGtea，而林秉文也表示「能幫&nbsp;...', 'https://tw.news.yahoo.com/pgtea-22%E5%AE%B6%E9%96%80%E5%B8%82%E9%A2%A8%E5%85%89%E7%B0%BD%E7%B4%84-%E6%9E%97%E7%A7%89%E6%96%87%E6%9C%83%E4%B8%AD%E5%9B%A0%E9%80%99%E4%BB%B6%E4%BA%8B%E9%81%93%E6%AD%89-%E5%AE%A3%E5%B8%83%E8%BE%AD%E6%8E%89%E5%BF%85%E7%A4%A6%E7%B8%BD%E8%A3%81-%E8%81%B7-085030065.html', 'Yahoo奇摩新聞']"
12,GLC,"2,000+","Tue, 20 Dec 2022 00:00:00 +0800","[['台灣賓士The new GLC強勢登場預接單突破2千張', '台灣市場將會以GLC 200 4MATIC、以及GLC 300 4MATIC為銷售主力，售價為266萬及311萬元，新世代GLC共有5大亮點，要在競爭激烈的豪華休旅級距與其他對手正面對決。', 'https://udn.com/news/story/7241/6851726', 'udn OOPS! 新鮮事'], ['單一動力266 萬/311萬起，全新世代Mercedes-Benz GLC-Class 正式 ...', '身為目前Mercedes-Benz 銷售大宗的GLC-Class 車型，X253/C253 自2015 年上市以來已經歷經7 年的銷售歲月。隨著W206 C-Class 改款後，相同架構下的GLC 也在今年六月正式&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/37361-266-311-mercedes-benz-glc-class-1.html', 'CarStuff 人車事']]"
