index,title,traffic,date,news
0,NBA,"200,000+","Thu, 09 Jun 2022 09:00:00 +0800","[['NBA／威廉斯三世禁區逞威成塞爾蒂克關鍵勝利重要X因子', '其中，光是泰托姆（Jayson Tatum）就有18次，比勇士任兩名球員的突破次數總和還多，他和布朗（JaylenBrown）、史馬特（Marcus Smart）今天都在禁區拿下10分，霍福德（Al&nbsp;...', 'https://udn.com/news/story/7002/6376317', 'UDN 聯合新聞網'], ['NBA／挺過勇士第3節招牌強攻霍福特自豪綠衫軍成長', '總冠軍賽G2遭到勇士第3節一波流擊垮，塞爾蒂克今天（9號）回到主場從中記取教訓，挺過「浪花兄弟」海嘯攻勢，終場以116比100拿到系列2比1領先，老將霍福特（Al&nbsp;...', 'https://udn.com/news/story/7002/6375975', 'UDN 聯合新聞網']]"
1,高雄停課,"20,000+","Thu, 09 Jun 2022 09:00:00 +0800","[['停課懶人包｜這縣市最殺！幼兒園停止實體至期末高雄、台南、台中 ...', '日前為防止新冠肺炎疫情入侵校園，大多縣市6月初起皆實施遠距教學，《蘋果新聞網》為您整理近日全台各縣市恢復實體上課狀況。 台北市：6月6日已恢復實體課程新北市：&nbsp;...', 'https://tw.appledaily.com/life/20220609/MZB2XKJ4FVCR5F73Z2OPXYNNRU/', '台灣蘋果日報'], ['不斷更新／下周恢復到校上課？嘉義縣宣布遠距延長15縣市改實體課程', '隨著校園疫苗覆蓋率提升，陸續有地方校園宣布恢復實體課程，教育局也提醒，各校師生進行實體課程持續留意自我健康狀況，在校期間除用餐及飲水外，師生仍應全程配戴口罩&nbsp;...', 'https://udn.com/news/story/120960/6372685', 'udn OOPS! 新鮮事']]"
2,停課,"20,000+","Thu, 09 Jun 2022 18:00:00 +0800","['疫情安親班停課退費爭議桃教育局籲：規定彈性可與業者溝通', '新冠肺炎疫情嚴峻期間，不僅各校改線上授課，許多安親班與補習班也跟進，或採停課與事後補課等方式。近日桃園市楊梅區有家長反映，遇到停課退費爭議，但怕影響到孩子，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220609005097-260405', '中時新聞網']"
3,台中停課,"20,000+","Thu, 09 Jun 2022 11:00:00 +0800","[['考量3因素台中決定再停課一周', '台中市政府今（9日）宣佈，高中以下停課不停學政策將再延一周。市長盧秀燕表示，考量台中市疫情正處高峰期、昨天確診數一萬多例，是全國數最多、且停課二星期以來，&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%83%E9%87%8F3%E5%9B%A0%E7%B4%A0-%E5%8F%B0%E4%B8%AD%E6%B1%BA%E5%AE%9A%E5%86%8D%E5%81%9C%E8%AA%B2-%E5%91%A8-022447082.html', 'Yahoo奇摩新聞'], ['快訊／台中+1.1萬全國最多！ 遠距再延一周？盧秀燕回應了', '台中市今天單日新增1萬1587例，全台最高。市長盧秀燕今日召開疫情線上記者會表示，疫情處於高原期，推估跟假日效應有關，篩檢人數較少。另外，已有縣市宣布下周開始&nbsp;...', 'https://www.ettoday.net/news/20220608/2268610.htm', 'ETtoday']]"
4,蕭敬騰,"20,000+","Thu, 09 Jun 2022 07:00:00 +0800","[['蕭敬騰證實「已經長居成都」：很自在安逸經紀公司曝真實原因', '蕭敬騰（老蕭）近日接受陸媒訪問，表示已在成都長居，昨影片曝光，更躍上微博熱搜第一，對此，他所屬喜鵲則回應：「團隊4月中就到成都隔離，出關後，團隊就在成都租房&nbsp;...', 'https://star.ettoday.net/news/2269083', 'ETtoday星光雲'], ['蕭敬騰長居成都陸網卻崩潰：別來啊', '娛樂中心／王意馨報導「金曲歌王」蕭敬騰近年來將事業重心轉往中國，昨（8）日微博上購瘋傳「台灣歌手蕭敬騰稱已長居成都」引起網友熱議。他在受訪影片中提到自己已經&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E9%95%B7%E5%B1%85%E6%88%90%E9%83%BD-%E9%99%B8%E7%B6%B2%E5%8D%BB%E5%B4%A9%E6%BD%B0-%E5%88%A5%E4%BE%86%E5%95%8A-005004693.html', 'Yahoo奇摩新聞']]"
5,長新冠,"10,000+","Thu, 09 Jun 2022 21:00:00 +0800","[['台灣長新冠僅逾百例？醫質疑「沒那麼少」：光我門診就幾十個了', '台灣本土確診個案數上升以來，陸續有染疫康復者出現疑似「長新冠」（longCOVID）的症狀，中央流行疫情指揮中心8日表示，長新冠門診收案者約逾百例，但以上百萬的個案數&nbsp;...', 'https://www.storm.mg/article/4371953', '風傳媒'], ['COVID-19／染疫康復後出現長新冠後遺症？一張圖秒懂康復者整合 ...', '針對染疫康復後出現後遺症，如長新冠（Long COVID）的問題，指揮官陳時中表示，衛福部先前就委託了健保署來開設針對長新冠的情況，也就是「COVID-19染疫康復者門診整合&nbsp;...', 'https://heho.com.tw/archives/224306', 'Heho健康']]"
6,賴弘國,"5,000+","Thu, 09 Jun 2022 12:00:00 +0800","[['賴弘國將當爸爸喜曬愛妻正臉照她手遮6個月孕肚', '今年初，賴弘國爆出與空姐出身，目前從事科技業、長相神似安心亞的女友Alice求婚成功，之後又傳出女方已懷孕，事後他也坦承8月將升格當爸。有鑒於前2段婚姻備受關注，&nbsp;...', 'https://www.mirrormedia.mg/story/20220609ent010/', '鏡週刊'], ['賴弘國老婆露臉了！網友推爆：太正', '型男醫師賴弘國先後與網紅趙筱葳（Ivy）、港星鍾欣潼（阿嬌）結婚又離婚，今年2月中傳出梅開三度，對象是前阿聯酋航空空姐、現於科技公司工作的Alice，且老婆已經懷孕6&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%B4%E5%BC%98%E5%9C%8B%E8%80%81%E5%A9%86%E9%9C%B2%E8%87%89%E4%BA%86-%E7%B6%B2%E5%8F%8B%E6%8E%A8%E7%88%86-%E5%A4%AA%E6%AD%A3-013021769.html', 'Yahoo奇摩新聞']]"
7,波特王,"5,000+","Thu, 09 Jun 2022 23:00:00 +0800","[['波特王一次說清楚！ 公開對話「揭前東家3惡行」：差點被消失', '網紅「波特王」（Potter King）2日透露已經離開前公司，累積134萬人追蹤的粉絲專頁管理權已被移除，前公司則發布10點聲明回擊，指他爆紅大哥心態，雙方撕破臉，&nbsp;...', 'https://star.ettoday.net/news/2269667', 'ETtoday星光雲'], ['波特王揭跟前公司鬧翻3大原因曬對話證據「言論自由被限制」', 'YouTuber波特王日前發生與前經紀公司的合約糾紛，目前已進行相關法律程序，他9日上傳影片，除了澄清網上一些不實言論，也透露為何選擇跟前公司解約，其中包含拖欠&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%A2%E7%89%B9%E7%8E%8B%E6%8F%AD%E8%B7%9F%E5%89%8D%E5%85%AC%E5%8F%B8%E9%AC%A7%E7%BF%BB-3-%E5%A4%A7%E5%8E%9F%E5%9B%A0-%E6%9B%AC%E5%B0%8D%E8%A9%B1%E8%AD%89%E6%93%9A%E3%80%8C%E8%A8%80%E8%AB%96%E8%87%AA%E7%94%B1%E8%A2%AB%E9%99%90%E5%88%B6%E3%80%8D-124906288.html', 'Yahoo奇摩新聞']]"
8,體育,"5,000+","Thu, 09 Jun 2022 18:00:00 +0800","[['體育署》企業運動聯賽生力軍羽球、橄欖球有望加入', '體育署積極推動企業運動聯賽，從2003年最早的SBL男籃超級聯賽開始，迄今已有籃球、棒球、足球、排球、壘球、射箭等6種亞奧運種類、總計多達54支隊伍，副署長洪志昌表示&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3955114', '自由時報電子報'], ['編列預算推動企業聯賽未來盼增加羽球、橄欖球', '為延續選手運動生涯，提升我國競技運動實力，逐步朝職業化邁進，並帶動運動產業發展，教育部體育署規劃及推動企業運動聯賽，目前籃球、排球、足球、棒球、壘球及射箭&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220609005042-260403', '中時新聞網']]"
9,斯洛伐克,"5,000+","Thu, 09 Jun 2022 17:00:00 +0800","[['斯洛伐克訪團參觀立院重演「全武行」現場游錫堃籲共同守護自由民主', '斯洛伐克國會及布拉提斯拉瓦省（Bratislava）聯合訪問團9日參訪立法院，民進黨立委許智傑帶領訪團成員參觀議場時，2名團員當場模擬朝野立委，擺出「打架」姿勢，&nbsp;...', 'https://www.storm.mg/article/4371861', '風傳媒'], ['斯洛伐克重視民主價值學者：中東歐市場可靠合作夥伴', '斯洛伐克國會副議長率團來訪，近日都有相關報導，事實上台灣與斯洛伐克在許多領域的交流一直都相當密切；台灣歐盟中心執行長鄭家慶今天(9日)受訪表示，台灣與斯洛伐克&nbsp;...', 'https://www.rti.org.tw/news/view/id/2135339', 'Rti 中央廣播電臺']]"
