index,title,traffic,date,news
0,地震,"500,000+","Tue, 11 Oct 2022 04:00:00 +0800","[['花蓮凌晨3點24分地震全台搖！氣象局：與20年前331地震同區', '根據中央氣象局資訊，今天凌晨3時24分發生芮氏規模5.9地震，地震深度17.9公里，震央在花蓮縣政府東方59.3公里（位於台灣東部海域），最大震度花蓮縣、宜蘭縣4級。', 'https://www.gvm.com.tw/article/95080', '遠見雜誌'], ['規模6以上地震超過往年3倍氣象局：今年地震持續活躍', '今天（11日）凌晨3點24分花東外海發生規模5.9地震，深度僅約17.9公里，最大震度4級，中央氣象局統計，往年規模6以上地震年平均約2.5個，今年已超過8個，為平均3倍；&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4085464', '自由時報電子報']]"
1,疫苗預約,"50,000+","Tue, 11 Oct 2022 11:00:00 +0800","[['18歲以上都可以！第4劑約起來北市今開放4天莫德納次世代疫苗預約', '近來又出現一波波的新冠肺炎（COVID-19）確診潮，許多民眾距離施打第3劑疫苗時間也已經經過數月，而日前中央流行疫情指揮中心宣布為保障年輕族群健康，開放18歲以上&nbsp;...', 'https://www.mirrormedia.mg/story/20221011edi005/', '鏡週刊'], ['COVID-19公費疫苗預約平台：第33期開放第四劑（莫德納次世代 ...', '疫苗陸續施打，第33 期疫苗預約於10 月11 日起COVID-19 1922 公費疫苗預約平台重啟開放，幼兒莫德納、兒童莫德納、莫德納、莫德納次世代雙價、幼兒BNT、&nbsp;...', 'https://applealmond.com/posts/160444', '蘋果仁']]"
2,台積電,"50,000+","Tue, 11 Oct 2022 14:00:00 +0800","[['矽盾失靈了？張忠謀警告：如果戰爭，台積電會被摧毀，一切都將毀滅', '外媒報導，消息人士透露，若兩岸出現最壞狀況，美國可能考慮把台灣的優秀晶片工程師直接撤離。台積電創辦人張忠謀接受美國《CBS》電視台《60Minutes》節目專訪時表示，&nbsp;...', 'https://www.storm.mg/article/4559182', '風傳媒'], ['台積電重跌36.5元創紀錄！單日市值蒸發9464億面臨400元關卡保衛戰', '美股重挫，台積電美國存託憑證（ADR）持續破底，2個交易日，跌幅達9.29%。台股今天開盤，台積電跳空開低，達新台幣408元，創波段新低，大跌30元，隨後在市場賣壓持續&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8D%E8%B7%8C-365-%E5%85%83%E5%89%B5%E7%B4%80%E9%8C%84%EF%BC%81%E5%96%AE%E6%97%A5%E5%B8%82%E5%80%BC%E7%B8%AE%E6%B0%B4%E8%BF%91%E5%85%86%E5%85%83-%E9%9D%A2%E8%87%A8-400-%E5%85%83%E9%97%9C%E5%8D%A1%E4%BF%9D%E8%A1%9B%E6%88%B0-112859471.html', 'Yahoo奇摩新聞']]"
3,安平古堡,"20,000+","Tue, 11 Oct 2022 12:00:00 +0800","[['安平古堡改名「熱蘭遮堡」 藍軍炸鍋提公投：有尊重安平情感？', '傳出安平古堡將改名為「熱蘭遮堡」？台南市議會國民黨團今天怒轟民進黨，完全執政不思為民謀「平安」，反而要抹去具有深深文化底...', 'https://udn.com/news/story/7266/6678448', 'UDN 聯合新聞網'], ['「安平古堡」不更名了？ 文化部：只改國定古蹟名稱', '台南著名景點安平古堡內2處國定古蹟擬「合併更名」為熱蘭遮堡，消息一出引發各界不同看法。稍早文化部於臉書粉專發文強調，大家所熟悉的「安平古堡」名稱不變，&nbsp;...', 'https://www.mirrormedia.mg/story/20221011edi060/', '鏡週刊']]"
4,新市火災,"10,000+","Tue, 11 Oct 2022 09:00:00 +0800","[['台南新市工廠大火惡臭濃煙隨風吹到高雄民怨四起', '台南市新市區永就里「再生發公司」廠房大火，廠房內大量堆置的廢塑膠焚燒濃煙密布。台南市環保局表示，將依違反空汙法告發，並依...', 'https://udn.com/news/story/7320/6677011', 'UDN 聯合新聞網'], ['台南新市塑膠工廠火警惡臭濃煙飄散7區空品警示', '台南市新市區永就里一回收包裝用塑膠的再生公司，今（11日）上午6時35分許發生廢棄物火警，現場大量塑膠迅速延燒，濃煙密佈遮蔽天空，國道3號新化段及5、6公里外的永康&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E6%96%B0%E5%B8%82%E5%A1%91%E8%86%A0%E5%B7%A5%E5%BB%A0%E7%81%AB%E8%AD%A6-%E6%83%A1%E8%87%AD%E6%BF%83%E7%85%99%E9%A3%84%E6%95%A37%E5%8D%80%E7%A9%BA%E5%93%81%E8%AD%A6%E7%A4%BA-042627301.html', 'Yahoo奇摩新聞']]"
5,Jay Park,"10,000+","Tue, 11 Oct 2022 00:00:00 +0800","[['神化解！Jay Park女粉丟胸罩畫面曝', '太空港藝術音樂嘉年華連續3天在大佳河濱公園開唱，繼韓星泫雅以及未婚夫Dawn金曉鐘登台之後，性感男神朴宰範（JayPark）也在最後一天壓軸登場，唱到經典神曲《MOMMAE》&nbsp;...', 'https://tw.news.yahoo.com/%E7%A5%9E%E5%8C%96%E8%A7%A3-jay-park%E5%A5%B3%E7%B2%89%E4%B8%9F%E8%83%B8%E7%BD%A9%E7%95%AB%E9%9D%A2%E6%9B%9D-031052316.html', 'Yahoo奇摩新聞'], ['太空港熱情女粉胸罩掛身上Jay Park秀大肌肌神回：我很冷，你們瘋了 ...', '太空港藝術音樂節昨（10日）第3天在Karencici、ØZI、J.Sheon到韓國嘻哈掛PH-1、與性感男神Jay Park率領子弟兵MVP，帶來滿滿嘻哈、R&amp;B的夜晚。Jay Park開全麥連唱帶跳1&nbsp;...', 'https://www.mirrormedia.mg/story/20221011ent015/', '鏡週刊']]"
6,張忠謀,"5,000+","Tue, 11 Oct 2022 10:00:00 +0800","[['矽盾失靈了？張忠謀警告：如果戰爭，台積電會被摧毀，一切都將毀滅', '外媒報導，消息人士透露，若兩岸出現最壞狀況，美國可能考慮把台灣的優秀晶片工程師直接撤離。台積電創辦人張忠謀接受美國《CBS》電視台《60Minutes》節目專訪時表示，&nbsp;...', 'https://www.storm.mg/article/4559182', '風傳媒'], ['張忠謀談「矽盾」 大陸要經濟福祉、避免攻台', '美國對中國大陸祭出新一波晶片管制，不只美股大跌，全球半導體類股綠油油，國慶連假後，台股大跌近600點，其中台積電重挫36.5元，差點失守每股400元關卡。', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%BF%A0%E8%AC%80%E8%AB%87-%E7%9F%BD%E7%9B%BE-%E5%A4%A7%E9%99%B8%E8%A6%81%E7%B6%93%E6%BF%9F%E7%A6%8F%E7%A5%89-%E9%81%BF%E5%85%8D%E6%94%BB%E5%8F%B0-112453922.html', 'Yahoo奇摩新聞']]"
7,韓國瑜,"5,000+","Tue, 11 Oct 2022 00:00:00 +0800","[['韓國瑜高雄首場輔選現身了喊：要看好看的八點檔，就要讓柯志恩 ...', '高雄市前市長韓國瑜在高雄首場輔選今晚登場，韓國瑜將與國民黨高雄市長參選人柯志恩同框，替高市前議長許崑源女兒許采蓁競選總部...', 'https://udn.com/news/story/6656/6676105', 'UDN 聯合新聞網'], ['韓國瑜拿8點檔比喻選戰李雨蓁酸：高雄人不願重播「韓」劇', '針對前高雄市長韓國瑜拿八點檔比喻高雄市長選戰，台灣基進鳳山區市議員參選人李雨蓁今表示，高雄市民的生活不是連續劇，「韓」劇更是高雄人不願重播，也不想看續集的&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4086177', '自由時報電子報']]"
8,楊冪,"5,000+","Tue, 11 Oct 2022 19:00:00 +0800","[['鮮肉男星暗處「激情埋胸」畫面流出！ 楊冪傲人上圍全變形', '以《宮鎖心玉》、《三生三世十里桃花》等古裝劇走紅的大陸女星楊冪2018年和港星劉愷威離婚，結束5年婚姻。日前被直擊與大陸鮮肉男星許凱路邊拍戲，大尺度摟腰埋胸畫面&nbsp;...', 'https://tw.news.yahoo.com/%E9%AE%AE%E8%82%89%E7%94%B7%E6%98%9F%E6%9A%97%E8%99%95-%E6%BF%80%E6%83%85%E5%9F%8B%E8%83%B8-%E7%95%AB%E9%9D%A2%E6%B5%81%E5%87%BA-%E6%A5%8A%E5%86%AA%E5%82%B2%E4%BA%BA%E4%B8%8A%E5%9C%8D%E5%85%A8%E8%AE%8A%E5%BD%A2-071604378.html', 'Yahoo奇摩新聞'], ['楊冪被環抱埋胸！偷拍畫面瘋傳惹議', '36歲大陸女星楊冪，無論是古裝還是現代劇，都能成功掀起風潮，更是大陸戲劇的收視女王，而楊冪的新劇《愛的二八定律》也將在13日上映，要和相差9歲的男主角許凱，&nbsp;...', 'https://hk.news.yahoo.com/%E6%A5%8A%E5%86%AA%E8%A2%AB%E7%92%B0%E6%8A%B1%E5%9F%8B%E8%83%B8-%E5%81%B7%E6%8B%8D%E7%95%AB%E9%9D%A2%E7%98%8B%E5%82%B3%E6%83%B9%E8%AD%B0-084747095.html', '雅虎香港新聞']]"
9,孔曉振,"5,000+","Tue, 11 Oct 2022 14:00:00 +0800","[['恭喜「韓劇女神」孔曉振結婚！喜嫁歌手男友來賓超大咖', '主演《主君的太陽》等經典韓劇的女星孔曉振（又譯孔孝真）今（11）日被爆出將與小10歲男友韓裔美籍歌手凱文吳在紐約完婚。超大咖閨密星友也將飛往當地見證小倆口幸福&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E9%9F%93%E5%8A%87%E5%A5%B3%E7%A5%9E-%E5%AD%94%E6%9B%89%E6%8C%AF%E7%B5%90%E5%A9%9A-%E5%96%9C%E5%AB%81%E6%AD%8C%E6%89%8B%E7%94%B7%E5%8F%8B-%E4%BE%86%E8%B3%93%E8%B6%85%E5%A4%A7%E5%92%96-013823389.html', 'Yahoo奇摩新聞'], ['跟著孔曉振登機去？這些小物隨身戴好心情立馬大加分', '其中Possession宮廷式雕刻飾紋鑲鑽戒指是伯爵（PIAGET）最新珠寶作品，Possession系列可轉動的設計，像是旅行中的各種驚喜與變化，再結合了品牌獨特的宮廷式雕刻飾紋，並有&nbsp;...', 'https://udn.com/news/story/7270/6677530', 'MISC']]"
10,屯京拉麵,"5,000+","Tue, 11 Oct 2022 14:00:00 +0800","['快衝！一風堂、屯京拉麵「買1送1」', '天氣漸涼，好想吃熱呼呼的拉麵！兩大拉麵業者正好推出「買1送1」優惠，一風堂慶祝37週年感謝祭，10/14(五)一風堂全台店舖內用可享「白丸元味／博多豚骨」拉麵買1送1&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A1%9D-%E9%A2%A8%E5%A0%82-%E5%B1%AF%E4%BA%AC%E6%8B%89%E9%BA%B5-%E8%B2%B71%E9%80%811-033827282.html', 'Yahoo奇摩新聞']"
