index,title,traffic,date,news
0,陳進,"500,000+","Wed, 02 Nov 2022 01:00:00 +0800","[['台女子學畫第一人陳進115歲冥誕，Google首頁致敬', '今天是陳進115歲冥誕，Google首頁以塗鴉（Google Doodle）向這位「台灣女子學畫第一人」致敬。陳進為台灣知名前輩女性畫家之一，細膩筆觸與真摯的情感，無不使人深深&nbsp;...', 'https://www.gvm.com.tw/article/95960', '遠見雜誌'], ['台灣畫家陳進115歲冥誕Google首頁致敬', '陳進在20歲時與林玉山、郭雪湖同時入選首屆台展，被譽為「台展三少年」。1934年她入選日本帝展東洋畫，是第一位入選該展的台灣東洋畫家，代表作有《合奏》、《悠閒》、《&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221102003266-260405', '中時新聞網']]"
1,鄭家純,"50,000+","Wed, 02 Nov 2022 15:00:00 +0800","[['快訊/鄭家純醫生老公「正面婚紗照」曝光！嬌羞靠胸「秀激萌身高差 ...', '現年29歲的女星鄭家純（雞排妹）出道10年，因擁有甜美外表、超火辣身材及不做作的直率個性，在社群平台上擁有近百萬粉絲的人氣，深受廣大粉絲喜愛，但也讓她的感情生活&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E9%84%AD%E5%AE%B6%E7%B4%94-%E9%86%AB%E7%94%9F%E8%80%81%E5%85%AC-%E6%AD%A3%E9%9D%A2%E5%A9%9A%E7%B4%97%E7%85%A7-%E6%9B%9D%E5%85%89-070720861.html', 'Yahoo奇摩新聞'], ['鄭家純夢想當家庭主婦10年後改觀', '29歲藝人鄭家純（雞排妹）今（2）日宣布與大3歲、身高177公分的日本小兒科醫生AKIRA，在東京登記結婚，她日前接受《NOWnews今日新聞》專訪，坦言18歲曾喊話夢想當家庭&nbsp;...', 'https://hk.news.yahoo.com/%E9%84%AD%E5%AE%B6%E7%B4%94%E5%A4%A2%E6%83%B3%E7%95%B6%E5%AE%B6%E5%BA%AD%E4%B8%BB%E5%A9%A6-10%E5%B9%B4%E5%BE%8C%E6%94%B9%E8%A7%80-120550994.html', '雅虎香港新聞']]"
2,黃紹聰,"50,000+","Wed, 02 Nov 2022 16:00:00 +0800","[['候選人黃紹聰過世！嘉義市長選舉停止競總駁染疫曝送醫過程', '嘉市選委會表示，由於其中1名市長候選人死亡，依選舉罷免法30條，縣市長候選人在登記截止後至選舉投票日前死亡，要先公告該選舉區停止該項選舉；所以會先公告停止選舉，再&nbsp;...', 'https://udn.com/news/story/6656/6734025', 'udn OOPS! 新鮮事'], ['候選人黃紹聰過世...中選會今正式公告停止嘉義市長選舉', '年底九合一選舉，嘉義市長共有6人參選登記，登記第3號無黨籍嘉義市長候選人黃紹聰今凌晨過世。中央選舉委員會今天公告，停止嘉義市第11屆市長選舉，重行選舉投票日期，&nbsp;...', 'https://udn.com/news/story/6656/6734442', 'UDN 聯合新聞網']]"
3,Tumblr,"10,000+","Wed, 02 Nov 2022 18:00:00 +0800","[['Tumblr宣布開放「18禁裸照、情色片！」超大尺度老司機全嗨翻', '國際中心／林偉帆報導知名網路社群平台Tumblr2018年12月17日開始禁止色情內容，並刪除所有成人內容，引發不少使用者不滿求去，當時Tumblr網路流量在短短2個月減少了30.', 'https://tw.news.yahoo.com/tumblr%E5%AE%A3%E5%B8%83%E9%96%8B%E6%94%BE-18%E7%A6%81%E8%A3%B8%E7%85%A7-%E6%83%85%E8%89%B2%E7%89%87-%E8%B6%85%E5%A4%A7%E5%B0%BA%E5%BA%A6-%E8%80%81%E5%8F%B8%E6%A9%9F%E5%85%A8%E5%97%A8%E7%BF%BB-104528523.html', 'Yahoo奇摩新聞'], ['老司機嗨翻！Tumblr重新開放成人內容', '網路社群平台Tumblr在2018年宣布全面封鎖所有成人內容後，流失了許多「老司機」用戶。不過，Tumblr在今年11月1日又宣布，將放寬內容限制，其中包括18禁裸照、情色影片&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4110232', '自由時報電子報']]"
4,陳沂,"10,000+","Wed, 02 Nov 2022 10:00:00 +0800","[['北捷婦「滿頭針打毛線」竟是陳沂媽！ 她愣：怎麼認出我的', '臉書社團「路上觀察學院」有許多網友分享在街上發現的有趣景象。日前有人po出2張照片，一名婦人在台北捷運的座位上悠哉的織毛線，但她的頭頂和臉上卻扎了30多根針，&nbsp;...', 'https://www.mirrormedia.mg/story/20221102edi011/', '鏡週刊'], ['北捷婦人「頭插38根針」竟是陳沂媽媽中醫師直搖頭...', '台北有一名網友在臉書社團PO出，看到一名婦人搭捷運，頭和臉扎了30幾根，還能悠閒的織毛線，讓他嚇壞直呼阿姨有練過，對此女星陳沂說是媽媽，前台北市議員陳雪芬，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E6%8D%B7%E5%A9%A6%E4%BA%BA-%E9%A0%AD%E6%8F%9238%E6%A0%B9%E9%87%9D-%E7%AB%9F%E6%98%AF%E9%99%B3%E6%B2%82%E5%AA%BD%E5%AA%BD-%E4%B8%AD%E9%86%AB%E5%B8%AB%E7%9B%B4%E6%90%96%E9%A0%AD-054844772.html', 'Yahoo奇摩新聞']]"
5,黃湘怡,"10,000+","Wed, 02 Nov 2022 10:00:00 +0800","[['黃湘怡被爆切了小開穩交洋男友', '41歲的新加坡歌手黃湘怡在2011年時嫁給「金色三麥」小開葉學澤，沒想到近來被爆婚變，甚至在4年前兩人就已經分居，目前女方則是疑似有了外國男友，引起討論。', 'https://tw.news.yahoo.com/%E9%BB%83%E6%B9%98%E6%80%A1%E8%A2%AB%E7%88%86%E5%88%87%E4%BA%86%E5%B0%8F%E9%96%8B-%E7%A9%A9%E4%BA%A4%E6%B4%8B%E7%94%B7%E5%8F%8B-043623353.html', 'Yahoo奇摩新聞'], ['【離婚小開戀洋男2】黃湘怡「類官宣恢單」 分道揚鑣各尋新歡', '本刊近來接獲可靠圈內人士爆料確認，大概在2年前，黃湘怡已跟葉學澤正式離婚，而且據傳不僅是女方，男的身邊也已經有了新歡。雖然如此，這對無緣夫妻算是和平協議分開&nbsp;...', 'https://www.mirrormedia.mg/story/20221101ent004/', '鏡週刊']]"
6,Fed,"5,000+","Wed, 02 Nov 2022 19:00:00 +0800","[['明年美貨幣政策「鷹」轉「鴿」？ Fed馴伏通膨只成功一半而已', '市場投資人期待，明年美國高通膨降下來後，聯準會（Fed）貨幣政策立場就可望從「鷹」轉「鴿」，不但升息腳步可能停頓，還可能...', 'https://udn.com/news/story/6811/6734885', 'UDN 聯合新聞網'], ['美數據衝擊Fed放緩升息希望亞股走勢不一', '（中央社香港2日綜合外電報導）美國最新公布的經濟數據超乎預期，衝擊市場對聯邦準備理事會（Fed）可能很快減緩升息速度的希望，華爾街股市昨天收跌，亞洲股市今天走勢&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E6%95%B8%E6%93%9A%E8%A1%9D%E6%93%8Afed%E6%94%BE%E7%B7%A9%E5%8D%87%E6%81%AF%E5%B8%8C%E6%9C%9B-%E4%BA%9E%E8%82%A1%E8%B5%B0%E5%8B%A2%E4%B8%8D-105632186.html', 'Yahoo奇摩新聞']]"
7,蘭千山館,"5,000+","Wed, 02 Nov 2022 12:00:00 +0800","[['故宮主動退回「蘭千山館」寄存文物震驚博物館界', '[周刊王CTWANT] 故宮主動退回「蘭千山館」寄存文物引起文物界、博物館界震驚。熟悉這批文物寄存始末的學者專家分析，即便公有博物館對私人寄存小心處理，避免投機抬&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%85%E5%AE%AE%E4%B8%BB%E5%8B%95%E9%80%80%E5%9B%9E-%E8%98%AD%E5%8D%83%E5%B1%B1%E9%A4%A8-%E5%AF%84%E5%AD%98%E6%96%87%E7%89%A9-%E9%9C%87%E9%A9%9A%E5%8D%9A%E7%89%A9%E9%A4%A8%E7%95%8C-232206887.html', 'Yahoo奇摩新聞'], ['故宮終止蘭千山館文物寄存國民黨智庫：藐視立法院', '故宮不再讓蘭千山館文物寄存，國民黨智庫召集人陳學聖今批，故宮今年仍編800萬元「蘭千山館書畫」等特展預算，原訂10至12月展出，後來卻改為「寫盡繁華—晚明文化人&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221102002577-260407', '中時新聞網']]"
8,菌血症,"5,000+","Wed, 02 Nov 2022 13:00:00 +0800","[['曾罹菌血症病危，小炳深夜宣布「已簽放棄急救」 關心訊息如雪片般 ...', '近日鮮少在螢光幕前露臉的藝人小炳（余俊賢），2021年曾罹患菌血症病危的他，11/1突然在臉書發文透露，自己已經簽了放棄急救書、器捐同意書。消息一出引起外界關心，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E7%BD%B9%E8%8F%8C%E8%A1%80%E7%97%87%E7%97%85%E5%8D%B1-%E5%B0%8F%E7%82%B3%E6%B7%B1%E5%A4%9C%E5%AE%A3%E5%B8%83-%E5%B7%B2%E7%B0%BD%E6%94%BE%E6%A3%84%E6%80%A5%E6%95%91-%E9%97%9C%E5%BF%83%E8%A8%8A%E6%81%AF%E5%A6%82%E9%9B%AA%E7%89%87%E8%88%AC%E9%A3%9B%E4%BE%86-%E4%BB%96%E8%B5%B7%E5%BA%8A%E5%9A%87%E5%88%B0%E5%86%8D%E7%99%BC3%E8%81%B2%E6%98%8E-085435917.html', 'Yahoo奇摩新聞'], ['染菌血症險喪命！小炳簽放棄急救書', '藝人大炳2012年因急性肺炎在北京病逝，年僅37歲就撒手人寰，讓弟弟小炳悲慟不已，儘管過了10年，中秋節回憶起親人仍會崩潰痛哭。不過，歷經此事後，小炳似乎看淡生死，&nbsp;...', 'https://hk.news.yahoo.com/%E6%9F%93%E8%8F%8C%E8%A1%80%E7%97%87%E9%9A%AA%E5%96%AA%E5%91%BD-%E5%B0%8F%E7%82%B3%E7%B0%BD%E6%94%BE%E6%A3%84%E6%80%A5%E6%95%91%E6%9B%B8-114601393.html', '雅虎香港新聞']]"
9,福原愛,"2,000+","Wed, 02 Nov 2022 00:00:00 +0800","[['不倫與綁架指控沒在怕福原愛展示強大心臟', '日本前桌球國手福原愛去年5月被踢爆與有婦之夫幽會後，對方前妻今年8月5日索賠1100萬日圓當作精神損失。她擅自到台灣把她...', 'https://udn.com/news/story/6809/6734353', 'UDN 聯合新聞網'], ['才遭橫濱男前妻提告！福原愛「低調放閃」沒在怕', '娛樂中心／陳冠宇報導日本桌球天后福原愛2021年鬧出不倫戀風波，被拍到和「高帥橫濱男」幽會，婚內出軌重創形象，同年7月和江宏傑離婚，斬斷5年婚姻。福原愛才剛被爆出&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E9%81%AD%E6%A9%AB%E6%BF%B1%E7%94%B7%E5%89%8D%E5%A6%BB%E6%8F%90%E5%91%8A-%E7%A6%8F%E5%8E%9F%E6%84%9B-%E4%BD%8E%E8%AA%BF%E6%94%BE%E9%96%83-%E6%B2%92%E5%9C%A8%E6%80%95-091442584.html', 'Yahoo奇摩新聞']]"
