index,title,traffic,date,news
0,糖豆人,"50,000+","Tue, 21 Jun 2022 00:00:00 +0800","[['免費《糖豆人》來啦！教你5步申請跨平台帳號一起玩這Country有點 ...', '等了好久，《糖豆人：終極挑戰賽》（Fall Guys: Ultimate Knockout）免費遊玩終於在今日（6月21日）登場啦！現已全面開放遊玩，在PC、Switch、PS（PlayStation）、Xbox&nbsp;...', 'https://udn.com/news/story/7088/6403662', 'udn OOPS! 新鮮事'], ['今起免費《糖豆人》4大平台開玩', 'Epic Games 旗下Mediatonic 團隊宣布，販售中的連線多人競技遊戲《糖豆人：終極淘汰賽（Fall Guys: Ultimate Knockout）》6 / 21起在PlayStation、Xbox、Nintendo&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E8%B5%B7%E5%85%8D%E8%B2%BB-%E7%B3%96%E8%B1%86%E4%BA%BA-4%E5%A4%A7%E5%B9%B3%E5%8F%B0%E9%96%8B%E7%8E%A9-085050681.html', 'Yahoo奇摩新聞']]"
1,PLG,"10,000+","Tue, 21 Jun 2022 01:00:00 +0800","[['PLG／攻城獅GM打一半驚天吼出「我們不打了」 收音直播全放送引全 ...', 'PLG冠軍賽第二戰新竹街口攻城獅輸給富邦勇士，但更讓球迷討論的是總經理高景炎不服判決喊出「我們不打了」。（圖／翻攝自新竹攻城獅臉書）.', 'https://tw.news.yahoo.com/plg-%E6%94%BB%E5%9F%8E%E7%8D%85gm%E6%89%93-%E5%8D%8A%E9%A9%9A%E5%A4%A9%E5%90%BC%E5%87%BA-%E6%88%91%E5%80%91%E4%B8%8D%E6%89%93%E4%BA%86-%E6%94%B6%E9%9F%B3%E7%9B%B4%E6%92%AD%E5%85%A8%E6%94%BE%E9%80%81%E5%BC%95%E5%85%A8%E7%B6%B2%E7%86%B1%E8%AD%B0-024350318.html', 'Yahoo奇摩新聞'], ['PLG第二季新人王高雄鋼鐵人陳又瑋獲選', '陳又瑋本季數據平均得分13.0分4.3個籃板5.1次助攻2.3次抄截，獲選為P. LEAGUE+第二季新人王，也完成個人生涯高中、大學、職業聯盟，第三度奪新人王的特殊紀錄。', 'https://tw.news.yahoo.com/plg%E7%AC%AC%E4%BA%8C%E5%AD%A3%E6%96%B0%E4%BA%BA%E7%8E%8B-%E9%AB%98%E9%9B%84%E9%8B%BC%E9%90%B5%E4%BA%BA%E9%99%B3%E5%8F%88%E7%91%8B%E7%8D%B2%E9%81%B8-062428553.html', 'Yahoo奇摩新聞']]"
2,宋文華,"10,000+","Tue, 21 Jun 2022 11:00:00 +0800","[['MiLB／是時候了…宋文華主動離隊下一步投入中職選秀', '25歲台灣投手宋文華本季從3A起步，歷經層級下降、確診新冠肺炎，今天再遭到教士隊釋出，6年、4季旅美生涯走到十字路口。', 'https://udn.com/news/story/6999/6403242', 'UDN 聯合新聞網'], ['宋文華投入中職選秀：他會是台鋼的狀元嗎？', '今日稍早，宋文華在個人粉絲專頁表示，他已自請離開聖地牙哥教士，將投入今年的中職選秀。他在旅美時期都是擔任後援投手，曾在今年短暫上到3A，大部分時間則都在高階1A&nbsp;...', 'https://www.sportsv.net/articles/95385', '運動視界']]"
3,Cloudflare,"5,000+","Tue, 21 Jun 2022 16:00:00 +0800","[['不能打LOL了？Cloudflare驚傳大當機，Coinbase、Shopify服務都掛點', 'Cloudflare台北時間14：43左右又傳大規模故障，影響遍及Discord、Coinbase、Shopify、英雄聯盟等網路知名服務。', 'https://tw.news.yahoo.com/%E4%B8%8D%E8%83%BD%E6%89%93lol%E4%BA%86-cloudflare%E9%A9%9A%E5%82%B3%E5%A4%A7%E7%95%B6%E6%A9%9F-coinbase-shopify%E6%9C%8D%E5%8B%99%E9%83%BD%E6%8E%9B%E9%BB%9E-082542239.html', 'Yahoo奇摩新聞'], ['災情！Cloudflare 服務掛掉了，連PTT 一度當機出現500 錯誤打不開 ...', '從Downdetector 網站上來看，有一堆網站的錯誤率同時飆高。 在Downdetector 的系統上也有指出，這些網站的異常主要都跟Cloudflare 有關係&nbsp;...', 'https://applealmond.com/posts/148246', '蘋果仁']]"
4,漁光島,"5,000+","Tue, 21 Jun 2022 18:00:00 +0800","[['台南安平漁光島傳溺水2男獲救1人遭大浪捲走失蹤', '台南市安平區漁光島今天下午2點多發生溺水意外，18歲劉姓及張姓男子差點被大浪捲走，經同行友人救回岸上，但另一名18歲張姓男子被大浪捲走，消防局出動救生艇下水搜救&nbsp;...', 'https://udn.com/news/story/7320/6404543', 'udn OOPS! 新鮮事'], ['6畢業生漁光島游泳3溺水、失蹤少年找到了命危送醫', '台南漁光島今（21）日下午發生溺水意外，6名高中畢業生從高雄相約到漁光島戲水，3人遭浪帶走不慎溺水，2人被救起意識清楚，其中一位少年一度下落不明，約傍晚6點20分&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-6%E7%95%A2%E6%A5%AD%E7%94%9F%E6%BC%81%E5%85%89%E5%B3%B6%E6%B8%B8%E6%B3%B3-3%E4%BA%BA%E6%BA%BA%E6%B0%B4-2%E4%BA%BA%E6%95%91%E8%B5%B71%E5%A4%B1%E8%B9%A4-074751205.html', 'Yahoo奇摩新聞']]"
5,馬斯克,"5,000+","Tue, 21 Jun 2022 17:00:00 +0800","[['首富家中也有難唸的經！馬斯克兒子表明要斷絕關係，申請改名、改 ...', '美國電動車大廠特斯拉（Tesla）執行長馬斯克（Elon Musk）的跨性別孩子最近提交法律文件申請改名與改性別，也表明不想與他的首富父親有任何關係。', 'https://www.bnext.com.tw/article/70126/musk-child-break-off--june', '數位時代'], ['馬斯克的跨性「女兒」申請改從母姓：拒與父親有關聯', '推特帳號@KnowNothingTV近來貼出一份公開紀錄的截圖，內容顯示特斯拉(Tesla)執行長馬斯克(Elon Musk)的由男轉女的跨性別女兒，提交申請更改姓名，以符合她的性別認同&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E8%B7%A8%E6%80%A7%E5%A5%B3%E5%85%92%E7%94%B3%E8%AB%8B%E8%AE%8A%E6%80%A7-%E6%94%B9%E5%90%8D-%E4%B8%8D%E6%83%B3%E5%92%8C%E8%A6%AA%E7%94%9F%E7%88%B6%E8%A6%AA%E6%9C%89%E9%97%9C%E8%81%AF-062502667.html', 'Yahoo奇摩新聞']]"
6,MIS-A,"5,000+","Tue, 21 Jun 2022 13:00:00 +0800","[['MIS-A、MIS-C 是什麼？一圖看懂臨床八大症狀| TechNews 科技新報', '中央流行疫情指揮中心醫療應變組副組長羅一鈞今日表示，台灣已收到2 例疑似MIS-A 通報，但目前2 例初判都不符合臨床定義，後續將提到專家小組討論，而根據美國CDC&nbsp;...', 'https://technews.tw/2022/06/21/mis-a/', '科技新報 TechNews'], ['致死率是兒童3倍！「成人MIS-A症狀」一圖看醫：有這2點快就醫', '本土確診人數突破300萬，外界關心不只要擔心兒童染疫後發生「多重系統發炎症」（MIS-C），成人多重器官發炎（MIS-A）的病患也將陸續出現？台灣兒童急診醫學會理事長、&nbsp;...', 'https://health.ettoday.net/news/2277229', 'ETtoday健康雲']]"
7,TXT,"5,000+","Tue, 21 Jun 2022 15:00:00 +0800","[['Kpop／拼來台「零」隔離韓團TXT宣布10月開唱', '拼來台「0」隔離！韓國團體「TOMMOROW X TOGETHER」今天突然宣布10月將舉辦亞洲巡迴演唱會，除了印尼、菲律賓、泰國，台灣也名列其中，甚至連演出日期都已經確定在10&nbsp;...', 'https://tw.news.yahoo.com/kpop%EF%BC%8F%E6%8B%BC%E4%BE%86%E5%8F%B0%E3%80%8C%E9%9B%B6%E3%80%8D%E9%9A%94%E9%9B%A2-%E9%9F%93%E5%9C%98tx-t%E5%AE%A3%E5%B8%83-10-%E6%9C%88%E9%96%8B%E5%94%B1-082034289.html', 'Yahoo奇摩新聞'], ['韓團要來台灣了！ 「防彈師弟」TXT親自宣布10月台北開唱', '新冠肺炎肆虐全球2年多，近來各個國家已經逐漸鬆綁隔離政策，南韓偶像團體海外巡迴演唱會也開始起跑。人氣團體TOMORROW X TOGETHER（TXT）於21日便在官方YouTube宣布&nbsp;...', 'https://star.ettoday.net/news/2277562', 'ETtoday星光雲']]"
8,陳偉殷,"5,000+","Tue, 21 Jun 2022 20:00:00 +0800","[['日職／陳偉殷遭指定讓渡形同退團阪神：艱難的決定', '36歲旅日左投陳偉殷今天確定遭到阪神虎隊指定讓渡，形同退團，球團本部長嶌村聡對此表示遺憾，但考慮到球隊現況，不得不做出此...', 'https://udn.com/news/story/7001/6404979', 'UDN 聯合新聞網'], ['陳偉殷下一步動向受矚目經紀公司回應', '日職阪神虎21日告知台灣左投陳偉殷，將會把他戰力外，明天會正式宣告放棄他的合約，如果一週後仍沒有其他球隊吸收，他將成為自由球員。陳偉殷透過經紀公司表示：「現在&nbsp;...', 'https://sports.ettoday.net/news/2277865', 'ETtoday運動雲']]"
9,小花蔓澤蘭,"5,000+","Tue, 21 Jun 2022 11:00:00 +0800","['全民移除「綠癌」小花蔓澤蘭桃市每公斤5元收購', '小花蔓澤蘭為外來植物，有著「綠癌」之稱，桃園市今年公布以每公斤5元收購，將收購數量訂在2000公斤，鼓勵民眾踴躍共同清除小花蔓澤蘭。農業局指出，小花蔓澤蘭開花期&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220621003871-260421', '中時新聞網']"
