index,title,traffic,date,news
0,Gogoro Delight,"2,000+","Fri, 15 Jul 2022 01:00:00 +0800","[['Gogoro 發表全新女用車Gogoro Delight，還真的香香的| TechNews ...', 'Gogoro 今日發表由女性打造，專為女性設計的新車Gogoro Delight，導入許多男性未曾注意過的細節，不僅座高創下新低，甚至還能夠散發香味。', 'https://technews.tw/2022/07/14/google-delight-debute/', '科技新報 TechNews'], ['女性團隊策畫全新Gogoro Delight售價89980元強調跳脫水鑽復古刻板 ...', 'Gogoro 繼發表第一款搭載原生TCS 控制SSmartCore 電控、主打運動與性能取向的Gogoro SuperSport 後，今日宣布產品形象可說是天與地的全新Gogoro Delight ，強調由公司&nbsp;...', 'https://www.cool3c.com/article/179900', 'Cool3c 癮科技']]"
1,周湯豪,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['比莉時隔20年合唱周湯豪：給我好好拍，不然你不用回家', '昔「唱跳天后」比莉大動作重返演藝圈，不僅參演Netflix影集「媽，別鬧了！」，也將經典歌曲改編並邀兒子周湯豪（Nick...', 'https://stars.udn.com/star/story/10092/6464430', 'udn 噓！星聞'], ['比莉母子20年後再合唱笑指導演周湯豪「好好拍不然你不用回家 ...', '比莉、周湯豪相隔20年再次母子合唱〈什麼都不必說- 2022 Remix〉，這次周湯豪一首包辦全新Rap詞創作、歌曲製作及MV執導，為MV精心打造最適合比莉揮灑的四大場景。', 'https://www.ctwant.com/article/195184', 'CTWANT']]"
2,媽別鬧了,"20,000+","Fri, 15 Jul 2022 13:00:00 +0800","[['第二春、大齡單身、渣男糾纏！Netflix新劇《媽，別鬧了！》激女性共鳴', '華語家庭愛情喜劇《媽，別鬧了！》，改編自小說，講述60多歲的媽媽王玫玫（比莉姐飾）在丈夫陳光輝（寇世勳飾）過世後，擔心有「愛情恐慌症」的大女兒陳如蓉（賈靜雯&nbsp;...', 'https://star.ettoday.net/news/2285082', 'ETtoday星光雲'], ['【觀點】《媽，別鬧了！》登Netflix，台灣影視業能直面南韓CJ娛樂 ...', '有趣的是，已經風靡亞洲、甚至打入歐美市場的CJ，其分公司CJ ENM HK（CJ娛樂香港分部/東南亞區域公司）卻在2021年大動作與香港及台灣簽訂影視合作備忘錄，並宣布要投資一&nbsp;...', 'https://www.bnext.com.tw/article/70657/cj-enm-invest-in-taiwan-with-mom-dont-do-that-win-netflix', '數位時代']]"
3,王必勝,"10,000+","Fri, 15 Jul 2022 17:00:00 +0800","[['曾爆不倫也高升！王必勝接任衛福部次長＋指揮官「沒跟太太討論過 ...', '行政院今公布接班人選，讓外界跌破眼鏡。政院發言人羅秉成宣布，新任衛福部長將由次長薛瑞元出任，薛的政務次長缺由醫福會執行長王必勝接任，同時他也兼任防疫指揮官重要&nbsp;...', 'https://www.appledaily.com.tw/life/20220715/B35B6842C252B8F72E047CEC65', '蘋果日報'], ['王必勝接指揮中心指揮官專家曝上任最重要的兩件大事', '行政院今正式批准衛福部長陳時中辭呈，並宣布由新任衛福部政次王必勝，接任中央流行疫情指揮中心指揮官。專家表示，陳時中卸任指...', 'https://udn.com/news/story/122190/6464210', 'udn OOPS! 新鮮事']]"
4,JoJo立,"10,000+","Fri, 15 Jul 2022 18:00:00 +0800","[['用「JOJO立」跟總統合照！ 蔡英文站中間一臉驚網笑瘋', '總統蔡英文15日上午接見台灣首座葛萊美獎《八歌浪Pakelang 》團隊，恭喜李政瀚和于薇設計師贏得葛萊美獎「最佳唱片包裝獎」，並感謝八歌浪Pakelang團隊把這個世界級的&nbsp;...', 'https://www.ettoday.net/news/20220715/2295066.htm', 'ETtoday'], ['【有片】「JoJo立」+總統經典照曝蔡英文和李永得一臉茫然網笑翻 ...', '總統蔡英文今天（15日）接見第64屆葛萊美獎「最佳唱片包裝獎」，同時也是台灣首座葛萊美獎《八歌浪Pakelang...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149402', '上報']]"
5,還在流浪,"10,000+","Fri, 15 Jul 2022 01:00:00 +0800","[['《還在流浪》MV只有周董原因曝光', '周杰倫新專輯《最偉大的作品》7月15日正式上架，第二波主打歌《還在流浪》MV在15日凌晨0:00也在周杰倫官方YouTube頻道曝光，「周氏情歌」強勢來襲，周杰倫獨樹一格&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%84%E5%9C%A8%E6%B5%81%E6%B5%AA-mv%E5%8F%AA%E6%9C%89%E5%91%A8%E8%91%A3-%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-060222542.html', 'Yahoo奇摩新聞'], ['周杰倫第二波主打〈還在流浪〉再創周氏情歌！攜手方文山合作，新 ...', '周杰倫新專輯《最偉大的作品》你們都聽了嗎？第二波主打歌〈還在流浪〉MV也曝光，各位的練歌時間又來了！', 'https://www.marieclaire.com.tw/entertainment/music/67022', 'Marie Claire 美麗佳人']]"
6,大潤發,"5,000+","Fri, 15 Jul 2022 22:00:00 +0800","[['快訊／公平會核准了！全聯宣布「正式併購大潤發」', '全聯於去年10月宣布併購大潤發，經過長達8個月補件及公平會審核，今（15）日終於確定收購，1998年成立的全聯福利中心是全台最大規模超市，分店數達1057家；量販店型態經營&nbsp;...', 'https://www.ettoday.net/news/20220715/2295288.htm', 'ETtoday'], ['准了！公平會通過全聯併大潤發', '記者廖家寧／台北報導〕公平會13日第1607次委員會議上決議，通過全聯擬取得大潤發公司95.97％股份之結合，但附加7項條件負擔，以確保兩方結合後「整體經濟利益」&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3993580', '自由財經']]"
7,BA.5,"5,000+","Fri, 15 Jul 2022 20:00:00 +0800","[['BA.4、BA.5肆虐日本，台灣能倖免？醫曝3關鍵：能有多少保護力仍是 ...', '新冠肺炎本土確診人數趨緩，不過變異株BA.4/5近日在國內現蹤，引發大眾恐慌。對此，精神科醫師沈政男指出，目前的疫情已經趨近平原期，預估接下來的1個月，&nbsp;...', 'https://www.storm.mg/article/4426685', '風傳媒'], ['BA.5首例社區感染羅一鈞：重複感染症狀可能比前次輕', '國內COVID-19（2019冠狀病毒疾病）疫情持續降溫，但受到國際疫情趨勢影響，台灣近來2度驗出Omicron BA.5本土病例，均為境外移入導致家人染疫。', 'https://www.cna.com.tw/news/ahel/202207150182.aspx', '中央社即時新聞']]"
8,楊小黎,"5,000+","Fri, 15 Jul 2022 13:00:00 +0800","[['試駕爭議挨批「公眾人物討拍」 楊小黎怒公布完整對話', '藝人楊小黎近期有意買車，只不過日前和助理去試乘卻不慎擦撞到汽車保險桿，而店經理的處理態度及行銷話術讓她感到不太舒服，最後認賠，她事後將整個過程PO網，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%A6%E9%A7%95%E7%88%AD%E8%AD%B0%E6%8C%A8%E6%89%B9-%E5%85%AC%E7%9C%BE%E4%BA%BA%E7%89%A9%E8%A8%8E%E6%8B%8D-%E6%A5%8A%E5%B0%8F%E9%BB%8E%E6%80%92%E5%85%AC%E5%B8%83%E5%AE%8C%E6%95%B4%E5%B0%8D%E8%A9%B1-081100148.html', 'Yahoo奇摩新聞'], ['對話曝光！車商批楊小黎「公眾人物優勢討拍」：撞傷車本就該賠錢', '藝人楊小黎近來有意買車，日前和助理到汽車公司試乘卻不慎擦撞，店面經理處理態度及行銷話術令她感到不舒服，最後決定認賠，並將整個過程PO網、徵求網友意見，&nbsp;...', 'https://star.ettoday.net/news/2295081', 'ETtoday星光雲']]"
9,中丸紫苑,"5,000+","Fri, 15 Jul 2022 11:00:00 +0800","[['《超人力霸王》中丸紫苑過世！享年38歲生前「纏鬥病魔5年」撒手', '日本女星中丸紫苑（中丸シオン；又譯中丸詩音）病逝，享年38歲。經紀公司昨證實噩耗，透露她生前接受5年的治療，「但她在7月11日早上7點23分安詳地永眠了，&nbsp;...', 'https://star.ettoday.net/news/2294757', 'ETtoday星光雲'], ['演出《超人力霸王》爆紅！38歲中丸紫苑「對抗病魔5年離世」', '童星出身的日本女星中丸紫苑（中丸シオン）昨（14日）驚傳病逝。昨天經紀公司證實死訊，表示她生前接受5年的治療，「但她在7月11日早上7點23分安詳地睡了，&nbsp;...', 'https://stars.udn.com/star/story/10089/6462628', 'udn 噓！星聞']]"
