index,title,traffic,date,news
0,倪暄,"50,000+","Wed, 30 Nov 2022 14:00:00 +0800","[['中職／陳晨威捲入倪暄感情風波經紀公司發聲明', '樂天桃猿隊外野手陳晨威被爆與啦啦隊女孩倪暄過從甚密，遭倪暄前男友指控介入他人感情，陳晨威所屬經紀公司澄清並無介入，也在聲...', 'https://udn.com/news/story/7001/6804430', 'UDN 聯合新聞網'], ['樂天倪暄劈腿慘被抓！「求救陳晨威訊息」曝光網酸：真心換絕情', '記者蔡維歆／台北報導樂天女孩倪暄今遭舊愛Ｍ先生爆料交往期間劈腿樂天桃猿外野手陳晨威，有違啦啦隊禁愛條款，但倪暄跟陳晨威事後發聲明駁斥，陳晨威還反控遭Ｍ先生&nbsp;...', 'https://tw.news.yahoo.com/%E6%A8%82%E5%A4%A9%E5%80%AA%E6%9A%84%E5%8A%88%E8%85%BF%E6%85%98%E8%A2%AB%E6%8A%93-%E6%B1%82%E6%95%91%E9%99%B3%E6%99%A8%E5%A8%81%E8%A8%8A%E6%81%AF-%E6%9B%9D%E5%85%89-%E7%B6%B2%E9%85%B8-%E7%9C%9F%E5%BF%83%E6%8F%9B%E7%B5%95%E6%83%85-120003013.html', 'Yahoo奇摩新聞']]"
1,李程彬,"5,000+","Wed, 30 Nov 2022 02:00:00 +0800","[['李程彬遭生父綁架童年當街友發臭', '李程彬在《她和她的她》飾演暖男「皓明」，陪伴女主角面對性侵傷痛，對於心理創傷的議題，演來格外有感觸，李程彬童年遭生父綁架，流落街頭挨餓發臭，直到父逝才將心結&nbsp;...', 'https://hk.news.yahoo.com/%E6%9D%8E%E7%A8%8B%E5%BD%AC%E9%81%AD%E7%94%9F%E7%88%B6%E7%B6%81%E6%9E%B6-%E7%AB%A5%E5%B9%B4%E7%95%B6%E8%A1%97%E5%8F%8B%E7%99%BC%E8%87%AD-070927726.html', '雅虎香港新聞'], ['獨／男星驚遭生父綁架流落街頭發臭放下恨：他死了', '35歲男星李程彬主演八大出品、Netflix影集「她和她的她」，劇中他一人分飾深情暖男與不修邊幅的台客刑警，演技切換自如...', 'https://stars.udn.com/star/story/10091/6802571', 'udn 噓！星聞']]"
2,曾聖光,"2,000+","Wed, 30 Nov 2022 20:00:00 +0800","[['曾聖光回家了！ 戰死烏克蘭妻抱骨灰返台', '25歲男子曾聖光，赴烏克蘭前線參戰不幸喪命，成為第一位在烏克蘭戰場陣亡的台灣人，家屬日前到烏克蘭參加官方舉辦的告別式，今天下午帶著曾聖光的骨灰，搭機返台，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E8%81%96%E5%85%89%E5%9B%9E%E5%AE%B6%E4%BA%86-%E6%88%B0%E6%AD%BB%E7%83%8F%E5%85%8B%E8%98%AD%E5%A6%BB%E6%8A%B1%E9%AA%A8%E7%81%B0%E8%BF%94%E5%8F%B0-115918001.html', 'Yahoo奇摩新聞'], ['戰死烏克蘭「台灣勇士」曾聖光骨灰回台曾媽媽不捨落淚：以這樣的 ...', '我國志願兵曾聖光赴烏克蘭加入抵抗俄國侵略不幸陣亡，曾聖光家屬包括媽媽、姊姊、太太今天（30）日下午帶著他的骨灰返台外交部主任秘書徐儷文大使將代表接機，曾媽媽&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=160507', '上報']]"
3,Steam Deck,"2,000+","Wed, 30 Nov 2022 16:00:00 +0800","[['趕快下單！Steam Deck預告12月開始在台灣出貨，基座開放加購', '趕快打開信箱，拿出萬能小卡（欸）。Komodo 與Valve 今（30）日確認Steam Deck 即將自12 月17 日起在台灣、日本、香港、南韓開始出貨。提早完成下單再享免運費。', 'https://www.4gamers.com.tw/news/detail/56072/steam-deck-will-start-shipping-taiwan-japan-hong-kong-south-korea-on-december-17th', '4Gamers'], ['Steam Deck 於12 月17 日在台灣等地出貨「Docking Station」即日 ...', 'Valve 旗下「Steam Deck」是一款功能強大的掌上型PC 遊戲機，可運行數以千計的遊戲，包括AAA 級別系列遊戲。 官方強調，Steam Deck 的設計考慮了易用性、人體工程學和舒適&nbsp;...', 'https://news.xfastest.com/steam/121051/steam-deck-4/', 'XFastest News']]"
4,江澤民,"200,000+","Wed, 30 Nov 2022 17:00:00 +0800","[['江澤民人生謝幕比習近平多了人味，與李登輝棋逢對手！兩岸關係寫 ...', '如果說，80年代的鄧小平為中國定下對內改革開放、對外韜光養晦的方針；90年代主政的江澤民，則是從內政到外交執行這個「開放」的意志。', 'https://www.cw.com.tw/article/5123764', '天下雜誌'], ['天安門降半旗悼念，前中國國家主席江澤民病逝，享耆壽96歲', '中共官方下午發表「告全黨全軍全國各族人民書」宣布，前總書記、中國國家主席江澤民罹患白血病合併多臟器功能衰竭，搶救無效，在今天中午12時13分在上海病逝，&nbsp;...', 'https://www.gvm.com.tw/article/97135', '遠見雜誌']]"
5,泫雅,"50,000+","Wed, 30 Nov 2022 18:00:00 +0800","[['泫雅和未婚夫DAWN 金曉鐘分手！情牽6年宣布：「往後決定回歸好 ...', '泫雅和未婚夫DAWN 金曉鐘今年10 月才合體來台灣在太空港音樂節表演，火辣獻出海外合體處女秀，沒想到今日（11/30）泫雅卻在Instagram 宣布兩人已經分手，&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/hyuna-edawn-broke-up', 'VOGUE 時尚網'], ['泫雅與DAWN宣告分手！2022年才求婚成功，「以後只是好的朋友跟 ...', '泫雅、DAWN宣告分手！泫雅11月30日在IG \ufeff表示\ufeff ：\ufeff「分手了，以後只是好的朋友跟同事，謝謝大家一直疼愛支持我們。」這個消息讓粉絲都相當震驚，因為兩人在2022年2月&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42106172/dawn2022/', 'ELLE 台灣']]"
6,陳晨威,"50,000+","Wed, 30 Nov 2022 14:00:00 +0800","[['中職》無畏上午驚傳陷入感情風波陳晨威：今天是我的大日子', '【劉峻誠／台北報導】中華職棒今（30日）舉辦年度獎項頒獎典禮，上午剛爆發感情風波的陳晨威仍舊出席，上台領了盜壘王、最佳十人外野手獎項，他還在頒獎台上幽默的&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%AD%E8%81%B7-%E7%84%A1%E7%95%8F%E4%B8%8A%E5%8D%88%E9%A9%9A%E5%82%B3%E9%99%B7%E5%85%A5%E6%84%9F%E6%83%85%E9%A2%A8%E6%B3%A2-%E9%99%B3%E6%99%A8%E5%A8%81-%E4%BB%8A%E5%A4%A9%E6%98%AF%E6%88%91%E7%9A%84%E5%A4%A7%E6%97%A5%E5%AD%90-125331910.html', 'Yahoo奇摩運動'], ['中職／陳晨威捲入倪暄感情風波經紀公司發聲明', '樂天桃猿隊外野手陳晨威被爆與啦啦隊女孩倪暄過從甚密，遭倪暄前男友指控介入他人感情，陳晨威所屬經紀公司澄清並無介入，也在聲...', 'https://udn.com/news/story/7001/6804430', 'UDN 聯合新聞網']]"
7,威爾斯,"20,000+","Wed, 30 Nov 2022 05:00:00 +0800","[['威爾斯遭淘汰貝爾不打算退出國家隊：續拚2024歐國盃', '在今天凌晨進行的世界盃B組小組賽末輪，威爾士0比3敗給英格蘭，無緣晉級16強，隊長貝爾（Gareth Bale）並不打算...', 'https://tw.sports.yahoo.com/news/%E5%A8%81%E7%88%BE%E6%96%AF%E9%81%AD%E6%B7%98%E6%B1%B0-%E8%B2%9D%E7%88%BE%E4%B8%8D%E6%89%93%E7%AE%97%E9%80%80%E5%87%BA%E5%9C%8B%E5%AE%B6%E9%9A%8A-%E7%BA%8C%E6%8B%9A2024%E6%AD%90%E5%9C%8B%E7%9B%83-050300165.html', 'Yahoo奇摩運動'], ['硬是玩出新花樣威爾斯的花式合照藝術', '睽違64年再闖世界盃的威爾斯，雖然最終沒能晉級到16強，不過威爾斯每次的賽前合照，都讓大家見識到極具創意的合照方式。 一般來說，賽前球隊合照大多都是前5、後6或是&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%A1%AC%E6%98%AF%E7%8E%A9%E5%87%BA%E6%96%B0%E8%8A%B1%E6%A8%A3-%E5%A8%81%E7%88%BE%E6%96%AF%E7%9A%84%E8%8A%B1%E5%BC%8F%E5%90%88%E7%85%A7%E8%97%9D%E8%A1%93-014000915.html', 'Yahoo奇摩運動']]"
8,邱議瑩,"10,000+","Wed, 30 Nov 2022 13:00:00 +0800","[['邱彰信任華航高官挨批把人命當兒戲邱議瑩爆氣嗆媒體：你哪一台的', '華航近日發布人事公告，華航前空品處副總邱彰信升任聯合管制處處長，掌管飛安重要部門，遭到知情人士痛批是把人命當兒戲，民進黨...', 'https://udn.com/news/story/6656/6804010', 'UDN 聯合新聞網'], ['弟升官被質疑「把人命當兒戲」 邱議瑩：你好低', '被華航打臉，指出聯合管制處主管航班，跟有沒有準點，以及飛安無關。但聽到中天記者引用《聯合報》說法，質疑這是「把人命當兒戲」，邱彰信的姊姊立委邱議瑩當場惱怒反嗆「&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%9F%E5%8D%87%E5%AE%98%E8%A2%AB%E8%B3%AA%E7%96%91-%E6%8A%8A%E4%BA%BA%E5%91%BD%E7%95%B6%E5%85%92%E6%88%B2-%E9%82%B1%E8%AD%B0%E7%91%A9%E5%8F%8D%E5%97%86-053418364.html', 'Yahoo奇摩新聞']]"
9,林青霞,"10,000+","Wed, 30 Nov 2022 10:00:00 +0800","[['林青霞斜槓作家打趣只轉45度角', '香港中文大學近期幫林青霞舉辦展覽，展出她的書、畫作、手稿及攝影作品，多才多藝的她，謙虛說：「他們看得起我，我是不好意思，覺得自己還不夠成熟，不過我的個性是&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E9%9D%92%E9%9C%9E%E6%96%9C%E6%A7%93%E4%BD%9C%E5%AE%B6-%E6%89%93%E8%B6%A3%E5%8F%AA%E8%BD%8945%E5%BA%A6%E8%A7%92-201000194.html', 'Yahoo奇摩新聞'], ['獨家圖輯／林青霞現蹤台北欣賞史書謙虛謝港中文大學：覺得自己還 ...', '香港中文大學近期幫林青霞舉辦展覽，展出她的書、畫作、手稿及攝影作品，多才多藝的她，謙虛說：「他們看得起我，我是不好意思，覺得自己還不夠成熟，不過我的個性是&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221130002158-260404', '中時新聞網']]"
