index,title,traffic,date,news
0,動滋券,"200,000+","Mon, 18 Jul 2022 08:00:00 +0800","[['動滋健身券網路登記開跑30萬名額22日抽籤', '為迎接暑假運動旺季，教育部體育署除了延長動滋券使用期限至今年8月底外，另再加碼推出30萬份1000元動滋健身券（簡稱健身券），以協助受3劑令影響的健身場館業者。', 'https://udn.com/news/story/7005/6468950', 'UDN 聯合新聞網'], ['千元「動滋健身券」登記今開跑22日抽籤30萬幸運兒', '教育部體育署為迎接暑假運動旺季，除了延長動滋券使用期限至今年8月31日外，還加碼推出30萬份1,000元動滋健身券，以協助4、5月受疫苗3劑令影響的健身場館業者。', 'https://www.mirrormedia.mg/story/20220718edi026/', '鏡週刊']]"
1,原子少年,"20,000+","Mon, 18 Jul 2022 01:00:00 +0800","[['迎接17週年！《新楓之谷》原子少年冠軍團體「天王星」成新代言人', '遊戲橘子旗下超人氣遊戲《新楓之谷》今(18)日正式宣告，超人氣選秀節目「原子少年」冠軍團體「天王星」成為「楓潮大使」代言人！《新楓之谷》自2019年舉辦【楓潮】系列&nbsp;...', 'https://newtalk.tw/news/view/2022-07-18/787398', '新頭殼'], ['原子少年冠軍天王星代言新楓之谷', '人氣男團選秀節目《原子少年ATOM BOYZ》昨（17）日播出總冠軍賽後完美收官，由人氣天團「天王星」拿下冠軍，7位團員不僅原地出道進軍華語歌壇，今（18）日更正式獲得&nbsp;...', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4%E5%86%A0%E8%BB%8D%E5%A4%A9%E7%8E%8B%E6%98%9F-%E4%BB%A3%E8%A8%80%E6%96%B0%E6%A5%93%E4%B9%8B%E8%B0%B7-081824947.html', 'Yahoo奇摩新聞']]"
2,王必勝,"20,000+","Mon, 18 Jul 2022 15:00:00 +0800","[['尷尬！王必勝新官上任第一天被追問「太太諒解了嗎？」拒答變臉閃 ...', '中央流行疫情指揮官陳時中因參選卸任，並由新任指揮官王必勝接手，對於邊境解封議題，他今天（18日）表示，...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149531', '上報'], ['二度被問外遇「太太諒解嗎？」 王必勝拒答結束記者會', '衛福部次長王必勝18日接任中央流行疫情指揮中心指揮官，面對媒體於首場記者會二度提問外遇事件「太太有諒解了嗎？」王必勝一度略過問題，請其他記者繼續提問，&nbsp;...', 'https://www.storm.mg/article/4430047', '風傳媒']]"
3,楊可涵,"10,000+","Mon, 18 Jul 2022 19:00:00 +0800","[['楊可涵離世7年…臉書突發文「有點想妳，在天堂好嗎」看完鼻酸', '已故女星楊可涵（小白兔）以《含笑食堂》、《新世界》、《珍珠人生》等戲劇走紅，但長期為憂鬱症所苦，2015年7月6日在家輕生，搶救12天仍於18日離世，得年27歲。她逝世至今&nbsp;...', 'https://star.ettoday.net/news/2296802', 'ETtoday星光雲'], ['楊可涵過世7年臉書突PO「在天堂好嗎」發文時間網哭了', '女星楊可涵（小白兔）從《黑澀會美眉》中出道，並以《含笑食堂》、《新世界》、《珍珠人生》等戲劇走紅，不過她長期為憂鬱症所苦，2015年7月6日在家輕生，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220718003382-260404', '中時新聞網']]"
4,張博洋,"10,000+","Mon, 18 Jul 2022 09:00:00 +0800","[['酸林佳龍、對話外流風暴難平張博洋被基進黨解除黨職', '台灣基進新聞輿情部主任張博洋臉書發文暗酸民進黨新北市長參選人林佳龍「腦袋裝什麼」，臉書湧入大量綠營支持者開嗆、怒罵，張博...', 'https://udn.com/news/story/122682/6470095', 'udn OOPS! 新鮮事'], ['發文酸林佳龍道歉仍澆不息怒火張博洋遭台灣基進解除黨職', '高雄市三民區議員參選人張博洋，昨晚於臉書發文酸民進黨新北市長參選人林佳龍「腦袋都裝什麼」，激起支持者的不滿，之後張博洋與台灣基進接連發聲明致歉，仍未澆熄支持&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3996081', '自由時報電子報']]"
5,皮卡丘置物盒,"10,000+","Mon, 18 Jul 2022 14:00:00 +0800","[['麥當勞「皮卡丘置物盒」這天開賣！加碼「寶可夢聯名包裝」同步 ...', '麥當勞這波聯名最受矚目的商品就是「皮卡丘置物盒」！於7/20 上午11：00 起，單買售價429 元，或是購買任一套餐也能享有399 元加購價。不過每份套餐僅能加購一個，每人每次&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=149497', '上報'], ['麥當勞「皮卡丘置物盒」7/20起限量開賣，伊布款「香蕉巧克力風味 ...', '「皮卡丘置物盒」只有在麥當勞可以買到！而同時，超人氣美食「香蕉巧克力風味雙餡派」也伴隨著伊布包裝強勢回歸！而且你還可以買到超限定寶可夢包裝的分享餐！', 'https://www.cosmopolitan.com/tw/lifestyle/hot-topics/g40636205/mcdonalds-720/', '柯夢波丹 (台灣)']]"
6,珍妮佛羅培茲,"10,000+","Mon, 18 Jul 2022 12:00:00 +0800","[['珍妮佛羅培茲、班艾佛列克結婚了！她穿電影留下的白紗、他翻出 ...', '珍妮佛羅培茲（Jennifer Lopez）和班艾佛列克（Ben Affleck）在結婚了！今年4 月初JLo 分享被求婚喜訊，這週末時J Lo 在自己的網站「ON THE JLO」中向粉絲分享「We did&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/jennifer-lopez-and-ben-affleck-married', 'VOGUE 時尚網'], ['舊愛還是最美珍妮佛羅培茲與班艾佛列克傳已結婚', '美國媒體今天指出，演歌兩棲女星珍妮佛羅培茲和好萊塢男星班艾佛列克已經在賭城拉斯維加斯（Las Vegas）結婚。兩人曾計...', 'https://stars.udn.com/star/story/10090/6468505', 'udn 噓！星聞']]"
7,灰六鰓鯊,"10,000+","Mon, 18 Jul 2022 16:00:00 +0800","[['活化石！台東新港漁船捕獲罕見「灰六鰓鯊」', '金永利漁船長潘武財昨天在八仙洞外海離岸約500米處捕獲這尾罕見的灰六鰓鯊。水產試驗所東部海洋生物研究中心助理研究員吳瑞賢指出，「灰六鰓鯊」棲息在200至1000米深海，是&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3996193', '自由時報電子報'], ['台東捕獲最古老「灰六鰓鯊」身長4米570公斤賣6萬餘元', '台東新港漁港「金永利」號漁船，昨捕獲1尾「無中鰭鯊」身長近4米、重420公斤，經東部海生研究中心鑑定為「灰六鰓鯊」，此一物種骨骼與1億6000萬年前化石骨骼類似、幾乎&nbsp;...', 'https://udn.com/news/story/7326/6469847', 'UDN 聯合新聞網']]"
8,三浦春馬,"5,000+","Mon, 18 Jul 2022 13:00:00 +0800","[['三浦春馬逝世2年…骨灰終於下葬了！「永眠地曝光」生母訴整日不安', '日本男星三浦春馬2020年7月18日在家中輕生逝世，享年30歲，到現在仍讓人無法相信。他的遺骨一直由母親保管沒有下葬，18日屆滿逝世2年，終於發表骨灰已經安葬東京築地&nbsp;...', 'https://star.ettoday.net/news/2296531', 'ETtoday星光雲'], ['三浦春馬過世2年「生母終日不安」 骨灰終於下葬永眠地點曝光', '日劇男神三浦春馬2020年7月18日在自宅輕生亡故，璀璨生命停留在30歲這一年，過世的消息至今都讓人難以相信，而更遺憾的是，他過世至今一直沒能入土為安，骨灰由生母&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%89%E6%B5%A6%E6%98%A5%E9%A6%AC%E9%81%8E%E4%B8%962%E5%B9%B4-%E7%94%9F%E6%AF%8D%E7%B5%82%E6%97%A5%E4%B8%8D%E5%AE%89-%E9%AA%A8%E7%81%B0%E7%B5%82%E6%96%BC%E4%B8%8B%E8%91%AC%E6%B0%B8%E7%9C%A0%E5%9C%B0%E9%BB%9E%E6%9B%9D%E5%85%89-032433477.html', 'Yahoo奇摩新聞']]"
9,杜詩梅,"5,000+","Mon, 18 Jul 2022 09:00:00 +0800","[['杜詩梅嫁「花蓮JJ」 婚宴現場眾星雲集', '演員杜詩梅因為演出《麻辣鮮師》中的陸小曼被觀眾認識。近年都在花蓮生活的她，已經在2018年嫁給綽號「花蓮JJ」的老公，近日補辦婚禮，現場眾星雲集，圈內好友鍾欣凌更&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%9C%E8%A9%A9%E6%A2%85%E5%AB%81-%E8%8A%B1%E8%93%AEjj-%E5%A9%9A%E5%AE%B4%E7%8F%BE%E5%A0%B4%E7%9C%BE%E6%98%9F%E9%9B%B2%E9%9B%86-062837268.html', 'Yahoo奇摩新聞'], ['杜詩梅嫁花蓮JJ 4年辦婚禮鍾欣凌主持見新郎秒懂了', '藝人杜詩梅2018年與小12歲老公莊植蘢結婚，婚後定居花蓮，夫妻兩原本在東大門夜市經營燒烤生意，但受疫情影響，轉戰新店面...', 'https://stars.udn.com/star/story/10091/6468449', 'udn 噓！星聞']]"
