index,title,traffic,date,news
0,朱俐靜,"1,000,000+","Mon, 04 Jul 2022 20:00:00 +0800","[['朱俐靜「1歌曲」帶給許多人力量！ 鄉民哭了：世界不公平', '歌手朱俐靜2021年初罹患乳癌，不敵病魔於3日辭世，享年40歲，讓眾多粉絲、演藝圈的好友，以及PTT網友同感哀悼。就有不少網友提起，朱俐靜的《存在的力量》超經典，「是&nbsp;...', 'https://www.ettoday.net/news/20220705/2287359.htm', 'ETtoday'], ['吳宗憲憶朱俐靜「沒徵兆」喊悲傷! 昔戰友爆她3月已坐輪椅...', '朱俐靜過世的消息，讓不少藝人都難以接受。吳宗憲回顧，去年朱俐靜上節目時，沒有什麼異樣，直呼看到新聞很悲傷。曾一起參加「超偶」選秀的段旭明，則透露三月時大家有&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%AE%97%E6%86%B2%E6%86%B6%E6%9C%B1%E4%BF%90%E9%9D%9C-%E6%B2%92%E5%BE%B5%E5%85%86-%E5%96%8A%E6%82%B2%E5%82%B7-%E6%98%94%E6%88%B0%E5%8F%8B%E7%88%86%E5%A5%B93%E6%9C%88%E5%B7%B2%E5%9D%90%E8%BC%AA%E6%A4%85-132755264.html', 'Yahoo奇摩新聞']]"
1,國旅補助,"100,000+","Mon, 04 Jul 2022 14:00:00 +0800","[['2022國旅補助來了！旅宿每晚折抵1300元，怎麼申請？使用條件？6 ...', '2022年國民旅遊補助即起開放至台灣旅宿網「悠遊國旅個別旅客住宿優惠活動」網頁專區申請，活動期間從7月15日至12月15日止，先搶先贏，用完為止。限定本國籍散客使用，不&nbsp;...', 'https://www.bella.tw/articles/travel&foodies/35624', 'Bella儂儂'], ['整理包／下半年出遊必看！國旅補助最高1300元、3折玩遊樂園一次搞 ...', '申請折抵住宿費的旅客本人一定要同時入住。 Q4 向旅行社購買的機加酒自由行套裝行程適用嗎？ 請直接向訂購平台&nbsp;...', 'https://udn.com/news/story/7266/6437453', 'udn OOPS! 新鮮事']]"
2,ROG Phone 6,"10,000+","Tue, 05 Jul 2022 19:00:00 +0800","[['華碩電競新機ROG Phone 6登場！預購7日起跑購機加碼贈限量NFT', '筆電品牌大廠華碩（2357）旗下電競子品牌ROG玩家共和國今（5）日舉辦新機發表，正式發布地表最強電競娛樂手機ROG Phone 6 / ROG Phone 6 Pro。華碩指出，該機搭載最新&nbsp;...', 'https://finance.ettoday.net/news/2287872', 'ETtoday財經雲'], ['華碩ROG Phone 6 電競手機登場，高通S8+ Gen 1 處理器新機', '華碩今日推出新一代電競手機ROG Phone 6 以及ROG Phone 6 Pro，兩款手機都採用高通Snapdragon 8+ Gen 1 處理器，效能表現比前一代更升級。', 'https://www.techbang.com/posts/97726-asus', 'T客邦']]"
3,鄒宇新,"10,000+","Tue, 05 Jul 2022 11:00:00 +0800","[['沈榮津重用年薪165萬被調職最慘偷吃政務官是「他」｜蘋果新聞網 ...', '行政院副院長沈榮津辦公室主任鄒宇新，被媒體爆料偷吃已婚主計總處廖姓專員，還幫廖姓專員「喬職位」，行政院發言人羅秉成則表示，即起將鄒調離主管職待查。', 'https://www.appledaily.com.tw/politics/20220705/B37F109F3212DBA497321D27CC', '蘋果日報'], ['副閣揆辦公室主任爆婚外情與主計處人妻搞不倫遭調職待查', '行政院副院長沈榮津辦公室主任鄒宇新遭爆婚外情，還以職務之便幫對象喬位置。對此，行政院表示有必要加以釐清，即起將鄒宇新調離主管職待查。至於鄒本人，則在第一時間&nbsp;...', 'https://tw.news.yahoo.com/%E8%A1%8C%E6%94%BF%E9%99%A2%E5%89%AF%E9%99%A2%E9%95%B7%E8%BE%A6%E5%85%AC%E5%AE%A4%E4%B8%BB%E4%BB%BB%E7%88%86%E5%A9%9A%E5%A4%96%E6%83%85-%E9%81%AD%E8%AA%BF%E8%81%B7%E5%BE%85%E6%9F%A5-013437657.html', 'Yahoo奇摩新聞']]"
4,楊銘威,"5,000+","Tue, 05 Jul 2022 01:00:00 +0800","[['楊銘威「曾老師」上身帥照曝光網笑稱「原來你很帥」', '楊銘威以「曾老師」身分回歸TVBS電視劇「機智校園生活」，他4日在臉書分享穿著花襯衫的帥照，還特別再PO上他在「來吧！營業中」及肩捲髮蓄鬍大口開吃時的擷圖做對比，&nbsp;...', 'https://stars.udn.com/star/story/10089/6438327', 'udn 噓！星聞'], ['原來很帥！楊銘威「戲劇造型」曝光', '楊銘威個性幽默，在《來吧！營業中》與炎亞綸一同將諧音哏玩轉手中。節目裡以小鬍子及捲曲長髮的粗獷形象示人，近日因要回歸戲劇《機智校園生活》，他一改形象將招牌長&nbsp;...', 'https://tw.news.yahoo.com/%E5%8E%9F%E4%BE%86%E5%BE%88%E5%B8%A5-%E6%A5%8A%E9%8A%98%E5%A8%81-%E6%88%B2%E5%8A%87%E9%80%A0%E5%9E%8B-%E6%9B%9D%E5%85%89-053410743.html', 'Yahoo奇摩新聞']]"
5,楊麗花,"2,000+","Tue, 05 Jul 2022 09:00:00 +0800","[['婆婆遺產糾紛楊麗花6人判付4476萬', '歌仔戲國寶楊麗花已故丈夫洪文棟家族爆遺產糾紛，洪的母親逝世後留下高額遺產及股票，並有逾億元遺產稅和罰鍰，洪的姪子繳納大部...', 'https://udn.com/news/story/7321/6436576', 'UDN 聯合新聞網'], ['婆婆遺產稅糾紛楊麗花判付4476萬', '楊麗花的夫婿洪文棟2018年11月過世後，男子徐國璋自稱是洪文棟之子，提起確認親子關係訴訟，2020年最高法院判決確定徐為洪之子，他改名為洪國璋，這次也被法院裁定承受訴訟&nbsp;...', 'https://tw.news.yahoo.com/%E5%A9%86%E5%A9%86%E9%81%BA%E7%94%A2%E7%A8%85%E7%B3%BE%E7%B4%9B-%E6%A5%8A%E9%BA%97%E8%8A%B1%E5%88%A4%E4%BB%984476%E8%90%AC-201000685.html', 'Yahoo奇摩新聞']]"
6,陸行之,"2,000+","Tue, 05 Jul 2022 10:00:00 +0800","[['陸行之四問台積電吉與凶', '台積電下周法說會半導體分析師陸行之提前出四大考題.', 'https://ctee.com.tw/news/tech/671983.html', '工商時報'], ['台積電股價跌破440元！陸行之拋4大問題', '台積電（2330）昨（4）日股價持續破底，終場收440元，跌幅逾2.9%，下探2020年11月2日以來低點。知名半導體分析師陸行之昨天在臉書直言，台積電下半年推出的3奈米（N3）&nbsp;...', 'https://www.gvm.com.tw/article/91624', '遠見雜誌']]"
7,鏡週刊,"2,000+","Tue, 05 Jul 2022 02:00:00 +0800","['直擊！監理站車牌&quot;借屍還魂&quot;現場曝光意外破警集體貪瀆案「吹哨者卻 ...', '上個月底，警界爆發集體貪瀆案，包括新北市、桃園市、新竹縣等三個縣市都有員警涉案。誇張的是，揭發這起近年罕見、大規模弊案的吹哨者，不只沒有受到保護，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9B%B4%E6%93%8A-%E7%9B%A3%E7%90%86%E7%AB%99%E8%BB%8A%E7%89%8C-%E5%80%9F%E5%B1%8D%E9%82%84%E9%AD%82-%E7%8F%BE%E5%A0%B4%E6%9B%9D%E5%85%89-%E6%84%8F%E5%A4%96%E7%A0%B4%E8%AD%A6%E9%9B%86%E9%AB%94%E8%B2%AA%E7%80%86%E6%A1%88-113748420.html', 'Yahoo奇摩新聞']"
8,台北,"2,000+","Wed, 06 Jul 2022 01:00:00 +0800","[['2022台北藝穗節回歸112組節目「加辣不切」熱鬧嗨翻天(影音)', '由台北市政府主辦、台北表演藝術中心承辦的「台北藝穗節」今年邁入第15年，將於8月底揭開序幕。今年搭配台北表演藝術中心正式啟用，將擴大演出場域，以「加辣不切」的&nbsp;...', 'https://tw.news.yahoo.com/2022%E5%8F%B0%E5%8C%97%E8%97%9D%E7%A9%97%E7%AF%80%E5%9B%9E%E6%AD%B8-112%E7%B5%84%E7%AF%80%E7%9B%AE-%E5%8A%A0%E8%BE%A3%E4%B8%8D%E5%88%87-%E7%86%B1%E9%AC%A7%E5%97%A8%E7%BF%BB%E5%A4%A9-082825368.html', 'Yahoo奇摩新聞'], ['驚爆王世堅「要選台北市長」？他4字回應了', '九合一選舉越來越近，民進黨雙北市長布局仍未定，現在傳出民間有聲音希望台北市議員王世堅代表民進黨參選「台北市長」，今（5）日王世堅也對此流言回應了，他坦言「不&nbsp;...', 'https://tw.news.yahoo.com/%E9%A9%9A%E7%88%86%E7%8E%8B%E4%B8%96%E5%A0%85-%E8%A6%81%E9%81%B8%E5%8F%B0%E5%8C%97%E5%B8%82%E9%95%B7-%E4%BB%964%E5%AD%97%E5%9B%9E%E6%87%89%E4%BA%86-120144697.html', 'Yahoo奇摩新聞']]"
9,NAGOMI,"2,000+","Wed, 06 Jul 2022 03:00:00 +0800","[['NAGOMI和食饗宴新菜單推薦！日本料理吃到飽，夏季新壽司上桌', 'NAGOMI和食饗宴吃到飽菜單推薦一次看！Buffet推出全新鰻魚料理、甜品等餐點，更與京都百年老舖期間限定推出新壽司，一起感受屬於味蕾的夏日風物詩吧！', 'https://www.marieclaire.com.tw/lifestyle/taste/66763', 'Marie Claire 美麗佳人'], ['上新菜｜欣葉NAGOMI和食吃到飽先訂到位再說｜蘋果新聞網｜蘋果 ...', '開幕以來訂位滿滿的欣葉NAGOMI和食吃到飽，以不時不食時令運用，推出夏季新菜，有涼菜蔬果及鰻魚料理，7/11~7/15更與日本京都府合作，以京都百年老舖「林孝太郎造酢」&nbsp;...', 'https://www.appledaily.com.tw/supplement/20220705/CC6864C23BE208C0172D885C5F', '蘋果日報']]"
