index,title,traffic,date,news
0,勞工紓困貸款,"2,000+","Tue, 20 Dec 2022 18:00:00 +0800","[['每人最高10萬！2023勞保紓困貸款來了5條件就能申請', '勞保紓困貸款將開辦！由勞動部勞保局提供明（2023）年「勞工保險被保險人紓困貸款」將在下週一（12/26）起開放申請，每人最高可貸款10萬元，土地銀行指出，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8F%E4%BA%BA%E6%9C%80%E9%AB%9810%E8%90%AC-2023%E5%8B%9E%E4%BF%9D%E7%B4%93%E5%9B%B0%E8%B2%B8%E6%AC%BE%E4%BE%86%E4%BA%86-5%E6%A2%9D%E4%BB%B6%E5%B0%B1%E8%83%BD%E7%94%B3%E8%AB%8B-074007951.html', 'Yahoo奇摩新聞'], ['勞工好過年！勞工紓困貸款自26日開辦每人可申貸10萬元', '還款方式為貸款期間三年，前六個月按月付息不還本，自第七個月起按月平均攤還本息。如借款10萬元，按目前利率前六個月每月需繳利息143元，自第7個月開始每月繳本息3,408元&nbsp;...', 'https://udn.com/news/story/7238/6852824', 'UDN 聯合新聞網']]"
1,阿根廷 對法國,"1,000,000+","Mon, 19 Dec 2022 00:00:00 +0800","[['世足瞭望／阿根廷戰術壓制占先機法國神調度拖進點球戰', '卡達世界盃足球賽決戰，阿根廷與法國隊在歷經常規與加時賽120分鐘後，打成3：3平手；最後在點球大戰中，法國隊罰丟2球，阿根廷則4球全進，以總比分7：5拿下冠軍，&nbsp;...', 'https://udn.com/news/story/122629/6848711', 'udn OOPS! 新鮮事'], ['2022世足冠軍賽亮點＋精彩射門回顧！阿根廷梅西進球破紀錄、法國 ...', '2022卡達世界盃足球「冠軍賽」太刺激！法國姆巴佩追平2:2進入延長賽，再與梅西各進一球3:3後，PK賽最終由阿根廷勝出、抱回大力金盃！\ufeff\ufeff本文整理2022世足賽中20個撼動&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42161565/fifa-world-cup-2022-hightlighs/', 'ELLE 台灣']]"
2,高鐵春節訂票,"20,000+","Mon, 19 Dec 2022 19:00:00 +0800","[['過年連假10天去哪玩？春節訂票明天起跑！台鐵、高鐵6表看加開班次 ...', '明年（2023年）農曆春節過年10天連假，除了返鄉團圓外，出遊計畫也要開始安排訂票！春節疏運、春節訂票起跑，台鐵訂票、高鐵訂票13天疏運期(1/18-30)，台鐵全線加開各&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202212200014/', '今周刊'], ['準備好搶票！雙鐵春節車票「21日0時開賣」 補班日高鐵加開3班北上 ...', '明年春節連假返鄉車票開搶！台鐵、高鐵今日（20日）宣布，明年春節10天連假自1月20日開始，因應疏運旅客需要，自明年1月18日至1月30日期間，高鐵加開442班次&nbsp;...', 'https://www.storm.mg/lifestyle/4665557', '風傳媒']]"
3,想見你,"10,000+","Mon, 19 Dec 2022 04:00:00 +0800","[['《想見你》電影版30號上映許光漢與施柏放話「上下半身」露出', '記者陳曉涵／綜合報導. 魔幻推理愛情電影《想見你》柯佳嬿、許光漢、施柏宇再度同台宣布12月30日正式上映。（圖／車庫娛樂、三鳳製作提供）. 捲動即可繼續閱讀內容.', 'https://tw.news.yahoo.com/%E6%83%B3%E8%A6%8B%E4%BD%A0-%E9%9B%BB%E5%BD%B1%E7%89%8830%E8%99%9F%E4%B8%8A%E6%98%A0-%E8%A8%B1%E5%85%89%E6%BC%A2%E8%88%87%E6%96%BD%E6%9F%8F%E6%94%BE%E8%A9%B1-%E4%B8%8A%E4%B8%8B%E5%8D%8A%E8%BA%AB-%E9%9C%B2%E5%87%BA-130236974.html', 'Yahoo奇摩新聞'], ['《想見你》電影版上映日揭曉柯佳嬿自爆特殊癖好「在家穿制服 ...', '由許光漢、柯佳嬿、施柏宇主演的電影版《想見你》，今（20）日舉辦記者會，3人相隔3年再次以「想見你」同台。該片將於12月30日上映，柯佳嬿在片中將重新穿上高中制服，&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1995453', 'TVBS新聞']]"
4,加州地震,"2,000+","Wed, 21 Dec 2022 00:00:00 +0800","[['快訊／美國北加州近海規模6.4地震超過5萬戶斷電', '美國北加州當地時間20號凌晨2點半左右（台北時間晚上6點半），發生規模6.4地震，地震深度大約16.1公里，外媒報導，截至當地時間凌晨3點，有超過5萬用戶斷電。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%8E%E5%9C%8B%E5%8C%97%E5%8A%A0%E5%B7%9E%E8%BF%91%E6%B5%B7%E8%A6%8F%E6%A8%A16-4%E5%9C%B0%E9%9C%87-%E8%B6%85%E9%81%8E5%E8%90%AC%E6%88%B6%E6%96%B7%E9%9B%BB-114000451.html', 'Yahoo奇摩新聞'], ['美國北加州海岸發生6.4強震橋梁裂開、7萬多戶停電', '首次上稿20:02更新時間23:55 新增照片美國加利福尼亞州北部海岸今（20）日發生一起規模達6.4的強震，據美國相關單位評估，本次地震雖然不會引發海嘯威脅，但可能會造成&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4160734', '自由時報電子報']]"
5,日本,"5,000+","Tue, 20 Dec 2022 15:00:00 +0800","[['不怕通膨壓力，日本的問題在薪資| TechNews 科技新報', '日本經濟泡沫後三十年，經濟一直沒有找到新的成長動能，日本政府反而將這次通貨膨脹視為一次突破契機，不跟隨世界升息趨勢，持續壓低利率，希望迫使企業加薪，且幅度要&nbsp;...', 'https://technews.tw/2022/12/20/japan-policy-aim-to-salary/', '科技新報 TechNews'], ['退將：日本兵員不足軍力擴建成紙上計畫', '日本退役和現職軍官告訴路透社，日本在不增加兵員前提下推動二戰以來最大規模軍力擴建的計畫有問題，他們並對日本嚇阻區域對手中...', 'https://udn.com/news/story/6809/6853273', 'UDN 聯合新聞網']]"
6,台鐵春節訂票,"5,000+","Tue, 20 Dec 2022 01:00:00 +0800","[['過年連假10天去哪玩？春節訂票明天起跑！台鐵、高鐵6表看加開班次 ...', '明年（2023年）農曆春節過年10天連假，除了返鄉團圓外，出遊計畫也要開始安排訂票！春節疏運、春節訂票起跑，台鐵訂票、高鐵訂票13天疏運期(1/18-30)，台鐵全線加開各&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202212200014/', '今周刊'], ['準備熬夜搶票！112年台鐵春節訂票攻略大公開！', '春節有計劃或返鄉的民眾看過來！台鐵為疏運春節旅客，將從112/1/18-1/30為止共13天，全線加開各級列車共287列次、加掛車廂144輛次，怕搶不到票嗎？', 'https://www.gvm.com.tw/article/97825', '遠見雜誌']]"
7,湯姆克魯斯,"2,000+","Tue, 20 Dec 2022 23:00:00 +0800","[['湯姆克魯斯《不可能的任務：致命清算》騎車跳崖！13000摩托車跳躍 ...', '「阿湯哥」湯姆克魯斯（Tom Cruise）真的沒有極限！繼《捍衛戰士：獨行俠》駕駛戰機後，阿湯哥又將在2023 暑期大作《不可能的任務：致命清算第一章》（Mission:&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/mission-impossible-7-bts', 'VOGUE 時尚網'], ['湯姆克魯斯玩命上陣影史最危險特技花絮曝光', '美國好萊塢巨星湯姆克魯斯的代表作品之一《不可能的任務》系列電影, 明年7月14日將推出第7部《致命清算第一章》, 該片在12月19日曝光最新花絮。', 'https://www.soundofhope.org/post/680910?lang=b5', '希望之聲電台']]"
8,日本,"10,000+","Tue, 20 Dec 2022 15:00:00 +0800","[['不怕通膨壓力，日本的問題在薪資| TechNews 科技新報', '日本經濟泡沫後三十年，經濟一直沒有找到新的成長動能，日本政府反而將這次通貨膨脹視為一次突破契機，不跟隨世界升息趨勢，持續壓低利率，希望迫使企業加薪，且幅度要&nbsp;...', 'https://technews.tw/2022/12/20/japan-policy-aim-to-salary/', '科技新報 TechNews'], ['退將：日本兵員不足軍力擴建成紙上計畫', '日本退役和現職軍官告訴路透社，日本在不增加兵員前提下推動二戰以來最大規模軍力擴建的計畫有問題，他們並對日本嚇阻區域對手中...', 'https://udn.com/news/story/6809/6853273', 'UDN 聯合新聞網']]"
9,勞工紓困貸款,"5,000+","Tue, 20 Dec 2022 18:00:00 +0800","[['每人最高10萬！2023勞保紓困貸款來了5條件就能申請', '勞保紓困貸款將開辦！由勞動部勞保局提供明（2023）年「勞工保險被保險人紓困貸款」將在下週一（12/26）起開放申請，每人最高可貸款10萬元，土地銀行指出，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8F%E4%BA%BA%E6%9C%80%E9%AB%9810%E8%90%AC-2023%E5%8B%9E%E4%BF%9D%E7%B4%93%E5%9B%B0%E8%B2%B8%E6%AC%BE%E4%BE%86%E4%BA%86-5%E6%A2%9D%E4%BB%B6%E5%B0%B1%E8%83%BD%E7%94%B3%E8%AB%8B-074007951.html', 'Yahoo奇摩新聞'], ['勞工好過年！勞工紓困貸款自26日開辦每人可申貸10萬元', '還款方式為貸款期間三年，前六個月按月付息不還本，自第七個月起按月平均攤還本息。如借款10萬元，按目前利率前六個月每月需繳利息143元，自第7個月開始每月繳本息3,408元&nbsp;...', 'https://udn.com/news/story/7238/6852824', 'UDN 聯合新聞網']]"
