index,title,traffic,date,news
0,利曼,"2,000+","Sun, 02 Oct 2022 10:00:00 +0800","[['澤連斯基：烏克蘭軍隊已完整控制利曼', '烏克蘭官方周日宣布，已經完整控制了烏東戰略要地利曼。這是幾周來烏克蘭大反攻過程中取得的最大戰果。俄羅斯軍隊在今年5月佔領了利曼，並將其作為在北頓涅茨克地區&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%A4%E9%80%A3%E6%96%AF%E5%9F%BA-%E7%83%8F%E5%85%8B%E8%98%AD%E8%BB%8D%E9%9A%8A%E5%B7%B2%E5%AE%8C%E6%95%B4%E6%8E%A7%E5%88%B6%E7%B4%85%E5%88%A9%E6%9B%BC-120500532.html', 'Yahoo奇摩新聞'], ['烏克蘭奪下頓內次克大城利曼再挫俄軍野心', '有線電視新聞網(CNN)報導，俄羅斯以公投併吞烏東四州後不到一天，烏克蘭軍隊1日收復頓內次克(Donetsk)的大城利曼...', 'https://udn.com/news/story/122663/6655817', 'UDN 聯合新聞網']]"
1,賴清德,"5,000+","Sat, 01 Oct 2022 20:00:00 +0800","[['賴清德脫口稱「台北市是疫情的開始」遭轟失言陳時中緩頰：是武漢', '副總統賴清德昨在民進黨台北市長參選人陳時中競選總部致詞時，提及在疫情中最關心台北市民，「因為台北市是疫情的開始」，台北市...', 'https://udn.com/news/story/6656/6656690', 'UDN 聯合新聞網'], ['蔡其昌大甲造勢晚會賴清德：第一選區要拿75％', '民進黨台中市長參選人蔡其昌，今晚在海線大甲舉辦造勢晚會，現場湧進數千位支持群眾，副總統賴清德到場站台時，批評對手盧秀燕市長施政成績在遠見雜誌評比居中後段班，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4076855', '自由時報電子報']]"
2,黎峇菈,"10,000+","Sun, 02 Oct 2022 14:00:00 +0800","[['擁吻26歲辣模「極樂畫面曝」！ 曾志偉親上火線回應', '交友廣闊的69歲資深港星曾志偉日前出席26歲馬來西亞模特兒黎峇菈（Lebara）生日派對，除了親自獻唱祝壽之外，更當眾親吻壽星，影片曝光後掀起熱議。', 'https://tw.news.yahoo.com/%E6%93%81%E5%90%BB26%E6%AD%B2%E8%BE%A3%E6%A8%A1-%E6%A5%B5%E6%A8%82%E7%95%AB%E9%9D%A2%E6%9B%9D-%E6%9B%BE%E5%BF%97%E5%81%89%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A%E5%9B%9E%E6%87%89-140412603.html', 'Yahoo奇摩新聞'], ['曾志偉回應親吻黎峇菈純為禮貌強調本身不認識她', '今日（2日）流出一段短片關於「獎門人」曾志偉為馬來西亞模特兒黎峇菈慶生， 在飯局中落力唱祝壽歌外，更一同蠟燭及為黎峇菈送上香吻，而這一個吻便引起網絡上的熱烈&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/821264/%E6%9B%BE%E5%BF%97%E5%81%89%E5%9B%9E%E6%87%89%E8%A6%AA%E5%90%BB%E9%BB%8E%E5%B3%87%E8%8F%88%E7%B4%94%E7%82%BA%E7%A6%AE%E8%B2%8C-%E5%BC%B7%E8%AA%BF%E6%9C%AC%E8%BA%AB%E4%B8%8D%E8%AA%8D%E8%AD%98%E5%A5%B9', '香港01']]"
3,黎峇菈,"20,000+","Sun, 02 Oct 2022 14:00:00 +0800","[['擁吻26歲辣模「極樂畫面曝」！ 曾志偉親上火線回應', '交友廣闊的69歲資深港星曾志偉日前出席26歲馬來西亞模特兒黎峇菈（Lebara）生日派對，除了親自獻唱祝壽之外，更當眾親吻壽星，影片曝光後掀起熱議。', 'https://tw.news.yahoo.com/%E6%93%81%E5%90%BB26%E6%AD%B2%E8%BE%A3%E6%A8%A1-%E6%A5%B5%E6%A8%82%E7%95%AB%E9%9D%A2%E6%9B%9D-%E6%9B%BE%E5%BF%97%E5%81%89%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A%E5%9B%9E%E6%87%89-140412603.html', 'Yahoo奇摩新聞'], ['曾志偉回應親吻黎峇菈純為禮貌強調本身不認識她', '今日（2日）流出一段短片關於「獎門人」曾志偉為馬來西亞模特兒黎峇菈慶生， 在飯局中落力唱祝壽歌外，更一同蠟燭及為黎峇菈送上香吻，而這一個吻便引起網絡上的熱烈&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/821264/%E6%9B%BE%E5%BF%97%E5%81%89%E5%9B%9E%E6%87%89%E8%A6%AA%E5%90%BB%E9%BB%8E%E5%B3%87%E8%8F%88%E7%B4%94%E7%82%BA%E7%A6%AE%E8%B2%8C-%E5%BC%B7%E8%AA%BF%E6%9C%AC%E8%BA%AB%E4%B8%8D%E8%AA%8D%E8%AD%98%E5%A5%B9', '香港01']]"
4,兒童新樂園,"5,000+","Sat, 01 Oct 2022 17:00:00 +0800","['兒童新樂園10月1日舉辦胖卡嘉年華歡迎民眾共襄盛舉', '(大成報記者張玉玲/台北報導)臺北市政府市場處，為鼓勵胖卡業者以獨特方式，展現食物帶來的感官刺激與藝術美學，透過胖卡試辦計劃，邀請各方有意願業者在臺北市大展&nbsp;...', 'https://n.yam.com/Article/20221001366491', 'yamNews蕃新聞']"
5,我的反派男友,"5,000+","Sat, 01 Oct 2022 01:00:00 +0800","['2022 秋季6部陸劇推薦！ 《我的反派男友》沈月改談甜蜜「穿書戀 ...', '2022 秋季6部陸劇推薦！ 《我的反派男友》沈月改談甜蜜「穿書戀」、《南風知我意》成毅、張予曦三度合作！ &middot; by Bella Editor &middot; | &middot; 02 Oct 2022 &middot; | &middot; Movies&amp;culture.', 'https://www.bella.tw/articles/movies&culture/36896', 'Bella儂儂']"
6,林志玲,"5,000+","Sat, 01 Oct 2022 21:00:00 +0800","['林志玲老公來了！AKIRA電影登陸台灣', '2022金馬影展公布12部來自日本、韓國、泰國、馬來西亞、菲律賓、伊朗的矚目新作，包括日本名導深田晃司、瀨瀨敬久、小泉堯史、三木聰、狩山俊輔，以及泰國鬼才納瓦波坦&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1186364', '三立新聞網']"
7,間諜家家酒,"10,000+","Sat, 01 Oct 2022 23:00:00 +0800","['新宿車站見《鏈鋸人》動畫！ PK《間諜家家酒》安妮亞3D廣告牆', '日本新生代國民女兒安妮亞強勢回歸！《SPYxFAMILY間諜家家酒》推出第二季，佛傑一家將會有新成員加入，在新宿站外廣告，有3D安妮亞冒出來向大家問好。', 'https://tw.news.yahoo.com/%E6%96%B0%E5%AE%BF%E8%BB%8A%E7%AB%99%E8%A6%8B-%E9%8F%88%E9%8B%B8%E4%BA%BA-%E5%8B%95%E7%95%AB-pk-%E9%96%93%E8%AB%9C%E5%AE%B6%E5%AE%B6%E9%85%92-094123092.html', 'Yahoo奇摩新聞']"
8,地震,"20,000+","Mon, 03 Oct 2022 05:00:00 +0800","[['進入地震活躍期？ 高樓層住宅大樓結構成關鍵', '今（2022）年9月18日台東池上大地震，規模達芮氏6.8，為20年來第七大，被氣象局判定應為此次地震序列的主震，而921大地震周年前夕的連續地震，不僅讓民眾提心吊膽，&nbsp;...', 'https://news.housefun.com.tw/news/article/470578350629.html', '好房網News'], ['「十一」長假天津濱海新區發生地震上熱搜- 大紀元', '近日中國新疆不同地區同日發生地震。 據中國地震台網正式測定，9月29日17時30分在新疆和田地區皮山縣發生3.8級地震，震源深度25&nbsp;...', 'https://www.epochtimes.com/b5/22/10/2/n13837241.htm', '大紀元']]"
9,郭泓志,"2,000+","Sun, 02 Oct 2022 01:00:00 +0800","['MLB／道奇又改造成功菲力普斯有望破郭泓志鬼神隊史紀錄', '近10年拿下9度分區冠軍的洛杉磯道奇除了農場養成及花錢補強不手軟外，最重要的就是他們改造球員的能力，許多球員來到道奇後都打出生涯的最佳表現，去年從讓渡名單得到&nbsp;...', 'https://tw.news.yahoo.com/mlb-%E9%81%93%E5%A5%87%E5%8F%88%E6%94%B9%E9%80%A0%E6%88%90%E5%8A%9F-%E8%8F%B2%E5%8A%9B%E6%99%AE%E6%96%AF%E6%9C%89%E6%9C%9B%E7%A0%B4%E9%83%AD%E6%B3%93%E5%BF%97%E9%AC%BC%E7%A5%9E%E9%9A%8A%E5%8F%B2%E7%B4%80%E9%8C%84-065056795.html', 'Yahoo奇摩新聞']"
