index,title,traffic,date,news
0,統一,"2,000+","Tue, 19 Jul 2022 23:00:00 +0800","[['統一超、家樂福將合併？ 統一23:40宣布重大交易案--上報', '統一（1216）及統一超（2912）今天（19）深夜23時40分將於證交所3樓舉行記者會，外界猜測應該是要宣布統一...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149666', '上報'], ['收購台灣家樂福？統一、統一超23:40開記者會「決議重大交易案」', '證交所指出，統一（1216）及統一超（2912）預計19日晚間11時40分於證交所3樓記者室舉行記者會，將由統一財務長陳國煇與統一超財務長吳玟琪說明董事會決議重大交易案。', 'https://finance.ettoday.net/news/2297857', 'ETtoday財經雲']]"
1,燒肉同話,"2,000+","Tue, 19 Jul 2022 19:00:00 +0800","[['燒肉控身分證拿來！數字有「7」免費爽吃牛舌、套餐7折   旅遊頻道 ...', '另外，台北又有新餐廳！主打無菜單料理的「燒鳥狂想曲Birdy」7月正式插旗春大直2樓，這裡的「燒鳥」是由餐廳飼育專屬的雞隻規格，並提供「特殊部位單點」的服務讓食客嘗鮮&nbsp;...', 'https://travel.setn.com/News/1148197', '三立新聞網'], ['身分證對對碰！只要中1個「7」 知名燒肉店免費請吃牛舌', '大家最喜歡的身分證對對碰又來了！連鎖知名燒肉店近日推出「尋找酷暑幸運7」，只要你身分證上有1個「7」就會送你一份70g的牛舌，越多「7」優惠多更多，還不趕快拿起你&nbsp;...', 'https://tw.news.yahoo.com/%E8%BA%AB%E5%88%86%E8%AD%89%E5%B0%8D%E5%B0%8D%E7%A2%B0-%E5%8F%AA%E8%A6%81%E4%B8%AD1%E5%80%8B-7-%E7%9F%A5%E5%90%8D%E7%87%92%E8%82%89%E5%BA%97%E5%85%8D%E8%B2%BB%E8%AB%8B%E5%90%83%E7%89%9B%E8%88%8C-073500187.html', 'Yahoo奇摩新聞']]"
2,胡文英,"2,000+","Wed, 20 Jul 2022 00:00:00 +0800","['56歲女星太辣吐槽「小26歲鮮肉追求」：老娘都可生你', '演藝圈現在有愈來愈多的凍齡美魔女，即便年紀增長，但歲月似乎不曾在她們身上留下痕跡。小S主持的綜藝節目《小姐不熙娣》，日前談論美魔女主題時，56歲的資深女星胡&nbsp;...', 'https://tw.news.yahoo.com/56%E6%AD%B2%E5%A5%B3%E6%98%9F%E5%A4%AA%E8%BE%A3-%E5%90%90%E6%A7%BD-%E5%B0%8F26%E6%AD%B2%E9%AE%AE%E8%82%89%E8%BF%BD%E6%B1%82-%E8%80%81%E5%A8%98%E9%83%BD%E5%8F%AF%E7%94%9F%E4%BD%A0-134816862.html', 'Yahoo奇摩新聞']"
3,統一,"5,000+","Tue, 19 Jul 2022 23:00:00 +0800","[['統一超、家樂福將合併？ 統一23:40宣布重大交易案--上報', '統一（1216）及統一超（2912）今天（19）深夜23時40分將於證交所3樓舉行記者會，外界猜測應該是要宣布統一...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149666', '上報'], ['收購台灣家樂福？統一、統一超23:40開記者會「決議重大交易案」', '證交所指出，統一（1216）及統一超（2912）預計19日晚間11時40分於證交所3樓記者室舉行記者會，將由統一財務長陳國煇與統一超財務長吳玟琪說明董事會決議重大交易案。', 'https://finance.ettoday.net/news/2297857', 'ETtoday財經雲']]"
4,大s,"2,000+","Tue, 19 Jul 2022 02:00:00 +0800","['他連續收服大S現任老公和前夫的心~ 汪小菲被酸「又在蹭熱度」', '周杰倫暌違6年再度推出新專輯新歌一上線再度收服大家的耳朵就連汪小菲都忍不住開直播大讚他的新歌真的太好聽了.', 'https://tw.news.yahoo.com/%E4%BB%96%E9%80%A3%E7%BA%8C%E6%94%B6%E6%9C%8D%E5%A4%A7s%E7%8F%BE%E4%BB%BB%E8%80%81%E5%85%AC%E5%92%8C%E5%89%8D%E5%A4%AB%E7%9A%84%E5%BF%83-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%A2%AB%E9%85%B8-%E5%8F%88%E5%9C%A8%E8%B9%AD%E7%86%B1%E5%BA%A6-082024638.html', 'Yahoo奇摩新聞']"
5,嚴正嵐,"2,000+","Tue, 19 Jul 2022 09:00:00 +0800","[['當媽2個月！嚴正嵐自曝「寂寞」發問：該不該請保姆', '33歲演員嚴正嵐演出《花甲男孩轉大人》「阿瑋」一角爆紅，今年（5）月，與穩定交往多年的吉他手伍晴川完婚並升格當媽，誕下愛子「寶寶」。時常在網路上分享育兒點滴的&nbsp;...', 'https://tw.news.yahoo.com/%E7%95%B6%E5%AA%BD2%E5%80%8B%E6%9C%88-%E5%9A%B4%E6%AD%A3%E5%B5%90%E8%87%AA%E6%9B%9D-%E5%AF%82%E5%AF%9E-%E7%99%BC%E5%95%8F-%E8%A9%B2%E4%B8%8D%E8%A9%B2%E8%AB%8B%E4%BF%9D%E5%A7%86-025423820.html', 'Yahoo奇摩新聞'], ['嚴正嵐生兒2個月懂當媽的寂寞累問「該不該請保母？」｜蘋果新聞網 ...', '嚴正嵐5月宣布生下兒子「寶寶」，昨晚她分享當媽2個月的心得，「我也只會告訴大家，當媽媽是我做過最累也最甜蜜的工作」。她坦言懷孕之前根本無法體會「當媽媽的疲勞」&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220718/47064E8840FD4221B2D2D22CBA', '蘋果日報']]"
6,布偶貓,"2,000+","Wed, 20 Jul 2022 00:00:00 +0800","[['桃竹苗民眾限定！16隻布偶貓、英短開放抽籤認養認養人資格曝光', '新竹縣家畜疾病防治所4月查獲非法繁殖、棄養品種貓的業者，並依法沒入所有貓隻，經過醫治照顧後，貓咪們恢復身體健康，將開放2批公開認養，第一批為12隻布偶貓、4隻&nbsp;...', 'https://pets.ettoday.net/news/2297838', 'ETtoday寵物雲'], ['新竹縣16隻布偶貓、英國短毛貓開放認養找新家', '新竹縣政府家畜疾病防治所今年4月查獲非法繁殖、棄養品種貓業者，依動保法沒入全部貓隻並加以照顧後，已恢復健康，目前開放認養12隻布偶貓及4隻英國短毛貓尋新家。', 'https://www.cna.com.tw/news/aloc/202207190269.aspx', '中央社即時新聞']]"
7,人生若如初見,"2,000+","Tue, 19 Jul 2022 08:00:00 +0800","[['《人生若如初見》開播1小時突被下架瘋傳因「歷史問題」遭撤檔 ...', '30歲中國男星李現以電視劇《親愛的，熱愛的》竄紅，擠身新生代「四大小生」。他主演的新劇《人生若如初見》原定昨晚8點在湖南衛視首播，豈料在播出前突遭電視台撤檔，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220719/61AE2C0B5730CD15ECE298EA7F', '蘋果日報'], ['李現、春夏新劇開播前30分鐘突下架內幕惹陸網熱議：有演員出事', '《人生若如初見》講述的是五位在甲午戰爭失利後奮起挽救民族危亡的有志青年交纏起伏的命運，描繪革命志士們浴血奮戰，推翻存續千百年的舊秩序，最終走向振興中華、民族&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/793925/%E4%BA%BA%E7%94%9F%E8%8B%A5%E5%A6%82%E5%88%9D%E8%A6%8B-%E9%96%8B%E6%92%AD%E5%89%8D30%E5%88%86%E9%90%98%E4%B8%8B%E6%9E%B6-%E5%85%A7%E5%B9%95%E6%83%B9%E9%99%B8%E7%B6%B2%E7%86%B1%E8%AD%B0-%E6%9C%89%E6%BC%94%E5%93%A1%E5%87%BA%E4%BA%8B', '香港01']]"
8,崔麗心,"5,000+","Tue, 19 Jul 2022 14:00:00 +0800","[['校園美女鼻祖性氣質依！ 崔麗心奔六模樣曝光了', '活躍於80年代的綜藝圈的崔麗心，有「校園美女鼻祖」美譽，也主持過不少節目，不過，2004年她毅然決然放下演藝工作，隨丈夫、中視前導播李振稼移民溫哥華，淡出演藝圈，&nbsp;...', 'https://www.mirrormedia.mg/story/20220719ent043/', '鏡週刊'], ['校園美女鼻祖！59歲崔麗心近照曝光', '80年代活躍綜藝圈、有「校園美女鼻祖」美譽的崔麗心，2004年隨丈夫、中視前導播李振稼移民溫哥華，就此淡出螢光幕，直到前幾年才搬回台灣照料父母親。', 'https://tw.news.yahoo.com/%E6%A0%A1%E5%9C%92%E7%BE%8E%E5%A5%B3%E9%BC%BB%E7%A5%96-59%E6%AD%B2%E5%B4%94%E9%BA%97%E5%BF%83%E8%BF%91%E7%85%A7%E6%9B%9D%E5%85%89-020212919.html', 'Yahoo奇摩新聞']]"
9,景美女中,"2,000+","Tue, 19 Jul 2022 14:00:00 +0800","['景美師大拔河聯隊讓世界看到台灣華南銀行功勞簿上被記上一筆', '華南銀行自民國107年起，長期贊助景美師大拔河聯隊國際賽事及訓練經費，而景美師大拔河聯隊也沒讓大家失望，獲獎無數。例如107年「世界盃室外拔河錦標賽」6金1銅、108&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%AF%E7%BE%8E%E5%B8%AB%E5%A4%A7%E6%8B%94%E6%B2%B3%E8%81%AF%E9%9A%8A%E8%AE%93%E4%B8%96%E7%95%8C%E7%9C%8B%E5%88%B0%E5%8F%B0%E7%81%A3-%E8%8F%AF%E5%8D%97%E9%8A%80%E8%A1%8C%E5%8A%9F%E5%8B%9E%E7%B0%BF%E4%B8%8A%E8%A2%AB%E8%A8%98%E4%B8%8A-%E7%AD%86-135806798.html', 'Yahoo奇摩新聞']"
10,胡文英,"5,000+","Wed, 20 Jul 2022 00:00:00 +0800","['56歲女星太辣吐槽「小26歲鮮肉追求」：老娘都可生你', '演藝圈現在有愈來愈多的凍齡美魔女，即便年紀增長，但歲月似乎不曾在她們身上留下痕跡。小S主持的綜藝節目《小姐不熙娣》，日前談論美魔女主題時，56歲的資深女星胡&nbsp;...', 'https://tw.news.yahoo.com/56%E6%AD%B2%E5%A5%B3%E6%98%9F%E5%A4%AA%E8%BE%A3-%E5%90%90%E6%A7%BD-%E5%B0%8F26%E6%AD%B2%E9%AE%AE%E8%82%89%E8%BF%BD%E6%B1%82-%E8%80%81%E5%A8%98%E9%83%BD%E5%8F%AF%E7%94%9F%E4%BD%A0-134816862.html', 'Yahoo奇摩新聞']"
