index,title,traffic,date,news
0,Gino,"2,000+","Tue, 22 Nov 2022 22:00:00 +0800","[['台八男神收割機！勇兔桃花超旺「3帥男狂獻殷勤」：不知道該跟誰交往', '記者黃宣瑄/綜合報導「勇兔」林筳諭在三立八點台劇《一家團圓》中飾演張家玲，個性直爽犀利，前後還擄獲江宏恩、陳[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%85%AB%E7%94%B7%E7%A5%9E%E6%94%B6%E5%89%B2%E6%A9%9F-%E5%8B%87%E5%85%94%E6%A1%83%E8%8A%B1%E8%B6%85%E6%97%BA-3%E5%B8%A5%E7%94%B7%E7%8B%82%E7%8D%BB%E6%AE%B7%E5%8B%A4-%E4%B8%8D%E7%9F%A5%E9%81%93%E8%A9%B2%E8%B7%9F%E8%AA%B0%E4%BA%A4%E5%BE%80-081304389.html', 'Yahoo奇摩新聞'], ['勇兔收割台劇3男神直喊：為何戲外桃花不一樣？', '林筳諭（勇兔）在三立8點台劇《一家團圓》中飾演張家玲，個性直爽犀利，不僅角色討喜受觀眾喜愛，她還前後擄獲江宏恩、陳志強和Gino等3位男神，可謂台八男神收割機，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221122004981-260404', '中時新聞網']]"
1,世足運彩怎麼買,"2,000+","Tue, 22 Nov 2022 22:00:00 +0800","['【2022世足賽】德國vs 日本11/23 世足賽賽程表、直播線上看、電視 ...', '11/23 「法國vs 澳洲」2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 將在台灣時間凌晨三點登場。法國隊為2018年世足總冠軍，對上從洲際附加賽拉回積分的澳洲隊。', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42034714/1123-fifa-gremajapan/', ""Women's Health""]"
2,老賴茶棧,"2,000+","Tue, 22 Nov 2022 11:00:00 +0800","['【全台】可愛到過份！ 「老賴茶棧x 海綿寶寶」推多樣周邊派大星 ...', '海綿寶寶粉絲快點看過來！台中老字號手搖飲品牌「老賴茶棧」攜手超萌卡通角色海綿寶寶，推出一系列超可愛周邊小物，包括吸管套、購物袋、抱枕、飲料提袋等等，都是海綿&nbsp;...', 'https://www.foodytw.com/article/109055', 'Foody 吃貨']"
3,張忠謀,"20,000+","Tue, 22 Nov 2022 08:00:00 +0800","[['張忠謀證實台積3奈米將赴美', '台積電創辦人張忠謀昨（21）日出席APEC領袖代表返國記者會受訪時證實，台積電在美國亞利桑那州建立5奈米新廠之後，目前在...', 'https://money.udn.com/money/story/12926/6782986', '經濟日報'], ['張忠謀證實台積電將在美增建二廠切入3奈米製程', '台積電到美國亞利桑納州投資設立12吋晶圓廠，將於12月6日舉行首批機台設備到廠典禮，台積電創辦人張忠謀將親自出席；張忠謀並表示，三奈米製程也將進入美國。', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%BF%A0%E8%AC%80%E8%AD%89%E5%AF%A6-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B0%87%E5%9C%A8%E7%BE%8E%E5%A2%9E%E5%BB%BA%E4%BA%8C%E5%BB%A0-%E5%88%87%E5%85%A53%E5%A5%88%E7%B1%B3%E8%A3%BD%E7%A8%8B-073008785.html', 'Yahoo奇摩新聞']]"
4,小雪,"10,000+","Tue, 22 Nov 2022 07:00:00 +0800","[['注意保暖！「小雪」過後正式進入冬天，告訴你小雪必吃2美食、3 ...', '在北方是雪，在南方是雨。不管是什麼形態，小雪節氣（陽曆11月22日）的到來，宣告著季節正式走入冬天。每一個節氣都是關於時間的故事，蘊含著人類長久以來與自然相處的&nbsp;...', 'https://www.womenshealthmag.com/tw/mental/relationship/g42033529/2023-light-snow/', ""Women's Health""], ['「小雪」來了！7個必吃的食物，5個最不該做的事！', '冬天容易心情不好，或者情緒不佳，建議多吃香蕉能讓身心保持愉悅，還具有抗寒，增加熱量的功效。 2.黑芝麻或黑豆：.', 'https://www.mombaby.com.tw/articles/9925563', '媽媽寶寶']]"
5,梁田清之,"2,000+","Tue, 22 Nov 2022 01:00:00 +0800","[['「灌籃高手」赤木剛憲聲優梁田清之57歲逝世', '（中央社東京21日綜合外電報導）日本媒體報導，曾為日本動畫「灌籃高手」角色「大猩猩」赤木剛憲配音的聲優梁田清之逝世，享年57歲。', 'https://tw.news.yahoo.com/%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B-%E8%B5%A4%E6%9C%A8%E5%89%9B%E6%86%B2%E8%81%B2%E5%84%AA-%E6%A2%81%E7%94%B0%E6%B8%85%E4%B9%8B57%E6%AD%B2%E9%80%9D%E4%B8%96-131902340.html', 'Yahoo奇摩新聞'], ['《灌籃高手》聲優梁田清之離世！享年57歲好友淚崩證實TVBS新聞網', '曾為日本動畫《灌籃高手》中的「大猩猩」赤木剛憲配音的知名聲優梁田清之驚傳離世！同為聲優的好友真殿光昭，在今（21）日於推特發文，證實梁田清之的死訊，享年57歲。', 'https://news.tvbs.com.tw/entertainment/1968930', 'TVBS新聞']]"
6,伊波拉病毒,"2,000+","Tue, 22 Nov 2022 20:00:00 +0800","[['「蘇丹伊波拉病毒」沒疫苗預防世衛緊急示警', '新冠疫情尚未在全球消退，又有傳染病毒虎視眈眈，烏干達今年9月在中部穆本德（Mubende）發現首例由蘇丹伊波拉病毒（SUDV）引起的伊波拉病例，接著至今已在多個城市爆發&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%87%E4%B8%B9%E4%BC%8A%E6%B3%A2%E6%8B%89%E7%97%85%E6%AF%92-%E6%B2%92%E7%96%AB%E8%8B%97%E9%A0%90%E9%98%B2-%E4%B8%96%E8%A1%9B%E7%B7%8A%E6%80%A5%E7%A4%BA%E8%AD%A6-083400534.html', 'Yahoo奇摩新聞'], ['烏干達伊波拉病毒百人染疫周志浩曝對策', '烏干達今年9月發現首例由蘇丹伊波拉病毒SUDV引起的伊波拉病例，之後在首都坎帕拉（Kampala）、基埃蓋瓜（Kyegegwa）、卡桑達（Kassanda）、卡加迪（Kagadi）等9個地區&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1212067', '三立新聞網']]"
7,Aprilia RS660,"20,000+","Tue, 22 Nov 2022 12:00:00 +0800","[['重機台64追撞計程車亡！揭密「Aprilia RS660」 連黑絲妹也騎到翻車', '生活中心／蕭宥宸報導昨（22）晚1名紀姓男子騎乘租借的1輛義大利品牌中量級跑車Aprilia RS660準備返家，途中行經台64線快速道路中和段，於內線車道追撞前方.', 'https://tw.news.yahoo.com/%E9%87%8D%E6%A9%9F%E5%8F%B064%E8%BF%BD%E6%92%9E%E8%A8%88%E7%A8%8B%E8%BB%8A%E4%BA%A1-%E6%8F%AD%E5%AF%86-aprilia-rs660-%E9%80%A3%E9%BB%91%E7%B5%B2%E5%A6%B9%E4%B9%9F%E9%A8%8E%E5%88%B0%E7%BF%BB%E8%BB%8A-075014393.html', 'Yahoo奇摩新聞'], ['台64重機高速追撞「RS660身世解謎」！連黑絲妹都騎到蓋棉被', '新北市中和區台64線快速道路昨（21）日深夜10時許發生死亡車禍，1輛義大利廠牌Aprilia RS660重機高速追撞多元計程車，造成27歲紀姓騎士當場噴飛慘死；這輛要價50.9萬元&nbsp;...', 'https://speed.ettoday.net/news/2385395', 'ETtoday車雲']]"
8,張忠謀,"10,000+","Tue, 22 Nov 2022 09:00:00 +0800","[['張忠謀證實台積3奈米將赴美', '台積電創辦人張忠謀昨（21）日出席APEC領袖代表返國記者會受訪時證實，台積電在美國亞利桑那州建立5奈米新廠之後，目前在...', 'https://money.udn.com/money/story/12926/6782986', '經濟日報'], ['賀習近平20大成功張忠謀稱個人意見蔡表尊重', '蔡英文總統指派出席亞太經合會議（APEC）的領袖代表張忠謀，日前透露此行與中國國家主席習近平會面時，當面祝賀「中共20大」會議成功，外界關切是否蔡英文總統授意？', 'https://tw.news.yahoo.com/%E8%B3%80%E7%BF%92%E8%BF%91%E5%B9%B320%E5%A4%A7%E6%88%90%E5%8A%9F-%E5%BC%B5%E5%BF%A0%E8%AC%80%E7%A8%B1%E5%80%8B%E4%BA%BA%E6%84%8F%E8%A6%8B-%E8%94%A1%E8%A1%A8%E5%B0%8A%E9%87%8D-201000809.html', 'Yahoo奇摩新聞']]"
9,愛爾達體育台,"10,000+","Tue, 22 Nov 2022 03:00:00 +0800","[['【世足看愛爾達】歐洲四大勁旅登場1123賽會第4日轉播推薦看點', '2022 FIFA世界盃™足球賽看愛爾達】 歐洲四大勁旅德國、西班牙、克羅埃西亞、比利時登場1123賽會第4日轉播推薦看點2022年FIFA世界盃™足球賽進入第4天賽事，幾個奪冠呼聲&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E7%9C%8B%E6%84%9B%E7%88%BE%E9%81%94-%E6%AD%90%E6%B4%B2%E5%9B%9B%E5%A4%A7%E5%8B%81%E6%97%85%E7%99%BB%E5%A0%B4-1123%E8%B3%BD%E6%9C%83%E7%AC%AC4%E6%97%A5%E8%BD%89%E6%92%AD%E6%8E%A8%E8%96%A6%E7%9C%8B%E9%BB%9E-143721907.html', 'Yahoo奇摩新聞'], ['【2022世足賽】德國vs 日本11/23 世足賽賽程表、直播線上看、電視 ...', '11/23 「法國vs 澳洲」2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 將在台灣時間凌晨三點登場。法國隊為2018年世足總冠軍，對上從洲際附加賽拉回積分的澳洲隊。', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42034714/1123-fifa-gremajapan/', ""Women's Health""]]"
