index,title,traffic,date,news
0,安妮亞搶銀行,"2,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['「安妮亞搶銀行」紅到日本！430萬人朝聖狂讚：台灣警察世界第一', '台北市南港分局因應農曆春節將至，日前舉辦金融機構防搶演練，找來2位員警Cosplay人氣作品《間諜家家酒》，化身為「黃昏」和「安妮亞」擔任搶匪，沒想到影片曝光後不僅&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230104003967-260402', '中時新聞網'], ['南港警「安妮亞搶銀行」紅到日本百萬點閱率狂飆', '台北市南港分局的防搶演練，想不到竟然紅到日本去！因為演練過程中，有兩位員警分別Cosplay人氣動畫「間諜家家酒」的角色黃昏和安妮亞，結果這段影片畫面被日本網友轉&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%B8%AF%E8%AD%A6-%E5%AE%89%E5%A6%AE%E4%BA%9E%E6%90%B6%E9%8A%80%E8%A1%8C-%E7%B4%85%E5%88%B0%E6%97%A5%E6%9C%AC-%E7%99%BE%E8%90%AC%E9%BB%9E%E9%96%B1%E7%8E%87%E7%8B%82%E9%A3%86-060800829.html', 'Yahoo奇摩新聞']]"
1,蕭景田,"10,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['蕭景田800萬交保！士檢提出抗告', '[NOWnews今日新聞]國民黨中常委蕭景田涉入北市議員林杏兒買票案，日前遭檢方約談，不料蕭景田卻神隱不到案，因此士林地檢署於去年12月30對其發布正式通緝，直至昨天（3&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%99%AF%E7%94%B0800%E8%90%AC%E4%BA%A4%E4%BF%9D-%E5%A3%AB%E6%AA%A2%E6%8F%90%E5%87%BA%E6%8A%97%E5%91%8A-105439507.html', 'Yahoo奇摩新聞'], ['蕭景田涉賄「5分鐘拿出800萬交保」 士檢不服提抗告', '國民黨中常委蕭景田涉嫌幫同黨台北市議員林杏兒買票，遭檢方約談一度神隱，被發布通緝。士林地檢署指出，蕭景田昨（3日）終於自行到案，檢方訊後認定他有逃亡串證之虞&nbsp;...', 'https://www.mirrormedia.mg/story/20230104edi063/', '鏡週刊']]"
2,邱莉莉,"10,000+","Tue, 03 Jan 2023 17:00:00 +0800","[['台南議長邱莉莉涉賄交保總統府講話了：徹查到底', '[Newtalk新聞] 對於台南地檢署偵辦台南市議會正副議長涉嫌賄選案，民進黨籍議長邱莉莉、副議長林志展各以50萬元、20萬元交保，總統府發言人張惇涵今（4）日表示，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%AD%B0%E9%95%B7%E9%82%B1%E8%8E%89%E8%8E%89%E6%B6%89%E8%B3%84%E4%BA%A4%E4%BF%9D-%E7%B8%BD%E7%B5%B1%E5%BA%9C%E8%AC%9B%E8%A9%B1%E4%BA%86-%E5%BE%B9%E6%9F%A5%E5%88%B0%E5%BA%95-071848237.html', 'Yahoo奇摩新聞'], ['台南正副議長賄選疑雲邱莉莉50萬交保楊志強、郭再欽聲押', '台南正副議長選舉涉賄，台南地檢署昨（3日）兵分26路搜索多名涉案人相關處所；正副議長邱莉莉、林志展分以50萬、20萬元交保，曾任無黨團結聯盟名譽顧問團團長楊志強、&nbsp;...', 'https://www.mirrormedia.mg/story/20230104edi008/', '鏡週刊']]"
3,顧嘉煇,"2,000+","Thu, 05 Jan 2023 00:00:00 +0800","[['《上海灘》他寫的！港樂壇教父顧嘉煇逝世享耆壽92歲', '藝人汪明荃：「他的奇妙之處，是很懂得指導那位歌星，唱甚麼風格的歌會好，多謝煇哥能夠在香港樂壇，做出那麼多創作。」.', 'https://tw.news.yahoo.com/%E4%B8%8A%E6%B5%B7%E7%81%98-%E4%BB%96%E5%AF%AB%E7%9A%84-%E6%B8%AF%E6%A8%82%E5%A3%87%E6%95%99%E7%88%B6%E9%A1%A7%E5%98%89%E7%85%87%E9%80%9D%E4%B8%96-%E4%BA%AB%E8%80%86%E5%A3%BD92%E6%AD%B2-112019703.html', 'Yahoo奇摩新聞'], ['「香港樂壇教父」顧嘉煇享年92歲家人指近期曾確診新冠', '【Now新聞台】著名音樂家顧嘉煇在加拿大逝世，享年92歲，他創作多首經典電視劇及電影主題曲，深入民心，為香港留下不朽名曲。 顧嘉煇2015年正式退休，同年獲特區政府頒&nbsp;...', 'https://hk.news.yahoo.com/%E9%A6%99%E6%B8%AF%E6%A8%82%E5%A3%87%E6%95%99%E7%88%B6-%E9%A1%A7%E5%98%89%E7%85%87%E4%BA%AB%E5%B9%B492%E6%AD%B2-%E5%AE%B6%E4%BA%BA%E6%8C%87%E8%BF%91%E6%9C%9F%E6%9B%BE%E7%A2%BA%E8%A8%BA%E6%96%B0%E5%86%A0-104106190.html', '雅虎香港新聞']]"
4,政府發現金,"2,000+","Thu, 05 Jan 2023 00:00:00 +0800","['春節後破天荒普發現金政府提振消費信心措施一次看', '（中央社記者潘姿羽台北4日電）政府將在農曆年後普發每人現金新台幣6000元，締造首次發放現金的紀錄。回顧過往，從金融海嘯時期，馬政府發放消費券，到疫情期間發放&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%A5%E7%AF%80%E5%BE%8C%E7%A0%B4%E5%A4%A9%E8%8D%92%E6%99%AE%E7%99%BC%E7%8F%BE%E9%87%91-%E6%94%BF%E5%BA%9C%E6%8F%90%E6%8C%AF%E6%B6%88%E8%B2%BB%E4%BF%A1%E5%BF%83%E6%8E%AA%E6%96%BD-%E6%AC%A1%E7%9C%8B-105941864.html', 'Yahoo奇摩新聞']"
5,宋逸民,"50,000+","Wed, 04 Jan 2023 23:00:00 +0800","[['小甜甜要道歉！宋逸民經紀人回19字', '[NOWnews今日新聞]小甜甜（張可昀）與「藝起發光」教會的宋逸民、陳維齡夫妻撕破臉，教會更直指小甜甜「私生活有極大問題！」小甜甜當時也發文要求宋逸民說清楚，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%94%9C%E7%94%9C%E8%A6%81%E9%81%93%E6%AD%89-%E5%AE%8B%E9%80%B8%E6%B0%91%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E19%E5%AD%97-122557842.html', 'Yahoo奇摩新聞'], ['宋逸民致歉陳維齡全程苦瓜臉律師揪1點狠酸：差評', '宋逸民主理的藝起發光教會，近期頻被前教友爆料黑幕，掀起軒然大波，宋逸民夫妻靜默13天，今（4日）開記者會說明，4度鞠躬致歉，一旁的陳維齡雖未出聲，但豐富的表情&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230104005157-260404', '中時新聞網']]"
6,虎航,"20,000+","Wed, 04 Jan 2023 17:00:00 +0800","['飛日韓1699元！38小時快閃「台灣虎航開運福袋」14條航線任選最 ...', '終於等到特價機票了！等了三年終於在後疫情時代中迎接國際旅遊的解封潮，再加上日本、韓國的陸續開放讓大家紛紛想飛出國，享受睽違已久的海外度假，卻礙於高漲的機票&nbsp;...', 'https://today.line.me/tw/v2/article/MLejwBy', 'LINE TODAY']"
7,安妮亞搶銀行,"5,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['「安妮亞搶銀行」紅到日本！430萬人朝聖狂讚：台灣警察世界第一', '台北市南港分局因應農曆春節將至，日前舉辦金融機構防搶演練，找來2位員警Cosplay人氣作品《間諜家家酒》，化身為「黃昏」和「安妮亞」擔任搶匪，沒想到影片曝光後不僅&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230104003967-260402', '中時新聞網'], ['「安妮亞搶銀行」紅到日本2天逾400萬點閱', '台北市南港分局，日前舉辦防搶演練大玩Cosplay，兩名搶匪變成日本知名動畫「間諜家家酒」主角黃昏和安妮亞，引起廣大迴響，還被日本網友轉發到推特，查看次數兩天&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E5%A6%AE%E4%BA%9E%E8%AE%8A%E6%90%B6%E5%8C%AA-%E7%B4%85%E5%88%B0%E6%97%A5%E6%9C%AC-2%E5%A4%A9%E9%80%BE400%E8%90%AC%E9%BB%9E%E9%96%B1-103811815.html', 'Yahoo奇摩新聞']]"
8,群創,"5,000+","Wed, 04 Jan 2023 07:00:00 +0800","[['群創光電員工傳死訊南科：已要求停工並加強工安宣導', '面板大廠群創光電南科T6廠昨發生職業安全意外事故，造成一名員工不幸死亡，南科管理局表示，第一時間已依據職安法停工要求改善...', 'https://udn.com/news/story/7320/6885572', 'udn OOPS! 新鮮事'], ['機台動作異常發生意外群創南科T6廠員工遭撞擊後夾死', '[周刊王CTWANT] 面板大廠群創光電南科T6廠於3日發生職災，一名員工因為機台動作異常不幸喪命。目前群創也發表公告，表示將會針對事故發生原因進行調查，同時也會將廠內&nbsp;...', 'https://tw.news.yahoo.com/%E6%A9%9F%E5%8F%B0%E5%8B%95%E4%BD%9C%E7%95%B0%E5%B8%B8%E7%99%BC%E7%94%9F%E6%84%8F%E5%A4%96-%E7%BE%A4%E5%89%B5%E5%8D%97%E7%A7%91t6%E5%BB%A0%E9%81%AD%E6%92%9E%E6%93%8A%E5%BE%8C%E5%A4%BE%E6%AD%BB-045543875.html', 'Yahoo奇摩新聞']]"
9,加熱菸,"5,000+","Wed, 04 Jan 2023 11:00:00 +0800","[['加熱菸載具管一半？ 國健署：不易執行', '菸害防制法修法大轉彎，不再控管加熱器（載具）了？國民黨立委林為洲4日於立院指出，目前大家的共識為「嚴加納管加熱器」，但最新修法版本仍不願納管。國健署署長&nbsp;...', 'https://udn.com/news/story/7314/6885799', 'UDN 聯合新聞網'], ['菸害防制修法加熱菸載具納管爭議大｜ 公視新聞網PNN', '《菸害防制法》修正草案，今（4）日立院衛環委員會進行第4次協商，歷經2個半小時討論，還是沒共識。加熱菸載具恐將鬆綁不納管。引發國民黨立委林為洲質疑，國建署修法&nbsp;...', 'https://news.pts.org.tw/article/617338', '公視新聞']]"
