index,title,traffic,date,news
0,大港開唱,"10,000+","Fri, 06 Jan 2023 01:00:00 +0800","['2023大港開唱近50組卡司超狂！金曲最佳新人珂拉琪、日韓樂團登台 ...', '每年春季固定於高雄舉辦的2023大港開唱，今年開始搶票啦！超狂的表演卡司陣容，甚至還有來自日韓的話題樂團，該休假狂歡一波囉！', 'https://www.marieclaire.com.tw/entertainment/music/70576', 'Marie Claire 美麗佳人']"
1,沈呂巡,"5,000+","Fri, 06 Jan 2023 12:00:00 +0800","[['風格直率獲封「沈大砲」，前駐美代表沈呂巡辭世享壽73歲', '沈呂巡出生於1949年，畢業於國立中興大學法商學院法律系、美國賓州大學國際關係碩、博士，曾任駐美代表、外交部政次、駐英代表、駐歐盟代表、駐日內瓦代表、外交部北美&nbsp;...', 'https://www.gvm.com.tw/article/98445', '遠見雜誌'], ['前駐美代表沈呂巡病逝享壽73歲', '國民黨指出，沈呂巡出任駐外使節屢有出色表現，捍衛國家尊嚴及維護國人權益不遺餘力，於擔任駐歐盟代表時積極爭取持中華民國護照遊歐盟免簽證；於馬政府出任外交部政務次長&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D%E9%A7%90%E7%BE%8E%E4%BB%A3%E8%A1%A8%E6%B2%88%E5%91%82%E5%B7%A1%E7%97%85%E9%80%9D-%E4%BA%AB%E5%A3%BD-73-%E6%AD%B2-031916285.html', 'Yahoo奇摩新聞']]"
2,白沙屯媽祖,"5,000+","Fri, 06 Jan 2023 16:00:00 +0800","[['2023白沙屯媽祖進香日決定正月出發！15年罕見值年爐主灑淚不捨', '節目中心／林瓊玉報導一年一度苗栗縣通霄鎮白沙屯拱天宮媽祖，往雲林北港朝天宮徒步進香是全國宗教盛事！每年吸引數十萬信眾前往參加。今年2023年的進香時程於今(6)日&nbsp;...', 'https://tw.news.yahoo.com/2023%E7%99%BD%E6%B2%99%E5%B1%AF%E5%AA%BD%E7%A5%96%E9%80%B2%E9%A6%99%E6%97%A5%E6%B1%BA%E5%AE%9A%E6%AD%A3%E6%9C%88%E5%87%BA%E7%99%BC-15%E5%B9%B4%E7%BD%95%E8%A6%8B-%E5%80%BC%E5%B9%B4%E7%88%90%E4%B8%BB%E7%81%91%E6%B7%9A%E4%B8%8D%E6%8D%A8-080513975.html', 'Yahoo奇摩新聞'], ['快訊》2023白沙屯拱天宮媽祖繞境日期出爐！「一圖看懂9天8夜進程 ...', '每年出發時間、路線不確定的白沙屯媽祖，素有「粉紅超跑」之稱，每年都會有大批信眾繞境，期待得到媽祖娘娘的祝福。2023苗栗縣通霄白沙屯拱天宮媽祖徒步進香的時程&nbsp;...', 'https://www.storm.mg/lifestyle/4687276', '風傳媒']]"
3,楊梅地震,"5,000+","Thu, 05 Jan 2023 12:00:00 +0800","[['楊梅地震民眾嚇到誤為是爆炸', '桃園市楊梅區昨上午發生芮氏規模3.2小區域有感地震，震央位於桃園市政府西南西方17.1公里，地震深度僅5公里。中央氣象局...', 'https://udn.com/news/story/7266/6890099', 'udn OOPS! 新鮮事'], ['楊梅上午規模3.2地震居民「以為爆炸」 氣象局估不太會有餘震', '今天上午8時15分在桃園市楊梅區發生芮氏規模3.2小區域有感地震，震央位於桃園市政府西南西方17.1公里，地震深度5公里。許多桃園民眾&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E6%A2%85%E4%B8%8A%E5%8D%88%E8%A6%8F%E6%A8%A1-32-%E5%9C%B0%E9%9C%87%E5%B1%85%E6%B0%91%E3%80%8C%E4%BB%A5%E7%82%BA%E7%88%86%E7%82%B8%E3%80%8D-%E6%B0%A3%E8%B1%A1%E5%B1%80%E4%BC%B0%E4%B8%8D%E5%A4%AA%E6%9C%83%E6%9C%89%E9%A4%98%E9%9C%87-030938742.html', 'Yahoo奇摩新聞']]"
4,台中購物節,"5,000+","Thu, 05 Jan 2023 23:00:00 +0800","[['台中購物節破358億！盧秀燕連續大喊「3字」 網：蔡英文嚇死', '第四屆台中購物節已於去年12月24日結束，根據經發局統計，登錄金額超過358億元，創下史上最高紀錄；市長盧秀燕與代言人林美秀昨（5）日，更一同抽出壓軸大獎精品好宅與&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E8%B3%BC%E7%89%A9%E7%AF%80%E7%A0%B4358%E5%84%84-%E7%9B%A7%E7%A7%80%E7%87%95%E9%80%A3%E7%BA%8C%E5%A4%A7%E5%96%8A-3%E5%AD%97-%E7%B6%B2-%E8%94%A1%E8%8B%B1%E6%96%87%E5%9A%87%E6%AD%BB-023648048.html', 'Yahoo奇摩新聞'], ['台中購物節送3車1房得主全女性', '台中購物節壓軸抽獎昨天登場，送出3輛百萬油電車與1間精品好宅，台中市長盧秀燕與代言藝人林美秀共同抽出，4名大獎得主都是女...', 'https://news.housefun.com.tw/news/article/203172361722.html', '好房網News']]"
5,小寒,"5,000+","Thu, 05 Jan 2023 09:00:00 +0800","[['今晚入夜後迎「小寒」 民俗專家：早睡晚起調合陰陽', '今晚11時5分會進入「小寒」節氣，民俗專家建議，根據黃帝內經記載，此節氣以「養腎、保胃」為飲食重點，栗子、羊肉、黑豆等都...', 'https://udn.com/news/story/7266/6889553', 'udn OOPS! 新鮮事'], ['節氣養生開運5招掃晦氣！小寒「4生肖」財運更開花', '【早安健康／吳旻珊報導】才剛迎接2023年的到來，二十四節氣「小寒」就在1／5到來囉！小寒被稱為「一年中最寒冷的節氣」，小寒過後到大寒來臨之前，正是冬季最冷「三.', 'https://tw.news.yahoo.com/%E7%AF%80%E6%B0%A3%E9%A4%8A%E7%94%9F%E9%96%8B%E9%81%8B5%E6%8B%9B%E6%8E%83%E6%99%A6%E6%B0%A3-%E5%B0%8F%E5%AF%92-4%E7%94%9F%E8%82%96-%E8%B2%A1%E9%81%8B%E6%9B%B4%E9%96%8B%E8%8A%B1-160000860.html', 'Yahoo奇摩新聞']]"
6,LOL,"100,000+","Thu, 05 Jan 2023 08:00:00 +0800","[['懶人包／即刻開放！《英雄聯盟LOL》終結G社轉蛋歪風解放510造型 ...', '準備好要玩由原廠Riot Games營運的《英雄聯盟》（League of legends，簡稱LOL）嗎？若先前有參與舊款Garena經營至原廠Riot的「帳號轉移」活動，會在今（6）日起&nbsp;...', 'https://udn.com/news/story/7088/6891247', 'udn OOPS! 新鮮事'], ['《英雄聯盟LOL》回家啦！原廠經營被讚畫質優「以前Garena有夠懶 ...', '《英雄聯盟》（League of legends，簡稱LOL）今（6）日起正式從經營12年的Garena轉由原廠Riot Games營運，台灣部分由台灣大哥大代理發行，不少玩家已完成「帳號轉移」&nbsp;...', 'https://udn.com/news/story/7088/6890804', 'UDN 聯合新聞網']]"
7,車銀優,"5,000+","Thu, 05 Jan 2023 16:00:00 +0800","['《Island》車銀優顏值身材巔峰「運動健身＋健康番茄餐」減8KG擺脫 ...', '《Island》車銀優顏值身材巔峰「運動健身＋健康番茄餐」減8KG擺脫嬰兒肥！打造男神身材秘訣公開. 車銀優不只臉蛋，&nbsp;...', 'https://www.harpersbazaar.com/tw/beauty/bodyandhealth/g42344334/cha-eun-woo-workout/', '哈潑時尚 (台灣)']"
8,天赦日,"10,000+","Thu, 05 Jan 2023 16:00:00 +0800","[['天赦日來了！最佳祭拜時間曝光補財庫、轉好運全靠這一天', '生活中心／魏君程報導天赦日到了！今（6）日是天赦日，也是今年的最後一個天赦日（農曆12月15日），每年的天赦日只有5日至7日，不少民眾都會把握這個機會補財庫、求&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E8%B5%A6%E6%97%A5%E4%BE%86%E4%BA%86-%E6%9C%80%E4%BD%B3%E7%A5%AD%E6%8B%9C%E6%99%82%E9%96%93%E6%9B%9D%E5%85%89-%E8%A3%9C%E8%B2%A1%E5%BA%AB-%E8%BD%89%E5%A5%BD%E9%81%8B%E5%85%A8%E9%9D%A0%E9%80%99-%E5%A4%A9-030012868.html', 'Yahoo奇摩新聞'], ['天赦日開運撇步曝拜完鹹鴨蛋記得1動作', '今（6）日是傳統習俗中的「天赦日」，不僅是2023年第一個天赦日，也是虎年最後一個，不少民眾湧進廟宇中懺悔祈福，廟方也強調，天赦日是「求轉運」的大好時機，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1234898', '三立新聞網']]"
9,永恆靈魂,"5,000+","Thu, 05 Jan 2023 01:00:00 +0800","[['美少女收集型RPG《永恆靈魂》正式上線，獨有「領地系統」展開 ...', '韓國遊戲公司Kakao Games 發行、合作夥伴Glohow 在台營運、Nine Ark Inc. 研發團隊打造的全新收集型RPG 手遊作品《永恆靈魂》正式上市。', 'https://www.techbang.com/posts/103038-kakao-games-ever-soul-is-officially-launched', 'T客邦'], ['《永恆靈魂》禮包兌換碼序號一覽，虛寶領取教學、開服活動獎勵 ...', '由Nine Ark 開發、韓國Kakao Games 發行、Glohow 在台營運的奇幻RPG 手遊《永恆靈魂》，已經在2023 年1 月5 日正式上線囉！想要免費拿禮包虛寶的人，快來看看如何兌換&nbsp;...', 'https://applealmond.com/posts/171327', '蘋果仁']]"
