index,title,traffic,date,news
0,鍾東錦,"2,000+","Mon, 03 Oct 2022 17:00:00 +0800","[['時力翻苗栗議長黑歷史呼籲鍾東錦面對', '苗栗縣長候選人鐘東錦曾犯下傷害致死！時代力量立委邱顯智3日宣告，後續接連召開一系列「打破黑心政治」的記者會，此為第一場，根據媒體與判決書確定鍾東錦曾發下傷害&nbsp;...', 'https://udn.com/news/story/122682/6658545', 'UDN 聯合新聞網'], ['被爆曾涉傷害致死鍾東錦：昔日傷口被挖出來鞭屍', '時代力量苗栗縣長參選人宋國鼎與立委邱顯智今爆出苗栗縣縣議長鍾東錦曾涉傷害致死案，鍾東錦競選團隊下午回應當時警備總部不分青紅皂白，為了結案將鍾東錦抓去坐牢。', 'https://news.ltn.com.tw/news/politics/breakingnews/4077816', '自由時報電子報']]"
1,小倉七海,"2,000+","Mon, 03 Oct 2022 19:00:00 +0800","[['20歲最強S1女優突宣布引退一劍浣春秋驚曝暗黑內幕', '老司機哭了！被視為日本成人片商S1主力新秀的女優小倉七海，出道僅1年便無預警退出暗黑界，不只震撼粉絲，連AV達人一劍浣春秋都被嚇到，發文推測她閃辭的真實原因。', 'https://www.chinatimes.com/realtimenews/20221003004051-260404', '中時新聞網'], ['20歲王牌AV女優小倉七海宣布引退！ 一劍浣春秋曝「暗黑內幕」', '日本AV界震撼彈！出道1年，年僅20歲的明星女優小倉七海日前在推特上宣布引退，突如其來的消息讓粉絲們都措手不及，不少網友紛紛猜測跟日本近來通過的「新法」有關，&nbsp;...', 'https://www.ettoday.net/news/20221003/2350625.htm', 'ETtoday']]"
2,劉引商,"2,000+","Mon, 03 Oct 2022 20:00:00 +0800","[['許瑋甯花籃送別劉引商90歲老公動人喊：願來世再相聚', '[周刊王CTWANT] 資深演員劉引商上月14日凌晨睡夢中辭世，享壽85歲，今（3日）家屬於台北第一殯儀館舉辦追思告別式，生前演出無數電視劇、電影的劉引商敬業人緣佳，各家&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF%E8%8A%B1%E7%B1%83%E9%80%81%E5%88%A5%E5%8A%89%E5%BC%95%E5%95%86-90%E6%AD%B2%E8%80%81%E5%85%AC%E5%8B%95%E4%BA%BA%E5%96%8A-%E9%A1%98%E4%BE%86%E4%B8%96%E5%86%8D%E7%9B%B8%E8%81%9A-082534824.html', 'Yahoo奇摩新聞'], ['資深影后劉引商告別式許瑋甯贈花籃珍惜拍戲回憶', '台北電影獎影后劉引商9月14日在睡夢中離世，享壽85歲，今舉行告別式，除了中華演藝總工會理事長康凱、導演鄧安寧、「鳥來嬤」吳敏等人到場，年輕一輩的演員許瑋甯、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221003003787-260404', '中時新聞網']]"
3,0056配息,"10,000+","Mon, 03 Oct 2022 10:00:00 +0800","[['重量級高股息ETF發紅包！0056配新高2.1元殖利率上看8.1%', '擁有1442億元規模、受益人76.2萬人、國內最大高股息ETF-元大高股息（0056）年度配息來了，根據元大投信第一階...', 'https://udn.com/news/story/123006/6658763', 'UDN 聯合新聞網'], ['0056配息2.1元創新高！殖利率8.2% 76.2萬股東嗨翻', '76.2萬名股東嗨了！元大投信今（3）日公告元大台灣高股息ETF(0056)收益分配評價結果，預計每單位配發2.1元股利，以今日收盤價25.67元計算，殖利率8.2%。', 'https://tw.stock.yahoo.com/news/0056-%E9%A0%90%E8%A8%88%E9%85%8D%E6%81%AF-21-%E5%85%83%EF%BC%81%E6%AE%96%E5%88%A9%E7%8E%87-82-762-%E8%90%AC%E8%82%A1%E6%9D%B1%E5%97%A8%E7%BF%BB-075255528.html', 'Yahoo奇摩股市']]"
4,流感疫苗自費,"10,000+","Mon, 03 Oct 2022 18:00:00 +0800","[['慎防流感！北市聯醫供3廠牌疫苗10月7日起可自費打', '【NOW健康陳郁茹／台北報導】隨著流感盛行季將至，指揮中心多次呼籲民眾，預防新冠肺炎之際也要小心流感，台北市立聯合醫院自111年10月7日起，於各院區及院外門診部&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%8E%E9%98%B2%E6%B5%81%E6%84%9F-%E5%8C%97%E5%B8%82%E8%81%AF%E9%86%AB%E4%BE%9B3%E5%BB%A0%E7%89%8C%E7%96%AB%E8%8B%97-10%E6%9C%887%E6%97%A5%E8%B5%B7%E5%8F%AF%E8%87%AA%E8%B2%BB%E6%89%93-080141693.html', 'Yahoo奇摩新聞'], ['北市聯醫提供3廠牌流感疫苗7日起可自費施打', '台北市立聯合醫院自十月七日起，各院區及院外門診部提供自費流感疫苗施打。北市聯醫指出，自費流感疫苗分別為國光、賽諾菲及東洋等三種廠牌，民眾施打自費流感疫苗，&nbsp;...', 'https://times.hinet.net/news/24173746', 'HiNet 新聞社群']]"
5,蘇花猴,"2,000+","Mon, 03 Oct 2022 15:00:00 +0800","[['蘇花猴16年婚掰了！協議結果出爐', '時尚部落客蘇花猴（花猴）日前宣布離婚，與老公和平分手，終結16年婚姻，儘管內心非常低落，她仍平復心情告知粉絲，也祝福另一半，近日更發文分享和前夫找律師協議離婚&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%87%E8%8A%B1%E7%8C%B416%E5%B9%B4%E5%A9%9A%E6%8E%B0%E4%BA%86-%E5%8D%94%E8%AD%B0%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-022947198.html', 'Yahoo奇摩新聞'], ['花猴笑著結束16年婚姻「只要她當我家人」吐露背後原因', '高人氣部落客蘇花猴，時常在部落格中分享保養及妝容秘笈。日前她宣布離婚，結束長達16年的婚姻，引起不少粉絲擔憂。近日她發文分享和前夫一起去找律師的故事，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221003001574-260404', '中時新聞網']]"
6,宋平,"2,000+","Mon, 03 Oct 2022 01:00:00 +0800","[['20大前再提「改革開放」，不滿習近平？中共元老宋平是誰？', '2.宋平曾任中共政治局常委，與中共第一至三代領導層均有深厚淵源，而第四代領導人胡錦濤受其拔擢，是中國共產黨內的核心人物。', 'https://www.businessweekly.com.tw/international/blog/3010754', '商業周刊'], ['二十大前夕罕見公開露面，呼籲堅守「改革開放」！中共元老宋平 ...', '前一陣子好多人在問，中國國家主席習近平9月中出訪後，人怎麼就不見了？網路盛傳「胡溫聯合宋平將習近平軟禁」，中南海政變了！ 雖然新華社後來公布習近平公開露面的&nbsp;...', 'https://today.line.me/tw/v2/article/WBnwEDX', 'LINE TODAY']]"
7,300億租金補貼,"10,000+","Mon, 03 Oct 2022 13:00:00 +0800","[['300億租金補貼即日起陸續撥款營建署提醒存摺會顯示這「四個字」', '行政院「300億元中央擴大租金補貼專案」自今年7月起受理申請，營建署表示，自今（3日）起陸續撥款至合格戶指定的帳戶，民眾刷存摺時，帳戶存摺摘要會顯示「行政院發」&nbsp;...', 'https://tw.news.yahoo.com/300%E5%84%84%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E5%8D%B3%E6%97%A5%E8%B5%B7%E9%99%B8%E7%BA%8C%E6%92%A5%E6%AC%BE-%E7%87%9F%E5%BB%BA%E7%BD%B2%E6%8F%90%E9%86%92%E5%AD%98%E6%91%BA%E6%9C%83%E9%A1%AF%E7%A4%BA%E9%80%99-%E5%9B%9B%E5%80%8B%E5%AD%97-064800203.html', 'Yahoo奇摩新聞'], ['300億租金補貼10月3日起撥款第2波預計12月陸續入帳', '營建署強調，補助一律採取撥款入帳，政府絕不會要求民眾前往操作ATM或用網址連結領取，呼籲留意詐騙簡訊與電話。 營建署說，部分舊&nbsp;...', 'https://www.cna.com.tw/news/ahel/202210030045.aspx', '中央社即時新聞']]"
8,鄭文燦,"2,000+","Mon, 03 Oct 2022 17:00:00 +0800","[['鄭文燦論文被控抄襲鄭寶清：說清楚講明白', '〔記者陳恩惠／桃園報導〕新黨桃園市中壢區市議員參選人游智彬偕同新黨發言人、律師陳麗玲今天身穿「抄人裝」，指控桃園市長鄭文燦台灣大學國發所論文涉嫌抄襲、參考&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4077599', '自由時報電子報'], ['鄭文燦台大論文竟找「大陸槍手」代寫？他爆5內幕:準備檢舉', '桃園市長鄭文燦台大論文也捲入抄襲風波！桃園市議員參選人游智彬今召開記者會，指控鄭文燦的台大國發所論文涉嫌抄襲，他並提出「5大論據」質疑鄭文燦論文，是找槍手代&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E6%96%87%E7%87%A6%E5%8F%B0%E5%A4%A7%E8%AB%96%E6%96%87%E7%AB%9F%E6%89%BE-%E5%A4%A7%E9%99%B8%E6%A7%8D%E6%89%8B-%E4%BB%A3%E5%AF%AB-%E4%BB%96%E7%88%865%E5%85%A7%E5%B9%95-%E6%BA%96%E5%82%99%E6%AA%A2%E8%88%89-130818380.html', 'Yahoo奇摩新聞']]"
9,租屋補助,"20,000+","Mon, 03 Oct 2022 13:00:00 +0800","[['快刷存摺！租屋補貼入帳每月至少2千元：現在申請還來得及', '行政院自今（111）年7月開辦「300億元擴大租金補貼專案」，營建署表示，將於今（3）日起陸續撥款至合格戶指定的帳戶，民眾刷存摺時，帳戶存摺摘要會顯示「行政院發」&nbsp;...', 'https://news.housefun.com.tw/news/article/506696350713.html', '好房網News'], ['300億租金補貼即日起陸續撥款營建署提醒存摺會顯示這「四個字」', '行政院「300億元中央擴大租金補貼專案」自今年7月起受理申請，營建署表示，自今（3日）起陸續撥款至合格戶指定的帳戶，民眾刷存摺時，帳戶存摺摘要會顯示「行政院發」&nbsp;...', 'https://tw.news.yahoo.com/300%E5%84%84%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E5%8D%B3%E6%97%A5%E8%B5%B7%E9%99%B8%E7%BA%8C%E6%92%A5%E6%AC%BE-%E7%87%9F%E5%BB%BA%E7%BD%B2%E6%8F%90%E9%86%92%E5%AD%98%E6%91%BA%E6%9C%83%E9%A1%AF%E7%A4%BA%E9%80%99-%E5%9B%9B%E5%80%8B%E5%AD%97-064800203.html', 'Yahoo奇摩新聞']]"
