index,title,traffic,date,news
0,劉德華,"5,000+","Sun, 04 Sep 2022 10:00:00 +0800","[['劉德華抖音直播開唱創3.5億流量騎重機上台重現《天若有情》經典帥 ...', '劉德華去年參與抖音直播，就達成破億人次紀錄，昨晚（3日）他再次在該平台舉行《把我唱給你聽》直播演唱會...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=153420', '上報'], ['魅力不減！劉德華線上演唱會吸4億人觀看搬重機上台重現電影橋段', '天王劉德華週六（3日）晚間舉辦線上演唱會，送上許多經典歌曲，讓歌迷大飽耳福，雖然是線上演唱會，仍吸引超過4億人觀看，可見天王魅力不減！不過，當劉德華唱完〈天天&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%85%E5%8A%9B%E4%B8%8D%E6%B8%9B-%E5%8A%89%E5%BE%B7%E8%8F%AF%E7%B7%9A%E4%B8%8A%E6%BC%94%E5%94%B1%E6%9C%83%E5%90%B84%E5%84%84%E4%BA%BA%E8%A7%80%E7%9C%8B-%E6%90%AC%E9%87%8D%E6%A9%9F%E4%B8%8A%E5%8F%B0%E9%87%8D%E7%8F%BE%E9%9B%BB%E5%BD%B1%E6%A9%8B%E6%AE%B5-040930995.html', 'Yahoo奇摩新聞']]"
1,馬英九,"5,000+","Sun, 04 Sep 2022 14:00:00 +0800","[['影／馬英九泳渡被攙扶上岸得知完賽成績直搖頭', '日月潭萬人泳渡今登場，吸引上萬泳士參加，前總統馬英九也9度下水挑戰，但今年完賽花了2小時50分，相較於前年的2小時3分，...', 'https://udn.com/news/story/7325/6587565', 'UDN 聯合新聞網'], ['不畏風雨！72歲馬英九9度泳渡日月潭賽前喊「不能游比我快」', '中央氣象局今（4）日上午8時宣布，軒嵐諾再度轉為強颱，各地陸續出現明顯雨勢。儘管如此，南投縣日月潭國際萬人泳渡活動仍照常舉行。現年72歲的前總統馬英九則不畏風雨&nbsp;...', 'https://www.ettoday.net/news/20220904/2331054.htm', 'ETtoday']]"
2,黃竣鋒,"2,000+","Sun, 04 Sep 2022 00:00:00 +0800","[['「翻版古天樂」健美男星黃竣鋒深圳遭砍臉皮整片掉下恐毀容', '44歲香港男星黃竣鋒（Jason）曾獲「亞洲先生競選」季軍，因帥氣外型、健美身材，有「翻版古天樂」封號，他曾在電影「追龍」演出「公仔強」讓觀眾留下深刻印象。8月29日&nbsp;...', 'https://udn.com/news/story/7332/6587727', 'UDN 聯合新聞網'], ['《追龍》黃竣鋒餐廳遭砍「臉皮整片掉落」！ 滿地鮮血傷勢驚人', '44歲香港男星黃竣鋒因帥氣外型、健美身材，有「翻版古天樂」封號，在電影《追龍》演出「公仔強」讓觀眾留下深刻印象。豈料他傳出在餐廳遭惡煞砍傷，其中一刀正中臉部，&nbsp;...', 'https://tw.news.yahoo.com/%E8%BF%BD%E9%BE%8D-%E7%94%B7%E6%98%9F%E9%A4%90%E5%BB%B3%E9%81%AD%E7%A0%8D-%E8%87%89%E7%9A%AE%E6%95%B4%E7%89%87%E6%8E%89%E8%90%BD-%E6%BB%BF%E5%9C%B0%E9%AE%AE%E8%A1%80%E5%82%B7%E5%8B%A2%E9%A9%9A%E4%BA%BA-071212267.html', 'Yahoo奇摩新聞']]"
3,石門水庫洩洪,"2,000+","Sun, 04 Sep 2022 11:00:00 +0800","[['兩樣情！石門水庫洩洪新山水庫不增反減', '基隆市區出現間歇性大雨，降雨範圍大，基隆河上游山區也有豐沛雨量。基隆市長林右昌公布上游集水區最新畫面，颱風外圍環流帶來降雨，2日新北貢寮堰橡皮壩已經上升到滿水位&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A9%E6%A8%A3%E6%83%85-%E7%9F%B3%E9%96%80%E6%B0%B4%E5%BA%AB%E6%B4%A9%E6%B4%AA-%E6%96%B0%E5%B1%B1%E6%B0%B4%E5%BA%AB%E4%B8%8D%E5%A2%9E%E5%8F%8D%E6%B8%9B-120809730.html', 'Yahoo奇摩新聞'], ['軒嵐諾豪雨強灌石門水庫調節性放水', '軒嵐諾颱風持續逼近台灣北部，石門水庫集水區降雨已達186毫米，蓄水率從原本的74.5%，瞬間回升至87.2%，因預測降雨仍會持續增加，水利局從3日下午3時採取雙機滿載發電&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1172044', '三立新聞網']]"
4,宋智孝,"2,000+","Sun, 04 Sep 2022 13:00:00 +0800","[['宋智孝最近加大辣！緊身深V背心勾出傲人上圍網呼：身材太好', '韓女星宋智孝近來頻繁的使用IG分享私下生活與穿搭，而近日她簡直加了大辣！最新上傳了一組美照中，只見宋智孝身上僅穿著一件細肩帶深V背心，讓傲人上圍呼之欲出，&nbsp;...', 'https://fashion.ettoday.net/news/2331035', 'ET Fashion'], ['好身材不藏了！宋智孝美照連發太震撼網激讚：金鐘國快看', '娛樂中心／游舒婷報導今年41歲的南韓女星宋智孝，在長壽節目《Running Man》擔任固定班底，在韓國人氣居高不下，去年她剪去長髮，用激短髮的造型示人，讓不少網友.', 'https://tw.news.yahoo.com/%E5%A5%BD%E8%BA%AB%E6%9D%90%E4%B8%8D%E8%97%8F%E4%BA%86-%E5%AE%8B%E6%99%BA%E5%AD%9D%E7%BE%8E%E7%85%A7%E9%80%A3%E7%99%BC%E5%A4%AA%E9%9C%87%E6%92%BC-%E7%B6%B2%E6%BF%80%E8%AE%9A-%E9%87%91%E9%90%98%E5%9C%8B%E5%BF%AB%E7%9C%8B-032503558.html', 'Yahoo奇摩新聞']]"
5,泳渡日月潭 2022,"2,000+","Sun, 04 Sep 2022 16:00:00 +0800","['豐富跨領域學習歷程康橋600泳士泳渡日月潭', '2022萬人泳渡日月潭4日登場，康橋國際學校自實施泳渡日月潭菁英課程以來，已近3000位九年級學生參與泳渡活動，今年有新店秀岡、新竹及林口等三校區，共600位九年級學生&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220904002836-260405?ctrack=pc_main_rtime_p05', '中時新聞網']"
6,阿堂鹹粥,"50,000+","Sat, 03 Sep 2022 22:00:00 +0800","[['「阿堂鹹粥」又漲惹負評老闆霸氣回：不在乎幾顆星！老顧客力挺', '台南知名小吃「阿堂鹹粥」魚肚、魚皮鹹粥9月起漲價成260元，不少網友湧進google評論留下負評，但4日店內仍坐滿顧客，排隊人潮不斷，老闆張春堂指出，他不在乎幾顆星，&nbsp;...', 'https://www.ettoday.net/news/20220904/2331136.htm', 'ETtoday'], ['阿堂鹹粥一碗漲到260元遭網友一星洗版老闆爆氣回應「我不在乎 ...', '台南美食名店「阿堂鹹粥」去年底漲價，招牌魚肚粥一碗從180元漲到200元，引發議論。近期因應原物料等成本又...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153416', '上報']]"
7,陳時中,"20,000+","Sat, 03 Sep 2022 15:00:00 +0800","[['被陳時中「偷窺」上廁所四叉貓緩頰：我們都還有不足的地方', '民進黨台北市長參選人陳時中3日於記者會上拋出新政見，將把台北市公廁馬桶全面汰換成免治馬桶，沒想到在臉書宣傳的影片因有「偷窺」情節，引發爭議。陳時中4日為此道歉&nbsp;...', 'https://www.ettoday.net/news/20220904/2331024.htm', 'ETtoday'], ['【重磅快評】指揮官變偷窺漢陳時中人設大崩壞？', '民進黨台北市長參選人陳時中登記參選後的起手式，「馬桶政治學」變成「政治馬蜂窩」，幕僚想改造陳時中撲克臉嚴肅人設，大膽把禁...', 'https://udn.com/news/story/6656/6587145', 'UDN 聯合新聞網']]"
8,徐若瑄,"20,000+","Sat, 03 Sep 2022 17:00:00 +0800","[['徐若瑄演唱會被制約「不能亂走」 自豪體力好：可以5小時', 'Vivian徐若瑄昨（3日）於台北小巨蛋舉行首場個人演唱會「VIVILAND」，最後在安可曲重現〈不敗的戀人〉MV情景，騎滑板車繞觀眾席，與粉絲近距離擊掌互動，在一片熱鬧與&nbsp;...', 'https://www.mirrormedia.mg/story/20220904ent001/', '鏡週刊'], ['徐若瑄颱風天開唱沒在怕47歲女神穿超貼身「鋼鐵裝」無贅肉', '出道32年的徐若瑄，3日晚上首度站上小巨蛋，好人緣的她邀請了彭佳慧、于子育等等七位來賓助陣，還有媽媽上台展歌喉。而讓全場歌迷掀起回憶殺的是徐若瑄復刻「黑色&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%90%E8%8B%A5%E7%91%84%E9%A2%B1%E9%A2%A8%E5%A4%A9%E9%96%8B%E5%94%B1%E6%B2%92%E5%9C%A8%E6%80%95-47%E6%AD%B2%E5%A5%B3%E7%A5%9E%E7%A9%BF%E8%B6%85%E8%B2%BC%E8%BA%AB-%E9%8B%BC%E9%90%B5%E8%A3%9D-%E7%84%A1%E8%B4%85%E8%82%89-041949991.html', 'Yahoo奇摩新聞']]"
9,Zenly,"10,000+","Sat, 03 Sep 2022 15:00:00 +0800","['Snap抗寒，Zenly殞命', '裁員、縮減業務線，在某種意義上是2022 年全球網際網路公司的常規操作。但裁掉全球6446 名員工中的20%，直接關停一個月活4000 萬、且仍在持續增長的產品，Snap 倒是獨&nbsp;...', 'https://tw.news.yahoo.com/snap%E6%8A%97%E5%AF%92%EF%BC%8C-zenly%E6%AE%9E%E5%91%BD-062248959.html', 'Yahoo奇摩新聞']"
