index,title,traffic,date,news
0,劉若英,"2,000+","Sat, 08 Oct 2022 20:00:00 +0800","[['劉若英斥資破億開唱感性曝內心話', '劉若英「2022飛行日巡迴演唱會台北場」於今（8）日晚間在台北小巨蛋登場，這次演唱會特別斥資破億打造四面台、鯨魚、360度零死角旋轉舞台等。在唱歌曲《念念》前，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%89%E8%8B%A5%E8%8B%B1%E6%96%A5%E8%B3%87%E7%A0%B4%E5%84%84%E9%96%8B%E5%94%B1-%E6%84%9F%E6%80%A7%E6%9B%9D%E5%85%A7%E5%BF%83%E8%A9%B1-131028851.html', 'Yahoo奇摩新聞'], ['劉若英首戰四面台獻8大驚喜感性在台上吐露內心話', '「文藝天后」劉若英今晚（8日）在台北小巨蛋舉辦「飛行日」演唱會，她第一次挑戰四面舞台，斥資破億元打造8大驚喜獻歌迷。她唱完人生第一首歌〈為愛癡狂〉，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221008003641-260404', '中時新聞網']]"
1,換乘戀愛,"2,000+","Sat, 08 Oct 2022 18:00:00 +0800","['《換乘》海恩喝醉猛牽賢圭的手！前男友冷斥「對我還有意思就不能 ...', '韓國人氣戀綜《換乘戀愛》以揪心又糾葛的男女關係備受歡迎，第二季播出後話題不減，其中女成員海恩與前男友奎民之間糾葛虐心的愛情故事更掀起不少話題，&nbsp;...', 'https://www.ttshow.tw/article/95462', '台灣達人秀']"
2,達比修有,"2,000+","Sat, 08 Oct 2022 14:00:00 +0800","[['一雪世界大賽敗仗前恥達比修有對戰大都會取得勝利盼能再戰道奇', '2017年的世界大賽，當時披上洛杉磯道奇隊球衣的達比修有出戰休士頓太空人隊，主投2場不僅都吞下敗投，自責分率更是高達21.6，其中在關鍵的第7場比賽，僅投1.2局失5分，&nbsp;...', 'https://www.sportsv.net/articles/98244', '運動視界'], ['MLB季後賽/達比修有對決薛澤教士4轟擊沉大都會', '美國職棒大聯盟（MLB）國家聯盟（NL）外卡戰第一階段，8日由聖地牙哥教士（San Diego Padres）對上紐約大都會（New York Mets），兩隊第一戰都派出強投對決，由達比修&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%94%E6%AF%94%E4%BF%AE%E6%9C%89%E5%B0%8D%E6%B1%BA%E8%96%9B%E6%BE%A4-%E8%B3%BD%E6%8F%9A%E5%BC%B7%E6%8A%95%E9%81%AD%E7%8B%99%E6%93%8A-%E6%95%99%E5%A3%AB4%E8%BD%9F%E6%93%8A%E6%B2%89%E5%A4%A7%E9%83%BD%E6%9C%83-031939006.html', 'Yahoo奇摩新聞']]"
3,太空港音樂節,"10,000+","Sat, 08 Oct 2022 14:00:00 +0800","[['性感小野馬泫雅來了！合體男友直接脫了', '「太空港音樂節」集結了國內外知名藝人合作，為期三天在大佳河濱公園舉行，而首日壓軸請到了韓國天后泫雅，而泫雅也相當有誠意，不只準備了精彩的演出，還帶給台灣粉絲&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1189859', '三立新聞網'], ['【2022太空港音樂節】泫雅、Lauv來台！票價/陣容/時間地點/時間表 ...', '2022 太空港音樂節將在國慶日連假期間盛大啟航，音樂節時間為期三天，表演陣容也非常華麗！有泫雅、Lauv，還有近期人氣爆棚的偶像男團－原子少年！', 'https://applealmond.com/posts/160114', '蘋果仁']]"
4,中興新村,"2,000+","Sat, 08 Oct 2022 20:00:00 +0800","['教育博士選南投議員！簡千翔市場掃街曝民眾對他喊「這句」', '民眾黨南投縣議員候選人簡千翔，擁有英國雪菲爾大學教育博士學歷，亦是愛心幼兒園負責人。簡今（8）日赴中興新村第一市場掃街拜票，一路上遇到許多現在和以前的家長們&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%99%E8%82%B2%E5%8D%9A%E5%A3%AB%E9%81%B8%E5%8D%97%E6%8A%95%E8%AD%B0%E5%93%A1-%E7%B0%A1%E5%8D%83%E7%BF%94%E5%B8%82%E5%A0%B4%E6%8E%83%E8%A1%97%E6%9B%9D%E6%B0%91%E7%9C%BE%E5%B0%8D%E4%BB%96%E5%96%8A-%E9%80%99%E5%8F%A5-071304869.html', 'Yahoo奇摩新聞']"
5,泫雅,"10,000+","Sat, 08 Oct 2022 21:00:00 +0800","[['泫雅辣飆5曲「台灣歌迷反應」讓她唱到爆哭！ 台上跟未婚夫Dawn玩 ...', '「太空港藝術嘉年華」國慶連假期間在大佳河濱公園，一連舉辦為期三天的演唱會活動，壓軸由美百億串流情歌王子LAUV、泫雅與男友金曉鐘DAWN輪番獻唱。泫雅在約莫晚間九點&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%AB%E9%9B%85%E8%BE%A3%E9%A3%86-5-%E6%9B%B2%E3%80%8C%E5%8F%B0%E7%81%A3%E6%AD%8C%E8%BF%B7%E5%8F%8D%E6%87%89%E3%80%8D%E8%AE%93%E5%A5%B9%E5%94%B1%E5%88%B0%E7%88%86%E5%93%AD%EF%BC%81-%E5%8F%B0%E4%B8%8A%E8%B7%9F%E6%9C%AA%E5%A9%9A%E5%A4%AB-dawn%E7%8E%A9%E8%A6%AA%E8%A6%AA-140742600.html', 'Yahoo奇摩新聞'], ['泫雅來台開唱激動落淚！貼身熱舞、嘟嘴索吻未婚夫Dawn', '「太空港音樂藝術嘉年華」今（8日）起於台北大佳河濱公園為期3天盛大展開，首日的表演陣容就相當華麗，吸引2萬人前來朝聖，包括吳青峰、蔡詩芸、婁峻碩、高爾宣、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221008003765-260404', '中時新聞網']]"
6,太空港,"5,000+","Sat, 08 Oct 2022 19:00:00 +0800","[['野生瘦子驚喜現身大佳河濱公園！ 婁峻碩自爆傳訊息給泫雅', '太空港音樂節8日正式在大佳河濱公園登場，由婁峻碩、高爾宣、黃霆睿、派偉俊四帥人氣型男則組成「太空港型男領航員」熱唱，炒熱現場氣氛。饒舌歌手E.SO瘦子也突然現身&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8E%E7%94%9F%E7%98%A6%E5%AD%90%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB%E5%A4%A7%E4%BD%B3%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92%EF%BC%81-%E5%A9%81%E5%B3%BB%E7%A2%A9%E8%87%AA%E7%88%86%E5%82%B3%E8%A8%8A%E6%81%AF%E7%B5%A6%E6%B3%AB%E9%9B%85-112409921.html', 'Yahoo奇摩新聞'], ['瘦子太空港擺攤賣生煎包！模樣流出', '出境隔離政策鬆綁前最後一個大型音樂節「太空港藝術嘉年華」今（8日）起，一連三天在大佳河濱公園登場，該活動集結台灣、國際藝人，包含韓、美、荷蘭、以色列等&nbsp;...', 'https://hk.news.yahoo.com/%E7%98%A6%E5%AD%90%E5%A4%AA%E7%A9%BA%E6%B8%AF%E6%93%BA%E6%94%A4%E8%B3%A3%E7%94%9F%E7%85%8E%E5%8C%85-%E6%A8%A1%E6%A8%A3%E6%B5%81%E5%87%BA-111148601.html', '雅虎香港新聞']]"
7,國泰世華,"20,000+","Sat, 08 Oct 2022 15:00:00 +0800","[['國泰世華又當機恐挨罰', '國泰世華銀行昨再發生系統大當機，不只造成網銀、行動網銀ＡＰＰ當機，ＡＴＭ也無法領錢，所有國泰世華卡友無法刷卡，更影響好市...', 'https://udn.com/news/story/7239/6672709', 'UDN 聯合新聞網'], ['故障害好市多結帳塞車！國泰世華系統終修復至少當機4小時', '國泰世華銀行今早因電力系統問題，導致網銀、APP當機，包含信用卡都刷不過、ATM也領不出錢來，連帶導致Costco、全聯...', 'https://udn.com/news/story/7239/6672293', 'udn OOPS! 新鮮事']]"
8,小魚愛吃魚,"20,000+","Sat, 08 Oct 2022 19:00:00 +0800","[['重機女神爆車禍慘死！逆向衝撞騎士安全帽全碎倒血泊', '騎車千萬要注意安全！中國大陸重機網紅「小魚愛吃魚」7日疑似車禍身亡，現場目擊民眾指出，她逆向跨越黃線，衝撞對向騎士當場慘死，撞擊事故畫面曝光。', 'https://tw.news.yahoo.com/%E9%87%8D%E6%A9%9F%E5%A5%B3%E7%A5%9E%E7%88%86%E8%BB%8A%E7%A6%8D%E6%85%98%E6%AD%BB-%E9%80%86%E5%90%91%E8%A1%9D%E6%92%9E%E9%A8%8E%E5%A3%AB-%E5%AE%89%E5%85%A8%E5%B8%BD%E5%85%A8%E7%A2%8E%E5%80%92%E8%A1%80%E6%B3%8A-113900509.html', 'Yahoo奇摩新聞'], ['黑絲重機女神逆向撞車亡！車友見「生前跑山影片」悲嘆：過彎全壓 ...', '以迷你短裙、黑色絲襪的裝扮騎乘重機，中國網紅「小魚愛吃魚」在抖音上迅速爆紅，豈料日前她在山路騎車過彎時，不慎撞上對向另一輛機車，當場喪命。', 'https://www.ctwant.com/article/212129', 'CTWANT']]"
9,馬斯克,"20,000+","Sat, 08 Oct 2022 09:00:00 +0800","[['馬斯克建議台灣納入中國特別行政區綠委籲抵制特斯拉', '特斯拉執行長馬斯克接受金融時報訪問表示，台灣衝突不可避免，並提議把台灣變成中國大陸一個特別行政區來防止衝突。民進黨立委趙...', 'https://udn.com/news/story/6656/6671839', 'UDN 聯合新聞網'], ['馬斯克提台海解方中國大陸批干涉內政、央視稱不當言論', '據環球網報導，中國外交部發言人毛寧8日下午主持例行記者會。路透社記者提問稱，美國特斯拉公司首席執行官馬斯克（Elon Musk）日前在接受金融時報採訪時說，避免台海衝突的&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E6%8F%90%E5%8F%B0%E6%B5%B7%E8%A7%A3%E6%96%B9-%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E6%89%B9%E5%B9%B2%E6%B6%89%E5%85%A7%E6%94%BF%E3%80%81%E5%A4%AE%E8%A6%96%E7%A8%B1%E4%B8%8D%E7%95%B6%E8%A8%80%E8%AB%96-091157552.html', 'Yahoo奇摩新聞']]"
