index,title,traffic,date,news
0,粿粿懷孕,"10,000+","Sun, 10 Apr 2022 21:00:00 +0800","[['粿粿《全明星3》同步官宣懷孕喜訊寶寶乳名、性別揭曉', '27歲中信兄弟啦啦隊成員粿粿（江瑋琳）外型甜美人氣滿點，擔任《全明星運動會》第1季到第3季紅隊經理以來知名度更直線飆升，她日前曬出與台日混血男星范姜彥豐的親密摟&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220410003352-260404', '中時新聞網'], ['《全明星》粿粿宣布懷孕！ 喜迎女寶寶…「超萌暱稱」曝光', '女星粿粿近日因在《全明星運動會》擔任紅隊經理打開知名度，不久前答應凱渥男星范姜彥豐求婚，喜訊受到外界祝福，日前宣布懷孕好消息，更要大家猜猜寶寶性別「小范糰，&nbsp;...', 'https://star.ettoday.net/news/2226713', 'ETtoday星光雲']]"
1,白狼,"5,000+","Sun, 10 Apr 2022 02:00:00 +0800","[['女星張懷媗搶轎「急發7聲明護航白狼」！親曝衝突原因開戰網友', '大甲媽遶境9日經過民生地下道時，統促黨總裁「白狼」張安樂身穿政黨服裝「搶轎」，瞬間引爆現場衝突，本土劇女星張懷媗控訴警方對未成年人施暴電擊，甚至拿槍指著小孩&nbsp;...', 'https://star.ettoday.net/news/2226521', 'ETtoday星光雲'], ['白狼張安樂率眾搶轎副分局長挨揍逮6人', '大甲媽祖遶境經過彰化，原本維持良好秩序，但白狼及統促黨成員突然出現要接駕迎駕，警方表明沒有造冊登記3OK卡都不能靠近，結果引發激烈推擠衝突。警方維安，連彰化副&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E7%8B%BC%E5%BC%B5%E5%AE%89%E6%A8%82%E7%8E%87%E7%9C%BE%E6%90%B6%E8%BD%8E-%E5%89%AF%E5%88%86%E5%B1%80%E9%95%B7%E6%8C%A8%E6%8F%8D%E9%80%AE6%E4%BA%BA-055032598.html', 'Yahoo奇摩新聞']]"
2,四維國小,"2,000+","Sun, 10 Apr 2022 09:00:00 +0800","[['又一校！ 高雄「四維國小」深夜宣布停課10天：別回來打球', '本土疫情延燒，又有學校停課。高雄市苓雅區四維國小9日深夜宣布，配合高雄市政府防疫政策，自9日至18日停課，並於19日復課，這段期間請避免讓小孩子到人群聚集的地方，&nbsp;...', 'https://www.ettoday.net/news/20220410/2226275.htm', 'ETtoday'], ['疫情燒不停！高雄四維國小深夜公告全校停課到4/18', '高雄市疫情因娛樂場所不停燒，今晚10點24分，苓雅區四維國小在學校網頁緊急公告即日起停課至4月18日，4月19日復課。傳出該校有3名學童確診，但高雄市衛生局未做回應。', 'https://news.ltn.com.tw/news/life/breakingnews/3888103', '自由時報電子報']]"
3,雲林確診足跡,"2,000+","Sun, 10 Apr 2022 22:00:00 +0800","[['雲林+3例本土1郵局員工確診「Ct值僅15.2」、感染源不明', '國內18縣市疫情多點爆發，今（10）天本土新增431例確診個案，雲林佔了3例，其中有1人為郵局員工，Ct值偏低15.2，另外還有2例皆和新北親友接觸染疫，雲林縣府也公布個案&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97-3%E4%BE%8B%E6%9C%AC%E5%9C%9F-1%E9%83%B5%E5%B1%80%E5%93%A1%E5%B7%A5%E7%A2%BA%E8%A8%BA-ct%E5%80%BC%E5%83%8515-2-094417815.html', 'Yahoo奇摩新聞'], ['雲林3確診個案足跡遍及山海區', '案27293主要活動空間都在油車郵局，家住北港，曾到親北港親戚家拜訪。 另案27523於4日到8日，主要活動範圍在東勢、四湖&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3888554', '自由時報電子報']]"
4,疫情停課,"2,000+","Sun, 10 Apr 2022 20:00:00 +0800","[['4月10日疫情整理包／雲林北港農工4生與確診者足跡重疊竹北興隆國 ...', '本土疫情升溫、多點爆發，今日各地陸續傳出有多所學校有學生確診，校方也緊急宣布停課。《聯合新聞網》為讀者快速整理本日台灣疫情重點。', 'https://udn.com/news/story/120940/6227796', 'UDN 聯合新聞網'], ['新竹縣再有學校因疫情停課新湖國小明大規模採檢', '新竹縣仰德中學發生學生間群聚感染，目前該校全校師生持續停課到18日，19日才復課；鄰近的新湖國小也傳學生確診，同樣是仰德...', 'https://udn.com/news/story/120960/6228907', 'UDN 聯合新聞網']]"
5,我的出走日記,"5,000+","Sun, 10 Apr 2022 14:00:00 +0800","[['韓劇《我的出走日記》1~16分集劇情｜療癒寫實劇,魯蛇三兄妹尋找 ...', '韓劇《我的出走日記》為韓國JTBC最新推薦韓劇，於4月9日在netflix播出，每週六、日同步更新集數，由李伊、李民基、金智媛、孫錫久主演，劇情講述為了逃離一成不變、&nbsp;...', 'https://ddm.com.tw/blog/post/my-liberation-notes', '多多看電影'], ['【4月必看韓劇】金宇彬《藍調時光》當船長秘戀海女金智媛《出走 ...', '演員卡司更是夢幻，李秉憲、申敏兒、車勝元、李姃垠、韓志旼、金宇彬、嚴正化等等，記者會上一字排開，星光閃閃。其中申敏兒&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=141970', '上報']]"
6,李元玲,"2,000+","Mon, 11 Apr 2022 01:00:00 +0800","[['李元玲怒控男友偷吃閨蜜！公開「渣男、小三正臉」照：真心換背叛', '馬來西亞鋼琴家李元玲有「鋼琴女神」美稱，擁有火辣身材的她，經常不吝在Instagram上分享美照，總是引來熱烈反應，擁有超過220萬粉絲追蹤。一向未對外公開感情動向的她&nbsp;...', 'https://star.ettoday.net/news/2226661', 'ETtoday星光雲'], ['李元玲首公開男友樣貌對方竟然係渣男：前任與我的女性朋友出軌', '現年32歲的「大馬鋼琴女神」李元玲（Cathryn）除了擁有超級琴技，更操出一副完美身材，Cathryn在社交網站亦不時發布福利照，俘虜了不少粉絲，目前I.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/757433/%E6%9D%8E%E5%85%83%E7%8E%B2%E9%A6%96%E5%85%AC%E9%96%8B%E7%94%B7%E5%8F%8B%E6%A8%A3%E8%B2%8C-%E5%B0%8D%E6%96%B9%E7%AB%9F%E7%84%B6%E4%BF%82%E6%B8%A3%E7%94%B7-%E5%89%8D%E4%BB%BB%E8%88%87%E6%88%91%E7%9A%84%E5%A5%B3%E6%80%A7%E6%9C%8B%E5%8F%8B%E5%87%BA%E8%BB%8C', '香港01']]"
7,張懷媗,"50,000+","Sun, 10 Apr 2022 01:00:00 +0800","[['女星張懷媗搶轎「急發7聲明護航白狼」！親曝衝突原因開戰網友', '大甲媽遶境9日經過民生地下道時，統促黨總裁「白狼」張安樂身穿政黨服裝「搶轎」，瞬間引爆現場衝突，本土劇女星張懷媗控訴警方對未成年人施暴電擊，甚至拿槍指著小孩&nbsp;...', 'https://star.ettoday.net/news/2226521', 'ETtoday星光雲'], ['搶轎惹議！女星張懷媗怒批網狂打臉', '台灣宗教盛事大甲媽祖遶境，9日順利通過彰化民生地下道，但過沒多久統促黨總裁「白狼」張安樂一行人疑似帶隊搶轎，與警方爆發衝突，在現場驚見本土劇女星張懷媗，&nbsp;...', 'https://tw.news.yahoo.com/%E6%90%B6%E8%BD%8E%E6%83%B9%E8%AD%B0-%E5%A5%B3%E6%98%9F%E5%BC%B5%E6%87%B7%E5%AA%97%E6%80%92%E6%89%B9%E7%B6%B2%E7%8B%82%E6%89%93%E8%87%89-030902635.html', 'Yahoo奇摩新聞']]"
8,佐々木朗希,"20,000+","Sun, 10 Apr 2022 16:00:00 +0800","[['日職／19K完全比賽！令和「真怪物」佐佐木朗希創世界紀錄', '「令和怪物」飛向世界，羅德隊佐佐木朗希今天技壓全場，面對歐力士隊投出連續13K、單場19K，雙雙締造日本職棒紀錄，完全沒...', 'https://udn.com/news/story/7001/6228680', 'udn OOPS! 新鮮事'], ['日職／佐佐木朗希完全比賽史上最年輕歸功18歲捕手', '羅德隊佐佐木朗希今天以105球投出19K的完全比賽，20歲又5個月的年紀更締造日職史上最年輕完全比賽紀錄，整場比賽的關鍵，佐佐木朗希信賴著18歲捕手松川虎生的配球。', 'https://udn.com/news/story/7001/6228750', 'UDN 聯合新聞網']]"
9,粿粿懷孕,"20,000+","Sun, 10 Apr 2022 21:00:00 +0800","[['《全明星》粿粿宣布懷孕！ 喜迎女寶寶…「超萌暱稱」曝光', '女星粿粿近日因在《全明星運動會》擔任紅隊經理打開知名度，不久前答應凱渥男星范姜彥豐求婚，喜訊受到外界祝福，日前宣布懷孕好消息，更要大家猜猜寶寶性別「小范糰，&nbsp;...', 'https://star.ettoday.net/news/2226713', 'ETtoday星光雲'], ['粿粿《全明星3》同步官宣懷孕喜訊寶寶乳名、性別揭曉', '27歲中信兄弟啦啦隊成員粿粿（江瑋琳）外型甜美人氣滿點，擔任《全明星運動會》第1季到第3季紅隊經理以來知名度更直線飆升，她日前曬出與台日混血男星范姜彥豐的親密摟&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220410003352-260404', '中時新聞網']]"
