index,title,traffic,date,news
0,謝曉星,"20,000+","Tue, 04 Oct 2022 10:00:00 +0800","[['謝曉星爆性騷臨時「請病假」 民進黨女立委們眾怒：要查就停職調查', '原能會主委謝曉星被週刊爆料言語性騷、肢體碰觸女下屬，今天正逢立法院會，原應出席的謝曉星臨時「請病假」，透過原能會發五點聲...', 'https://udn.com/news/story/6656/6661930', 'UDN 聯合新聞網'], ['遭控性騷擾、霸凌原能會主委謝曉星︰願接受行政院最嚴格調查', '行政院原子能委員會主委謝曉星遭爆職場性騷，不僅上班找女秘書喝咖啡，還言語霸凌下屬，並更換多位女秘書，且都要求年輕、貌美者。對此，行政院長蘇貞昌今天表示，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%8E%A7%E6%80%A7%E9%A8%B7%E6%93%BE%E3%80%81%E9%9C%B8%E5%87%8C-%E5%8E%9F%E8%83%BD%E6%9C%83%E4%B8%BB%E5%A7%94%E8%AC%9D%E6%9B%89%E6%98%9F-5-%E9%BB%9E%E8%81%B2%E6%98%8E%E6%BE%84%E6%B8%85-025126543.html', 'Yahoo奇摩新聞']]"
1,許明杰,"20,000+","Tue, 04 Oct 2022 00:00:00 +0800","[['前男團偶像深夜失控！ 許明杰開直播「痛罵警察」', '許明杰曾是偶像男團SpeXial一員，近年演出八點檔走出自己的路，但卻疑似自爆躁鬱症，不但跟賣玉蘭花的婦人衝突，然後大罵警察；對此他事後再於網路道歉，&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D%E7%94%B7%E5%9C%98%E5%81%B6%E5%83%8F%E6%B7%B1%E5%A4%9C%E5%A4%B1%E6%8E%A7-%E8%A8%B1%E6%98%8E%E6%9D%B0%E9%96%8B%E7%9B%B4%E6%92%AD-%E7%97%9B%E7%BD%B5%E8%AD%A6%E5%AF%9F-072044122.html', 'Yahoo奇摩新聞'], ['許明杰凌晨情緒激動罵警察晚間刪片道歉稱「失態了」 | 娛樂| CTWANT', '近日很少公開露面的許明杰，3日凌晨在IG突開直播，疑似帶有醉意，情緒激動抱怨與人發生衝突，引來警察調解卻被不公對待，因此怒斥警察。事後該則影片被刪除，許明杰於當晚&nbsp;...', 'https://www.ctwant.com/article/210948', 'CTWANT']]"
2,南山人壽,"20,000+","Tue, 04 Oct 2022 09:00:00 +0800","[['南山人壽淨值比由正轉負！美強升息衝擊，壽險業淨值比慘跌', '今年以來美國強勢升息，債券殖利率飆升，壽險業持有的債券評價暴跌，同時壽險業正面臨現行會計制度IFRS 9負債仍用利率鎖定，但資產已採公允價值衡量的落差，因財報無法真實&nbsp;...', 'https://www.gvm.com.tw/article/94838', '遠見雜誌'], ['南山人壽淨值轉負潤泰雙雄回應了', '潤泰全（2915）、潤泰新（9945）透過潤成投控轉投資南山人壽綜合持股比例各為26.62%、25.14%；以今年第2季...', 'https://udn.com/news/story/7239/6658756', 'UDN 聯合新聞網']]"
3,張錫銘,"20,000+","Tue, 04 Oct 2022 02:00:00 +0800","[['申請假釋18次全被駁回槍擊要犯張錫銘怒興訟：為何復歸社會如此難？', '曾涉及多起擄人勒贖的槍擊要犯張錫銘，當年作風兇狠、與警方正面駁火，2005年在警方出動裝甲車之下落網，後續被判無期徒刑定讞，如今已在台南監獄服刑超過17年。', 'https://www.storm.mg/article/4549396', '風傳媒'], ['張錫銘怨18次假釋遭駁！將行政訴訟', '槍擊要犯張錫銘犯下多起綁架勒贖案，作風兇狠，還曾與警方正面駁火交鋒，2005年遭逮後被判處無期徒刑定讞，如今已在台南監獄服刑超過17年。張錫銘入獄後表現正常，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E9%8C%AB%E9%8A%98%E6%80%A818%E6%AC%A1%E5%81%87%E9%87%8B%E9%81%AD%E9%A7%81-%E5%B0%87%E8%A1%8C%E6%94%BF%E8%A8%B4%E8%A8%9F-001414210.html', 'Yahoo奇摩新聞']]"
4,黃少谷,"10,000+","Tue, 04 Oct 2022 09:00:00 +0800","[['曾五月天師弟！大咖男星黃少谷「改開計程車」負債百萬：我要生活', '曾是五月天師弟「強辯樂團」的主唱黃少谷（少少），還是五月天怪獸的表弟，不只在音樂有突出表現，更跨足戲劇圈《終極三國》爆紅；怎料，他負債上百萬，為了養活妻兒改&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E4%BA%94%E6%9C%88%E5%A4%A9%E5%B8%AB%E5%BC%9F-%E5%A4%A7%E5%92%96%E7%94%B7%E6%98%9F-%E6%94%B9%E9%96%8B%E8%A8%88%E7%A8%8B%E8%BB%8A-%E8%B2%A0%E5%82%B5%E7%99%BE%E8%90%AC-%E6%88%91%E8%A6%81%E7%94%9F%E6%B4%BB-024110583.html', 'Yahoo奇摩新聞'], ['黃少谷計程車養家！愛妻不捨吐心聲', '黃少谷斜槓計程車載客，愛妻林采薇親吐心聲。（圖／翻攝自林采薇臉書） [廣告] 請繼續往下閱讀40歲的藝人黃少谷（黃牛），過去曾擔任「強辯樂團」主唱紅極一時，&nbsp;...', 'https://times.hinet.net/news/24175793', 'HiNet 新聞社群']]"
5,許維恩,"10,000+","Tue, 04 Oct 2022 15:00:00 +0800","[['背山寨包「自己喜歡就好？」 許維恩親自解釋認錯了', '藝人許維恩日前被抓包背著山寨英國精品「BURBERRY」包包，今（4日）她在臉書發文致歉，但也引起網友正反討論，究竟名人背山寨包是「自己喜歡就好？', 'https://www.mirrormedia.mg/story/20221004edi036/', '鏡週刊'], ['許維恩道歉了！認揹山寨名牌包沉痛發文：對不起', '藝人許維恩與小6歲的男星王家梁去年11月11登記結婚，小倆口婚後在林口購入百坪豪宅，並豪砸200萬元裝潢，想不到近日卻被眼尖網友抓包，她身上揹的名牌包是仿冒品，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%B6%AD%E6%81%A9%E9%81%93%E6%AD%89%E4%BA%86-%E8%AA%8D%E6%8F%B9%E5%B1%B1%E5%AF%A8%E5%90%8D%E7%89%8C%E5%8C%85-%E6%B2%89%E7%97%9B%E7%99%BC%E6%96%87-%E5%B0%8D%E4%B8%8D%E8%B5%B7-083300889.html', 'Yahoo奇摩新聞']]"
6,和春技術學院,"10,000+","Tue, 04 Oct 2022 19:00:00 +0800","[['和春技術學院遭令明年5/10停辦全體董事進行改選', '面對少子女化浪潮，私校生存空間屢遭壓縮，教育部今天召開第五場私立高級中等以上學校退場審議會，先前就已被列入專輔學校名單的和春技術學院，今天會議中確定其於&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4078982', '自由時報電子報'], ['和春技術學院確定「明年5月10日」停辦董事全體解職', '生活中心／游舒婷報導教育部第一屆私立高級中等以上學校退場審議會今（4）日召開第5次會議，在4次會議中被列為專案輔導學校的和春技術學院，今日決議通過，令和春技術&nbsp;...', 'https://tw.news.yahoo.com/%E5%92%8C%E6%98%A5%E6%8A%80%E8%A1%93%E5%AD%B8%E9%99%A2%E7%A2%BA%E5%AE%9A-%E6%98%8E%E5%B9%B45%E6%9C%8810%E6%97%A5-%E5%81%9C%E8%BE%A6-%E8%91%A3%E4%BA%8B%E5%85%A8%E9%AB%94%E8%A7%A3%E8%81%B7-100056402.html', 'Yahoo奇摩新聞']]"
7,超級悠遊卡,"10,000+","Tue, 04 Oct 2022 15:00:00 +0800","[['消費上限變1 萬、手機就能加值，「SuperCard 超級悠遊卡」上市 ...', '為了解決廣大卡友們的使用痛點、讓無信用卡的普羅大眾也能享有行動支付的便利，悠遊卡公司推出「SuperCard 超級悠遊卡」，不僅提升卡片技術規格，也將單筆消費上限也調高至&nbsp;...', 'https://technews.tw/2022/10/04/supercard/', '科技新報 TechNews'], ['悠遊卡公司推出「SuperCard超級悠遊卡」提高單筆消費上限並可 ...', '現在只要將「SuperCard超級悠遊卡」置於手機背面NFC感應區，就能直接以悠遊付錢包的餘額為卡片加值，且加值對象不限於本人悠遊卡；另外「悠遊卡加值機」還有查詢「&nbsp;...', 'https://www.kocpc.com.tw/archives/462357', '電腦王阿達']]"
8,特斯拉,"5,000+","Tue, 04 Oct 2022 15:00:00 +0800","[['別怪物流！特斯拉Q3交車量不如預期恐是更嚴重問題', '在美股大盤周一(3 日) 普遍上漲2% 以上之際，特斯拉股價重挫22.85 美元或8.61%，收每股242.40 美元。 華爾街似乎沒那麼擔心&nbsp;...', 'https://news.cnyes.com/news/id/4969691', '鉅亨網'], ['特斯拉Q3 交車遜，華爾街續看多：短期亂流、Q4 回神| TechNews ...', '10 月2 日，電動車大廠特斯拉（Tesla）公布最新產量及交車量報告，交車成績不及華爾街預期，引發股價於3 日崩跌逾8%。不過，分析師並未因此看衰特斯拉，理由是物流障礙&nbsp;...', 'https://technews.tw/2022/10/04/tesla-outperform/', '科技新報 TechNews']]"
9,韓國瑜,"5,000+","Tue, 04 Oct 2022 18:00:00 +0800","[['韓國瑜今晚出席旅高雲林同鄉餐會離去時拱手說謝謝', '〔記者方志賢／高雄報導〕高雄市前市長韓國瑜今（4日）晚間到高雄，參加旅高雲林同鄉會餐會，國民黨高雄市長參選人柯志恩、市議員黃柏霖、陳若翠及「杏仁哥」等人也&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4079026', '自由時報電子報'], ['全新造型！韓國瑜推出2023年曆粉絲熱情預購、網友諷「年底拿來 ...', '前高雄市長韓國瑜今天（4日）上午在臉書宣布，他的2023年曆開放預購，談到這次年曆他坦言，這次挑戰了不少以前不敢嘗試的新造型，也收錄了他走訪公益的感言，並表示&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155714', '上報']]"
