index,title,traffic,date,news
0,馬之秦,"20,000+","Tue, 01 Nov 2022 14:00:00 +0800","[['金鐘影后馬之秦驚傳罹「漸凍症」病逝，出現四肢肌肉抽痛、萎縮等 ...', '從影逾50年，以電視劇「昨夜星辰」奪下金鐘影后的演員馬之秦驚傳今早於夢中過世，享壽80歲。根據平面媒體報導其所屬教會牧師表示，馬之秦是因漸凍症逝世，「是在3年前&nbsp;...', 'https://health.gvm.com.tw/article/95937', '遠見雜誌'], ['馬之秦病逝／驚罹「漸凍症」！晚年症狀曝光友：這兩年都不能動了', '娛樂中心／綜合報導【11/01 15:05 發稿｜18:05 新增內文】資深女星馬之秦1985年憑藉《昨夜星辰》獲第二十屆金鐘獎最佳女演員獎，為演藝圈帶來許多作品的她，今（1日）', 'https://tw.news.yahoo.com/%E9%A6%AC%E4%B9%8B%E7%A7%A6%E7%97%85%E9%80%9D-%E9%A9%9A%E7%BD%B9-%E6%BC%B8%E5%87%8D%E7%97%87-%E6%99%9A%E5%B9%B4%E7%97%87%E7%8B%80%E6%9B%9D%E5%85%89-%E5%8F%8B-110003840.html', 'Yahoo奇摩新聞']]"
1,Takeoff,"10,000+","Tue, 01 Nov 2022 19:00:00 +0800","[['Migos 成員Takeoff 驚傳在休士頓遭槍擊身亡，團員Quavo 也在現場！', '由Quavo、Offset 和Takeoff 三位饒舌歌手組成的美國嘻哈團體Migos，在競爭激烈的西洋樂壇表現相當亮眼，沒想到稍早竟傳出成員之一的Takeoff 遭槍擊身亡，享年28 歲。', 'https://www.gq.com.tw/entertainment/article/migos-quavo-offset-takeoff', 'GQ瀟灑男人網'], ['饒舌組合Migos 成員Takeoff 驚傳於休士頓中槍不治身亡', '目前《TMZ》已發佈報導證實該消息，這起命案發生於凌晨2 點半左右一間休士頓保齡球館「810 Billiards &amp; Bowling Houston」，當時 Takeoff 和Quavo 正在玩骰子，現場似乎&nbsp;...', 'https://hypebeast.com/zh/2022/11/migos-takeoff-reportly-shot-and-killed-in-houston-over-a-dice-game', 'HYPEBEAST']]"
2,曾馨瑩,"2,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['曾馨瑩女兒曝光網友：好像郭台銘', '曾馨瑩2008年嫁給大24歲鴻海集團創辦人郭台銘，陸續為郭董生下1子2女，從舞蹈老師晉升郭董夫人的她，14來成為郭董事業、生活上最強後盾，本身也長年致力公益及公共事務&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E9%A6%A8%E7%91%A9%E5%A5%B3%E5%85%92%E6%9B%9D%E5%85%89-%E7%B6%B2%E5%8F%8B-%E5%A5%BD%E5%83%8F%E9%83%AD%E5%8F%B0%E9%8A%98-001455944.html', 'Yahoo奇摩新聞'], ['曾馨瑩曬13歲女兒美照網讚有郭董神韻：超級美！', '〔娛樂頻道／綜合報導〕鴻海集團創辦人郭台銘與老婆曾馨瑩結婚多年，育有2女1子，日前曾馨瑩帶13歲大女兒妞妞前往日本遊玩，並在昨（30）日發出與妞妞的合照，女兒絕美&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4107746', '自由娛樂']]"
3,大仲馬之宴,"2,000+","Tue, 01 Nov 2022 21:00:00 +0800","[['租金一次漲10萬！彰化火鍋店「忍痛說再見」 在地人哭：比控肉飯 ...', '房東一口氣租金漲10萬，真的讓人吃不消！在彰化開業12年的火鍋店「大仲馬之宴」今（1日）在臉書宣布將在明年2月1日結束營業。不少愛客直呼無法接受，老闆也無奈道出&nbsp;...', 'https://www.mirrormedia.mg/story/20221101edi062/', '鏡週刊'], ['租金暴漲1倍！彰化超夯老牌火鍋名店宣布將熄燈在地人崩潰哀號：我 ...', '彰化知名老牌火鍋店「大仲馬之宴」今（1）日突然於臉書宣布，將在明年1月底熄燈，消息一出讓在地民眾都不敢相信，直呼真的太可惜了，業者透露，收攤主要原因是租金調漲&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%9F%E9%87%91%E6%9A%B4%E6%BC%B21%E5%80%8D-%E5%BD%B0%E5%8C%96%E8%B6%85%E5%A4%AF%E8%80%81%E7%89%8C%E7%81%AB%E9%8D%8B%E5%90%8D%E5%BA%97%E5%AE%A3%E5%B8%83%E5%B0%87%E7%86%84%E7%87%88-%E5%9C%A8%E5%9C%B0%E4%BA%BA%E5%B4%A9%E6%BD%B0%E5%93%80%E8%99%9F-%E6%88%91%E4%B8%8D%E8%83%BD%E6%8E%A5%E5%8F%97-103714820.html', 'Yahoo奇摩新聞']]"
4,騰訊,"2,000+","Tue, 01 Nov 2022 19:00:00 +0800","[['騰訊大漲逾10％ 大股東緊急闢謠', '港股1日全面大漲，恒生指數收報15455.27點，上漲768.25點，漲幅5.23％，創10月5日以來單日最大漲幅；恒...', 'https://udn.com/news/story/7333/6731687', 'UDN 聯合新聞網'], ['騰訊大股東Ｐｒｏｓｕｓ：有關中信組團收購騰訊消息不實', '聲明指，Ｎａｓｐｅｒｓ集團將繼續執行今年６月宣布的開放式股票回購計劃，該計劃的資金來源是定期和有序地出售集團持有的少量騰訊控股的股票。', 'https://m.cnyes.com/news/id/4994268', '鉅亨網']]"
5,帛琉,"2,000+","Tue, 01 Nov 2022 20:00:00 +0800","[['賴清德訪國合會帛琉農技團讚了不起', '副總統賴清德今天抵達帛琉訪問，以「3個了不起」稱讚蔡明哲所率領的國合會帛琉技術團；他說，很感動、很欽佩，發自內心認為這群年輕人真的很了不起。', 'https://www.cna.com.tw/news/aipl/202211010395.aspx', '中央社即時新聞'], ['與惠恕仁雙邊會晤賴清德：帛琉人民18歲有公民權台灣還在努力', '副總統賴清德今天率領百人團出訪帛琉，下機後與帛琉總統惠恕仁進行雙邊會晤，賴清德致詞時表示，帛琉共和國有很多地方值得台灣學...', 'https://udn.com/news/story/6656/6731709', 'UDN 聯合新聞網']]"
6,中信兄弟,"10,000+","Tue, 01 Nov 2022 01:00:00 +0800","[['中職／總冠軍賽第5戰後沒贏過中信兄弟破咒在花果山？', '中信兄弟隊前進總冠軍賽，將與樂天桃猿隊爭奪金盃，還有一項纏繞在黃衫軍身上的魔咒等待破除，就是第5戰後還沒贏過。', 'https://udn.com/news/story/7001/6730717', 'UDN 聯合新聞網'], ['中職／中信兄弟台灣大賽主場票價出爐！4日全面開放購票', '內野票價1,180-1,380元、外野800元。此次中信兄弟主場皆採「電子票券」入場，提供「中信兄弟售票網」、「中信兄弟售票APP」購票，不開放超商機台售票與取票。現場售票口不&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%AD%E8%81%B7-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD%E4%B8%BB%E5%A0%B4%E7%A5%A8%E5%83%B9%E5%87%BA%E7%88%90-4%E6%97%A5%E5%85%A8%E9%9D%A2%E9%96%8B%E6%94%BE%E8%B3%BC%E7%A5%A8-090707390.html', 'Yahoo奇摩運動']]"
7,林瑞陽,"2,000+","Tue, 01 Nov 2022 20:00:00 +0800","[['可能慘了......林瑞陽.張庭聽證會4日召開恐遭罰441億', '張庭和林瑞陽夫婦經營的美妝品牌，去年因涉嫌傳銷，遭大陸官方調查，名下約88億的財產被查封。大陸媒體報導，案件聽證會4號將在河北省石家莊召開，林瑞陽和張庭夫婦恐&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AF%E8%83%BD%E6%85%98%E4%BA%86-%E6%9E%97%E7%91%9E%E9%99%BD-%E5%BC%B5%E5%BA%AD%E8%81%BD%E8%AD%89%E6%9C%834%E6%97%A5%E5%8F%AC%E9%96%8B-%E6%81%90%E9%81%AD%E7%BD%B0441%E5%84%84-053749575.html', 'Yahoo奇摩新聞'], ['台灣人林瑞陽張庭在華遭控網絡傳銷案或罰百億人民幣', '陸媒當時稱，林瑞陽、張庭夫婦所創品牌“TST庭秘密”的營運主體公司上海達爾威貿易有限公司因涉嫌傳銷，公司名下96套房產被查封。消息引述權威人士透露，這些房產價值約17億&nbsp;...', 'https://www.rfi.fr/tw/%E4%B8%AD%E5%9C%8B/20221101-%E5%8F%B0%E7%81%A3%E4%BA%BA%E6%9E%97%E7%91%9E%E9%99%BD%E5%BC%B5%E5%BA%AD%E9%81%AD%E6%8E%A7%E7%B6%B2%E7%B5%A1%E5%82%B3%E9%8A%B7%E6%A1%88-%E6%88%96%E7%BD%B0%E7%99%BE%E5%84%84%E4%BA%BA%E6%B0%91%E5%B9%A3', 'RFI - 法國國際廣播電台']]"
8,林霈宸,"2,000+","Tue, 01 Nov 2022 20:00:00 +0800","[['新北議員候選人涉賄選林霈宸遭收押禁見', '大選在即，新北市傳出賄選案件！新黨、平地原住民議員候選人林霈宸，被指控利用診所負責人的身分，擅自問診、開藥，但她根本沒有取得合法醫師資格，還用免除掛號費來&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E8%AD%B0%E5%93%A1%E5%80%99%E9%81%B8%E4%BA%BA%E6%B6%89%E8%B3%84%E9%81%B8-%E6%9E%97%E9%9C%88%E5%AE%B8%E9%81%AD%E6%94%B6%E6%8A%BC%E7%A6%81%E8%A6%8B-113000917.html', 'Yahoo奇摩新聞'], ['新北議員參選人林霈宸涉無照行醫及賄選遭羈押禁見', '新黨平地原住民新北市議員參選人林霈宸無醫師執照，卻疑涉為民眾問診與開立藥方，並以免除掛號費賄選，新北地方法院今天晚間裁定羈押禁見；李姓共犯以新台幣20萬元&nbsp;...', 'https://www.cna.com.tw/news/asoc/202211010339.aspx', '中央社即時新聞']]"
9,劉時豪,"2,000+","Tue, 01 Nov 2022 10:00:00 +0800","[['劉時豪3雙殺成戰犯：好壞都承受好友力挺：兩支滿貫砲的男人', '味全龍在季後挑戰賽第3戰以2比3輸給中信兄弟，系列賽遭到淘汰，打出3次雙殺打的劉時豪成為戰犯，他在IG寫下，「好的壞的我都承受」。昔日隊友陳禹勳及洪聖欽都為劉時豪&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8A%89%E6%99%82%E8%B1%AA3%E9%9B%99%E6%AE%BA%E6%88%90%E6%88%B0%E7%8A%AF-%E5%A5%BD%E5%A3%9E%E9%83%BD%E6%89%BF%E5%8F%97-%E5%A5%BD%E5%8F%8B%E5%8A%9B%E6%8C%BA-%E5%85%A9%E6%94%AF%E6%BB%BF%E8%B2%AB%E7%A0%B2%E7%9A%84%E7%94%B7%E4%BA%BA-035058466.html', 'Yahoo奇摩運動'], ['中職》劉時豪3雙殺成味全淘汰戰犯自責發文好友陳禹勳有話說', '中職季後挑戰賽，味全龍昨晚以2：3惜敗給中信兄弟，系列賽1勝3敗遭到淘汰，其中先發捕手劉時豪單場敲出3支雙殺打，支支關鍵瓦解球隊攻勢，被許多球迷狂酸，賽後劉時豪&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4107935', '自由時報電子報']]"
