index,title,traffic,date,news
0,黃尚禾,"5,000+","Sun, 02 Oct 2022 13:00:00 +0800","[['李千娜不藏了！深夜罕高調示愛黃尚禾甜喊「我的男神」閃瞎網', '娛樂中心／王意馨報導女星李千娜自節目《超級星光大道》出道，近年來跨足戲劇、電影圈，表現相當亮眼。日前她與演員黃尚禾在電影《少年吔》中假戲真做擦出愛火，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E5%8D%83%E5%A8%9C%E4%B8%8D%E8%97%8F%E4%BA%86-%E6%B7%B1%E5%A4%9C%E7%BD%95%E9%AB%98%E8%AA%BF%E7%A4%BA%E6%84%9B%E9%BB%83%E5%B0%9A%E7%A6%BE-%E7%94%9C%E5%96%8A-%E6%88%91%E7%9A%84%E7%94%B7%E7%A5%9E-%E9%96%83%E7%9E%8E%E7%B6%B2-011004051.html', 'Yahoo奇摩新聞'], ['李千娜深夜放閃示愛黃尚禾「我的男神」 | 娛樂| CTWANT', '37歲女星李千娜與男星黃尚禾在電影《少年吔》中飾演一對刑警情侶，沒想到竟假戲真做。戀情曝光後，黃尚禾大方認愛，「在一起啊，我們滿穩定的。', 'https://www.ctwant.com/article/210609', 'CTWANT']]"
1,印尼,"5,000+","Sun, 02 Oct 2022 15:00:00 +0800","[['印尼足球場暴動死亡增至174人總統下令全面安檢', '印尼東爪哇省瑪琅市（Malang）昨晚舉行的一場足球賽發生暴動並演變成踩踏事件，死亡人數已增至174人。印尼總統佐科威下...', 'https://udn.com/news/story/6809/6656494', 'UDN 聯合新聞網'], ['足球賽暴動人踩人至少129死180傷印尼政府致歉承諾調查', '印尼當局今天表示，昨晚東爪哇省（East Java）1場足球賽發生踩踏事件，造成至少129人死亡，180人受傷。印尼政府為此致歉，並承諾調查。', 'https://tw.news.yahoo.com/%E5%8D%B0%E5%B0%BC%E8%B6%B3%E7%90%83%E8%81%AF%E8%B3%BD%E7%90%83%E8%BF%B7%E6%9A%B4%E5%8B%95-%E8%AD%A6%E6%96%BD%E6%94%BE%E5%82%AC%E6%B7%9A%E7%93%A6%E6%96%AF-%E8%87%B3%E5%B0%91-127-%E6%AD%BB-180-%E5%82%B7-010728941.html', 'Yahoo奇摩新聞']]"
2,曾志偉,"5,000+","Sun, 02 Oct 2022 15:00:00 +0800","[['曾志偉幫辣模慶生「當眾擁吻」 現場極樂影片流出', '香港演藝圈大哥大曾志偉近日出席一名辣模生日派對，現場與該名辣模相擁親吻，影片在網路上瘋傳，女方身份被起底是富豪乾女兒。', 'https://tw.news.yahoo.com/%E6%9B%BE%E5%BF%97%E5%81%89%E5%B9%AB%E8%BE%A3%E6%A8%A1%E6%85%B6%E7%94%9F%E3%80%8C%E7%95%B6%E7%9C%BE%E6%93%81%E5%90%BB%E3%80%8D-%E7%8F%BE%E5%A0%B4%E6%A5%B5%E6%A8%82%E5%BD%B1%E7%89%87%E6%B5%81%E5%87%BA-090938730.html', 'Yahoo奇摩新聞'], ['曾志偉當眾吻26歲大馬正妹事後強調不認識：純為禮貌', '69歲香港資深男星曾志偉現為TVB總經理，無論幕前、幕後都是重量級人物；近日他出席26歲馬來西亞辣模黎峇菈的生日派對，直接對女方獻吻，引起熱議。', 'https://www.chinatimes.com/realtimenews/20221002005338-260404', '中時新聞網']]"
3,賴清德,"2,000+","Sun, 02 Oct 2022 16:00:00 +0800","[['影／喊「台北是疫情的開始」遭柯文哲批失言賴清德反應曝光', '副總統賴清德今天下午到彰化縣北斗鎮奠安宮參拜，針對台北市長柯文哲說「賴清德說台北市是疫情的開始，賴清德應該不出12小時會...', 'https://udn.com/news/story/122682/6656583', 'UDN 聯合新聞網'], ['賴清德稱「台北是疫情開始」 黃珊珊：病毒不會直接來，3+11才關鍵', '柯文哲：不出12個小時，賴清德一定會為那句話道歉 ... 柯文哲提到，關於指揮中心的人都去替陳時中站台，乾脆就講明白，政務人員站台跟競選活度的標準。為什麼人家講民進黨是&nbsp;...', 'https://www.storm.mg/article/4546503', '風傳媒']]"
4,尼加拉瓜,"2,000+","Sun, 02 Oct 2022 00:00:00 +0800","[['尼加拉瓜與荷蘭斷交並驅逐歐盟大使', '奧爾特加政府在禁止美國新任大使入境之後，又宣布與荷蘭斷交、宣布歐盟駐尼加拉瓜大使為不受歡迎的人並將其驅逐出境。今年3月，梵蒂岡駐尼加拉瓜大使也曾遭驅逐。', 'https://tw.news.yahoo.com/%E5%B0%BC%E5%8A%A0%E6%8B%89%E7%93%9C%E8%88%87%E8%8D%B7%E8%98%AD%E6%96%B7%E4%BA%A4%E4%B8%A6%E9%A9%85%E9%80%90%E6%AD%90%E7%9B%9F%E5%A4%A7%E4%BD%BF-133100539.html', 'Yahoo奇摩新聞'], ['尼加拉瓜突斷交荷蘭、拒絕美國大使入境！外交部回應了', '中美洲國家尼加拉瓜1日宣布與荷蘭斷交，並指控荷蘭採取「新殖民主義」立場。荷蘭外交部今天表示，尼加拉瓜用斷交手段來回應民主和人權事務是不成比例的做法，「令人&nbsp;...', 'https://www.storm.mg/lifestyle/4545689', '風傳媒']]"
5,鄭家純,"2,000+","Sun, 02 Oct 2022 14:00:00 +0800","[['鄭家純抽脂3次還不夠！2秘訣消贅肉', '不過，她為了符合世俗審美觀，這段期間以來，大腿總共抽脂過3次，至於其他無法靠抽脂解決的地方靠消脂針，「小腿肌肉打肉毒，這幾年來入針幾百次，才有現在的腿，最右邊那&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%AE%B6%E7%B4%94%E6%8A%BD%E8%84%823%E6%AC%A1%E9%82%84%E4%B8%8D%E5%A4%A0-2%E7%A7%98%E8%A8%A3%E6%B6%88%E8%B4%85%E8%82%89-082459715.html', 'Yahoo奇摩新聞'], ['鄭家純曾被約3P 鼓勵先試車再交往', '藝人鄭家純（雞排妹）斜槓經營情趣用品副業「純愛」，她昨（1）日為應景選舉，戴上布條，化身「純色候選人」到街頭掃街拜票。鄭家純受訪時除了談到寫真《純熟》之外，&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%AE%B6%E7%B4%94%E6%9B%BE%E8%A2%AB%E7%B4%843p-%E9%BC%93%E5%8B%B5%E5%85%88%E8%A9%A6%E8%BB%8A%E5%86%8D%E4%BA%A4%E5%BE%80-061720257.html', 'Yahoo奇摩新聞']]"
6,郭泓志,"2,000+","Sun, 02 Oct 2022 01:00:00 +0800","['MLB／道奇又改造成功菲力普斯有望破郭泓志鬼神隊史紀錄', '近10年拿下9度分區冠軍的洛杉磯道奇除了農場養成及花錢補強不手軟外，最重要的就是他們改造球員的能力，許多球員來到道奇後都打出生涯的最佳表現，去年從讓渡名單得到&nbsp;...', 'https://tw.news.yahoo.com/mlb-%E9%81%93%E5%A5%87%E5%8F%88%E6%94%B9%E9%80%A0%E6%88%90%E5%8A%9F-%E8%8F%B2%E5%8A%9B%E6%99%AE%E6%96%AF%E6%9C%89%E6%9C%9B%E7%A0%B4%E9%83%AD%E6%B3%93%E5%BF%97%E9%AC%BC%E7%A5%9E%E9%9A%8A%E5%8F%B2%E7%B4%80%E9%8C%84-065056795.html', 'Yahoo奇摩新聞']"
7,環台賽,"2,000+","Sun, 02 Oct 2022 18:00:00 +0800","[['環台賽／台北站豔陽中開跑馮俊凱奪敢鬥賞', '去年因新冠肺炎疫情取消的國際自由車環台公路大賽，今年賽事從3月改到10月登場，今天迎接第一站賽程，地主中華隊由第13度參...', 'https://udn.com/news/story/7005/6656424', 'UDN 聯合新聞網'], ['為愛拚環台賽黃文忠終點前求婚', '睽違六年第六度戰環台賽，對黃文忠來說，這一切的一切，都是為了愛！2022年國際自由車環台賽今天登場，除了精采的比賽之外，終點還出現環台賽史上首場浪漫求婚記。', 'https://tw.news.yahoo.com/%E7%82%BA%E6%84%9B%E6%8B%9A%E7%92%B0%E5%8F%B0%E8%B3%BD-%E9%BB%83%E6%96%87%E5%BF%A0%E7%B5%82%E9%BB%9E%E5%89%8D%E6%B1%82%E5%A9%9A-103809464.html', 'Yahoo奇摩新聞']]"
8,佐登妮絲,"2,000+","Sun, 02 Oct 2022 11:00:00 +0800","[['亞太最大美容生技園區「佐登妮絲城堡」盛大開幕', '創新台灣生技躍向嶄新里程碑！佐登-KY（4190）旗下亞太最大美容生技園區-「佐登妮絲城堡」今(1)日盛大開幕，嘉義縣長...', 'https://udn.com/news/story/7241/6655384', 'UDN 聯合新聞網'], ['亞太最大美容生技佐登妮絲城堡開幕', '斥資30億打造亞太最大美容生技園區「佐登妮絲城堡」，於10月1日下午在嘉義縣大埔美精密機械園區內舉行開幕剪綵典禮，嘉義縣長翁章梁、立委陳明文及蔡易餘均出席。', 'https://tw.news.yahoo.com/%E4%BA%9E%E5%A4%AA%E6%9C%80%E5%A4%A7%E7%BE%8E%E5%AE%B9%E7%94%9F%E6%8A%80%E4%BD%90%E7%99%BB%E5%A6%AE%E7%B5%B2%E5%9F%8E%E5%A0%A1%E9%96%8B%E5%B9%95-002835775.html', 'Yahoo奇摩新聞']]"
9,白晝之夜,"100,000+","Sat, 01 Oct 2022 00:00:00 +0800","[['人潮擁擠、動線規畫差...白晝之夜遭批「最爛的一屆」 北市府回應了', '文化局表示，今年白晝之夜為邀請民眾走入士林街頭，規畫四大展區，民眾非常熱情、參與踴躍，不論是開放性空間或是室內場館都出現相當多的人潮，推估應是疫情過後及活動品牌&nbsp;...', 'https://udn.com/news/story/7323/6656623', 'udn OOPS! 新鮮事'], ['白晝之夜人潮擠爆店家:百年難得一見!', '民視新聞／唐詩晴黃啟豪台北報導台北白晝之夜，1號晚間，在士林地區盛大舉辦，整個士林，宛如一座不夜城，湧入約46萬人次，商圈攤商和店家，更是笑得合不攏嘴，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E6%99%9D%E4%B9%8B%E5%A4%9C%E4%BA%BA%E6%BD%AE%E6%93%A0%E7%88%86-%E5%BA%97%E5%AE%B6-%E7%99%BE%E5%B9%B4%E9%9B%A3%E5%BE%97-%E8%A6%8B-091004017.html', 'Yahoo奇摩新聞']]"
