index,title,traffic,date,news
0,情人節,"10,000+","Thu, 14 Jul 2022 01:00:00 +0800","[['2022大稻埕情人節來了！首次嘗試水上爆破煙火秀，施放時間、抽獎 ...', '8月4日就是七夕情人節了，還在想要帶另一半去哪裡玩嗎？年年舉辦的大稻埕情人節，今年以「愛，一直都在」為主題，推出480秒煙火秀、復古市集、以及抽獎活動。', 'https://www.storm.mg/lifestyle/4424321', '風傳媒'], ['2022大稻埕情人節活動懶人包！「變色花柱」煙火施放時間、演出卡 ...', '2022大稻埕情人節\ufeff\ufeff每年的招牌煙火秀都吸引廣大粉絲，今年除了有長達8分鐘的精彩煙火秀外，還有浪漫情歌音樂會，這次邀請到Faye詹雯婷、大勢男團原子少年等人氣歌手&nbsp;...', 'https://www.harpersbazaar.com/tw/life/trips/g40609374/2022-dadaocheng-valentines-day-taipei/', '哈潑時尚 (台灣)']]"
1,HOLA,"2,000+","Thu, 14 Jul 2022 12:00:00 +0800","[['【有片】滿額抽皮卡丘盒玩！HOLA 推出「寶可夢2.0」系列50 款居家 ...', '寶可夢迷要瘋狂了！HOLA今年再次推出寶可夢原創商品2.0，以皮卡丘、伊布、波加曼為主設計超過50種「陪伴系...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=149275', '上報'], ['HOLA特力和樂推出寶可夢商品2.0，多樣原創居家商品療癒你心', 'HOLA 特力和樂宣布推出寶可夢原創商品2.0，以皮卡丘、伊布、波加曼為主設計超過50 種「陪伴系」居家單品，即將於7 月14 日起於全台HOLA 線上線下通路同步開賣！', 'https://www.4gamers.com.tw/news/detail/54154/hola-x-pokemon-go-2022', '4Gamers']]"
2,梅艷芳,"2,000+","Thu, 14 Jul 2022 23:00:00 +0800","['香港金像獎預測／最佳影片《媽媽的神奇小子》強勢陳木勝遺作大黑馬', '第40屆香港金像獎將於17日公布得獎名單，本屆入圍大贏家為導演鄭保瑞執導的黑色電影《智齒》，共入圍14項，其次則是《梅艷芳》的12項入圍。《TVBS新聞網》特別分析本屆&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%99%E6%B8%AF%E9%87%91%E5%83%8F%E7%8D%8E%E9%A0%90%E6%B8%AC-%E6%9C%80%E4%BD%B3%E5%BD%B1%E7%89%87-%E5%AA%BD%E5%AA%BD%E7%9A%84%E7%A5%9E%E5%A5%87%E5%B0%8F%E5%AD%90-%E5%BC%B7%E5%8B%A2-%E9%99%B3%E6%9C%A8%E5%8B%9D%E9%81%BA%E4%BD%9C%E5%A4%A7%E9%BB%91%E9%A6%AC-111540256.html', 'Yahoo奇摩新聞']"
3,彭佳慧,"2,000+","Thu, 14 Jul 2022 12:00:00 +0800","[['彭佳慧攻蛋許願想再牽手劉德華', '金曲歌后彭佳慧將於10月1日在台北小巨蛋舉行「怎樣RUN WILD」演唱會，13日出席記者會。她的好友黃嘉千近來與老公夏克立爆婚變，有送上關心？她低調說：「我們朋友有&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%AD%E4%BD%B3%E6%85%A7%E6%94%BB%E8%9B%8B%E8%A8%B1%E9%A1%98-%E6%83%B3%E5%86%8D%E7%89%BD%E6%89%8B%E5%8A%89%E5%BE%B7%E8%8F%AF-201000795.html', 'Yahoo奇摩新聞'], ['相隔5年再戰台北小巨蛋彭佳慧把唱歌當染疫復健', '「鐵肺歌后」彭佳慧相隔5年再唱進台北小巨蛋，COVID-19確診剛康復，她坦言還是會胸悶、關節痛，但她不為其所苦，反而把唱歌視為最好的復健。', 'https://www.cna.com.tw/news/amov/202207130335.aspx', '中央社即時新聞']]"
4,焦糖哥哥,"5,000+","Thu, 14 Jul 2022 11:00:00 +0800","[['陳時中找焦糖哥哥陳嘉行操盤空戰被爆是個「致命錯誤」 --上報', '「名為變態的神父」認為，雖然大家都明白政治人物的臉書，往往都會有小編在運作，但人們內心仍然會不自主地想像，在臉書上PO文或回文的就是政治人物本人，是該政治人物在跟&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149241', '上報'], ['「焦糖哥哥」操刀陳時中社群他曝綠營基層炸鍋「恐撐不過24小時」', '衛福部長陳時中昨正式獲徵召參選台北市長，傳出參選台北市議員失利的「焦糖哥哥」陳嘉行操盤網路團隊，但他則指競選團隊尚在組建中，自己只是做管理社群、小編工作，&nbsp;...', 'https://www.ettoday.net/news/20220714/2294006.htm', 'ETtoday']]"
5,比爾蓋茲,"5,000+","Thu, 14 Jul 2022 19:00:00 +0800","[['願捐出所有財產！比爾蓋茲稱「將退出富豪榜」 本月再掏200億美元', '致力慈善事業的微軟（Microsoft）創辦人比爾蓋茲（Bill Gates）13日宣布再捐200億美元（約新台幣5974億元）到以他與前妻為名的慈善基金會，總額達700億美元（約新台幣2&nbsp;...', 'https://udn.com/news/story/6811/6460136', 'UDN 聯合新聞網'], ['比爾蓋茲：將捐出所有財產「退出富豪榜」 本月就捐200億美元--上報', '微軟創辦人比爾蓋茲和前妻梅琳達13日宣佈，捐款200億美元給兩人共同主持的基金會。蓋茲說，接下來幾年恐怕...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=149311', '上報']]"
6,南投生技公司,"100,000+","Thu, 14 Jul 2022 20:00:00 +0800","[['南投生技公司4死1重傷警方偵查中', '位於南投縣草屯鎮中正路的康建生技公司，今（14）晚間6點多，驚傳發生槍擊命案，初步了解，有2男2女陳屍屋內，且頭部有槍擊傷，疑似遭行刑式槍決，另外，現場還有一位&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95%E8%8D%89%E5%B1%AF%E6%A7%8D%E9%9F%BF-2%E5%A5%B3%E9%99%B3%E5%B1%8D%E5%B1%8B%E5%85%A71%E7%94%B7%E5%8F%97%E5%82%B7-111919409.html', 'Yahoo奇摩新聞'], ['生技公司5人遭關廁所「行刑式槍殺」！頭部全中彈4死1重傷', '南投縣草屯鎮中正路97號的康建生技公司14日傳出恐怖槍擊案，公司的81歲賴姓創辦人頭部中彈送醫，還有4人遭到行刑式槍決。現場員工透露，歹徒一進公司，就要求所有人&nbsp;...', 'https://www.ettoday.net/news/20220714/2294656.htm', 'ETtoday']]"
7,惡靈古堡,"2,000+","Thu, 14 Jul 2022 22:00:00 +0800","['《惡靈古堡RE:2》全球販售突破1000 萬套大關，超越原版銷售逾兩倍', '日本Capcom 卡普空宣布，自2019 年起在PS4／Xbox One／PC 等平台推出、2022 年6 月中推出PS5／Xbox Series X|S 次世代主機版的《惡靈古堡》二代重製版《惡靈古&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99400348', '遊戲基地']"
8,惡靈古堡影集,"2,000+","Fri, 15 Jul 2022 02:00:00 +0800","['Netflix《惡靈古堡》真人版影集1~8集劇情重點：全新重啟世界觀 ...', 'Netflix《惡靈古堡》真人版影集1~8集劇情重點：全新重啟世界觀, 更加噁爛血腥暴力！ &middot; 【Netflix影集片單】 2022年必追20部原創美劇！ &middot; 【Netflix電影推薦】2022年超高評價&nbsp;...', 'https://ddm.com.tw/blog/post/resident-evil-netflix-plot', '多多看電影']"
9,南投生技公司,"50,000+","Thu, 14 Jul 2022 20:00:00 +0800","[['南投生技公司4死1重傷警方偵查中', '位於南投縣草屯鎮中正路的康建生技公司，今（14）晚間6點多，驚傳發生槍擊命案，初步了解，有2男2女陳屍屋內，且頭部有槍擊傷，疑似遭行刑式槍決，另外，現場還有一位&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95%E8%8D%89%E5%B1%AF%E6%A7%8D%E9%9F%BF-2%E5%A5%B3%E9%99%B3%E5%B1%8D%E5%B1%8B%E5%85%A71%E7%94%B7%E5%8F%97%E5%82%B7-111919409.html', 'Yahoo奇摩新聞'], ['歹徒闖南投生技公司開槍釀4死1重傷犯案手法如劉邦友案', '南投縣草屯鎮雙冬里一家名為「康建生技公司」今（14日）傍晚6點傳出槍響，1名歹徒持槍衝入生技公司內，朝老闆、員工連開數槍，警方到場共發現現場有5人頭部中彈，&nbsp;...', 'https://www.mirrormedia.mg/story/20220714soc007/', '鏡週刊']]"
