index,title,traffic,date,news
0,外交部,"20,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['PTT爆卦「遊說裴洛西付費9400萬」 外交部：憑空捏造', '美國聯邦眾議長波洛西及美國國會議員來台訪問後，網路論壇PTT今有網友爆卦指出，我國付費給政治公關公司遊說波洛西來台，一共...', 'https://udn.com/news/story/122944/6512381', 'UDN 聯合新聞網'], ['外交部譴責中國發射飛彈請世界各國聲援民主台灣', '根據國防部指出，中國於今日向台灣東北部及西南部周邊海域，發射11枚彈道飛彈，外交部今（4）日表示，此舉威脅台灣國家安全，造成區域緊張情勢升高，也影響正常國際&nbsp;...', 'https://newtalk.tw/news/view/2022-08-04/796477', '新頭殼']]"
1,G7,"2,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['G7外長發涉台聲明：北京震怒台北致謝', '七國集團對於中國在軍事和經濟上向台灣施壓表示擔憂，外長們發表聯合聲明警告北京。這引發中方言辭激烈的回應，指責西方「顛倒黑白」，並因此取消王毅與日本外長在金邊&nbsp;...', 'https://tw.news.yahoo.com/g7%E5%A4%96%E9%95%B7%E7%99%BC%E6%B6%89%E5%8F%B0%E8%81%B2%E6%98%8E-%E5%8C%97%E4%BA%AC%E9%9C%87%E6%80%92-%E5%8F%B0%E5%8C%97%E8%87%B4%E8%AC%9D-112500481.html', 'Yahoo奇摩新聞'], ['G7與歐盟外長批共軍鎖台「沒道理」！北京反嗆「現在已非八國聯軍 ...', '七國集團外長及歐盟外交與安全政策高級代表3日發表聲明，批評中國不該因為裴洛西訪台升高緊張局勢，以此為藉口在台海進行實彈演習更是「沒有道理」。', 'https://www.storm.mg/article/4457148?page=1', '風傳媒']]"
2,賈永婕,"2,000+","Thu, 04 Aug 2022 17:00:00 +0800","['賈永婕全家離台被酸躲飛彈不忍了親上火線回應', '女星賈永婕在全台疫情嚴峻時刻雪中送炭，大方地捐贈醫療器材和物資，被封「防疫女神」。昨（3日）美國眾議院議長裴洛西結束訪台，解放軍便宣布今（4日）12時起至周&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220804004656-260404', '中時新聞網']"
3,油飯,"2,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['七夕「有拜有保庇」 北斗知名油飯銷售一空', '今天是民俗七夕情人節，也相傳是織女「七娘媽」生日，家有未滿16歲的孩子，家長要用油飯等供品膜拜七娘媽，彰化縣北斗鎮知名的...', 'https://udn.com/news/story/7325/6512952', 'UDN 聯合新聞網'], ['七夕油飯賣翻天！過情人節還要祭拜她業者佛心凍漲｜蘋果新聞網 ...', '今天是農曆7月7日七夕，除了過情人節，民間傳統今天也要準備「雞酒」與「油飯」祭拜七娘媽，彰化縣的油飯業者今天一早就有許多民眾登門買油飯，其中北斗鎮的油飯業者有&nbsp;...', 'https://www.appledaily.com.tw/life/20220804/E51E97CD0521EB6654595C948F', '蘋果日報']]"
4,情人節快樂,"20,000+","Thu, 04 Aug 2022 07:00:00 +0800","[['七夕告白懶人包25條金句閃到極點', '今（4）日農曆七月初七，也就是一年一度的七夕情人節，不管是想告白、還是穩交中想傳達愛意，除了千篇一律的「情人節快樂、我愛你、謝謝你」，創意十足的七夕放閃金句&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E5%91%8A%E7%99%BD%E6%87%B6%E4%BA%BA%E5%8C%85-25%E6%A2%9D%E9%87%91%E5%8F%A5%E9%96%83%E5%88%B0%E6%A5%B5%E9%BB%9E-015407873.html', 'Yahoo奇摩新聞'], ['陳美鳳戀愛ing？情人節曬閃光彈網：戴墨鏡', '娛樂中心／巫旻璇報導「台灣最美歐巴桑」陳美鳳外型及身材保養得宜，是圈內公認的美魔女，離婚6年的她，感情狀況一直備受外界關注，日前在「真愛秀‧藍寶石大歌廳」，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%BE%8E%E9%B3%B3%E6%88%80%E6%84%9Bing-%E6%83%85%E4%BA%BA%E7%AF%80%E6%9B%AC%E9%96%83%E5%85%89%E5%BD%88%E7%B6%B2-%E6%88%B4%E5%A2%A8%E9%8F%A1-082738454.html', 'Yahoo奇摩新聞']]"
5,飛彈,"50,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['快訊／飛彈軌跡曝光！日防衛省：中國導彈有4枚飛越台灣本島上空', '解放軍已於4日下午約1時56分，向台灣東北部及西南部周邊海域，發射多枚東風系列彈道飛彈。對此，日本防衛省表示，中國有5枚彈道導彈落在日本專屬經濟區（EEZ），&nbsp;...', 'https://www.ettoday.net/news/20220804/2309520.htm', 'ETtoday'], ['共軍飛彈飛越台北上空為什麼沒發「防空警報」國防部說明原因', '針對外界關注「中共以我東部海域為目標，發射之彈道飛彈，是否飛越臺北上空」，國防部今（4）日表示，彈道飛彈發射後的主要飛行...', 'https://udn.com/news/story/10930/6513621', 'udn OOPS! 新鮮事']]"
6,飯豐萬理江,"5,000+","Thu, 04 Aug 2022 20:00:00 +0800","[['日劇男神高橋一生傳新戀情和小17歲同劇女星爆愛火', '日劇男神高橋一生傳新戀情，今（4日）日媒《FRIDAY》報導，41歲的高橋一生與小17歲女星飯豐萬理江正在交往，女生被目擊進出男方住處大廈，傳出同居說；兩人曾合作《岸&nbsp;...', 'https://www.mirrormedia.mg/story/20220804ent024/', '鏡週刊'], ['日劇男神高橋一生戀愛了低調交往小17歲女星飯豐萬理江| 娛樂 ...', '41歲的日劇男神高橋一生戀愛了，日媒《FRIDAY》拍到他和24歲的女星飯豐萬理江一前一後回到同棟大樓，相差17歲的兩人因一同演出人氣漫畫《JOJO的奇妙冒險》系列改編&nbsp;...', 'https://www.ctwant.com/article/199107', 'CTWANT']]"
7,七娘媽,"5,000+","Thu, 04 Aug 2022 10:00:00 +0800","[['今天七夕？文化部PO「情你去死啦」介紹七娘媽網讚：照片有聲音', '今（4）日同時也農曆七月初七，文化部在臉書分享，今天不只是七夕情人節，也是「七娘媽」和「床母」誕辰，許多長輩也會在這天祭拜兩位女神。PO文特別引用文英阿姨曾在&nbsp;...', 'https://www.ettoday.net/news/20220804/2309445.htm', 'ETtoday'], ['七夕傳情！彰化鹿港90歲嬤手工打造七娘媽亭至今逾半世紀', '今天是農曆七夕，也是民間習俗「七娘媽生」、祭拜婦幼保護神七娘媽的日子，受工商社會講求簡便快速，因此近年出現印刷版的摺紙板七娘媽亭，由於價格便宜，逐漸取代傳統&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4014583', '自由時報電子報']]"
8,劉畊宏,"2,000+","Thu, 04 Aug 2022 21:00:00 +0800","[['劉畊宏直播輸誠妻自爆移居上海原因：讓孩子知道「我是中國人」', '藝人劉畊宏與妻子王婉霏近年的帶著孩子移居中國上海，並且近日以自創健身操爆紅，成為眾多廠商爭相合作的直播之星。而近日適逢美國眾議長裴洛西（Nancy Pelosi）訪台&nbsp;...', 'https://www.mirrormedia.mg/story/20220804edi063/', '鏡週刊'], ['劉畊宏揭定居上海原因！「怕孩子忘本」和辣妻高喊：我是中國人', '實習記者黃翎妍／綜合報導男星劉畊宏近年來將事業重心移往大陸，妻子王婉霏去年曾透露，全家決定移居到上海。而美國[...]', 'https://tw.news.yahoo.com/%E5%8A%89%E7%95%8A%E5%AE%8F%E6%8F%AD%E5%AE%9A%E5%B1%85%E4%B8%8A%E6%B5%B7%E5%8E%9F%E5%9B%A0-%E6%80%95%E5%AD%A9%E5%AD%90%E5%BF%98%E6%9C%AC-%E5%92%8C%E8%BE%A3%E5%A6%BB%E9%AB%98%E5%96%8A-%E6%88%91%E6%98%AF%E4%B8%AD%E5%9C%8B%E4%BA%BA-095345657.html', 'Yahoo奇摩新聞']]"
9,謝霆鋒,"2,000+","Thu, 04 Aug 2022 15:00:00 +0800","['41年前被劉德華親過今變身巨星', '四大天王之一的劉德華，出道至今已逾40年，他的名號可以說是家喻戶曉，演藝事業跨足影、視、歌三大類，全方位藝人的華仔在每個領域都有難以超越的成績。', 'https://tw.news.yahoo.com/41%E5%B9%B4%E5%89%8D%E8%A2%AB%E5%8A%89%E5%BE%B7%E8%8F%AF%E8%A6%AA%E9%81%8E-%E4%BB%8A%E8%AE%8A%E8%BA%AB%E5%B7%A8%E6%98%9F-042755699.html', 'Yahoo奇摩新聞']"
