index,title,traffic,date,news
0,健康益友APP,"10,000+","Thu, 12 May 2022 11:00:00 +0800","[['圖文教你做／如何視訊看診？「健康益友APP」操作流程一次看', '國內確診人數不斷攀升，居家隔離、自主防疫、居家檢疫三類人今（12）日起「快篩陽性視同確診」，可透過遠距視訊診療醫師，協助評估確認結果，居家照護需求也持續增加。', 'https://udn.com/news/story/122658/6308900', 'udn OOPS! 新鮮事'], ['新冠肺炎》確診在家如何視訊看診？下載「健康益友APP」，完整13 ...', '新冠確診人數飆破5萬大關，還不知道怎麼視訊看診領藥？只要拿起手機下載「健康益友APP」並註冊基本資料，選擇符合自身情況的「防疫專案」或「居家隔離檢疫」，&nbsp;...', 'https://www.storm.mg/lifestyle/4329907', '風傳媒']]"
1,視訊看診,"10,000+","Thu, 12 May 2022 12:00:00 +0800","[['圖文教你做／如何視訊看診？「健康益友APP」操作流程一次看', '國內確診人數不斷攀升，居家隔離、自主防疫、居家檢疫三類人今（12）日起「快篩陽性視同確診」，可透過遠距視訊診療醫師，協助評估確認結果，居家照護需求也持續增加。', 'https://udn.com/news/story/122658/6308900', 'udn OOPS! 新鮮事'], ['新冠肺炎》確診在家如何視訊看診？下載「健康益友APP」，完整13 ...', '新冠確診人數飆破5萬大關，還不知道怎麼視訊看診領藥？只要拿起手機下載「健康益友APP」並註冊基本資料，選擇符合自身情況的「防疫專案」或「居家隔離檢疫」，&nbsp;...', 'https://www.storm.mg/lifestyle/4329907', '風傳媒']]"
2,公鹿,"2,000+","Thu, 12 May 2022 13:00:00 +0800","[['NBA／哈勒戴關鍵阻攻+抄截公鹿逆轉綠衫軍聽牌', '第5戰整場比賽幾乎處於落後局面的公鹿，在第四節最後時刻靠著安戴托昆波（Giannis Antetokounmpo）和哈勒戴（Jrue Holiday）連續三分球命中追平比分；&nbsp;...', 'https://udn.com/news/story/7002/6307095', 'UDN 聯合新聞網'], ['飆40分助公鹿聽牌安戴托昆波：任務還沒完成', '公鹿與塞爾蒂克的關鍵第5戰一如前面的對戰狀態，兩隊廝殺到最後時刻才分出勝負，雖然波提斯（Bobby Portis）和哈勒戴（Jrue Holiday）的攻守表現完全掠奪目光，但安戴&nbsp;...', 'https://nba.udn.com/nba/story/6780/6308128', 'NBA 台灣 | 聯合新聞網']]"
3,李秉穎,"2,000+","Thu, 12 May 2022 13:00:00 +0800","[['發燒≠重症！孩童確診「4危險徵兆」 李秉穎：哭了看不到眼淚快送醫', '李秉穎提到，首先「呼吸急促」，無論是否為新冠導致，只要孩子不發燒，但出現呼吸急促就代表有問題，可能是心肺衰竭的前兆；另外，「吸氣胸凹」也是危險病徵，一定要趕快送&nbsp;...', 'https://www.ettoday.net/news/20220512/2249352.htm', 'ETtoday'], ['李秉穎估6月初達疫情高峰柯文哲：只看雙北的話「我是對的」', '台北市長柯文哲日前預估，台北市案例最高洪峰預計落在5月16日至5月23日，不過衛福部傳染病防治諮詢會預防接種組（ACIP）召集人李秉穎認為，台灣疫情將於6月初到達高峰&nbsp;...', 'https://www.ettoday.net/news/20220512/2249833.htm', 'ETtoday']]"
4,USDT,"20,000+","Thu, 12 May 2022 13:00:00 +0800","[['華爾街機構入場衝擊USDT？全球最大穩定幣也開始脫鉤！', '繼UST後，全球最大穩定幣USDT今天也出現脫鉤，最低來到0.945 美元下跌近5%。分析歷史數據，上一次發生這麼嚴重的脫鉤已經是五年前，Curve 上具有20 億美元的3 pool 池&nbsp;...', 'https://www.edigest.hk/%E6%8A%95%E8%B3%87/usdt-%E7%A9%A9%E5%AE%9A%E5%B9%A3-351322/', '經濟一週'], ['LUNA 暴跌引發大雪崩加密貨幣跌50% 是基本，只剩一種幣沒崩 ...', '從算法穩定幣UST 脫鉤危機開啓的這一波大崩潰，規模超乎想像，打開交易所一看幾乎全面暴跌，大哥比特幣跟二哥以太幣都跌了30%，其他替代幣和不同生態幣全都下跌50%，在&nbsp;...', 'https://finance.technews.tw/2022/05/12/crypto-avalanche/', '科技新報 TechNews']]"
5,黑洞,"2,000+","Thu, 12 May 2022 22:00:00 +0800","[['中研院參與跨國觀測！ 銀河系中央黑洞「Sgr A*」首度清晰曝光', '首次上稿21:08更新時間22:58（更新照片）中央研究院天文及天文物理所參與的「事件視界望遠鏡（Event Horizon Telescope，EHT）」國際合作計畫今年5月12日台灣時間晚上8&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3924891', '自由時報電子報'], ['銀河系中心黑洞照曝光氣體擾動迅速添成像難度', '中研院參與的事件視界望遠鏡計畫今天晚間公布銀河系中心超大黑洞人馬座A星影像，此黑洞從2017年就被觀測，雖較M87星系距地球較近，但因氣體擾動迅速，增添成像難度。', 'https://www.cna.com.tw/news/ait/202205120419.aspx', '中央社即時新聞']]"
6,楊金龍,"2,000+","Fri, 13 May 2022 00:00:00 +0800","[['楊金龍證實熱錢前四月落跑逾200億美元', '美國鷹派升息、美元走勢一枝獨秀，熱錢自亞洲新興市場大舉出走，令台北股匯市震盪加劇。中央銀行總裁楊金龍今（12）日證實，今...', 'https://udn.com/news/story/7239/6309177', 'UDN 聯合新聞網'], ['第五波打炒房措施來了楊金龍三路併進精進房市管制', '房價居高不下，央行將朝三方向祭出第五波打炒房措施，縮短20年或30年以上房貸期限、鎖定地方性的選擇性信用管制及第二戶房屋屋主納入貸款成數規範。', 'https://tw.news.yahoo.com/%E7%AC%AC%E4%BA%94%E6%B3%A2%E6%89%93%E7%82%92%E6%88%BF%E6%8E%AA%E6%96%BD%E4%BE%86%E4%BA%86-%E6%A5%8A%E9%87%91%E9%BE%8D%E4%B8%89%E8%B7%AF%E4%BD%B5%E9%80%B2%E7%B2%BE%E9%80%B2%E6%88%BF%E5%B8%82%E7%AE%A1%E5%88%B6-091529094.html', 'Yahoo奇摩新聞']]"
7,灰熊 對勇士,"50,000+","Thu, 12 May 2022 13:00:00 +0800","[['灰熊攻守全面壓制主場痛宰勇士39分', '上一戰最後40幾秒才逆轉戰局驚險聽牌的勇士，今天作客曼菲斯卻是遭遇一場慘烈敗仗。背水一戰的灰熊挾著陣中7人得分雙位數包括3人破20分的均衡火力，展現流暢的傳導和&nbsp;...', 'https://nba.udn.com/nba/story/6780/6307595', 'NBA 台灣 | 聯合新聞網'], ['灰熊對勇士「沒有莫蘭特一樣猛」 大分差輕鬆取勝', '今（1２）天美國職籃NBA季後賽次輪的比賽，由第2種子灰熊在主場迎戰第3種子勇士，賽前系列賽勇士３比1領先灰熊。今天勇士失誤頻頻、三分球命中率不如灰熊，終場灰熊134&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%87%E5%A3%AB%E8%A2%AB%E6%B2%92%E6%9C%89%E8%8E%AB%E8%98%AD%E7%89%B9%E7%9A%84%E7%81%B0%E7%86%8A%E6%89%93%E5%82%BB%E4%BA%86-%E5%A0%B4%E4%B8%AD%E6%9C%80%E5%A4%9A%E8%90%BD%E5%BE%8C55%E5%88%86-042424367.html', 'Yahoo奇摩新聞']]"
8,唐玲,"20,000+","Thu, 12 May 2022 14:00:00 +0800","[['唐玲證實胃癌末期！憂「只剩3到6個月生命」 遭諮商師敷衍提安樂死', '藝人唐玲在2019年罹患胃癌，好不容易挺過8次化療，未料幾個月前又檢查出卵巢腫大，於4月動手術切除卵巢和子宮，才發現是癌細胞轉移，而且是惡性腫瘤，心中最後一絲希望&nbsp;...', 'https://star.ettoday.net/news/2249405', 'ETtoday星光雲'], ['唐玲證實胃癌末期洩病況憂吐「剩三到六個月生命」', '女星唐玲2019年被診斷罹患胃癌，原本經過手術和化療，身體狀況恢復許多，未料日前例行腹部檢查，癌細胞竟轉移到卵巢，讓她沮喪表示：「一絲絲希望也確定破滅了」，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220512001679-260404', '中時新聞網']]"
9,健康益友APP,"20,000+","Thu, 12 May 2022 11:00:00 +0800","[['圖文教你做／如何視訊看診？「健康益友APP」操作流程一次看', '國內確診人數不斷攀升，居家隔離、自主防疫、居家檢疫三類人今（12）日起「快篩陽性視同確診」，可透過遠距視訊診療醫師，協助評估確認結果，居家照護需求也持續增加。', 'https://udn.com/news/story/122658/6308900', 'udn OOPS! 新鮮事'], ['新冠肺炎》確診在家如何視訊看診？下載「健康益友APP」，完整13 ...', '新冠確診人數飆破5萬大關，還不知道怎麼視訊看診領藥？只要拿起手機下載「健康益友APP」並註冊基本資料，選擇符合自身情況的「防疫專案」或「居家隔離檢疫」，&nbsp;...', 'https://www.storm.mg/lifestyle/4329907', '風傳媒']]"
