index,title,traffic,date,news
0,馬來西亞女大生,"20,000+","Fri, 14 Oct 2022 11:00:00 +0800","[['馬來西亞女大生在台遇害家屬慟「女兒沒了」', '遭殺害的馬來西亞女大生，今年延畢疑似想多留在台灣一陣子，平常課餘時間擔任模特兒、直播主，半工半讀。家人接獲消息後，礙於護照過期無法第一時間來台，當地移民廳知道&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E5%9C%8B%E5%A5%B3%E5%A4%A7%E7%94%9F%E5%9C%A8%E5%8F%B0%E9%81%87%E5%AE%B3-%E5%AE%B6%E5%B1%AC%E6%85%9F-%E5%A5%B3%E5%85%92%E6%B2%92%E4%BA%86-115255684.html', 'Yahoo奇摩新聞'], ['馬來西亞女大生遇害閨蜜悲痛發聲：請法律判凶手死刑', '銘傳大學馬來西亞籍24歲蔡姓女大生13日遭男友勒斃，陳屍租屋處，震驚社會，而蔡女的閨蜜今日凌晨在社群吐露心聲，稱短短3個月內痛失2位摯友，實在無法接受蔡女驟然離世&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221014003716-260402', '中時新聞網']]"
1,颱風,"20,000+","Fri, 14 Oct 2022 23:00:00 +0800","[['輕度颱風桑卡下午2時生成對台灣無直接影響', '中央氣象局下午3時20分發布颱風形成訊息，原位於南沙島海面的熱帶性低氣壓，於今天下午2時發展為輕度颱風桑卡，編號第19號...', 'https://udn.com/news/story/7266/6686777', 'udn OOPS! 新鮮事'], ['颱風桑卡生成！周末恐3颱共舞明天有機會發海警', '中央氣象局表示，目前海面上的3個熱帶性低氣壓在今、明兩天都有機會增強為颱風，其中位於菲律賓東方海面的TD23預計明天（15日）增強為颱風後，有機會同步發布海上颱風&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9C%AB%E6%81%90-3-%E9%A2%B1%E5%85%B1%E8%88%9E-%E6%B0%A3%E8%B1%A1%E5%B1%80%EF%BC%9A%E6%98%8E%E5%A4%A9%E6%9C%89%E6%A9%9F%E6%9C%83%E7%99%BC%E5%B8%83%E6%B5%B7%E8%AD%A6-040632543.html', 'Yahoo奇摩新聞']]"
2,Lol 世界賽,"20,000+","Fri, 14 Oct 2022 09:00:00 +0800","[['10年前的今天！TPA奪《英雄聯盟》S2世界冠軍抱回100萬美金', '記者林柏廷／台北報導《英雄聯盟》S2世界大賽於10年前的今天在美國洛杉磯舉行總冠軍賽，一路擊敗韓國Najin Sword以及俄羅斯M5的台北暗殺星Taipei As.', 'https://tw.news.yahoo.com/10%E5%B9%B4%E5%89%8D%E7%9A%84%E4%BB%8A%E5%A4%A9-tpa%E5%A5%AA-%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-s2%E4%B8%96%E7%95%8C%E5%86%A0%E8%BB%8D-%E6%8A%B1%E5%9B%9E100%E8%90%AC%E7%BE%8E%E9%87%91-101022019.html', 'Yahoo奇摩新聞'], ['《英雄聯盟》主播「長毛」回歸世界賽播報！網敲碗：貝克呢？', '[廣告] 請繼續往下閱讀新頭殼newtalk 《英雄聯盟》太平洋職業聯賽（PCS）昨(13)日在官方臉書預告，電競主播祖師爺「長毛」將要重出江湖！在今(14)日《英雄聯盟》世界賽&nbsp;...', 'https://times.hinet.net/news/24194373', 'HiNet 新聞社群']]"
3,謝和弦,"10,000+","Fri, 14 Oct 2022 16:00:00 +0800","[['因大麻案「被退選」 謝和弦將提訴願積極拚選', '中選會宣布，經審查資料發現，謝和弦六月犯下的毒品案，遭法院判刑四個月，至今仍未執行完畢，依規定得取消參選資格！', 'https://tw.news.yahoo.com/%E5%9B%A0%E5%A4%A7%E9%BA%BB%E6%A1%88-%E8%A2%AB%E9%80%80%E9%81%B8-%E8%AC%9D%E5%92%8C%E5%BC%A6%E5%B0%87%E6%8F%90%E8%A8%B4%E9%A1%98%E7%A9%8D%E6%A5%B5%E6%8B%9A%E9%81%B8-101422414.html', 'Yahoo奇摩新聞'], ['謝和弦不能選議員了！中選會因「這理由」將他踢出名單', '中選會今天審查通過111年直轄市長、直轄市議員、縣市長及縣市議員選舉候選人資格，直轄市長候選人共受理30人，均符合規定；...', 'https://udn.com/news/story/6656/6686841', 'UDN 聯合新聞網']]"
4,道瓊,"5,000+","Fri, 14 Oct 2022 08:00:00 +0800","[['CPI似已見頂…美股道瓊下挫後急彈1500點收漲827點', '由於交易員擺脫了另一份炙手可熱的通膨報告，美股大幅回升，道瓊工業平均指數從低點飆升1500點至高點收盤。', 'https://udn.com/news/story/6811/6685376', 'UDN 聯合新聞網'], ['美股大逆轉道瓊飆漲827點標普連6黑止步', '（中央社記者尹俊傑紐約13日專電）美股今天上演大逆轉。美國9月通膨高於預期的數據公布後，道瓊指數一度跌近550點，隨後買盤湧現，道瓊指數終場飆漲827點；標普500指數&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%A4%A7%E9%80%86%E8%BD%89-%E9%81%93%E7%93%8A%E9%A3%86%E6%BC%B2827%E9%BB%9E%E6%A8%99%E6%99%AE%E9%80%A36%E9%BB%91%E6%AD%A2%E6%AD%A5-215359416.html', 'Yahoo奇摩新聞']]"
5,羅志祥,"5,000+","Fri, 14 Oct 2022 16:00:00 +0800","[['羅志祥宣布加盟華納音樂「展開世界巡迴演唱會」！大方回應和周揚 ...', '2020 年羅志祥遭前女友周揚青指控情感不忠後形象大損，然而事過境遷，羅志祥不僅復出發行新歌、開演唱會，今日（10/14）更舉辦記者會，宣布加盟華納正式加盟華納音樂，&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/show-lo-warner-music', 'VOGUE 時尚網'], ['羅志祥罕曝愷樂近況「她現在很好」 認與周揚青仍有聯絡', '[周刊王CTWANT] 羅志祥今（14）日出席簽約華納音樂記者會，亞洲聯席總裁Jonathan Serbin一早從香港飛抵台北與他進行簽約儀式；送上純金打造有著「龍鳳呈祥」喻意的龍與&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E5%BF%97%E7%A5%A5%E7%BD%95%E6%9B%9D%E6%84%B7%E6%A8%82%E8%BF%91%E6%B3%81-%E5%A5%B9%E7%8F%BE%E5%9C%A8%E5%BE%88%E5%A5%BD-%E8%AA%8D%E8%88%87%E5%91%A8%E6%8F%9A%E9%9D%92%E4%BB%8D%E6%9C%89%E8%81%AF%E7%B5%A1-073437805.html', 'Yahoo奇摩新聞']]"
6,台指期,"5,000+","Fri, 14 Oct 2022 10:00:00 +0800","[['台指期外資加碼多單', '股期雙市昨（13）日回檔修正，指數齊步跌破萬三回測12800點關卡支撐。分析師表示，現階段期現貨轉為正價差，外資淨多單...', 'https://udn.com/news/story/7255/6684929?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['《期貨》三大期指隨美股反撲10月台指期強漲281點', '美股昨夜公布CPI後，主要指數開低強彈，台股ADR也全數上揚。10月台指期今日開盤大漲281點，為13150點，金融期及電子期聯袂開高。永豐期貨指出，台指期週四下跌203點&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221014001268-260410', '中時新聞網']]"
7,台灣積體電路製造,"2,000+","Fri, 14 Oct 2022 17:00:00 +0800","['加拿大議員：已請台灣「給我們更多晶片」', '（路透台北14日電）加拿大汽車生產重鎮安大略省選出的國會議員路易斯（Chris Lewis）今天表示，他已經向台灣方面提出「請給我們更多晶片」的要求，以協助解決持續癱瘓&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%A0%E6%8B%BF%E5%A4%A7%E8%AD%B0%E5%93%A1-%E5%B7%B2%E8%AB%8B%E5%8F%B0%E7%81%A3-%E7%B5%A6%E6%88%91%E5%80%91%E6%9B%B4%E5%A4%9A%E6%99%B6%E7%89%87-125145176.html', 'Yahoo奇摩新聞']"
8,GDP,"2,000+","Fri, 14 Oct 2022 07:00:00 +0800","[['東亞第一！IMF：台灣人均GDP成長7.2%將超越日韓', '國際貨幣基金近來估算，台灣今年人均GDP將由3萬3140美元（約台幣105.6萬元）成長到3萬5510美元（約台幣113.2萬元），首次超越日本，也是2003年以來首次超過南韓，&nbsp;...', 'https://www.gvm.com.tw/article/95219', '遠見雜誌'], ['躍居東亞第一！IMF：台灣人均GDP 將首度超越日韓| TechNews 科技 ...', '國際貨幣基金組織（IMF）出具最新預估報告，台灣2022 年人均GDP 將成長到35,510 美元（約台幣113 萬元），而南韓2022 年人均GDP 則滑落到33,590 美元（約台幣107 萬&nbsp;...', 'https://technews.tw/2022/10/14/taiwans-gdp-per-capita/', '科技新報 TechNews']]"
9,大立光,"2,000+","Fri, 14 Oct 2022 08:00:00 +0800","[['評析》大立光默默卸下股王光環不再執著手機鏡頭市場', '其中，林恩平說明，毛利率下滑是因毛利較低的產品線音圈馬達（VCM）出貨量拉升所致，由於匯率挹注，匯兌利益達34.9億元，前三季獲利年增37%、每股盈餘逾139元。', 'https://www.storm.mg/article/4563712', '風傳媒'], ['大立光帶勁Q3大賺六股本', '股王大立光昨（13）日公布今年第3季稅後純益81.42億元，季增64.6%，為12季來新高，每股純益（EPS）61.01...', 'https://udn.com/news/story/7253/6685121', 'UDN 聯合新聞網']]"
