index,title,traffic,date,news
0,血氧機,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","['陳時中估5、6月迎疫情高點專家示警「家中必備2物品」', '隨著本土疫情持續大爆發，幾乎天天創下確診新高紀錄，指揮官陳時中坦言目前台灣約每10萬人有1.1人確診，疫情曲線仍趨近水平，依據南韓、紐西蘭、香港的經驗看來，&nbsp;...', 'https://news.ebc.net.tw/news/living/312050', '東森新聞']"
1,吞食天地3 放置版,"2,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['《吞食天地3：放置版》正式上線公開完整版主題曲及一系列開服活動', '由中華網龍IP 授權，真好玩旗下研發團隊「無限製作所」開發製作的《吞食天地3：放置版》，今（13）日於台港澳地區雙平台正式上線。官方表示，本作是以《吞食天地3&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230493', '巴哈姆特電玩資訊站'], ['《吞食天地3：放置版》今上線網龍股價大漲逾6%', '智冠（5478）集團旗下中華網龍（3008）IP授權真好玩（8491）開發製作的全新手遊《吞食天地3：放置版》今天正式推出，由於事前預約人數突破70萬人超乎預期，&nbsp;...', 'https://tw.appledaily.com/property/20220413/2I7Q4NDA6RBRZIKYGVC6MAVUBE/', '台灣蘋果日報']]"
2,梁雄,"2,000+","Wed, 13 Apr 2022 14:00:00 +0800","[['資深男星梁雄醫院辭世…愛女悲痛證實生前拍上百部片從沒NG', '香港資深男星梁雄（本名：梁富雄）於11日逝世，女兒向親友發出消息：「我是梁雄的女兒，我爸爸於2022年4月11日晚在廣華醫院與世長辭！他離世的時候所有家人都在旁，&nbsp;...', 'https://star.ettoday.net/news/2228418', 'ETtoday星光雲'], ['香港資深綠葉梁雄辭世最自豪百部戲從沒NG！', '梁雄從18歲開始入行，演出超過百部影視作品，第一部戲是1949年上映的「肉山藏妲己」，飾演的角色多為市井之徒，鬍鬚造型成為特色，是香港電影重要的綠葉，2020年曾為香港&nbsp;...', 'https://stars.udn.com/star/story/10090/6235658', 'udn 噓！星聞']]"
3,鈴木誠也,"2,000+","Wed, 13 Apr 2022 18:00:00 +0800","['MLB／鈴木誠也生涯前4戰3轟與大谷並列日籍球員最多', '前一場才敲出生涯首轟，小熊隊日籍野手鈴木誠也昨對海盜隊出現單場雙響砲，不僅幫助球隊以2：1拿下勝利，也寫下兩項難得紀錄，...', 'https://udn.com/news/story/6999/6237372?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']"
4,彰化確診足跡,"2,000+","Wed, 13 Apr 2022 20:00:00 +0800","[['彰化+6！二林基督教醫護共餐確診17足跡曝：阿泉爌肉飯、米糕店 ...', '彰化縣政府今天新增6例本土確診病例，全是二林基督教醫院的護理人員，全院其他的醫事和工作人員、病患、就診民眾等1810人全是陰性，縣府分析確診原因都是因為共餐，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228954.htm', 'ETtoday'], ['彰化確診新增6例海量足跡17處遍布7鄉鎮市', '【記者林明佑／彰化報導】中央流行疫情指揮中心今(13)日公布國內新增744例本土個案，彰化縣疫情快訊防疫說明，彰化縣今天新增6例，同時公布17處海...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%8C%96%E7%A2%BA%E8%A8%BA%E6%96%B0%E5%A2%9E6%E4%BE%8B-%E6%B5%B7%E9%87%8F%E8%B6%B3%E8%B7%A117%E8%99%95%E9%81%8D%E5%B8%837%E9%84%89%E9%8E%AE%E5%B8%82-071559029.html', 'Yahoo奇摩新聞']]"
5,馬來西亞,"5,000+","Wed, 13 Apr 2022 20:00:00 +0800","['涉疏忽駕駛撞死8少年華裔女改判罪成囚6年', '馬來西亞一名華裔女司機5年前涉疏忽駕駛撞死踩改裝單車的8名少年，原被判無罪釋放，惟因控方上訴得直，新山高等法庭周三（13.', 'https://hk.on.cc/hk/bkn/cnt/intnews/20220413/bkn-20220413140122591-0413_00992_001.html', 'on.cc東網']"
6,車銀優,"5,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['臉蛋天才車銀優再訪台南獻海外主持處男秀', '台南市長黃偉哲在記者會上宣布「台南世界KPOP線上演唱會」的演出名單，包含席捲各大新人與表演獎的人氣男團THE BOYZ，以及SEVENTEEN師妹團Fromis_9，前者曾於疫情前訪台，&nbsp;...', 'https://www.mirrormedia.mg/story/20220412ent041/', '鏡週刊'], ['外網票選2022「最帥韓國男偶像」！車銀優才第九、BTS三人進榜 ...', '韓流席捲全世界！尤其是韓國偶像的魅力更是無法擋，美國投票網站「King Choice」便邀請2400萬位網友投票，選出2022「最帥韓國男偶像」，前十名日前出爐，其中車銀優&nbsp;...', 'https://www.beauty321.com/post/47649', 'beauty美人圈']]"
7,奧森兒童博物館,"2,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['不敵疫情！奧森兒童博物館宣布5／31停業', '生活中心／周孟漢報導每到假日，許多家長總是會帶著孩子到處玩，國內首座以「鼓勵孩子自我探索與挑戰」及「親子共玩」理念設計的「KidsAwesome奧森兒童博物館」，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%95%B5%E7%96%AB%E6%83%85-%E5%A5%A7%E6%A3%AE%E5%85%92%E7%AB%A5%E5%8D%9A%E7%89%A9%E9%A4%A8%E5%AE%A3%E5%B8%835-31%E5%81%9C%E6%A5%AD-074006053.html', 'Yahoo奇摩新聞'], ['家長哭了！國內首座「奧森兒童博物館」不敵疫情5／31停業', '國內首座以「鼓勵孩子自我探索與挑戰」及「親子共玩」理念設計的「KidsAwesome奧森兒童博物館」是親子出遊的好去處。但館方昨發出公告，「因疫情影響與租約到期，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228440.htm', 'ETtoday']]"
8,文曄,"2,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['文曄砸49億併新加坡同業', '台灣第二大半導體通路商文曄昨（13）日宣布，旗下子公司將以每股新加坡幣1.93元（約新台幣41.1元），溢價約8%，總金...', 'https://money.udn.com/money/story/122229/6237341', '經濟日報'], ['文曄宣布收購新加坡世健科技擴展市場', '文曄科技（3036）與世健科技（新加坡交易所代碼：BDF）今（13）日宣布，將透過100%持有的子公司WT Semiconductor Pte. Ltd.，以每股1.93元新加坡幣現金與總金額約2.322&nbsp;...', 'https://udn.com/news/story/7239/6236228', 'MISC']]"
9,744,"2,000+","Wed, 13 Apr 2022 15:00:00 +0800","[['歷史新高！一口氣飆744例「升三級機率激增？」 陳時中這樣說', '今（13日）國內新增744例本土個案，超越2021年5月22日三級警戒單日721例，寫下歷史新高。對於本土疫情持續飆升，「警戒標準」是否還需遵循？未來是否會重返三級警戒？', 'https://www.ettoday.net/news/20220413/2228793.htm', 'ETtoday'], ['本土飆744例！新北男嚇壞「1劑疫苗都沒打」 1句話被戰爆', '本土疫情狂燒，今（13）日確診飆到744例，以新北市增加264例最多。一名住在新北的網友透露，目前連1劑疫苗都沒打過，不禁擔憂直呼「炸成這樣不能不打了！', 'https://www.ettoday.net/news/20220413/2228821.htm', 'ETtoday']]"
