index,title,traffic,date,news
0,戴資穎,"20,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['印尼賽》賽程出爐！戴資穎週日14點大戰王祉怡拚本季第2冠', '世界排名第2的台灣一姊戴資穎，今日在超級1000系列印尼羽球公開賽於第二局強勢化解對方5個賽末點，並克服決勝局前背部不適問題，最終以10：21、26：24、21：12逆轉東京&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3964836', '自由時報電子報'], ['戴資穎史詩級逆轉秀，扳倒陳雨菲前進印尼羽賽決賽', '印尼羽球公開賽女單4強今（18）日重演奧運金牌戰戲碼，但結局卻大不同，戴資穎在首局先失、第2局化解5個賽末危機演出逆轉秀，以2比1扳倒奧運金牌、中國女將陳雨菲晉級&nbsp;...', 'https://www.storm.mg/lifestyle/4385693', '風傳媒']]"
1,許藍方,"20,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['許藍方戶頭剩7千多元「沒錢續聘律師」 林智群嘆：時間點搞錯了', '「最美性學博士」許藍方17日透露，為了打官司已經花光積蓄，戶頭只剩下7000多元，無法續聘律師。對此，律師林智群認為，許藍方請律師的時間搞錯了，最需要的時間點應該&nbsp;...', 'https://www.ettoday.net/news/20220618/2275531.htm', 'ETtoday'], ['許藍方陷小三風暴！悲認戶頭剩7千女星揭她「私下真面目」', '「最美博士」許藍方捲出小三風波，遭爆與已婚醫師、大學學長康鈞尉疑有不倫戀，慘遭康妻告上法院求償300萬；而她昨（17）日現身出庭，也爆出自己戶頭只剩下7000多元，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%97%8D%E6%96%B9%E9%99%B7%E5%B0%8F%E4%B8%89%E9%A2%A8%E6%9A%B4-%E6%82%B2%E8%AA%8D%E6%88%B6%E9%A0%AD%E5%89%A97%E5%8D%83-%E5%A5%B3%E6%98%9F%E6%8F%AD%E5%A5%B9-%E7%A7%81%E4%B8%8B%E7%9C%9F%E9%9D%A2%E7%9B%AE-064528251.html', 'Yahoo奇摩新聞']]"
2,石門水庫熱氣球,"20,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['桃園熱氣球升空直擊！22米高恐龍Steggy萌翻房內陽台就看得到', '睽違兩年，石門水庫熱氣球嘉年華今（18日）早6點在南苑生態公園登場！碰上晴朗好天氣，近百位參加繫留的民眾幸運搭乘熱氣球升空，首度亮相的2顆恐龍熱氣球模樣萌翻天，&nbsp;...', 'https://travel.ettoday.net/article/2275425.htm', 'ETtoday旅遊雲'], ['石門水庫熱氣球嘉年華超萌恐龍造型、百人搶搭乘體驗', '記者廖奕晴／桃園報導石門水庫熱氣球嘉年華，今（18）日上午盛大登場，過去2年因為疫情停辦，今年強勢回歸，活動為期9天，現場有近百位民眾搭乘熱氣球升空，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9F%B3%E9%96%80%E6%B0%B4%E5%BA%AB%E7%86%B1%E6%B0%A3%E7%90%83%E5%98%89%E5%B9%B4%E8%8F%AF-%E8%B6%85%E8%90%8C%E6%81%90%E9%BE%8D%E9%80%A0%E5%9E%8B-%E7%99%BE%E4%BA%BA%E6%90%B6%E6%90%AD%E4%B9%98%E9%AB%94%E9%A9%97-140520439.html', 'Yahoo奇摩新聞']]"
3,NBA,"500,000+","Fri, 17 Jun 2022 11:00:00 +0800","[['NBA／賀勇士封王喊白宮見拜登大讚柯瑞「傳奇表現」', '美國總統拜登今天祝賀美國職籃NBA金州勇士拿下8年內第4座總冠軍，他說，很期待在白宮接待這支球隊.', 'https://udn.com/news/story/7002/6397509', 'UDN 聯合新聞網'], ['NBA／三巨頭至今搭機仍同坐勇士總管也訝異10年感情不變', '勇士三巨頭核心挺過杜蘭特（Kevin Durant）出走後2季重整，拿下2022年NBA總冠軍證明自己，而這組合從最晚加入的格林（Draymond Green）報到球隊2012年算起，至今已經10&nbsp;...', 'https://udn.com/news/story/7002/6397722', 'UDN 聯合新聞網']]"
4,還魂,"2,000+","Sun, 19 Jun 2022 02:00:00 +0800","['《金秘書》導演新作動作劇《還魂》奇幻登場', '由《德魯納酒店》編劇洪氏姊妹與《金秘書為何那樣》朴峻華導演攜手打造，庭沼珉、李宰旭及黃旼炫共同主演的新韓劇《還魂》，Netflix於6/18起每週六日晚間10點與韓國同&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E9%87%91%E7%A7%98%E6%9B%B8%E3%80%8B%E5%B0%8E%E6%BC%94%E6%96%B0%E4%BD%9C-%E5%8B%95%E4%BD%9C%E5%8A%87%E3%80%8A%E9%82%84%E9%AD%82%E3%80%8B%E5%A5%87%E5%B9%BB%E7%99%BB%E5%A0%B4-104154685.html', 'Yahoo奇摩新聞']"
5,蔡適應,"2,000+","Sat, 18 Jun 2022 20:00:00 +0800","[['快訊／蔡英文拍板！徵召蔡適應選基隆市長「接棒讓基隆更好 ...', '基隆市長選戰年底登場，基隆市長林右昌任期將屆，民進黨選舉對策委員會今（18日）再度碰頭，討論新一波提名名單。立委蔡適應下午受訪證實已獲徵召，並指會接下林右昌的&nbsp;...', 'https://www.ettoday.net/news/20220618/2275791.htm', 'ETtoday'], ['基隆市交棒給蔡適應林右昌：推動市政最好的選擇', '民進黨選舉對策委員會今天同意徵召立委蔡適應參選基隆市長。對此，基隆市長林右昌說，對蔡適應有很高的期待，是推動基隆市政最好的選擇。林右昌接受媒體訪問時表示，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-18/772388', '新頭殼']]"
6,NBA,"200,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['NBA／賀勇士封王喊白宮見拜登大讚柯瑞「傳奇表現」', '美國總統拜登今天祝賀美國職籃NBA金州勇士拿下8年內第4座總冠軍，他說，很期待在白宮接待這支球隊.', 'https://udn.com/news/story/7002/6397509', 'UDN 聯合新聞網'], ['NBA／勇士班機返抵舊金山柯爾透露奪冠慶功最棒時刻', '2022年NBA新科總冠軍勇士經過1夜歡慶，如今已經搭乘專機回到舊金山，而這群抱回金盃的英雄除受到球迷熱情迎接，媒體也聚集現場準備採訪他們感受。 其中柯瑞（Stephen&nbsp;...', 'https://udn.com/news/story/7002/6397544', 'UDN 聯合新聞網']]"
7,Curry,"20,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['【運動專欄／李亦伸】LeBron James vs. Stephen Curry，決戰2023 ...', '兩人同樣擁有四座NBA總冠軍，Stephen Curry正在改變籃球和傳統，改變戰術體系和訓練、打法。Curry即使沒有超越LeBon，兩人至少在歷史上可以平起平坐。', 'https://tw.sports.yahoo.com/news/%E6%9D%8E%E4%BA%A6%E4%BC%B8-le-bron-james-stephen-curry-20220618-042821454.html', 'Yahoo奇摩運動'], ['《峰嶺隨筆》輸贏成敗，又爭由人算：Stephen Curry與等待已久的 ...', '2014-15球季是勇士八年四冠的起點，當時例行賽拿下67勝、Stephen Curry拿下個人第一座MVP，球隊最後擊敗克里夫蘭騎士拿到冠軍但Curry與FMVP失之交臂... 標籤:金州勇士,&nbsp;...', 'https://www.sportsv.net/articles/95219', '運動視界']]"
8,攻城獅,"5,000+","Sat, 18 Jun 2022 20:00:00 +0800","[['PLG／攻城獅23分大逆轉拔頭籌', 'PLG總冠軍賽首戰昨天在新竹街口攻城獅隊主場點燃戰火，吸引滿場7200名球迷進場觀賽，儘管作客的富邦勇士隊在上半場一度取...', 'https://udn.com/news/story/7003/6398779', 'UDN 聯合新聞網'], ['快訊／PLG冠軍賽爆滿7200人觀戰攻城獅1分主場險勝', '2021-22賽季PLG年度總冠軍賽首戰，18日於新竹街口攻城獅主場吸引爆滿7200位球迷入場觀戰，衛冕軍勇士上半場靠著上季FMVP辛特力領軍狂轟，一度取得多達23分領先。', 'https://sports.ettoday.net/news/2275856', 'ETtoday運動雲']]"
9,Pixel 6,"2,000+","Sat, 18 Jun 2022 16:00:00 +0800","[['Google手機年中優惠好禮多選一Pixel 6領劵1萬5有找', '配合蝦皮購物618 年中慶，蝦皮商城 Google 產品旗艦店於6/16~6/20 期間推出Pixel 6 系列手機好禮多選一，今日（6/18）下單使用蝦皮年中慶堤供的93 折優惠劵，Pixel 6&nbsp;...', 'https://www.sogi.com.tw/articles/google_pixel_6_pro/6258073', 'SOGI 手機王'], ['你有收到嗎？Google 祭出Pixel 6、Pixel 6 Pro 75 折限時優惠，最高 ...', '看來Pixel 7 系列開賣時間應該不遠了。四月時推出的優惠活動至今都還沒結束，Google 又再度降價了Pixel 6 與Pixel 6 Pro。稍早Google 向會員發送一封75 折限時優惠的&nbsp;...', 'https://www.kocpc.com.tw/archives/445939', '電腦王阿達']]"
