index,title,traffic,date,news
0,高虹安,"5,000+","Fri, 26 Aug 2022 22:00:00 +0800","[['「翁達瑞」遭雙告！高虹安不忍了按鈴提出妨害名譽告訴', '而高虹安委託律師王朝璋指出，控告陳時奮的事實內容有多項，包含陳時奮以「翁達瑞」，在臉書上惡意散布高虹安被李傑教授除名，沒有自己博士研究等內容。', 'https://www.cmmedia.com.tw/home/articles/35794', '信傳媒'], ['不滿博士論文遭控抄襲高虹安赴北檢提告「翁達瑞」妨害名譽', '民眾黨新竹市長參選人高虹安26日前往台北地檢署，控告自稱旅美教授「翁達瑞」的陳時奮。高虹安表示，因陳時奮自去年9月起，...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%BB%BF%E5%8D%9A%E5%A3%AB%E8%AB%96%E6%96%87%E9%81%AD%E6%8E%A7%E6%8A%84%E8%A5%B2-%E9%AB%98%E8%99%B9%E5%AE%89%E8%B5%B4%E5%8C%97%E6%AA%A2%E6%8F%90%E5%91%8A-%E7%BF%81%E9%81%94%E7%91%9E-%E5%A6%A8%E5%AE%B3%E5%90%8D%E8%AD%BD-064623546.html', 'Yahoo奇摩新聞']]"
1,TWICE,"5,000+","Fri, 26 Aug 2022 18:00:00 +0800","[['TWICE隊長志效超兇身材快掉出網一看MV辣暈：性感body', '韓國女團TWICE在世界各地享有高知名度，其中來自台灣的成員周子瑜在2019年獲得全球百大最美臉孔第一名，讓連不哈韓的台灣人也會注意TWICE；TWICE今（26日）中午公開&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220826004259-260404', '中時新聞網'], ['TWICE新歌MV超用心！結尾「1彩蛋」藏洋蔥逼哭粉絲', '娛樂中心／陳冠宇報導南韓人氣夯團TWICE上月宣布全員續約，宣布將在月底回歸，推出迷你專輯《BETWEEN 1&amp;2》，近日更是不斷釋出宣傳照與預告短片，讓粉絲們心癢難耐！', 'https://tw.news.yahoo.com/twice%E6%96%B0%E6%AD%8Cmv%E8%B6%85%E7%94%A8%E5%BF%83-%E7%B5%90%E5%B0%BE-1%E5%BD%A9%E8%9B%8B-%E8%97%8F%E6%B4%8B%E8%94%A5%E9%80%BC%E5%93%AD%E7%B2%89%E7%B5%B2-094640319.html', 'Yahoo奇摩新聞']]"
2,張員瑛,"2,000+","Fri, 26 Aug 2022 16:00:00 +0800","['17歲IVE張員瑛零P圖身材照登韓中熱搜網民：真人版美少女戰士', '韓國新人女團IVE 17歲成員張員瑛，自IZ*ONE出道以好身材着稱。近日她再一次憑Fit爆身形登上韓國和內地熱搜，面對不真實的比例，甚至網民直呼她是真.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/808180/17%E6%AD%B2ive%E5%BC%B5%E5%93%A1%E7%91%9B%E9%9B%B6p%E5%9C%96%E8%BA%AB%E6%9D%90%E7%85%A7%E7%99%BB%E9%9F%93%E4%B8%AD%E7%86%B1%E6%90%9C-%E7%B6%B2%E6%B0%91-%E7%9C%9F%E4%BA%BA%E7%89%88%E7%BE%8E%E5%B0%91%E5%A5%B3%E6%88%B0%E5%A3%AB', '香港01']"
3,數位發展部,"2,000+","Fri, 26 Aug 2022 13:00:00 +0800","[['數位發展部「剎車轉油門」！約聘300人會不會太多？', '此外，科技部2014年啟運，僅運行8年、共3068天，是中華民國運行時間最短的行政院二級機關。雖然說它以「科技」為名，但當年成立之際，外界期待的不僅是科專計畫、科學園區&nbsp;...', 'https://www.gvm.com.tw/article/93496', '遠見雜誌'], ['數位發展部預算編211億、辦公室就要7000萬在野黨怒批：太離譜 ...', '行政院昨天（25日）通過112年度中央政府總預算案，其中將於8月27日掛牌成立數位發展部，編列高達211億元預...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152762', '上報']]"
4,便當夫人,"10,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['獨／4歲童患DIPG229天離世便當夫人自責「我是不是把他生壞掉了！」', '擁有7萬多名追蹤者、經常在臉書粉絲團上分享做給5個孩子便當的「便當夫人」，今年1月無預警停更，直到5月才在粉絲團透露，她4歲兒子晨翔罹患了無法治癒「DIPG腦癌」。', 'https://www.ettoday.net/news/20220826/2325361.htm', 'ETtoday'], ['獨家｜4歲兒不敵腦癌！「便當夫人」曝北榮名醫伸援內幕陪戰到最後 ...', '美食作家「便當夫人Madam Bento」的兒子晨翔日前因腦癌離世，《蘋果新聞網》獨家專訪後，針對「DIPG」的討論達到另一個高峰，不過晨翔媽直言，被外界用「網紅」認識，&nbsp;...', 'https://www.appledaily.com.tw/life/20220826/E203E989D08E9AD32C6DB7EE57', '蘋果日報']]"
5,謝忻裸照,"5,000+","Fri, 26 Aug 2022 13:00:00 +0800","[['謝忻裸照外流怒提告檢方「結案了」結果曝光！錯愕高喊：不知該 ...', '藝人謝忻先前私密性感照遭到外流，共2820張無修圖的大尺度寫真在各個群組瘋傳，而為查明「凶手」謝忻也報案處理，但她今（26日）深夜錯愕表示，收到檢方來函，內容大意&nbsp;...', 'https://www.mirrormedia.mg/story/20220826edi003/', '鏡週刊'], ['「不爭氣地哭了」謝忻2820張裸照外流檢方結案：無法查明如何遭 ...', '藝人謝忻今年3月間遭有心人流出2820張、容量多達2.3G的私密照，急得謝忻報警求助，更將自己的電腦交檢警，...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152709', '上報']]"
6,台南養護中心,"5,000+","Fri, 26 Aug 2022 17:00:00 +0800","[['養護中心淪A片場！護理師上班開色情直播按男住民指示幫打手槍 ...', '誇張！台南一名養護機構護理師，不只在上班時間開色情直播賺外快，更為了拿到會員贊助，跟住民上演活春宮。...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152777', '上報'], ['女照服員傳直播為阿公打手槍警調查老人養護中心', '台南市傳出一家老人養護中心女照服員，工作之餘經營交友平台直播，為爭取網路流量賺外快，竟然公布她為住民阿公打手槍的畫面，引起網友譁然。社會局今天（26日）會同&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4038509', '自由時報電子報']]"
7,S2O,"20,000+","Fri, 26 Aug 2022 16:00:00 +0800","[['快訊／S2O音樂祭主辦堅決不退票！ 粉絲等7小時看補償傻眼：氣到笑', '「S2O Taiwan潑水音樂祭」即將在27、28日登場，但主辦在前一日才宣布包括CL等三組藝人「確定無法演出」。但事實上，除了本來就在台灣的具俊曄、黃明志外，國外演出者僅&nbsp;...', 'https://star.ettoday.net/news/2325432', 'ETtoday星光雲'], ['S2O死不退票！苗博雅轟「已經違法」 協助歌迷爭取權益', '娛樂中心／林偉帆報導（圖／資料照、翻攝自S2O臉書） 「S2O潑水音樂祭」明後兩天（27、28日）登場，然而今卻爆出文2NE1隊長CL（李彩麟）、Yellow.', 'https://tw.news.yahoo.com/s2o%E6%AD%BB%E4%B8%8D%E9%80%80%E7%A5%A8-%E8%8B%97%E5%8D%9A%E9%9B%85%E8%BD%9F-%E5%B7%B2%E7%B6%93%E9%81%95%E6%B3%95-%E5%8D%94%E5%8A%A9%E6%AD%8C%E8%BF%B7%E7%88%AD%E5%8F%96%E6%AC%8A%E7%9B%8A-151003911.html', 'Yahoo奇摩新聞']]"
8,美股新聞,"2,000+","Sat, 27 Aug 2022 01:00:00 +0800","['美股已蠢動投信：再晚入場恐錯過反彈行情', '過去一個月來，美股反彈態勢明顯，主流科技股表現也不俗。摩根投信指出，美國經濟擴張趨勢持續，利率上升反映景氣改善，將帶動企...', 'https://udn.com/news/story/7238/6567300', 'UDN 聯合新聞網']"
9,Marsha Blackburn,"5,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['US Senator Marsha Blackburn Visits Taiwan 美參議員布蕾波恩訪台 ...', 'Upon arrival in Taiwan, U.S. Senator Marsha Blackburn tweeted this...&quot;I will not be bullied by Communist China into turning my back on the island.', 'https://news.pts.org.tw/article/597000', '公視新聞'], ['美國議員抵台後連環開嗆！布蕾波恩：永不向中共磕頭', '國際中心／綜合報導美國聯邦參議員布蕾波恩（Marsha Blackburn, R-TN）於8月25日深夜抵台，落地後隨即以中文在個人推特向中共喊話「不會接受霸凌，美國將堅定維護全球.', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B%E8%AD%B0%E5%93%A1%E6%8A%B5%E5%8F%B0%E5%BE%8C%E9%80%A3%E7%92%B0%E9%96%8B%E5%97%86-%E5%B8%83%E8%95%BE%E6%B3%A2%E6%81%A9-%E6%B0%B8%E4%B8%8D%E5%90%91%E4%B8%AD%E5%85%B1%E7%A3%95%E9%A0%AD-034010553.html', 'Yahoo奇摩新聞']]"
