index,title,traffic,date,news
0,台北市,"5,000+","Fri, 22 Apr 2022 13:00:00 +0800","[['台北市宣布下周「國高中免到校上課」 遭中央關切…副市長說話了', '[周刊王CTWANT] 台灣新冠本土疫情升溫，面對確診海嘯即將襲來，台北市開出了防疫第一槍，為了因應日後可能發生的大規模停課情形，已指示各級學校，下周一到五（25日&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%B8%82%E9%98%B2%E7%96%AB%E9%96%8B%E5%87%BA%E7%AC%AC-%E6%A7%8D-%E5%AE%A3%E5%B8%83%E4%B8%8B%E5%91%A8-%E5%88%B0%E4%BA%94-%E5%9C%8B%E9%AB%98%E4%B8%AD%E5%85%8D%E5%88%B0%E6%A0%A1%E4%B8%8A%E8%AA%B2-032503264.html', 'Yahoo奇摩新聞'], ['台北市今本土739 柯文哲：覺得這幾天確診人數增加太快', '柯文哲說，對於藥物數量，預期會感染多少人？幾趴感染要備多少藥，一算就知道有沒有準備好；第二點，以篩代檢，就開始分三階段試辦，輕重分離是應該所有縣市都要準備好防疫&nbsp;...', 'https://udn.com/news/story/120940/6259593', 'UDN 聯合新聞網']]"
1,F1,"2,000+","Fri, 22 Apr 2022 23:00:00 +0800","[['[F1專題] 擋不住的少主    Leclerc鯨吞積分榜', '令人可喜的是由Sergio Perez拿下竿位，這不僅是Red Bull本賽季的首個竿位、更是Perez個人F1生涯首個竿位：出賽217場的首竿紀錄，大幅刷新前紀錄Mark Webber（當時也身為Red&nbsp;...', 'https://tw.news.yahoo.com/f1%E5%B0%88%E9%A1%8C-%E6%93%8B%E4%B8%8D%E4%BD%8F%E7%9A%84%E5%B0%91%E4%B8%BB-leclerc%E9%AF%A8%E5%90%9E%E7%A9%8D%E5%88%86%E6%A6%9C-102829386.html', 'Yahoo奇摩新聞'], ['[F1專題] 禁止勾勾纏- CARNEWS', '自去年閉幕站之後，安全車期間的相關規定又成為矚目焦點，因為它的執行標準竟然影響了年度冠軍歸屬。今年開幕站前FIA將規定訂得更具體.', 'https://www.carnews.com/feature_story/newcar/308083', '車訊網']]"
2,台中靜和醫院,"5,000+","Fri, 22 Apr 2022 14:00:00 +0800","[['網瘋傳「腳交千金」來自靜和醫院院方喊冤：我們沒有這種千金！', '台中一名40歲李姓多元計程車司機19日載客時與後座的30歲楊姓女乘客發生衝突，楊女不斷將腳直接伸到前座，放到李男的臉旁，要李男聞她的腳。還嗆聲家裡開醫院。', 'https://www.ettoday.net/news/20220422/2235488.htm', 'ETtoday'], ['「無影腳千金」網傳來自台中靜和醫院遭狂刷一星負評！院方澄清喊告', '台中市一名多元計程車李姓司機，本月19日在北區搭載一名楊姓女乘客，因不滿李女光腳踩踏椅背，詢問對方「妳腳乾淨嗎？」卻引來楊女情緒失控大爆走，自稱家裡開醫院，&nbsp;...', 'https://tw.appledaily.com/local/20220422/WCNFQ3F4IREOXEDQV7U2SX36YI/', '台灣蘋果日報']]"
3,黃郁芬,"2,000+","Fri, 22 Apr 2022 22:00:00 +0800","[['北市議員黃郁芬確診：影響到大家生活感到非常抱歉', '黃郁芬說，雖然不曾鬆懈戴口罩、勤洗手的基本防疫工作，也在政府開放我這個年齡層可以打疫苗的時候，馬上就去約了疫苗、並在今年一月就接種了第三劑。', 'https://udn.com/news/story/120940/6259988', 'udn OOPS! 新鮮事'], ['台北市議員黃郁芬確診今下午收到通知', '無黨籍台北市議員黃郁芬在臉書自述自己PCR陽性確診，她強調自己不曾鬆懈戴口罩、勤洗手的基本防疫工作，也在政府開放她的年齡層可打疫苗時，立刻預約接種第三劑，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3902569', '自由時報電子報']]"
4,徐凱希,"2,000+","Fri, 22 Apr 2022 22:00:00 +0800","[['徐凱希確診道歉「壓力真的很大」！ 3天內剛錄2節目：滿滿的愧疚', '藝人徐凱希在22日確診新冠肺炎，因為3天前剛錄《娛樂百分百》、2天前錄《女人我最大》，這一確診便牽連不少人，令她感到相當抱歉。徐凱希坦言，21日晚間發現快篩&nbsp;...', 'https://star.ettoday.net/news/2235924', 'ETtoday星光雲'], ['確診前才錄完兩節目！徐凱希道歉：對工作夥伴非常抱歉', '徐凱希昨自主快篩發現陽性反應，經過PCR檢測後確診感染新冠肺炎。她才剛錄完「娛樂百分百」和「女人我最大」，稍早在社群網站...', 'https://stars.udn.com/star/story/10091/6260127', 'udn 噓！星聞']]"
5,NAGOMI,"2,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['網友票選第一自助餐欣葉全新品牌「NAGOMI」開幕！生魚片、烤炸 ...', '知名網站在2021年吃到飽Buffet網路聲量排行中，榮獲台人最愛buffet第一名的欣葉日本料理，近期又推出全新和⻝ Buffet 品牌— NAGOMI 和⻝饗宴！', 'https://www.bella.tw/articles/travel&foodies/34713', 'Bella儂儂'], ['身分證「對中6字母」5折！欣葉新品牌推優惠盤點新開幕4家餐廳', '雖然疫情升溫，但餐飲業者還是持續往前邁進，欣葉全新Buffet品牌「NAGOMI」與王品的燒肉餐酒館新品牌「最肉」先後在4月28日、4月29日開幕，而在之前還有晶宴&nbsp;...', 'https://travel.ettoday.net/article/2235144.htm', 'ETtoday']]"
6,媽祖生日,"5,000+","Fri, 22 Apr 2022 16:00:00 +0800","[['明天媽祖生日！命理師曝「參拜3禁忌」 這10供品保證旺整年', '明天是農曆3月23日「媽祖生」，作為全台信眾最多的神明，媽祖不僅會透過遶境來替信徒消災解厄，一般民眾也可透過供奉水果、糕點與茶等供品來獲得媽祖的垂愛，&nbsp;...', 'https://www.ettoday.net/news/20220422/2235951.htm', 'ETtoday'], ['喜迎媽祖生日！專家曝1禁忌不可犯', '明（23）日為農曆3月23日是媽祖誕辰，許多廟宇都會舉行祝壽慶典，而除了參加廟方慶典外，《旺好運》命理專家也分享了，在家中擺香案祭拜的方式，同時提醒信眾，&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%9C%E8%BF%8E%E5%AA%BD%E7%A5%96%E7%94%9F%E6%97%A5-%E5%B0%88%E5%AE%B6%E6%9B%9D1%E7%A6%81%E5%BF%8C%E4%B8%8D%E5%8F%AF%E7%8A%AF-130346667.html', 'Yahoo奇摩新聞']]"
7,地球日,"5,000+","Fri, 22 Apr 2022 10:00:00 +0800","[['地球日綠色消費環署推環保集點加碼抽好禮', '行政院環境保護署發布新聞稿指出，響應今年地球日主題「投資我們的星球（Invest in Our Planet）」，推動生活轉型、朝向負責任消費模式邁進，從今天到28日推出上述活動。', 'https://www.cna.com.tw/news/ahel/202204220216.aspx', '中央社即時新聞'], ['響應世界地球日太極門呼籲用良心愛地球', '22日是世界地球日52周年，聯合國／NGO世界公民總會、太極門氣功養生學會等多個民團，舉辦國際良心月暨響應聯合國「世界地球日」線上論壇，邀請專家、民代與關心環保&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220422004993-260402', '中時新聞網']]"
8,陳志強,"5,000+","Fri, 22 Apr 2022 11:00:00 +0800","[['慟陳志強母病逝！曾智希鬆口她「生前唯一期待」留憾婚事進度曝', '本土劇演員陳志強22日凌晨在臉書悲痛表示，母親已於20日中午在家離世，「媽～不喘了…不痛了…不用再打針吃藥！可以好好睡一覺了！」一席真心話讓大批粉絲看得相當有感觸&nbsp;...', 'https://star.ettoday.net/news/2235391', 'ETtoday星光雲'], ['亡母想抱孫！陳志強悲洩「生前遺憾」 曾智希驚吐婚事進度', '演員陳志強今（22）日凌晨悲曝噩耗，表明年邁的母親因肺癌過世，他悲痛地說「媽～不喘了...不痛了...可以好好睡一覺了。」對此，女友曾智希曝光陳志強內心狀態，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%A1%E6%AF%8D%E6%83%B3%E6%8A%B1%E5%AD%AB-%E9%99%B3%E5%BF%97%E5%BC%B7%E6%82%B2%E6%B4%A9-%E7%94%9F%E5%89%8D%E9%81%BA%E6%86%BE-%E6%9B%BE%E6%99%BA%E5%B8%8C%E9%A9%9A%E5%90%90%E5%A9%9A%E4%BA%8B%E9%80%B2%E5%BA%A6-023532760.html', 'Yahoo奇摩新聞']]"
9,鹿峰夜市,"5,000+","Fri, 22 Apr 2022 17:00:00 +0800","[['不畏疫情！ 台中海線最大「鹿峰夜市」開幕', '本土確診人數爆增，但台中沙鹿區「鹿峰夜市」，不畏疫情影響，22日逆勢開幕，這是全台中第12座合法夜市，佔地2300坪，更是海線最大夜市，可望匯集沙鹿梧棲清水三區的錢&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022422C10M1', '民視新聞'], ['台中海線最大夜市開幕! 無畏疫情湧人潮', '不畏疫情，台中海線最大的「鹿峰夜市」，今(22)日開幕，佔地約2300坪，共有150家攤販，從小吃、百貨飾品和遊戲，應有盡有，因為防疫，每位攤商都得打好2劑疫苗才可以擺&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E6%B5%B7%E7%B7%9A%E6%9C%80%E5%A4%A7%E5%A4%9C%E5%B8%82%E9%96%8B%E5%B9%95-%E7%84%A1%E7%95%8F%E7%96%AB%E6%83%85%E6%B9%A7%E4%BA%BA%E6%BD%AE-110200080.html', 'Yahoo奇摩新聞']]"
