index,title,traffic,date,news
0,台灣觀光學院,"2,000+","Wed, 26 Oct 2022 15:00:00 +0800","[['全國首例！台灣觀光學院解散清算校產全數捐空中大學', '位於花蓮的台灣觀光學院受到少子化影響招生困難，2021年9月正式停辦走入歷史。教育部今天（10/26）表示，台觀學校法人...', 'https://udn.com/news/story/7266/6715625', 'udn OOPS! 新鮮事'], ['全台第一所！台灣觀光學院完成清算程序解散轉為空大壽豐校區', '受到少子女化衝擊，位於花蓮縣的台灣觀光學院多年招生不佳，校務經費虧損，於民國110年9月停辦，後由教育部改組公益董事會，處理學生安置、教職員資遣等事宜。', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E7%AC%AC%E4%B8%80%E6%89%80%EF%BC%81%E5%8F%B0%E7%81%A3%E8%A7%80%E5%85%89%E5%AD%B8%E9%99%A2%E5%AE%8C%E6%88%90%E6%B8%85%E7%AE%97%E7%A8%8B%E5%BA%8F%E8%A7%A3%E6%95%A3-%E8%BD%89%E7%82%BA%E7%A9%BA%E5%A4%A7%E5%A3%BD%E8%B1%90%E6%A0%A1%E5%8D%80-042350666.html', 'Yahoo奇摩新聞']]"
1,逆向超車,"2,000+","Wed, 26 Oct 2022 09:00:00 +0800","['台東女逆向超車！撞斷重機男腿骨認錯喊：以為他會閃', '昨（24）日下午3點，一名48歲陳姓女子駕駛小客車，行經東河鄉臺11線路段，跨越雙黃線超車時失控，直接撞上對向潘姓騎士所駕駛的紅牌大型重機，潘姓騎士腿骨折送醫，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%9D%B1%E5%A5%B3%E9%80%86%E5%90%91%E8%B6%85%E8%BB%8A-%E6%92%9E%E6%96%B7%E9%87%8D%E6%A9%9F%E7%94%B7%E8%85%BF%E9%AA%A8-%E8%AA%8D%E9%8C%AF%E5%96%8A-%E4%BB%A5%E7%82%BA%E4%BB%96%E6%9C%83%E9%96%83-085200022.html', 'Yahoo奇摩新聞']"
2,海力士,"2,000+","Wed, 26 Oct 2022 23:00:00 +0800","[['SK 海力士最壞情況撤出中國？官方跳出給新回應| TechNews 科技新報', '南韓記憶體大廠SK 海力士今日坦言，如果美國最近晶片出口管制，使公司在中國營運過於困難，最壞狀況會考慮撤出中國。 SK 海力士營運長Kevin Noh 表示，「應急計&nbsp;...', 'https://technews.tw/2022/10/26/sk-hynix-plan-to-sell-china-fab/', '科技新報 TechNews'], ['SK海力士：「撤出中國」消息不屬實從未有相關計劃', '外傳由於外部環境變化，SK海力士計劃撤出中國市場，大陸科技網站鈦媒體報導，南韓存儲芯片巨頭SK海力士回應指出，部分媒體報...', 'https://udn.com/news/story/7333/6716507', 'UDN 聯合新聞網']]"
3,游淑慧,"50,000+","Tue, 25 Oct 2022 09:00:00 +0800","[['游淑慧曝熱戀綠媒高層「藍粉怒了」 韓國瑜一句留言網嗨翻', '國民黨台北市議員候選人游淑慧，25日受訪坦承與《三立新聞網》副總劉世澤交往ing，事後在臉書表示，收到許多藍營選民的指責電話，不解為何大家都認為女生會被騙，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B8%B8%E6%B7%91%E6%85%A7%E6%9B%9D%E7%86%B1%E6%88%80%E7%B6%A0%E5%AA%92%E9%AB%98%E5%B1%A4-%E8%97%8D%E7%B2%89%E6%80%92%E4%BA%86-%E9%9F%93%E5%9C%8B%E7%91%9C-%E5%8F%A5%E7%95%99%E8%A8%80%E7%B6%B2%E5%97%A8%E7%BF%BB-005609862.html', 'Yahoo奇摩新聞'], ['游淑慧認愛三立副總！4月透過朋友介紹曝「下班很少聊工作」', '年底選舉倒數一個月，被視為藍營女戰神的國民黨北市議員游淑慧爆出新戀情，對象為三立新聞網副總劉世澤，游淑慧稍早現身表示，兩...', 'https://udn.com/news/story/6656/6712345', 'udn OOPS! 新鮮事']]"
4,友達,"5,000+","Thu, 27 Oct 2022 00:00:00 +0800","[['〈友達法說〉加速雙軸轉型布局看好車用、能源事業發展', '面板大廠友達(2409-TW) 第三季大虧百億元，寫下近十年單季最慘紀錄，董事長彭双浪坦言，友達仍無法完全避開景氣循環衝擊，且雙軸轉型策略也還未到一定規模，&nbsp;...', 'https://news.cnyes.com/news/id/4988808', '鉅亨網'], ['友達上季大虧104億，股價會怎麼走？彭双浪：面板景氣10年來最嚴重 ...', '面板大廠友達光電（2409）今年第三季營收降至497.3億元、季減20.9%。單季歸屬母公司業主之淨損達104.3億元、超乎預期，基本每股損失來到1.23元。累計前三季每股虧損1.18元&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202210260069/', '今周刊']]"
5,中居正廣,"2,000+","Thu, 27 Oct 2022 00:00:00 +0800","[['才傳肝指數異常！中居正廣爆罹盲腸癌突連續告假節目', '日本偶像天團SMAP前隊長中居正廣，在團體解散後轉戰主持圈，手上握有多個節目的他儼然是演藝圈中的一線主持人，然而近來卻傳出健康出狀況，接連缺席多次錄影，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E5%82%B3%E8%82%9D%E6%8C%87%E6%95%B8%E7%95%B0%E5%B8%B8-%E4%B8%AD%E5%B1%85%E6%AD%A3%E5%BB%A3%E7%88%86%E7%BD%B9%E7%9B%B2%E8%85%B8%E7%99%8C-%E7%AA%81%E9%80%A3%E7%BA%8C%E5%91%8A%E5%81%87%E7%AF%80%E7%9B%AE-065600228.html', 'Yahoo奇摩新聞'], ['【男團SMAP】50歲中居正廣驚傳患盲腸癌秘密入院切腫瘤瀕臨生死 ...', '曾盛極一時的日本前男團SMAP隊長中居正廣近日被爆出患癌消息。現年50歲的中居正廣，於7月時曾向自己擔任主持的節目連續請兩星期病假，當時對外解釋是因為急性盲腸炎而&nbsp;...', 'https://topick.hket.com/article/3384112/%E3%80%90%E7%94%B7%E5%9C%98SMAP%E3%80%9150%E6%AD%B2%E4%B8%AD%E5%B1%85%E6%AD%A3%E5%BB%A3%E9%A9%9A%E5%82%B3%E6%82%A3%E7%9B%B2%E8%85%B8%E7%99%8C%E3%80%80%E7%A7%98%E5%AF%86%E5%85%A5%E9%99%A2%E5%88%87%E8%85%AB%E7%98%A4%E7%80%95%E8%87%A8%E7%94%9F%E6%AD%BB%E9%82%8A%E7%B7%A3', '香港經濟日報 - TOPick']]"
6,無期迷途,"2,000+","Thu, 27 Oct 2022 00:00:00 +0800","[['《無期迷途》開放雙平台預先下載，全球預約突破200萬人次', '罪惡都市題材即時策略遊戲《無期迷途》將於10 月27 日正式上市，目前全球區域事前預約人數累計突破200 萬人次，官方宣布自10 月26 日上午11：00 可於Google、 iOS 商店&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55676/path-to-nowhere-pre-download', '4Gamers'], ['《無期迷途》全球預約突破200萬雙平台預下載開放', '罪惡都市題材即時策略遊戲《無期迷途》，將於2022年10月27日正式上市，目前全球區域事前預約人數累計突破200萬人次。', 'https://news.ebc.net.tw/news/living/342185', '東森新聞']]"
7,櫻井孝宏,"20,000+","Wed, 26 Oct 2022 20:00:00 +0800","[['日配音員櫻井孝宏驚爆外遇10年不知情小三打擊過大送醫', '日本知名配音員櫻井孝宏驚傳婚外情，他隱瞞已婚身分，和主持的廣播節目作家「以結婚為前提」交往10年。櫻井外遇新聞被「週刊文...', 'https://udn.com/news/story/6809/6717446', 'UDN 聯合新聞網'], ['櫻井孝宏認了不倫戀！「瞞已婚騙作家小三10年」 她承受不住打擊 ...', '[周刊王CTWANT] 日本人氣聲優櫻井孝宏9月底才承認秘婚同世代的前聲優，未料近日就被爆出與妻子交往的20年裡，還跟某位廣播作家大談不倫戀，甚至向對方保證「以結婚為&nbsp;...', 'https://tw.news.yahoo.com/%E6%AB%BB%E4%BA%95%E5%AD%9D%E5%AE%8F%E8%AA%8D%E4%BA%86%E4%B8%8D%E5%80%AB%E6%88%80-%E7%9E%9E%E5%B7%B2%E5%A9%9A%E9%A8%99%E4%BD%9C%E5%AE%B6%E5%B0%8F%E4%B8%8910%E5%B9%B4-%E5%A5%B9%E6%89%BF%E5%8F%97%E4%B8%8D%E4%BD%8F%E6%89%93%E6%93%8A%E6%80%A5%E9%80%81%E9%86%AB-135804436.html', 'Yahoo奇摩新聞']]"
8,颱風,"20,000+","Wed, 26 Oct 2022 19:00:00 +0800","[['颱風奈格最快明形成最接近台灣時可能轉中颱', '中央氣象局今天表示，今年第22號颱風奈格最快明天形成，最接近台灣的時間點是10月30日至11月1日，期間可能再增強為中颱，北部、東半部需防雨；是否發布海警則要視其北&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E5%A5%88%E6%A0%BC%E6%9C%80%E5%BF%AB%E6%98%8E%E5%BD%A2%E6%88%90-%E6%9C%80%E6%8E%A5%E8%BF%91%E5%8F%B0%E7%81%A3%E6%99%82%E5%8F%AF%E8%83%BD%E8%BD%89%E4%B8%AD%E9%A2%B1-122909607.html', 'Yahoo奇摩新聞'], ['颱風奈格最快明形成！近台恐成中颱氣象局「2不確定性」不排除海警', '第22號颱風奈格最快於明（27日）形成，最接近台灣時間為10月30日至11月1日，期間有機率增強為中颱；北部、東半部則需防雨。至於是否發布海警，要依奈格北轉的時間點而&nbsp;...', 'https://www.mirrormedia.mg/story/20221026edi059/', '鏡週刊']]"
9,高虹安,"20,000+","Wed, 26 Oct 2022 12:00:00 +0800","[['高虹安論文疑抄襲又不當兼職王美花：資策會僅她一人', '王美花表示，就目前調查後，僅有高虹安涉入。 高虹安任職資策會期間，涉嫌不當兼職科智企業領2份薪水，資策會昨再發聲明&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4102176', '自由時報電子報'], ['又翻車？資策會稱高虹安兼職違反規定黃揚明：執行長兼職領8萬5', '資策會昨發出聲明，指出現任執行長卓政宏於就任時，即已辭去所有營利事業職務，在資策會任職期間的兼職，都是非營利機構或公益團...', 'https://udn.com/news/story/7314/6717180', 'UDN 聯合新聞網']]"
