index,title,traffic,date,news
0,第三劑疫苗預約,"10,000+","Tue, 12 Apr 2022 01:00:00 +0800","['陳時中：莫德納月底進60萬劑第二季再有150萬劑', '本土疫情增溫，外界關注COVID-19疫苗採購數量。衛生福利部長陳時中今天在立法院備詢表示，月底會進來莫德納60萬劑、第二季進來150萬劑，預計今年有2000萬劑，BNT疫苗還&nbsp;...', 'https://www.cna.com.tw/news/aipl/202204120135.aspx', '中央社即時新聞']"
1,芬蘭,"2,000+","Tue, 12 Apr 2022 17:00:00 +0800","[['北約：瑞典與芬蘭是否提出加入申請得自行決定', '（中央社首爾12日綜合外電報導）北大西洋公約組織（NATO）軍事委員會主席今天表示，該組織並未排除任何潛在新成員，瑞典和芬蘭得自行決定它們是否要加入北約。', 'https://tw.news.yahoo.com/%E5%8C%97%E7%B4%84-%E7%91%9E%E5%85%B8%E8%88%87%E8%8A%AC%E8%98%AD%E6%98%AF%E5%90%A6%E6%8F%90%E5%87%BA%E5%8A%A0%E5%85%A5%E7%94%B3%E8%AB%8B-%E5%BE%97%E8%87%AA%E8%A1%8C%E6%B1%BA%E5%AE%9A-112708730.html', 'Yahoo奇摩新聞'], ['北約軍委會主席：是否加入北約取決於芬蘭瑞典的決定', '北約軍事委員會主席包爾（Rob Bauer）12日表示，是否加入北約將取決於瑞典和芬蘭的決定。', 'https://udn.com/news/story/6809/6233668', 'UDN 聯合新聞網']]"
2,台指期,"2,000+","Tue, 12 Apr 2022 00:00:00 +0800","['4月台股期指跌38點', '台北股市今天終場跌57.46點，收16990.91點。4月台指期以16999點作收，下跌38點，與現貨相較，正價差8.09點。', 'https://www.cna.com.tw/news/afe/202204120165.aspx', '中央社即時新聞']"
3,胡凱欣,"10,000+","Tue, 12 Apr 2022 11:00:00 +0800","[['《麻辣鮮師》胡凱欣宣布3度結婚！ 「嫁32年前初戀」破大S紀錄', '藝人胡凱欣2000年演出偶像劇《麻辣鮮師》，以本名飾演該劇第一代「資處三丙」的學生，當年活潑甜美的模樣，至今仍令人印象深刻。如今，她婚後淡出演藝圈，目前在香港改&nbsp;...', 'https://star.ettoday.net/news/2227578', 'ETtoday星光雲'], ['《麻辣鮮師》胡凱欣破大S紀錄3度結婚甜嫁32年前初戀男友', '2000年，胡凱欣以本名出演《麻辣鮮師》，飾演香港僑生，是該劇第一代「資處三丙」的學生。現年約莫48歲的她，在2006年結束7年婚姻，勇於面對媒體承認動了豐胸手術，回到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412001543-260404', '中時新聞網']]"
4,CPI,"5,000+","Tue, 12 Apr 2022 17:00:00 +0800","[['美國3月CPI年增8.5% 續創40年新高', '美國勞工部周二（12 日）公布，3 月未季調消費者物價指數(CPI) 較去年同期大增8.5%，略高於市場預期的8.4%，改寫1981 年12 月以來最大增幅，替聯準會（Fed）下月可能升&nbsp;...', 'https://news.cnyes.com/news/id/4852302', '鉅亨網'], ['3月CPI料異常上升美股今晚剉咧等', '全球通膨嚴峻，美國周二將公布3月消費者物價指數（CPI），預計可能影響市場重大行情。白宮於公布前夕示警，2月CPI的漲幅，並未完全反映戰火帶來的石油、天然氣價格成本&nbsp;...', 'https://ctee.com.tw/news/global/625853.html', '工商時報']]"
5,第三劑疫苗預約,"5,000+","Tue, 12 Apr 2022 01:00:00 +0800","['陳時中：莫德納月底進60萬劑第二季再有150萬劑', '本土疫情增溫，外界關注COVID-19疫苗採購數量。衛生福利部長陳時中今天在立法院備詢表示，月底會進來莫德納60萬劑、第二季進來150萬劑，預計今年有2000萬劑，BNT疫苗還&nbsp;...', 'https://www.cna.com.tw/news/aipl/202204120135.aspx', '中央社即時新聞']"
6,潤泰新,"2,000+","Tue, 12 Apr 2022 13:00:00 +0800","['【公告】潤泰新2022年3月合併營收23.08億元年增43.28%', '日期： 2022 年04 月11日上市公司：潤泰新(9945)單位：仟元.', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%BD%A4%E6%B3%B0%E6%96%B0-2022%E5%B9%B43%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B623-08%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E43-081157505.html', 'Yahoo奇摩股市']"
7,紐約地鐵,"2,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['車廂內掃射！紐約地鐵槍擊案10人中彈16人受傷送醫', '紐約市地鐵列車12日上午通勤時間發生隨機濫射槍擊案，紐約市警察局長謝威爾和目擊者表示，一列開往曼哈頓的N線列車當地時間早上8時24分在布魯克林區36街車站到站時..', 'https://udn.com/news/story/6813/6234422', 'UDN 聯合新聞網'], ['快訊／紐約地鐵爆槍擊「至少5人中彈」！血濺月台…民眾倉皇逃生', '紐約地鐵驚爆槍擊，據《紐約時報》報導，目前有13人受傷，至少有5人遭槍擊，造成交通癱瘓，現場還發現好幾個未被引爆的裝置。目前警方正在尋找一名戴著防毒面具、穿著&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%B4%90%E7%B4%84%E5%9C%B0%E9%90%B5%E7%88%86%E6%A7%8D%E6%93%8A-%E8%87%B3%E5%B0%915%E4%BA%BA%E4%B8%AD%E5%BD%88-%E8%A1%80%E6%BF%BA%E6%9C%88%E5%8F%B0-%E6%B0%91%E7%9C%BE%E5%80%89%E7%9A%87%E9%80%83%E7%94%9F-141739272.html', 'Yahoo奇摩新聞']]"
8,男模會館,"2,000+","Tue, 12 Apr 2022 02:00:00 +0800","[['男模會館第1名帥炸？一見照片他無言內行神秘笑：重點不是臉', '本土疫情爆發，各縣市幾乎都出現確診者，足跡陸續曝光，除了KTV、小吃店，還有會館、酒店、舞廳等娛樂場所出現在名單裡，「極樂足跡」引爆話題。其中，一個名詞「男模&nbsp;...', 'https://www.ettoday.net/news/20220412/2227722.htm', 'ETtoday'], ['北市足跡連幾天有「男模會館」 起底夯店「情、疫」流動', '近來台灣疫情狂燒，台北市連續兩天新增本土確診人數都破百例，衛生局接連幾天公布的確診者足跡，不外乎信義區的夜店、中山區的多家酒店等等娛樂場所，但其中一名確診者&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%B6%B3%E8%B7%A1%E9%80%A3%E5%B9%BE%E5%A4%A9%E6%9C%89-%E7%94%B7%E6%A8%A1%E6%9C%83%E9%A4%A8-%E8%B5%B7%E5%BA%95%E5%A4%AF%E5%BA%97-%E6%83%85-%E7%96%AB-120754953.html', 'Yahoo奇摩新聞']]"
9,新湖國小,"2,000+","Tue, 12 Apr 2022 08:00:00 +0800","[['快訊／明新科大、新湖國小各增2確診停課10天', '位於新竹縣新豐鄉的明新科技大學宣布，由於11日新增2名確診者，因此從今天（4/12）至4/21全校實施線上遠距教學，並於今天進行全校消毒。 (新冠肺炎,台灣防疫,明新科大,&nbsp;...', 'https://www.ettoday.net/news/20220412/2227570.htm', 'ETtoday'], ['竹縣新湖國小、明新科大即日起全校停課', '新竹縣新湖國小繼9歲學童確診後再添1名老師確診COVID-19 ，該校從即日起到下週一（18日）為止，包含幼兒園在內全校停課，改線上教學。另外明新科大今早也緊急宣布，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3890072', '自由時報電子報']]"
