index,title,traffic,date,news
0,英國女王,"20,000+","Thu, 08 Sep 2022 22:00:00 +0800","[['直系血親全被通知！英女王身體抱恙受「醫療監看」 哈利梅根飛奔探視', '英國女王伊麗莎白二世8日傳出龍體欠安，在御醫團隊建議下繼續接受「醫療監看」（medical supervision）。', 'https://www.cw.com.tw/article/5122742', '天下雜誌'], ['不斷更新／內閣早知英女王病情英相特拉斯接紙條「臉色大變」', '英國女王伊麗莎白二世8日傳出龍體欠安，引起全世界的關注，《聯合新聞網》整理事件時間軸，來讓讀者清楚了解過程，並為英女王祈福。', 'https://udn.com/news/story/123021/6599514', 'udn OOPS! 新鮮事']]"
1,台鐵誤點,"10,000+","Thu, 08 Sep 2022 18:00:00 +0800","[['12小時還沒修好！彰化車站塞爆台鐵誤點擴大「西幹線全delay」', '中秋節連假前夕，台鐵傳出區間號誌故障，導致列車大延誤事故，且號誌故障至今12小時仍未修復，影響旅客高達2萬人，今晚北上列車也全數延誤，最長延誤近1小時。', 'https://www.chinatimes.com/realtimenews/20220908005044-260405', '中時新聞網'], ['台鐵疏運出包！67列車大誤點近2萬名旅客被延誤「夜間才能修復」', '中秋連假前夕，今(9/8)首波疏運傳出台鐵出包，受到纜線故障影響，導致員林-花壇間號誌故障，台鐵長途列車出現連鎖性大誤點，列車延誤超過45分鐘到70分鐘，台北車站旅客&nbsp;...', 'https://www.ettoday.net/news/20220908/2334418.htm', 'ETtoday']]"
2,CASETiFY,"10,000+","Thu, 08 Sep 2022 17:00:00 +0800","[['買新手機更要好好保護！編輯推薦10 款CASETiFY「iPhone 14 手機 ...', '相信大家都已經看到iPhone 14正式亮相，除了開始預購外，為手機提供最強的保護也絕對是必須的！人氣電子配件品牌CASETiFY 近日釋出iPhone 14 全新系列手機保護殼，&nbsp;...', 'https://www.gq.com.tw/gadget/article/casetify-iphone-14-%E6%89%8B%E6%A9%9F%E6%AE%BC', 'GQ瀟灑男人網'], ['CASETiFY 將於9/22 正式在台開幕CASETiFY STUDiO 品牌概念店 ...', '隨著 iPhone 14 系列的發表，國際知名時尚配件品牌CASETiFY 宣布推出由全新專利研發EcoShock 防護科技所打造的「終極防摔手機殼」，更是具有品牌手機殼產品系列中最強&nbsp;...', 'https://techsaydigi.com/2022/09/63689.html', '點子科技']]"
3,簡舒培,"2,000+","Thu, 08 Sep 2022 19:00:00 +0800","[['簡舒培嗆「俗辣演成英雄」 柯文哲：這算不算誹謗？', '台北市長柯文哲下午赴議會總質詢，民進黨台北市議員簡舒培多次尖銳質詢，令柯文哲忍不住想發怒，柯最後都忍住，轉而向民進黨現場...', 'https://udn.com/news/story/6656/6598961', 'UDN 聯合新聞網'], ['簡舒培嗆「俗辣演英雄、遇財團腿軟」 柯P罕見未動怒反問一句', '台北市長柯文哲日前以「素珠演成林志玲」做比喻，諷刺民進黨台北市長參選人陳時中選舉人設差太大，挨轟歧視女性，民進黨台北市議員簡舒培8日質詢時照樣造句，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B0%A1%E8%88%92%E5%9F%B9%E5%97%86-%E4%BF%97%E8%BE%A3%E6%BC%94%E8%8B%B1%E9%9B%84-%E9%81%87%E8%B2%A1%E5%9C%98%E8%85%BF%E8%BB%9F-%E6%9F%AFp%E7%BD%95%E8%A6%8B%E6%9C%AA%E5%8B%95%E6%80%92%E5%8F%8D%E5%95%8F-%E5%8F%A5-074954097.html', 'Yahoo奇摩新聞']]"
4,雷神索爾,"2,000+","Thu, 08 Sep 2022 18:00:00 +0800","['錯過太可惜！Disney+ Day 優惠方案下殺60元，《雷神索爾：愛與 ...', '為迎接9月8日的Disney+ Day，迪士尼推出特別優惠方案，邀請粉絲加入Disney+大家庭！原價新台幣270元月訂閱的費用，現在下殺新台幣60元便可擁有，這下迪士尼、皮克斯、&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g41113028/disney-plus-day-sales/', 'ELLE 台灣']"
5,MagSafe,"2,000+","Thu, 08 Sep 2022 15:00:00 +0800","['五個購買iPhone14 前必買的超實用配件！MagSafe磁吸小物懶人必備！', 'iPhone14推出在及，今回MF推薦你五個購買 iPhone14前必買的手機配件，趕快準備好迎接新機的來臨吧！', 'https://mf.techbang.com/posts/17492-five-super-practical-accessories-you-must-buy-before-buying-an', 'MF變型男']"
6,寶可夢朱紫,"2,000+","Thu, 08 Sep 2022 09:00:00 +0800","[['《寶可夢朱／紫》全新情報公開，天星隊、寶主寶可夢即將登場', '株式會社寶可夢近日公開了有關任天堂Switch 遊戲《寶可夢朱》、《寶可夢紫》的最新資訊，包含「尋寶」活動、校園反派「天星隊」、寶主寶可夢，還有即將遇見的新寶可夢&nbsp;...', 'https://www.techbang.com/posts/99762-pokemon-violet-scarlet-4th-trailer', 'T客邦'], ['任天堂公開《寶可夢朱／紫》Nintendo Switch OLED特仕機', '寶可夢新作《寶可夢朱／紫》於今日釋出新一波情報，任天堂同時公開了《寶可夢朱／紫》Nintendo Switch OLED 版特仕機。', 'https://www.4gamers.com.tw/news/detail/54971/pokemon-scarlet-and-violet-switch-oled-model', '4Gamers']]"
7,田馥甄演唱會,"5,000+","Fri, 09 Sep 2022 00:00:00 +0800","[['快訊／田馥甄高雄演唱會明天起跑「剩不到24小時」突緊急宣布延期 ...', '田馥甄高雄演唱會因疫情延期，原本明天起要一連演出四場，稍早主辦單位緊急宣布，田馥甄因為重感冒嚴重失聲，今天高雄巨蛋總採排結束後，聲音還是沒有恢復正常，&nbsp;...', 'https://star.ettoday.net/news/2334523', 'ETtoday星光雲'], ['緊急延期！田馥甄重感冒失聲4場高雄演唱會下週見', '藝人田馥甄原訂明（9）將於高雄巨蛋進行演唱會，但因為重感冒失聲，經團隊評估後，決定延後本週4場演出。', 'https://www.mirrormedia.mg/story/20220908edi047/', '鏡週刊']]"
8,唐吉軻德,"2,000+","Fri, 09 Sep 2022 00:00:00 +0800","[['唐吉訶德進攻高雄？4大可能選址曝光', '知名日商百貨「唐吉訶德」（DON DON DONKI）在台北已有兩間店，如今傳出可能落腳高雄，店面位置在高雄市五福商圈的大立百貨，對此，大立低調不予回應，不過據傳除了大&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1174704', '三立新聞網'], ['唐吉訶德傳進駐高雄大立百貨業者低調回應', '日本雜貨連鎖通路唐吉訶德（DON DON DONKI），傳出將進駐高雄大立百貨開設第三間分店，可能拉抬五福商圈近幾年逐步下滑的人氣，對此大立百貨表示，當然會持續邀請適合&nbsp;...', 'https://fashion.ettoday.net/news/2334380', 'ET Fashion']]"
9,手機殼,"2,000+","Fri, 09 Sep 2022 00:00:00 +0800","[['買新手機更要好好保護！編輯推薦10 款CASETiFY「iPhone 14 手機 ...', '相信大家都已經看到iPhone 14正式亮相，除了開始預購外，為手機提供最強的保護也絕對是必須的！人氣電子配件品牌CASETiFY 近日釋出iPhone 14 全新系列手機保護殼，&nbsp;...', 'https://www.gq.com.tw/gadget/article/casetify-iphone-14-%E6%89%8B%E6%A9%9F%E6%AE%BC', 'GQ瀟灑男人網'], ['iphone 14手機殼買了沒？犀牛盾磁吸式升級、CASETiFY 推終極防摔 ...', 'iphone 14手機殼買了沒？如果你是買最新\ufeffiphone 14 PRO「深紫色」則會推薦你使用透明手機殼來跟朋友炫耀一下！本篇推薦最新的\ufeff\ufeffiphone 14手機殼之外，還包含不容易泛&nbsp;...', 'https://www.womenshealthmag.com/tw/fashion/fittech/g41112526/iphone14-phonecase/', ""Women's Health""]]"
