index,title,traffic,date,news
0,愛爾達世足,"5,000+","Mon, 21 Nov 2022 00:00:00 +0800","[['【2022世足賽】運彩怎麼買？認識運彩玩法、場中投注、賠率⋯猜世 ...', '2022 世足卡達世界盃足球賽運彩怎麼買？賽季中下注「運彩」小賭怡情還能做公益！台灣運彩為了迎接這個4年1度的體壇盛事已率先提供23種「冠軍及特別玩法」，而且賽事近1&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42018615/fifa-sport-lottery/', ""Women's Health""], ['圖輯／C羅最後一場世足成焦點西班牙國家隊新生代輩出', '2022世足賽於卡達首都多哈(Doha)登場，其中最受矚目的莫過於這次將是葡萄牙隊的C羅最後一場世界盃。自2006年在德國世足賽一展球技之後便成為家喻戶曉的對象，C羅如今將&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%9C%96%E8%BC%AF-c%E7%BE%85%E6%9C%80%E5%BE%8C-%E5%A0%B4%E4%B8%96%E8%B6%B3%E6%88%90%E7%84%A6%E9%BB%9E-%E8%A5%BF%E7%8F%AD%E7%89%99%E5%9C%8B%E5%AE%B6%E9%9A%8A%E6%96%B0%E7%94%9F%E4%BB%A3%E8%BC%A9%E5%87%BA-085111245.html', 'Yahoo奇摩運動']]"
1,藍鹿,"5,000+","Mon, 21 Nov 2022 22:00:00 +0800","['百貨專櫃服飾品牌驚傳倒閉！老闆捲款人間蒸發員工領無薪', '只是，今年創立15年的美國藍鹿Americanbluedeer，卻驚傳老闆捲款，讓品牌無預期倒閉，百貨領不到貨款，員工更領無薪水，求助無門。', 'https://udn.com/news/story/7238/6782571', 'udn OOPS! 新鮮事']"
2,2022世界盃賽程,"2,000+","Mon, 21 Nov 2022 02:00:00 +0800","['世界盃2022︱巴西費特影隊照險得罪尼馬李察利臣出手相救︱有片', '巴西大軍為世界盃2022拍攝隊照，費特（Fred）卻「唔識死」誤坐重要位置，幸得隊友李察利臣（Richarlison）「出手相救」，才避免得罪陣中大哥尼馬。', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/838454/%E5%8D%A1%E5%A1%94%E7%88%BE%E4%B8%96%E7%95%8C%E7%9B%832022-%E5%B7%B4%E8%A5%BFfred%E9%9A%AA%E5%BE%97%E7%BD%AAneymar-richarlison%E5%87%BA%E6%89%8B%E7%9B%B8%E6%95%91', '香港01']"
3,汪小菲,"50,000+","Mon, 21 Nov 2022 13:00:00 +0800","[['汪小菲怒曬台北信義「明細」：大S結婚了，我不想再付電費！資產被 ...', '今周刊編按：藝人大S(徐熙媛)與富商汪小菲去年宣布「和平」離婚，不料汪小菲遭爆出未履行離婚協議，支付大S和家人生活費500多萬元，大S只好向台北地院聲請強制執行，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202211210033/', '今周刊'], ['汪小菲拒付500萬生活費！曬驚人開銷明細罵大S是窩囊廢，律師「7 ...', '女星大S前夫汪小菲今（21日）遭週刊爆料，已經長達八個月沒有支付贍養費給大S，對此他又氣噗噗的在網路上連發兩篇文，公開這一年來的匯款明細，並直言看到大S&nbsp;...', 'https://www.storm.mg/lifestyle/4623486', '風傳媒']]"
4,英格蘭足球,"5,000+","Mon, 21 Nov 2022 18:00:00 +0800","['英格蘭最強進球機器！從小不愛練球現在卻「穿上金靴」還當上隊長 ...', '後來他進入「黃金右腳」貝克漢(David Beckham)的母校國中就讀，當時貝克漢就已經在英超達成無數成就，也是那時最為知名球星之一，而同樣身為中場球員的Kane就把大學長貝克&nbsp;...', 'https://sportz.im/harry-kane-202211/', '動誌']"
5,黑五,"2,000+","Mon, 21 Nov 2022 12:00:00 +0800","[['黑五優惠2022：Lexar CFexpress Type-B 創新低，US$109 入手 ...', '繼Samsung 以後，另一儲存裝置商Lexar 亦在黑色星期五的前哨戰中帶來令用家滿意的折扣，除了它們的CFexpress Type-B Card 再破底價，它們的可直接加裝到PS5 的高階SSD&nbsp;...', 'https://chinese.engadget.com/lexar-black-friday-deals-100038426.html', 'Engadget 中文版'], ['黑五優惠2022：Marshall 藍牙喇叭特賣，6 折入手輕便款Emberton ...', '現在Amazon 上Emberton、Stanmore II 以及Uxbridge 三款大熱產品都正推出黑五折扣，Emberton 更是首次減至US$100，希望入手一款高質藍牙喇叭的讀者，就千萬不能錯過&nbsp;...', 'https://chinese.engadget.com/marshall-black-friday-deals-024042441.html', 'Engadget 中文版']]"
6,余邦彥,"2,000+","Tue, 22 Nov 2022 01:00:00 +0800","[['棄保第一槍！竹市藍副議長余邦彥倒戈這2原因挺高虹安', '選舉倒數5天，民眾黨新竹市長候選人高虹安上周六舉辦黃金之夜，國民黨籍的新竹市副議長余邦彥帶多位基層里長現身站台，這場「帶...', 'https://udn.com/news/story/122682/6782437', 'udn OOPS! 新鮮事'], ['「林耕仁中計成綠營打手」國民黨竹市副議長余邦彥高喊：市長票投 ...', '風城新竹市長選戰進入最後關頭，國民黨地方棄保發酵，國民黨籍但本次以無黨參選的竹市副議長余邦彥，繼19日現身民眾黨新竹市長候選人高虹安造勢大會後，21日更直接在臉&nbsp;...', 'https://www.storm.mg/article/4623560', '風傳媒']]"
7,運彩,"50,000+","Mon, 21 Nov 2022 01:00:00 +0800","['【2022世足賽】運彩怎麼買？認識運彩玩法、場中投注、賠率⋯猜世 ...', '台灣運彩的各項足球投注項目，除非有特別說明，否則一律只計算至法定比賽時間「90分鐘+傷停補時」結束時的比賽結果，不含加時及PK戰。', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42018615/fifa-sport-lottery/', ""Women's Health""]"
8,S Hotel,"10,000+","Mon, 21 Nov 2022 15:00:00 +0800","[['汪小菲在台資產遭查封！S Hotel免於拍賣飯店：營運正常', '藝人大S（徐熙媛）於去年底與大陸富商汪小菲離婚和韓國藝人具俊曄再婚，跟據《鏡週刊》報導，大S與具俊曄今年3月再婚之後，汪小菲就違反了離婚協議，停止支付她生活&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E5%9C%A8%E5%8F%B0%E8%B3%87%E7%94%A2%E9%81%AD%E6%9F%A5%E5%B0%81-hotel%E5%85%8D%E6%96%BC%E6%8B%8D%E8%B3%A3-%E9%A3%AF%E5%BA%97-%E7%87%9F%E9%81%8B%E6%AD%A3%E5%B8%B8-110748400.html', 'Yahoo奇摩新聞'], ['【大S查封汪小菲2】愛的見證也凋零S Hotel未來經營權解密', '中國富商汪小菲與前妻大S當年愛得濃烈時，他曾砸下3.5億萬元，2017年6月在台北市開設以大S名字命名的「S HOTEL」，飯店大廳還掛有大S的照片，充分展現他對妻子的愛，&nbsp;...', 'https://www.mirrormedia.mg/story/20221116inv007/', '鏡週刊']]"
9,黑色星期五,"10,000+","Mon, 21 Nov 2022 14:00:00 +0800","[['「黑色星期五」小知識！2022黑五是哪天、黑色星期五代表不幸 ...', '黑色星期五（Black Friday）是什麼？繼雙11之後，另一個全球性購物節「黑色星期五」又來了！每逢此時，各大品牌、百貨公司都會推出優惠活動，讓顧客們血拼一番！', 'https://www.cosmopolitan.com/tw/lifestyle/hot-topics/g42012508/black-friday-2022/', '柯夢波丹 (台灣)'], ['一次搞懂關於黑五購物節的4件事', '「雙11」購物節剛結束，主攻歐美品牌戰場的「黑五」購物節接棒開打，好市多「黑色購物節」今（21）日登場，但不知道是不是雙11強壓，還是優惠不夠吸引人，首日人潮不比&nbsp;...', 'https://tw.news.yahoo.com/%E6%AC%A1%E6%90%9E%E6%87%82-%E9%97%9C%E6%96%BC%E9%BB%91%E4%BA%94%E8%B3%BC%E7%89%A9%E7%AF%80%E7%9A%844%E4%BB%B6%E4%BA%8B-031451453.html', 'Yahoo奇摩新聞']]"
