index,title,traffic,date,news
0,台南警察,"200,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['台南2警遭攻擊不治，盤點近年殺警案大事記', '台南市2名員警追查贓車遇襲身亡。資深警官指出，其中1警疑遭割喉是少見犯案手法，因多數犯嫌目的只為擺脫警方，鮮少攻擊致命部位，但2005年汐止殺警案也曾發生類似&nbsp;...', 'https://www.gvm.com.tw/article/93348', '遠見雜誌'], ['台南割喉殺警！陳偉捷臉書發文「最好都吞下去」被網友灌爆', '台南市員警曹瑞傑、凃明誠22日在追緝通緝犯陳偉捷時，慘遭割喉雙雙殉職，震驚社會。對此，網友立刻神到陳偉捷的臉書，紛紛湧入灌爆「既然敢殺警察就要敢出來面對承認錯&nbsp;...', 'https://www.ettoday.net/news/20220822/2322208.htm', 'ETtoday']]"
1,處暑,"10,000+","Mon, 22 Aug 2022 09:00:00 +0800","[['明天「處暑」！禁忌、養生方式一次看命理師點名「7類人」當心', '楊登嵙也依照食、衣、住、行、育、樂等6大類，提供「處暑」後的開運養生與禁忌的建議，尤其愛吃油膩或辛辣食物者、體質偏燥熱者、喜歡熬夜者、有過敏性鼻炎或哮喘者、愛穿&nbsp;...', 'https://www.ettoday.net/news/20220822/2321814.htm', 'ETtoday'], ['明天處暑到！這件事竟比好兄弟更恐怖？', '節目中心／黃唯碩報導古人利用土圭測量日晷，把一年劃分為二十四節氣用來指導農事與生活作息，而每個節氣也都沿生出不少有趣的民間俗諺，剛好本週二（23日）便&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E5%A4%A9%E8%99%95%E6%9A%91%E5%88%B0-%E9%80%99%E4%BB%B6%E4%BA%8B%E7%AB%9F%E6%AF%94%E5%A5%BD%E5%85%84%E5%BC%9F%E6%9B%B4%E6%81%90%E6%80%96-135027262.html', 'Yahoo奇摩新聞']]"
2,BMI,"10,000+","Mon, 22 Aug 2022 10:00:00 +0800","[['國防部公布新版兵役體位標準BMI放寬「免役身高下調了」', '國防部近期公告，預告修正兵役體位區分標準，現行身高157公分以下的免役條件，將改為155至157公分者需服替代役，而原本常備役的BMI值也放寬至16.5到32，預估可替國軍擴&nbsp;...', 'https://www.mirrormedia.mg/story/20220822edi015/', '鏡週刊'], ['超標不代表真胖BMI這樣看才準', '國防部日前公布預告修正兵役體位區分標準，將現行身高157公分以下的免役，將改為155至157公分者需服替代役，而原本常備役的BMI值也放寬至16.5到32，替國軍擴充兵源。', 'https://tw.news.yahoo.com/%E8%B6%85%E6%A8%99%E4%B8%8D%E4%BB%A3%E8%A1%A8%E7%9C%9F%E8%83%96-bmi%E9%80%99%E6%A8%A3%E7%9C%8B%E6%89%8D%E6%BA%96-093233106.html', 'Yahoo奇摩新聞']]"
3,羽球世錦賽,"5,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['羽球世錦賽／戴資穎繼續休兵周天成、白馭珀接棒上陣', '羽球世錦賽今天在日本東京點燃戰火，我國「一哥」周天成和「羽球王子」王子維都順利闖關，明天兩人都排上轉播場，列女單第2種子...', 'https://udn.com/news/story/7005/6556039', 'UDN 聯合新聞網'], ['羽球世錦賽》世界排名最高的出櫃女將談台灣亞洲第一之處', '蘇格蘭好手吉爾莫（Kirsty Gilmour）今天在世界羽球錦標賽被印尼23歲好手東宗（Gregoria Mariska Tunjung）以24：22、21：7直落二擊敗，賽後他談起自己的性向，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4033663', '自由時報電子報']]"
4,陳信瑜,"5,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['北市勞動局長陳信瑜涉貪柯文哲准辭8/28生效', '台北市勞動局長陳信瑜陷濫用特別費等爭議，議員鍾沛君、苗博雅等質疑為何市長柯文哲繼續讓她當政務官。副市長黃珊珊表示，柯文哲已准辭，程序上28日生效。', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E5%8B%9E%E5%8B%95%E5%B1%80%E9%95%B7%E9%99%B3%E4%BF%A1%E7%91%9C%E6%B6%89%E8%B2%AA-%E6%9F%AF%E6%96%87%E5%93%B2%E5%87%86%E8%BE%AD-828-%E7%94%9F%E6%95%88-050402450.html', 'Yahoo奇摩新聞'], ['黃珊珊說溜嘴？ 陳信瑜曝「記者告知才知道8／28要請辭」', '台北市勞動局長陳信瑜因涉嫌違反首長特別費動支規範，上月向市長柯文哲口頭請辭，而副市長黃珊珊今（22日）透露柯已批准陳的請辭，將於8/28生效。然而，陳信瑜下午備詢&nbsp;...', 'https://www.ettoday.net/news/20220822/2321991.htm', 'ETtoday']]"
5,IVE,"5,000+","Mon, 22 Aug 2022 19:00:00 +0800","['大勢女團IVE回歸！6位成員介紹，新歌〈After LIKE〉復古風格超洗腦', '一出道即成大勢，韓國出道後最快取得一位的女子團體IVE即將帶著新曲〈After LIKE〉回歸！你還沒被圈粉嗎？', 'https://www.marieclaire.com.tw/entertainment/news/67788/ive-after-like', 'Marie Claire 美麗佳人']"
6,粿粿,"5,000+","Mon, 22 Aug 2022 18:00:00 +0800","[['小粿醬出生了！粿粿甜曬一家三口幸福合照，提前為女兒準備1份「愛 ...', '前陣子才剛拍攝完《媽媽寶寶》9月號封面人物的粿粿，今日傳來小粿醬誕生的好消息啦！想不到女兒小粿醬等不及雜誌出刊就先出生了，期待日後看到更多一家三口的甜蜜合照&nbsp;...', 'https://www.mombaby.com.tw/articles/9924777', '媽媽寶寶'], ['粿粿生了！曬一家三口合照喜迎獅子座寶寶', '前中信啦啦隊成員粿粿2月被男模范姜彥豐求婚成功，隨即又宣布懷孕喜訊，今（22）日粿粿在IG貼出在產房抱著寶寶的照片，開心寫下「Hi, Baby！Welcome」， 宣布產下寶貝&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%BF%E7%B2%BF%E7%94%9F%E4%BA%86-%E6%9B%AC-%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%90%88%E7%85%A7-%E5%96%9C%E8%BF%8E%E7%8D%85%E5%AD%90%E5%BA%A7%E5%AF%B6%E5%AF%B6-080305740.html', 'Yahoo奇摩新聞']]"
7,李立群,"5,000+","Mon, 22 Aug 2022 13:00:00 +0800","[['李立群兒被挖「反共」稱為電影才低頭中國大陸網友炸鍋', '綜合媒體報導，中國大陸網友挖出疑似李立群兒子李元太的噗浪帳號「cos名元太本名也元太」，他曾在上面發文透露「去你X的CCP（中國共產黨），今天我們家低頭不是因為在那裡&nbsp;...', 'https://udn.com/news/story/7332/6555233?from=udn-catehotnews_ch2', 'UDN 聯合新聞網'], ['小粉紅炸裂！李立群才稱「打仗會死守台灣」 兒今又嗆「李家永遠 ...', '70歲藝人李立群7月受訪提及兩岸若爆發戰爭，「會死守台灣」，引發小粉紅心碎痛斥是台獨份子。他急忙解釋死...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152277', '上報']]"
8,魚虎,"2,000+","Mon, 22 Aug 2022 19:00:00 +0800","[['日月潭「魚虎球」延遲2個月現蹤南投縣府展開移除', '一般約5、6月現身日月潭的「魚虎球」延遲2個多月終於在8月中旬出沒，南投縣政府今天啟動電撈移除作業，以控制族群數量，至於...', 'https://udn.com/news/story/7325/6555785', 'UDN 聯合新聞網'], ['日月潭曲腰魚竟遭惡霸魚虎屠殺襲擊', '日月潭唯一復育曲腰魚的箱網養殖場，竟遭到魚虎咬破網子、「屠殺式」襲擊，許多曲腰魚，被魚虎咬斷頭、身體或尾巴，漁民不禁大嘆「簡直屍橫遍野」，南投縣政府農業處接&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%88%E6%BD%AD%E6%9B%B2%E8%85%B0%E9%AD%9A-%E7%AB%9F%E9%81%AD%E6%83%A1%E9%9C%B8%E9%AD%9A%E8%99%8E%E5%B1%A0%E6%AE%BA%E8%A5%B2%E6%93%8A-100022611.html', 'Yahoo奇摩新聞']]"
9,倫飛,"2,000+","Mon, 22 Aug 2022 12:00:00 +0800","[['倫飛飆漲！女友買10張爽賺「買i14送你」 他急喊快賣...網卻勸留', '軍工規筆電大廠倫飛電腦（2364）近來股價不斷飆漲，今（22）日開盤後不到一小時亮燈漲停，一名在竹科工作的男網友表示，薪水比女友多，平時花費都是由他出錢，&nbsp;...', 'https://finance.ettoday.net/news/2321641', 'ETtoday財經雲'], ['股市攻略》倫飛等投機股不合理飆漲預示短線該減碼了', '全球金屬及原物料價格從6月起開始下跌，美國公布6月CPI高達9.1%是落後反應，', 'https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E6%94%BB%E7%95%A5-%E5%80%AB%E9%A3%9B%E7%AD%89%E6%8A%95%E6%A9%9F%E8%82%A1%E4%B8%8D%E5%90%88%E7%90%86%E9%A3%86%E6%BC%B2-%E9%A0%90%E7%A4%BA%E7%9F%AD%E7%B7%9A%E8%A9%B2%E6%B8%9B%E7%A2%BC%E4%BA%86-000157428.html', 'Yahoo奇摩新聞']]"
