index,title,traffic,date,news
0,台中蔥麵包,"5,000+","Sun, 08 Jan 2023 09:00:00 +0800","[['台中秒殺「蔥麵包」禁代購！不甩罵名霸氣喊：商譽更重要', '店家日前下達禁令，拒絕重複排隊購買以及委託其他客人代為購買的民眾，不過卻引來負評。對此，藏阿胖也霸氣回擊，「老闆是出了名很有guts、會跟奧客吵架的」，比起以和為貴&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E7%A7%92%E6%AE%BA-%E8%94%A5%E9%BA%B5%E5%8C%85-%E7%A6%81%E4%BB%A3%E8%B3%BC-%E4%B8%8D%E7%94%A9%E7%BD%B5%E5%90%8D%E9%9C%B8%E6%B0%A3%E5%96%8A-%E5%95%86%E8%AD%BD%E6%9B%B4%E9%87%8D%E8%A6%81-071659100.html', 'Yahoo奇摩新聞'], ['蔥麵包1500個30分鐘售完！店家拒賣代購遭負評霸氣回應', '台中知名麵包店「台中藏阿胖」的人氣商品羅芙蔥麵包每日限量販售，還沒開店門口已經排滿人潮，每人限購30個，吸引代購、黃牛轉賣，也孳生許多消費問題，因此店家硬起來&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230108002087-260405', '中時新聞網']]"
1,柯震東,"5,000+","Sat, 07 Jan 2023 18:00:00 +0800","[['才撇柯震東緋聞峮峮好友曬曖昧物', '[NOWnews今日新聞]「PS女孩」峮峮（吳函峮）前陣子與柯震東爆出緋聞，2人受訪時都表示雙方已認識10幾年，單純就只是好朋友，不過近日有網友發現2人家中有同一對星星擺&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E6%92%87%E6%9F%AF%E9%9C%87%E6%9D%B1%E7%B7%8B%E8%81%9E-%E5%B3%AE%E5%B3%AE%E5%A5%BD%E5%8F%8B%E6%9B%AC%E6%9B%96%E6%98%A7%E7%89%A9-110139875.html', 'Yahoo奇摩新聞'], ['柯震東、峮峮因同款星星被「疑似認愛」 當時人火速這樣回應', '男星柯震東去（2022）年底被拍到和女星峮峮街頭夜遊，被爆出曖昧情，峮峮當時受訪表示兩人是「認識很久的朋友」，目前依然單身。但日前卻有眼尖網.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/854999/%E6%9F%AF%E9%9C%87%E6%9D%B1-%E5%B3%AE%E5%B3%AE%E5%9B%A0%E5%90%8C%E6%AC%BE%E6%98%9F%E6%98%9F%E8%A2%AB-%E7%96%91%E4%BC%BC%E8%AA%8D%E6%84%9B-%E7%95%B6%E6%99%82%E4%BA%BA%E7%81%AB%E9%80%9F%E9%80%99%E6%A8%A3%E5%9B%9E%E6%87%89', '香港01']]"
2,aMEI asmr世界巡迴演唱會,"50,000+","Sat, 07 Jan 2023 15:00:00 +0800","[['阿妹演唱會20萬人瘋搶12分鐘秒殺下一波清倉搶票時間曝！', '「天后」aMEI張惠妹魅力太強！《aMEI ASMR 世界巡迴演唱會》8號開賣近20萬人上線，12分鐘11張票全數完售！沒買到票的粉絲別氣餒，下午將再釋出清倉搶券。', 'https://tw.news.yahoo.com/%E9%98%BF%E5%A6%B9%E6%BC%94%E5%94%B1%E6%9C%8320%E8%90%AC%E4%BA%BA%E7%98%8B%E6%90%B612%E5%88%86%E9%90%98%E7%A7%92%E6%AE%BA-%E4%B8%8B-%E6%B3%A2%E6%B8%85%E5%80%89%E6%90%B6%E7%A5%A8%E6%99%82%E9%96%93%E6%9B%9D-061857203.html', 'Yahoo奇摩新聞'], ['阿妹演唱會門票完售！這時間還能買', '[NOWnews今日新聞]「天后」阿妹aMEI（張惠妹）日前宣布在高雄巨蛋舉辦「aMEI ASMR 世界巡迴演唱會」，門票於今（8）日開賣，中午先開放專區限量購票，二批都是一分鐘完&nbsp;...', 'https://hk.news.yahoo.com/%E9%98%BF%E5%A6%B9%E6%BC%94%E5%94%B1%E6%9C%83%E9%96%80%E7%A5%A8%E5%AE%8C%E5%94%AE-%E9%80%99%E6%99%82%E9%96%93%E9%82%84%E8%83%BD%E8%B2%B7-060906904.html', '雅虎香港新聞']]"
3,原神,"10,000+","Sat, 07 Jan 2023 00:00:00 +0800","[['《原神》3.4版本更新：在快樂、驚喜和更多冒險中開啟提瓦特的新一 ...', '和艾爾海森與瑤瑤一起參與一系列慶典和有趣的活動，並探索埋藏在沙暴之中的全新地區！ Zhenzhong Yi miHoYo 工作室技術總監. 你好旅行者！開發團隊很高興能再次與你相&nbsp;...', 'https://blog.zh-hant.playstation.com/2023/01/06/20230106-genshin/', 'PlayStation.Blog'], ['《原神》公開3.4 版本活動祈願及預告影片全新角色5 艾爾海森、4 瑤 ...', '由HoYoverse 推出的開放多平台世界動作RPG《原神》（iOS / Android / PC / PlayStation 4 / PlayStation 5）昨日晚間舉辦了3.4 版本特別節目，釋出改版相關情報，&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=243674', '巴哈姆特電玩資訊站']]"
4,李連杰,"2,000+","Sun, 08 Jan 2023 14:00:00 +0800","['被宣判終身坐輪椅！李連杰衰老操殘79億財產全給「她」', '59歲「功夫皇帝」李連杰出道40年，靠著雙腿雙腳打進影壇，奪過金像獎影帝，金馬獎也拿過，怎料健康爆出問題，被醫生宣判終身坐輪椅，整個人衰老像80歲阿公，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E5%AE%A3%E5%88%A4%E7%B5%82%E8%BA%AB%E5%9D%90%E8%BC%AA%E6%A4%85-%E6%9D%8E%E9%80%A3%E6%9D%B0%E8%A1%B0%E8%80%81%E6%93%8D%E6%AE%98-79%E5%84%84%E8%B2%A1%E7%94%A2%E5%85%A8%E7%B5%A6-%E5%A5%B9-010229033.html', 'Yahoo奇摩新聞']"
5,汪小菲,"2,000+","Sun, 08 Jan 2023 16:00:00 +0800","[['汪小菲諷大S「婊子立牌坊」 網揪生父偷腥小三張蘭黑歷史', '汪小菲去年與大S徐熙媛為百萬膳養費隔空交戰，而汪小菲的母親張蘭更提油救火參戰，但汪小菲的父親呢？大陸博主揪出這位「比汪小菲還帥10倍的男人」，還意外掀出張蘭&nbsp;...', 'https://www.mirrormedia.mg/story/20230108ent005/', '鏡週刊'], ['汪小菲大讚張穎穎「救命恩人」親揭傷疤：流了一公升血', '汪小菲日前在直播中，飆罵說收到前妻大S寄來的律師函，再度登上了微播熱搜，直播期間他戴著鴨舌帽遮擋摔跤後的傷疤，並娓娓道來自己受傷的經歷，且說一輩子感謝張穎穎&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E5%A4%A7%E8%AE%9A%E5%BC%B5%E7%A9%8E%E7%A9%8E-%E6%95%91%E5%91%BD%E6%81%A9%E4%BA%BA-%E8%A6%AA%E6%8F%AD%E5%82%B7%E7%96%A4-%E6%B5%81%E4%BA%86-%E5%85%AC%E5%8D%87%E8%A1%80-132300469.html', 'Yahoo奇摩新聞']]"
6,台中藏阿胖,"2,000+","Sun, 08 Jan 2023 14:00:00 +0800","[['台中「藏阿胖」限量秒殺頭家霸氣宣布「拒絕代購」', '台中南屯巷弄內的知名烘焙「羅芙蔥麵包」，每天限量蔥麵包，一出爐吸引長長人龍，每人限購30個。店家近日在官網貼文「拒賣代購」，遭到負評攻擊，店家回應說，常常有代購或&nbsp;...', 'https://udn.com/news/story/7325/6895424', 'udn OOPS! 新鮮事'], ['台中秒殺「蔥麵包」禁代購！不甩罵名霸氣喊：商譽更重要', '店家日前下達禁令，拒絕重複排隊購買以及委託其他客人代為購買的民眾，不過卻引來負評。對此，藏阿胖也霸氣回擊，「老闆是出了名很有guts、會跟奧客吵架的」，比起以和為貴&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E7%A7%92%E6%AE%BA-%E8%94%A5%E9%BA%B5%E5%8C%85-%E7%A6%81%E4%BB%A3%E8%B3%BC-%E4%B8%8D%E7%94%A9%E7%BD%B5%E5%90%8D%E9%9C%B8%E6%B0%A3%E5%96%8A-%E5%95%86%E8%AD%BD%E6%9B%B4%E9%87%8D%E8%A6%81-071659100.html', 'Yahoo奇摩新聞']]"
7,T1,"10,000+","Sun, 08 Jan 2023 18:00:00 +0800","[['T1霍華德復出得29分雲豹不敵英熊吞9連敗', '（中央社記者黃巧雯台北8日電）台灣職籃T1聯盟桃園永豐雲豹「魔獸」霍華德相隔3週再度出賽，今天攻下29分，但依舊未能率領球隊奪勝，雲豹最終以111比114輸給台灣啤酒英&nbsp;...', 'https://tw.news.yahoo.com/t1%E9%9C%8D%E8%8F%AF%E5%BE%B7%E5%BE%A9%E5%87%BA%E5%BE%9729%E5%88%86-%E9%9B%B2%E8%B1%B9%E4%B8%8D%E6%95%B5%E8%8B%B1%E7%86%8A%E5%90%9E9%E9%80%A3%E6%95%97-114547658.html', 'Yahoo奇摩新聞'], ['海神末節8記三分轟垮T1龍頭中信', '[NOWnews今日新聞]高雄全家海神今(8)日在主場高雄巨蛋迎戰新北中信特攻，前三節打完僅領先1分，不過末節他們靠著神準的外線表現，終場以105:87拿下比賽，扳倒聯盟龍頭&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%B5%B7%E7%A5%9E%E6%9C%AB%E7%AF%808%E8%A8%98%E4%B8%89%E5%88%86-%E8%BD%9F%E5%9E%AEt1%E9%BE%8D%E9%A0%AD%E4%B8%AD%E4%BF%A1-082432405.html', 'Yahoo奇摩運動']]"
8,炎上王世堅,"10,000+","Sat, 07 Jan 2023 20:00:00 +0800","[['《炎上王世堅》謝龍介遭博恩酸：你兒子怎不知道往屁X塞！節目上 ...', '日前網紅博恩節目，找來《炎上王世堅》在7日晚間落幕，8日釋出片段，節目當中辛辣對談與禁忌話題此起彼落，立刻引起網路討論，兩派鄉民出現爭論，有人認為「博恩這次&nbsp;...', 'https://www.storm.mg/lifestyle/4689746', '風傳媒'], ['王世堅《炎上》脫稿現場變成質詢台！網點名：最強是這人', '[Newtalk新聞] 薩泰爾經典現場喜劇《炎上BURN》系列邀請台北市議員王世堅擔任主秀，集結政壇宿敵前台北市長柯文哲等政壇名人參戰《炎上王世堅》。昨(7)晚演出結束後，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E4%B8%96%E5%A0%85-%E7%82%8E%E4%B8%8A-%E8%84%AB%E7%A8%BF%E7%8F%BE%E5%A0%B4%E8%AE%8A%E6%88%90%E8%B3%AA%E8%A9%A2%E5%8F%B0-%E7%B6%B2%E9%BB%9E%E5%90%8D-%E6%9C%80%E5%BC%B7%E6%98%AF%E9%80%99%E4%BA%BA-050241115.html', 'Yahoo奇摩新聞']]"
9,大嘻哈時代2,"10,000+","Sat, 07 Jan 2023 21:00:00 +0800","[['《大嘻哈時代2》女歌手對身材自卑被饒舌偶像點醒拯救', '本名Jo-Ann Ruff的Majin，曾居住過印尼、德國、台灣等地，精通5國語言，從小時候開始，她便展現出對音樂的熱愛，12歲起在印尼當酒吧駐唱歌手，15歲更在當時居住的印尼&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E5%A4%A7%E5%98%BB%E5%93%88%E6%99%82%E4%BB%A3-2-%E3%80%8B%E5%A5%B3%E6%AD%8C%E6%89%8B%E5%B0%8D%E8%BA%AB%E6%9D%90%E8%87%AA%E5%8D%91-%E8%A2%AB%E9%A5%92%E8%88%8C%E5%81%B6%E5%83%8F%E9%BB%9E%E9%86%92%E6%8B%AF%E6%95%91-104546578.html', 'Yahoo奇摩新聞'], ['不輸蔡依林「3點全露」 混血正妹辣挺2點', '參加「大嘻哈時代2」的新人Majin是台德混血兒，近來蔡依林在演唱會上的「三點全露」造型引起全台關注，Majin在新歌「...', 'https://stars.udn.com/star/story/10092/6896569', 'udn 噓！星聞']]"
