index,title,traffic,date,news
0,天然砂,"50,000+","Wed, 03 Aug 2022 07:00:00 +0800","[['陸突宣布暫停天然砂輸台業者這樣說', '天然砂主要分為河砂與海砂，廣泛用於基礎設施建設、交通建設等建築用原材料；大陸出口台灣的砂石在2006年高峰後逐年遞減。這不是中國大陸第一次對台禁止出口天然砂，早在&nbsp;...', 'https://ctee.com.tw/news/policy/690378.html', '工商時報'], ['中國禁天然砂輸台「北部供給恐斷層」 賴正鎰籲：加速開放河砂開採 ...', '中國商務部宣布今（3）日起暫停對台出口天然砂，國內預拌混凝土、土石採取業者紛紛表示，尚未收到消息，不過國內砂石大多自給自足，價格趨於穩定多年；未來若有影響，&nbsp;...', 'https://www.appledaily.com.tw/property/20220803/D2F4AD47791E614EA5E6540679', '蘋果日報']]"
1,田馥甄,"50,000+","Wed, 03 Aug 2022 11:00:00 +0800","[['田馥甄吃義大利麵衰遭出征中國網友2原因瞎指她挺裴洛西｜蘋果新聞 ...', '美國眾議院長裴洛西昨（2日）晚間順利抵台訪問，今會見蔡英文總統和走訪立法院。但此舉卻讓中國氣炸，不僅宣布一連串軍事演習，更用官媒不斷放狠話，威嚇意味濃厚。', 'https://www.appledaily.com.tw/entertainment/20220803/35B26166EEFCCE944525E19D91', '蘋果日報'], ['吃義大利麵竟被扯「力挺裴洛西」 田馥甄遭陸網友出征！', '美國眾議院議長裴洛西昨（2）日晚間訪台，引起台海局勢緊張，更掀起網民熱議。金曲歌后田馥甄（Hebe）深夜於Instagram限時動態分享自己吃義大利麵的美食照，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%83%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%E7%AB%9F%E8%A2%AB%E6%89%AF-%E5%8A%9B%E6%8C%BA%E8%A3%B4%E6%B4%9B%E8%A5%BF-%E7%94%B0%E9%A6%A5%E7%94%84%E9%81%AD%E9%99%B8%E7%B6%B2%E5%8F%8B%E5%87%BA%E5%BE%81-070520429.html', 'Yahoo奇摩新聞']]"
2,口譯,"20,000+","Wed, 03 Aug 2022 11:00:00 +0800","[['裴洛西訪台，背後的「她」引起討論口譯的工作是什麼？', '裴洛西於3日早上除了會見蔡英文總統外，同時一大早也與立法院副院長蔡其昌進行對談，但期間麥克風頻頻故障，口譯員數次打斷裴洛西的演講，在直播聊天室引發激烈討論，&nbsp;...', 'https://www.cw.com.tw/article/5122242', '天下雜誌'], ['頻打斷裴洛西發言！口譯員「2失禮行為」遭罵翻，真實身分曝光了', '美國聯邦眾議院議長裴洛西（Nancy Pelosi）旋風訪台，一舉一動都受到民眾關注，裴洛西今（3）日上午在立法院進行會議談話時，沒想到一名女性口譯員因不斷插話、大笑&nbsp;...', 'https://www.storm.mg/lifestyle/4455183', '風傳媒']]"
3,情人節,"20,000+","Wed, 03 Aug 2022 23:00:00 +0800","[['恐怖七夕情人節！熟識關係藏陷阱花警叮嚀網友會面安全守則', '近來婦幼安全議題備受各界關注，網路與3C科技產品普及化，網路交友例如LINE、Facebook（臉書）、IG（Instagram）等軟體已是時下最普遍的交友管道，而性犯罪態樣也隨&nbsp;...', 'https://www.ettoday.net/news/20220803/2308460.htm', 'ETtoday'], ['七夕那天超浪漫！1顆小行星叫「情人節」會最靠近地球', '記者谷庭／台北報導8月4日(四)為東方情人節「七夕」（農曆七月初七），巧合的是，以西方情人節命名的447號「情人節」小行星(Valentine)，恰好也剛通過最接近.', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E9%82%A3%E5%A4%A9%E8%B6%85%E6%B5%AA%E6%BC%AB-1%E9%A1%86%E5%B0%8F%E8%A1%8C%E6%98%9F%E5%8F%AB-%E6%83%85%E4%BA%BA%E7%AF%80-%E6%9C%83%E6%9C%80%E9%9D%A0%E8%BF%91%E5%9C%B0%E7%90%83-082020714.html', 'Yahoo奇摩新聞']]"
4,子彈列車,"10,000+","Wed, 03 Aug 2022 18:00:00 +0800","[['子彈列車電影心得：3大巨星彩蛋客串、推理劇般的殺手電影(有雷)', '《子彈列車》電影改編伊坂幸太郎2010年小說的《瓢蟲》，電影場景為日本東京與京都，當6名職業殺手都一起坐上子彈列車，因為各自執行任務而產生利益衝突所發生的故事。', 'https://www.cool3c.com/article/180785', 'Cool3c 癮科技'], ['Brad Pitt 主演動作電影《子彈列車Bullet Train》爛番茄評價正式出爐', '在電影未廣泛上映以及未收集足夠觀眾評論下，電影觀眾評分尚未出爐。作品整體獲得褒貶不一的評價，Slant Magazine 的Wes Greene 寫道：「David Leitch 的電影實現了將人類&nbsp;...', 'https://hypebeast.com/zh/2022/8/initial-reactions-brad-pitt-bullet-train-twitter-critics', 'HYPEBEAST']]"
5,宜蘭童玩節,"10,000+","Wed, 03 Aug 2022 12:00:00 +0800","[['宜蘭童玩節「比基尼辣妹+超跑」海報惹議活動喊卡縣府將提告', '首次上稿16:01更新時間17:22宜蘭國際童玩藝術節是亞洲首個以「兒童」為主題獲認證的民俗藝術節，網路卻出現一張特別企劃海報，邀來比基尼辣妹及超跑，昨掀批評聲浪，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4013223', '自由時報電子報'], ['超辣比基尼妹蹭「宜蘭童玩節」遭砲轟林姿妙火大要告侵權--上報', '一間行銷公司見宜蘭童玩節人超眾多，在網路上宣傳「比基尼辣妹+超跑」的特別活動，不料宣傳海報一出，不少...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150822', '上報']]"
6,宣德能源,"10,000+","Wed, 03 Aug 2022 12:00:00 +0800","[['被國台辦點名「台獨頑固分子」宣德能源：無妄之災', '大陸國台辦今日宣布制裁「台獨頑固分子」關聯機構，其中位於桃園的宣德能源也被點名。業者說，產品並未外銷大陸，市場沒有太大影響。不過認為當初是捐款給國際合作發展&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220803003627-260407', '中時新聞網'], ['被點名「台獨頑固分子」 宣德能源負責人：不爽啦', '中國國台辦今日宣布制裁「台獨頑固分子」關聯機構，點名2個隸屬於外交部的基金會，和4家台灣企業，包括宣德能源、凌網科技、天亮醫療和天眼衛星科技；其中宣德能源負責&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4012941', '自由時報電子報']]"
7,大陸軍演,"5,000+","Wed, 03 Aug 2022 16:00:00 +0800","[['大陸軍演威脅台北飛航情報區3天900架次航班借道日菲航路', '針對近日政治經濟情勢，蔡英文總統指示行政院因應中國禁止台灣農漁產品進口、資安問題，以及中國軍演導致的陸海空運輸禁運等，應該要有所準備。行政院發言人羅秉成今晚&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220803005505-260407', '中時新聞網'], ['大陸軍演桃機班機取消？ 航空公司：多與疫情有關', '桃園國際機場公司表示，從今天0時至下午2時，實際已取消航班共31架次，包括出境22架次、入境9架次。 桃機公司表示，相關航路並非桃機公司業管，因此不便發言回應。航空公司&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%99%B8%E8%BB%8D%E6%BC%94%E6%A1%83%E6%A9%9F%E7%8F%AD%E6%A9%9F%E5%8F%96%E6%B6%88%EF%BC%9F-%E8%88%AA%E7%A9%BA%E5%85%AC%E5%8F%B8%EF%BC%9A%E5%A4%9A%E8%88%87%E7%96%AB%E6%83%85%E6%9C%89%E9%97%9C-074118120.html', 'Yahoo奇摩新聞']]"
8,駭客,"5,000+","Wed, 03 Aug 2022 14:00:00 +0800","[['【裴洛西訪台】駭客怎入侵廣告託播？刑事局：後門程式', '持續追蹤這回駭客入侵，警方目前分析，應該是透過「後門程式」，取得帳號密碼，成功駭進系統，資安專家表示，萬一攻擊的台灣重要網路，很可能會遭瞬間擊潰民生用電等等&nbsp;...', 'https://tw.news.yahoo.com/%E8%A3%B4%E6%B4%9B%E8%A5%BF%E8%A8%AA%E5%8F%B0-%E9%A7%AD%E5%AE%A2%E6%80%8E%E5%85%A5%E4%BE%B5%E5%BB%A3%E5%91%8A%E8%A8%97%E6%92%AD-%E5%88%91%E4%BA%8B%E5%B1%80-%E5%BE%8C%E9%96%80%E7%A8%8B%E5%BC%8F-124132258.html', 'Yahoo奇摩新聞'], ['裴洛西訪台頻傳駭客攻擊NCC：資安事件1小時內通報', '美國聯邦眾議院議長裴洛西訪台期間，政府官網、運輸與超商網絡系統頻傳駭客攻擊，NCC表示，與五大電信、無線電視台等關鍵基礎設施保持密切聯繫，若發生資安事件，&nbsp;...', 'https://www.cna.com.tw/news/aipl/202208030231.aspx', '中央社即時新聞']]"
9,桃園機場導彈,"5,000+","Wed, 03 Aug 2022 09:00:00 +0800","[['桃園機場被導彈射擊？ 國防部澄清：都是假的！--上報', '美國眾議院院長裴洛西（NancyPelosi）一行人昨天晚間搭乘專機抵台，中國不斷釋出威脅訊號，各式假消息、新...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150831', '上報'], ['網傳中媒稱桃機遭導彈攻擊國防部闢謠', '網傳中國媒體「環球網」以外媒名義指「桃園機場遭導彈攻擊、台灣防空攔截失敗」，國防部澄清為假訊息，桃園國際機場正常運作中且24小時不停歇，呼籲民眾勿受騙上當。', 'https://news.ltn.com.tw/news/politics/breakingnews/4013362', '自由時報電子報']]"
