index,title,traffic,date,news
0,新莊,"2,000+","Sat, 25 Jun 2022 23:00:00 +0800","[['快訊／新莊錢都火鍋「10人進店砍人」！2人手掌被砍、頭破滿地血', '新北市新莊區錢都日式涮涮鍋民安直營店25日晚間發生閃砍人事件，兩名男子不明原因被10多名男子持刀追砍，導致兩人受傷，店內地上都是血。警方到場前，至少10人乘車逃逸&nbsp;...', 'https://www.ettoday.net/news/20220625/2280835.htm', 'ETtoday'], ['快訊／新莊火鍋店2男用餐遭「10人入店追砍」！媽媽抱孩急逃…1人 ...', '實習記者苗斯堯／綜合報導新北市今（25）日晚間驚傳砍人事件！位在新莊區民安西路上的一間錢都日式涮涮鍋店內的兩[...]', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E6%96%B0%E8%8E%8A%E7%81%AB%E9%8D%8B%E5%BA%972%E7%94%B7%E7%94%A8%E9%A4%90%E9%81%AD-10%E4%BA%BA%E5%85%A5%E5%BA%97%E8%BF%BD%E7%A0%8D-%E5%AA%BD%E5%AA%BD%E6%8A%B1%E5%AD%A9%E6%80%A5%E9%80%83-1%E4%BA%BA%E6%89%8B%E6%8C%87%E7%A0%8D%E6%96%B7%E6%BB%BF%E5%9C%B0%E9%AE%AE%E8%A1%80-132601103.html', 'Yahoo奇摩新聞']]"
1,老虎,"5,000+","Fri, 24 Jun 2022 13:00:00 +0800","[['王的凝視！河南洛陽野生動物園老虎站立趴窗窺遊客如廁', '大陸河南一家野生動物園，打造了一間虎園廁所，一位遊客進去猛然見到一隻老虎，站起來趴在鐵籠上，直視著你，讓他瞬間有一種心臟要跳出來的感覺，網友笑稱：這種「王的&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E7%9A%84%E5%87%9D%E8%A6%96-%E6%B2%B3%E5%8D%97%E6%B4%9B%E9%99%BD%E9%87%8E%E7%94%9F%E5%8B%95%E7%89%A9%E5%9C%92-%E8%80%81%E8%99%8E%E7%AB%99%E7%AB%8B%E8%B6%B4%E7%AA%97%E7%AA%BA%E9%81%8A%E5%AE%A2%E5%A6%82%E5%BB%81-050309522.html', 'Yahoo奇摩新聞'], ['滿滿壓迫感! 上個廁所被老虎盯著看河南動物園竟稱: 這是特色', '根據中媒《九派新聞》報導，近日，中國有網友發佈影片，稱河南洛陽欒川竹海野生動物園中，有一個廁所與虎籠相連。當遊客上廁所時，背後就會有老虎走來走去，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-24/775264', '新頭殼']]"
2,重機車禍,"10,000+","Sat, 25 Jun 2022 20:00:00 +0800","[['影／苗栗市經國路大型重機事故33歲重機騎士網紅送醫不治', '警方初步調查，車禍發生時，大型重機閻姓騎士沿經國路由南往北行駛，與同向停於路邊的普通重機19歲劉姓駕駛發生事故，普通重機駕駛酒測值0，大型重機駕駛待抽血檢驗，肇事&nbsp;...', 'https://udn.com/news/story/7320/6415118', 'UDN 聯合新聞網'], ['重機界網紅車禍不治！愛車慘成廢鐵', '今（25）日中午12時許，一位騎乘紅牌重機的男騎士，因不明原因撞上路邊的重機後，再撞上行道樹，當場失去呼吸心跳，送醫後仍因傷勢過重宣告不治。死者的身份曝光，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8D%E6%A9%9F%E7%95%8C%E7%B6%B2%E7%B4%85%E8%BB%8A%E7%A6%8D%E4%B8%8D%E6%B2%BB-%E6%84%9B%E8%BB%8A%E6%85%98%E6%88%90%E5%BB%A2%E9%90%B5-090717954.html', 'Yahoo奇摩新聞']]"
3,蘇翊傑,"2,000+","Sat, 25 Jun 2022 13:00:00 +0800","[['籃球／疑遭留言指「王X蛋」 雲豹蘇翊傑凌晨發文怒槓楊敬敏', 'T1聯盟桃園雲豹隊因戰績不佳於季中，曾將當時總教練王志群更換，後來由劉嘉發接任，然而身為雲豹隊經理(GM)的「小四」蘇翊傑，在近日於網路「籃球摸骨」節目中，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B1%83%E7%90%83-%E7%96%91%E9%81%AD%E7%95%99%E8%A8%80%E6%8C%87-%E7%8E%8Bx%E8%9B%8B-%E9%9B%B2%E8%B1%B9%E8%98%87%E7%BF%8A%E5%82%91%E5%87%8C%E6%99%A8%E7%99%BC%E6%96%87%E6%80%92%E6%A7%93%E6%A5%8A%E6%95%AC%E6%95%8F-064945986.html', 'Yahoo奇摩新聞'], ['兩聯盟交火了！T1雲豹隊GM蘇翊傑和PLG國王隊一哥楊敬敏在網上互 ...', '台灣職籃有T1和PLG兩大聯盟，目前暫無對戰交流的計畫，但兩邊的GM和球員卻先在網路上隔空交戰，T1雲豹隊GM蘇翊傑因為在網路節目上發言，引起雲豹前教練王志群不滿，&nbsp;...', 'https://www.appledaily.com.tw/sports/20220625/64C05F52B9185E13411DB6AEFF', '蘋果日報']]"
4,金曲獎,"2,000+","Sat, 25 Jun 2022 21:00:00 +0800","[['第33屆金曲獎7/2高雄巨蛋登場重磅級表演嘉賓名單出爐', '第33屆金曲獎即將於7月2日在高雄巨蛋隆重登場，今(25)日釋出重磅級表演嘉賓，擁有多變嗓音的「迷幻歌王」林宥嘉相隔5年再度登上典禮舞台，唱作俱佳的徐佳瑩將以兩首單&nbsp;...', 'https://newtalk.tw/news/view/2022-06-25/775848', '新頭殼'], ['林宥嘉喊話歌迷期待金曲艾怡良、徐佳瑩將共演', '（中央社記者王心妤台北25日電）第33屆金曲獎移師高雄舉辦，今天再公布歌手林宥嘉、盧廣仲將擔任表演嘉賓，而徐佳瑩與艾怡良不只私下感情好也將合體演出，兩人笑稱這次&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%AE%A5%E5%98%89%E5%96%8A%E8%A9%B1%E6%AD%8C%E8%BF%B7%E6%9C%9F%E5%BE%85%E9%87%91%E6%9B%B2-%E8%89%BE%E6%80%A1%E8%89%AF-%E5%BE%90%E4%BD%B3%E7%91%A9%E5%B0%87%E5%85%B1%E6%BC%94-075941346.html', 'Yahoo奇摩新聞']]"
5,輝夜姬想讓人告白,"5,000+","Sat, 25 Jun 2022 08:00:00 +0800","[['《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》宣布推出新作動畫', '由赤坂アカ所著作品改編，官方在最新一季《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》播畢後，宣布將推出新作動畫的消息。 家庭背景與人品都很棒，一大群有前途的秀才&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=233806', '巴哈姆特電玩資訊站'], ['雷／《輝夜姬》會長、四宮文化祭直球決戰史上最浪漫請求網閃瞎', '校園浪漫愛情喜劇《輝夜姬讓人想告白》第三季「超級浪漫」 於25日清晨播出雙倍版最終回，在開播前就受到粉絲熱烈關注，播出後動畫將劇情巧妙的收在某個關鍵點，&nbsp;...', 'https://game.ettoday.net/article/2280377.htm', 'ETtoday遊戲雲']]"
6,富邦勇士,"5,000+","Fri, 24 Jun 2022 00:00:00 +0800","[['《P. LEAGUE+季後賽》無懼籃板劣勢富邦勇士外線狂轟搶勝', '雖回到主場，臺北富邦勇士卻在賽前迎接兩大禁區主力Ihor Zaytsev和曾文鼎都無法出賽的壞消息，然而他們並未退縮，反而用瘋狂的火力轟垮新竹街口攻城獅防線，&nbsp;...', 'https://www.sportsv.net/articles/95455', '運動視界'], ['PLG冠軍賽專欄》富邦勇士懲罰了協防者而攻城獅沒有那決定了 ...', '對手兩名內線主力因故缺陣，新竹街口攻城獅本來有機會能在P.League+總冠軍賽G3拿回自己的主場優勢，但在辛巴打出另一場「30+20」的比賽後，球隊卻吞下了苦澀的失利。', 'https://tw.sports.yahoo.com/news/plg%E5%86%A0%E8%BB%8D%E8%B3%BD%E5%B0%88%E6%AC%84%E3%80%8B%E5%AF%8C%E9%82%A6%E5%8B%87%E5%A3%AB%E6%87%B2%E7%BD%B0%E4%BA%86%E5%8D%94%E9%98%B2%E8%80%85%E8%80%8C%E6%94%BB%E5%9F%8E%E7%8D%85%E6%B2%92%E6%9C%89-%E9%82%A3%E6%B1%BA%E5%AE%9A%E4%BA%86%E5%86%A0%E8%BB%8D%E8%B3%BD-g-3-%E7%9A%84%E5%8B%9D%E8%B2%A0-063354130.html', 'Yahoo奇摩運動']]"
7,金門大橋,"2,000+","Sun, 26 Jun 2022 08:00:00 +0800","[['金門大橋10月通車…金廈大橋有譜嗎？王國材這樣說', '交通部長王國材今日前往視察金門大橋施工進度，他表示今年10月中可以完工通車，被問及最近熱議的「金廈大橋」，王國材僅表示，...', 'https://udn.com/news/story/6656/6415067', 'UDN 聯合新聞網'], ['金門大橋工程進度98％ 拚10月通車', '國內首座跨海域施工的「金門大橋」工程進度已達98％，近期將完成主橋中心跨上構閉合，交通部王國材部長25日到金門視察，除慰勉工程團隊，也表示金門大橋以10月通車為&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%96%80%E5%A4%A7%E6%A9%8B%E5%B7%A5%E7%A8%8B%E9%80%B2%E5%BA%A698-%E6%8B%9A10%E6%9C%88%E9%80%9A%E8%BB%8A-201000710.html', 'Yahoo奇摩新聞']]"
8,地震,"50,000+","Sat, 25 Jun 2022 12:00:00 +0800","[['快訊／花蓮縣21:34發生規模5.1地震網驚喊：晃到頭暈', '花蓮縣11日晚間發生有感地震，台北明顯搖晃幾秒，各地震度正待氣象局進一步報告。 ()', 'https://www.ettoday.net/news/20220625/2280840.htm', 'ETtoday'], ['21:34花蓮5.1地震！最大震度4級今天第11震｜蘋果新聞網｜蘋果日報', '地牛不安份！今天晚上21時34分，在花蓮光復鄉發生規模5.1地震，深度為9.9公里，各地最大震度為花蓮4級、南投3級、台東2級。這也是今天從早到晚第11震。', 'https://www.appledaily.com.tw/life/20220625/6A9B336548E3D3C6C2CC3697FD', '蘋果日報']]"
9,重機車禍,"20,000+","Sat, 25 Jun 2022 20:00:00 +0800","[['重機界網紅車禍不治！愛車慘成廢鐵', '今（25）日中午12時許，一位騎乘紅牌重機的男騎士，因不明原因撞上路邊的重機後，再撞上行道樹，當場失去呼吸心跳，送醫後仍因傷勢過重宣告不治。死者的身份曝光，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8D%E6%A9%9F%E7%95%8C%E7%B6%B2%E7%B4%85%E8%BB%8A%E7%A6%8D%E4%B8%8D%E6%B2%BB-%E6%84%9B%E8%BB%8A%E6%85%98%E6%88%90%E5%BB%A2%E9%90%B5-090717954.html', 'Yahoo奇摩新聞'], ['苗栗經國路重機車禍釀1死2傷', '苗栗市經國路模型飛機場附近路段昨天中午發生大型重機車禍，年輕騎士送醫搶救不治，事故疑因重機失控衝撞路邊停放的機車和路樹，...', 'https://udn.com/news/story/7320/6415706', 'UDN 聯合新聞網']]"
