index,title,traffic,date,news
0,神準科技確診,"10,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['桃園新增290例神準科技114人確診全廠擴大採檢', '桃園市今天新增290例本土Covid-19確診者，鄭文燦下午在防疫會後表示，神準科技有114位確診其中3位本國勞工。已經...', 'https://udn.com/news/story/120940/6242003', 'udn OOPS! 新鮮事'], ['桃園+290「神準科技」114人確診全廠採檢', '又爆移工群聚！今天桃園新增290例，其中位在龜山區的「神準科技廠」，昨天(4/14)採檢200多人，其中114人陽性，員工第一輪快篩為陰性，市府也針對全廠1054人再做PCR採檢&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92-290-%E7%A5%9E%E6%BA%96%E7%A7%91%E6%8A%80-114%E4%BA%BA%E7%A2%BA%E8%A8%BA-%E5%85%A8%E5%BB%A0%E6%8E%A1%E6%AA%A2-115249488.html', 'Yahoo奇摩新聞']]"
1,西門國小,"2,000+","Sun, 17 Apr 2022 00:00:00 +0800","[['新制上路桃園首例！西門國小10班13生確診緊急通知停課10天', '桃園市西門國小官網今天下午緊急貼出公告，經市府衛生局在校內設採檢站，全校師生採檢結果，除1例檢體不足需補採檢外，在校採檢師生都陰性。但自行在校外採檢學生，&nbsp;...', 'https://www.ettoday.net/news/20220416/2231285.htm', 'ETtoday'], ['停課新制桃園首例西門國小10班確診全校停課', '桃園市西門國民小學今天新增COVID-19（2019冠狀病毒疾病）確診個案後，由於分布10個班級，達教育部停課新制規定，...', 'https://udn.com/news/story/120960/6244253', 'UDN 聯合新聞網']]"
2,張韶涵,"10,000+","Sat, 16 Apr 2022 13:00:00 +0800","[['「張韶涵眼神歷盡滄桑」 鄉民女神嘆：唯一在中國發展沒話說的藝人', '藝人張韶涵近日上大陸節目，提到多年前母女失和風波，坦言遭受親情背叛「其實很恨」，掀起觀眾討論。鄉民女神qn（黃瓊慧）發文感慨，張韶涵遭到家人長期情緒勒索、歷盡&nbsp;...', 'https://star.ettoday.net/news/2231302', 'ETtoday星光雲'], ['張韶涵在中國發展沒被罵！女神曝關鍵', '娛樂中心／李艾庭報導2002年出道的張韶涵，擁有許多膾炙人口的歌曲，雖然後來到中國發展，仍是許多人心中的女神。她近日上中國節目時，談到與家人失和的風波，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E9%9F%B6%E6%B6%B5%E5%9C%A8%E4%B8%AD%E5%9C%8B%E7%99%BC%E5%B1%95%E6%B2%92%E8%A2%AB%E7%BD%B5-%E5%A5%B3%E7%A5%9E%E6%9B%9D%E9%97%9C%E9%8D%B5-125003264.html', 'Yahoo奇摩新聞']]"
3,具俊曄,"10,000+","Sat, 16 Apr 2022 17:00:00 +0800","[['向具俊曄示威！汪小菲炫耀生意太火', '新任「國民姐夫」具俊曄今（16）日凌晨在信義區夜店擔任DJ表演，向台灣粉絲們問候，現場擠滿爭睹他風采的粉絲們，除了小姨子小S到場力挺，還有人拿著大S的書籍捧場，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%91%E5%85%B7%E4%BF%8A%E6%9B%84%E7%A4%BA%E5%A8%81-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%AA%E8%AA%87%E7%94%9F%E6%84%8F%E5%A4%AA%E7%81%AB-113000717.html', 'Yahoo奇摩新聞'], ['具俊曄婚後首秀大成功汪小菲一舉動隔空較勁？', '具俊曄今(16日)凌晨在台北夜店表演DJ秀，不僅人潮爆滿、現場嗨翻，連小姨子小S也親自到場支持，還一起尬舞、擁抱，更替姊夫婚後首秀打滿分，消息傳回大陸，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416003912-260404', '中時新聞網']]"
4,劉家豪,"5,000+","Sat, 16 Apr 2022 01:00:00 +0800","[['助總問在狂什麼丘總為自家教練緩頰：都想保護選手', '中信兄弟15日對富邦悍將，雙方在5局引爆板凳清空衝突，其中3局下兄弟雙盜壘戰術是否埋下導火線。富邦悍將總教練丘昌榮表示，不會猜測對方球隊的想法，自家投捕教練&nbsp;...', 'https://sports.ettoday.net/news/2231149', 'ETtoday'], ['悍將輸出火氣嗆助總沒「盜」義', '「金控大戰」昨天打出火氣，中信兄弟在領先8分發動雙盜壘戰術搶分，隨後在板凳清空之際，有富邦悍將教練怒嗆違反潛規則，令總教練林威助大動肝火，「贏8分就不能有戰術&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511843', '自由時報電子報']]"
5,普拿疼,"5,000+","Sat, 16 Apr 2022 12:00:00 +0800","[['輕症者「居家照護」！柯文哲：普拿疼可解決、血氧掉再送醫', '減少衝擊醫療量能，台北市長柯文哲昨天（15日）宣布居家照護措施時提到，感染輕症者的人，因為大部分用「普拿疼」藥物就可以緩解症狀，現在也有民眾，跟之前害怕疫苗&nbsp;...', 'https://tw.news.yahoo.com/%E8%BC%95%E7%97%87%E8%80%85-%E5%B1%85%E5%AE%B6%E7%85%A7%E8%AD%B7-%E6%9F%AF%E6%96%87%E5%93%B2-%E6%99%AE%E6%8B%BF%E7%96%BC%E5%8F%AF%E8%A7%A3%E6%B1%BA-%E8%A1%80%E6%B0%A7%E6%8E%89%E5%86%8D%E9%80%81%E9%86%AB-050712536.html', 'Yahoo奇摩新聞'], ['輕症在家怎治療Omicron四症狀可吃這款藥', '指揮中心醫療應變組副組長羅一鈞曾表示，感染Omicron常見的症狀為流鼻水、鼻塞、喉嚨癢痛、咳嗽等，類似感冒，發言人莊人祥說，符合輕症居家照護條件者，可以準備普拿疼等&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416001492-260405', '中時新聞網']]"
6,許瑋甯,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['許瑋甯：當個有故事的女人', '打著混血名模名號出道，許瑋甯在模特兒圈頗受歡迎，但聰明的她很清楚自己的人生目標，美麗的外表能加分，美好且富足的內在才走得長遠，她一路從模特兒開始，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF-%E7%95%B6%E5%80%8B%E6%9C%89%E6%95%85%E4%BA%8B%E7%9A%84%E5%A5%B3%E4%BA%BA-050000156.html', 'Yahoo奇摩新聞'], ['許瑋甯10天沒見邱澤露蠻腰撇孕事', '許瑋甯去年12月閃嫁邱澤，15日身穿短版背心出席咖啡活動，露出超平坦小腹，被問到是否有生子壓力，她尷尬笑笑不回。提到升格人妻近半年的心得，她也只低調說「都很好，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220416000587-260112', '中時新聞網']]"
7,吳鎮安,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['與阿妹飆歌素人暴紅母PK天后「五燈獎」畫面曝', '還記得在張惠妹演唱會上，與阿妹合唱的素人歌手吳鎮安嗎？他的媽媽是30年前曾經跟張惠妹在「五燈獎」PK的對手，兩人三度同分不分上下，但後來媽媽就因懷孕沒再比賽，&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E9%98%BF%E5%A6%B9%E9%A3%86%E6%AD%8C%E7%B4%A0%E4%BA%BA%E6%9A%B4%E7%B4%85-%E6%AF%8Dpk%E5%A4%A9%E5%90%8E-%E4%BA%94%E7%87%88%E7%8D%8E-%E7%95%AB%E9%9D%A2%E6%9B%9D-160310351.html', 'Yahoo奇摩新聞'], ['陳美鳳PK安室奈美惠？天后與勁敵30年前後比一比太珍貴', '張惠妹（左起）與吳媽媽（田銀花）相隔30年再次同框，右為吳鎮安。（聲動娛樂提供）〔記者陳慧玲／台北報導〕「阿妹」張惠妹今（16）晚將在小巨蛋舉行最終場演唱會，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3895168', '自由娛樂']]"
8,滿月,"5,000+","Sat, 16 Apr 2022 13:00:00 +0800","[['花蓮滿月酒群聚案2天加7例秀林鄉急設快篩站', '花蓮今天新增55例，除了原有的奧斯卡、慈濟醫院、部立花蓮醫院、美語補習班等傳播鏈，新增秀林鄉滿月酒群聚案，2天就新增7個...', 'https://udn.com/news/story/120940/6244201', 'UDN 聯合新聞網'], ['花蓮2傳播鏈高危！參加和中部落滿月酒部立醫院這3科看診快篩檢', '花蓮今日（16日）新增55例確診個案，其中部立花蓮醫院延伸案占22例，另新增一條滿月酒餐會傳播鍊，花蓮縣衛生局長呼籲，4/11至13日曾到花醫內科、家醫科、體檢科看診，&nbsp;...', 'https://tw.appledaily.com/local/20220416/6CEGTAWVERAEPJSYFZNAGB66QU/', '台灣蘋果日報']]"
9,2歲確診,"2,000+","Sat, 16 Apr 2022 14:00:00 +0800","[['中和2歲確診童ICU搶救中蔡壁如卻指「高燒不治」控防疫政策不當', '新北市中和區一名2歲確診男童（案30977）13日突出現發燒重症，但家長向衛生單位求助卻被要求自行送醫；男童入住雙和醫院後，由於病況不樂觀，傳出男童家屬簽下放棄急救&nbsp;...', 'https://www.ettoday.net/news/20220416/2231094.htm', 'ETtoday'], ['2歲確診重症童病情變化快新北衛生局長：很罕見的狀況', '新北市中和區1名2歲孩童確診出現重症，家屬第一時間向衛生單位求援，卻質疑被互踢皮球導致延後送醫，孩童現仍於加護病房搶救中，狀況不樂觀。衛生局長陳潤秋今於記者會&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3895463', '自由時報電子報']]"
