index,title,traffic,date,news
0,遊戲王,"100,000+","Thu, 07 Jul 2022 15:00:00 +0800","[['錯愕的回合結束...《遊戲王》作者高橋和希於沖繩身亡，享壽60歲', '輪到我的回合，但決鬥卻是如此令人錯愕的結局...」風靡全球的日本知名卡牌作品《遊戲王》，作者高橋和希於今天7月7日證實，在沖繩名護市的岸邊身亡，享壽60歲。', 'https://global.udn.com/global_vision/story/8662/6444248', 'udn 轉角國際'], ['悲報／遊戲王作者意外過世享壽60歲', '日本娛樂圈傳出令人難過的消息，知名動漫作品「遊戲王」系列作者高橋和希，昨天（6日）早上在距離沖繩縣名護市海岸約300公尺處身著浮潛裝備被尋獲，發現時已無生命&nbsp;...', 'https://tw.news.yahoo.com/%E6%82%B2%E5%A0%B1%EF%BC%8F%E9%81%8A%E6%88%B2%E7%8E%8B%E4%BD%9C%E8%80%85%E6%84%8F%E5%A4%96%E9%81%8E%E4%B8%96-%E4%BA%AB%E5%A3%BD-60-%E6%AD%B2-071618947.html', 'Yahoo奇摩新聞']]"
1,李立群,"2,000+","Thu, 07 Jul 2022 07:00:00 +0800","[['李立群回台接噩耗！金鐘攝影蕭碧村病逝焦恩俊哀悼「來世再一起 ...', '台灣導演蕭碧村傳出過世，享壽63歲，他是攝影師出身，曾於1998年獲金鐘獎最佳攝影燈光技術獎，業界都暱稱他「大寶」、「寶哥」，多年來主要在中國拍戲，焦恩俊、黃維德&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220707/79F12CB3053200AB9C4DEC992D', '蘋果日報'], ['年初才和李立群歡聚…名導蕭碧村驚傳病逝焦恩俊：來世再一起拍戲', '曾於1998年獲金鐘獎的攝影師兼導演蕭碧村，驚傳逝世。（圖／翻攝自微博／我是台灣蕭碧村）. [周刊王CTWANT] 在業界有「大寶」、「寶哥」暱稱，曾參與《一簾幽&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%B4%E5%88%9D%E6%89%8D%E5%92%8C%E6%9D%8E%E7%AB%8B%E7%BE%A4%E6%AD%A1%E8%81%9A-%E5%90%8D%E5%B0%8E%E8%95%AD%E7%A2%A7%E6%9D%91%E9%A9%9A%E5%82%B3%E7%97%85%E9%80%9D-%E7%84%A6%E6%81%A9%E4%BF%8A-%E4%BE%86%E4%B8%96%E5%86%8D-%E8%B5%B7%E6%8B%8D%E6%88%B2-035052318.html', 'Yahoo奇摩新聞']]"
2,拼多多,"2,000+","Thu, 07 Jul 2022 01:00:00 +0800","['上海律師狀告拼多多一審部分勝訴，法院認定「砍一刀」侵犯消費者 ...', '雷達財經出品文|張凱旌編|深海曾狀告拼多多在「砍價免費拿」活動中使用虛假數據隱瞞規則、欺詐消費者的上海律師劉宇航部分勝訴了。7月5日，上海市長寧區人民法院就&nbsp;...', 'https://news.sina.com.tw/article/20220707/42159684.html', '臺灣新浪網']"
3,七七事變,"2,000+","Thu, 07 Jul 2022 15:00:00 +0800","[['【歷史上的今天】七七盧溝橋事變日帝國主義侵華序幕', '歷史上的今天，1937年，日本軍隊在中國河北省盧溝橋附近演習，藉著一名士兵失蹤，挑起戰爭，國民政府因此對日本宣戰，爆發了七七事變，1995年，美國29位聯邦參議員，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%B7%E5%8F%B2%E4%B8%8A%E7%9A%84%E4%BB%8A%E5%A4%A9-%E4%B8%83%E4%B8%83%E7%9B%A7%E6%BA%9D%E6%A9%8B%E4%BA%8B%E8%AE%8A-%E6%97%A5%E5%B8%9D%E5%9C%8B%E4%B8%BB%E7%BE%A9%E4%BE%B5%E8%8F%AF%E5%BA%8F%E5%B9%95-010900934.html', 'Yahoo奇摩新聞'], ['紀念七七事變高職生體驗國軍體能鑑測、加跑3077公尺', '在仰臥起坐及伏地挺身測驗後，樹德家商中校主任教官蔡永和帶著教官們及學生跑步，並在3000公尺鑑測外，再加跑77公尺，一同衝向終點高喊勝利！校長陳清美支持七七抗戰紀念&nbsp;...', 'https://udn.com/news/story/6929/6444224', '報校時代']]"
4,謝龍介,"10,000+","Thu, 07 Jul 2022 09:00:00 +0800","[['批謝龍介爆料「悖離事實」 啟承建設、宏宇法律要告了--上報', '國民黨台南市長參選人謝龍介今天（7日）上午召開記者會，指控台南市長黃偉哲與律師陳文禹向當地靈骨塔業者...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=148746', '上報'], ['謝龍介控黃偉哲桃山宴索賄千萬爆料業者發不自殺聲明：黃手指比1問我', '國民黨台南市長參選人謝龍介6月23日曾指控台南市長黃偉哲與納骨塔業者飲宴並索賄，黃偉哲則是全盤否認，今（7）日謝龍介在台北召開記者會，由2020年10月1日與黃偉哲等&nbsp;...', 'https://www.storm.mg/article/4413526', '風傳媒']]"
5,黃偉哲,"10,000+","Thu, 07 Jul 2022 11:00:00 +0800","[['台南市長黃偉哲遭控索賄胞妹黃智賢：檢調應以辦林姿妙的標準嚴查', '國民黨台南市長參選人謝龍介今（7）日大動作北上召開記者會，指控台南市長黃偉哲向靈骨塔業者索賄，引發外界關注。對此，黃偉哲的親妹妹、資深媒體人黃智賢說，&nbsp;...', 'https://www.storm.mg/article/4414380', '風傳媒'], ['謝龍介控黃偉哲向業者索賄千萬', '李瑞祥說，本案源於二○一九年完工的台南市福龍寶塔，當時已取得內政部函可，向民政局申請土地及建物所有權人申請變更申請人、要換人經營，卻被台南市府刁難，認為納骨塔&nbsp;...', 'https://udn.com/news/story/122926/6445197', 'UDN 聯合新聞網']]"
6,情人節,"2,000+","Thu, 07 Jul 2022 17:00:00 +0800","['七夕情人節特別獻禮－愛的元宇宙', 'The Love Multiverse Ella陳嘉樺－關於愛的多重宇宙 ... 趁七夕情人節即將到來，這次我們邀請到被各種愛包圍的Ella，涵蓋SHE的友情、解孵的愛情、與勁寶之間的親情，以及回歸&nbsp;...', 'https://www.harpersbazaar.com/tw/special-topic/a40520813/the-love-multiverse/', '哈潑時尚 (台灣)']"
7,納達爾,"2,000+","Thu, 07 Jul 2022 05:00:00 +0800","[['溫網／納達爾退賽無緣年度大滿貫基里洛斯晉決賽', '西班牙「蠻牛」納達爾（Rafa Nadal）追求年度大滿貫之路今天戛然而止，由於腹部拉傷，他宣布退出對決澳洲「壞小子」基...', 'https://udn.com/news/story/8319/6445321', 'udn OOPS! 新鮮事'], ['溫網／苦戰闖4強納達爾恐傷退', '今年前兩場大滿貫賽都奪冠的「蠻牛」納達爾，昨天在溫網男單8強賽遭遇美國第11種子弗里茲，在第二盤一度因為腹部不適申請傷停...', 'https://udn.com/news/story/8319/6445077?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
8,聯詠,"2,000+","Thu, 07 Jul 2022 12:00:00 +0800","[['聯詠是便宜貨？業內這樣看', '相對聯詠屬IC族群的績優生，每年多有固定的配息，比起銀行的定存利率不知好上多少倍。這就是近期聯詠的價值投資浮上檯面主因，而且該股在今年首季EPS逾18元，顯示明年的配&nbsp;...', 'https://ctee.com.tw/news/stocks/673896.html', '工商時報'], ['IC設計第一家聯詠財測未達標', '面板市況冷颼颼，關鍵零組件廠同步重感冒。面板驅動IC大廠聯詠昨（6）日公布6月營收月減逾二成，降至81.5億元，不僅失守...', 'https://udn.com/news/story/7253/6441700', 'UDN 聯合新聞網']]"
9,林青霞,"2,000+","Fri, 08 Jul 2022 08:00:00 +0800","[['快訊／燒到天亮！林青霞「42億豪宅」竄火超過6小時現場濃煙籠罩', '影星林青霞位於香港飛鵝山安達臣道11億、折合台幣42億的超級豪宅，今天（8日）凌晨約零時32分失火，火勢猛烈延燒到早上6點還沒撲滅，附近一帶濃煙密布、臭味漫天，&nbsp;...', 'https://www.ettoday.net/news/20220708/2289605.htm', 'ETtoday'], ['影片曝光！林青霞「42億豪宅」烈焰狂燒5小時附近住戶被臭醒：屋子 ...', '67歲影后林青霞香港飛鵝山豪宅今凌晨突然起火，現場濃煙密布，火勢相當猛烈，消防隊獲報後緊急前往救火，現場疏散約20多人，大部分是豪宅的傭人及司機等工作人員，不幸&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220708/B064C445EA8A12B9824C19F407', '蘋果日報']]"
10,PURE.D,"2,000+","Fri, 08 Jul 2022 03:00:00 +0800","[['GOT7隊長戀愛了！熱戀美妝網紅9個月大方認愛「請給予應援」', '南韓人氣男團GOT7於2014年成軍出道，7位成員單飛不解散，日前才合體推出新作品，沒想到，隊長JAY B 7日突然爆出喜訊，他被媒體曝光與美妝網紅熱戀9個月，&nbsp;...', 'https://star.ettoday.net/news/2289388', 'ETtoday星光雲'], ['交往九個月！JAY B 與美妝網紅PURE.D 戀愛中', 'GOT7 隊長JAY B 與美妝網紅PURE.D 正在戀愛中，已經交往九個月，恭喜！', 'https://www.kpopn.com/2022/07/07/got7s-jay-b-in-a-relationship-with-special-effects-artist-pure-d', 'Kpopn']]"
11,英國首相,"10,000+","Thu, 07 Jul 2022 18:00:00 +0800","[['英國首相強生辭職經濟增添不確定性', '英國首相強生（Boris Johnson）宣布辭職，使得目前已面臨通膨、衰退和脫歐風險的英國經濟，增添更多不確定性。', 'https://www.cna.com.tw/news/aopl/202207070406.aspx', '中央社即時新聞'], ['英國首相強生辭職', '在一連串醜聞導致內閣同志相繼求去後，英國首相強生7日宣布辭去首相，結束三年來動盪的首相任期。由於執政的保守黨黨魁競選可能要花幾個月，也使英國在遭遇經濟與通膨&nbsp;...', 'https://money.udn.com/money/story/12926/6445337', '經濟日報']]"
12,7/7情人節,"5,000+","Thu, 07 Jul 2022 02:00:00 +0800","[['史上最快被拒絕！悲情男七夕寫紙條告白心儀對象回3行字「公開處刑」', '今（7）日是日本一年一度的七夕情人節，若心中有愛慕之人，日本人按習俗會將心願寫在狹長的「短冊（たんざく）」上，趁佳節向對方告白，期望神明能替他轉達心意。', 'https://udn.com/news/story/6810/6444797', 'UDN 聯合新聞網'], ['七夕許願求交往！女3行字強烈拒絕', '誰快來救救他，幫忙拿下來啊！7月7日是日本的七夕情人節，日人習慣將願望寫在狹長的紙片「短冊（たんざく）」上，接著掛於竹葉，希望神明實現心願。', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E8%A8%B1%E9%A1%98%E6%B1%82%E4%BA%A4%E5%BE%80-%E5%A5%B33%E8%A1%8C%E5%AD%97%E5%BC%B7%E7%83%88%E6%8B%92%E7%B5%95-072300130.html', 'Yahoo奇摩新聞']]"
13,7/7,"5,000+","Thu, 07 Jul 2022 10:00:00 +0800","[['7/7疫情新增本土31364例、105例死亡', '好醫師新聞網編輯中心／整理報導中央流行疫情指揮中心今(7)日公布國內新增31462例COVID-19確定病例，分別為31364例本土個案及98例境外移入；另確診個案中新增105例死.', 'https://tw.news.yahoo.com/7-7%E7%96%AB%E6%83%85-%E6%96%B0%E5%A2%9E%E6%9C%AC%E5%9C%9F31-364%E4%BE%8B-105%E4%BE%8B%E6%AD%BB%E4%BA%A1-061703276.html', 'Yahoo奇摩新聞'], ['7/7本土3萬1364例增105死、243例中重症[影]', '指揮中心宣布國內新增3萬1364例本土病例，比昨天降9.1%，中重症增243例，其中105人死亡。兒童重症新增1例肺炎及2例MIS-C個案，年紀最小僅9個月大，累計兒童重症達91&nbsp;...', 'https://www.cna.com.tw/news/ahel/202207075002.aspx', '中央社即時新聞']]"
14,Jessi,"5,000+","Thu, 07 Jul 2022 02:00:00 +0800","[['Jessi揮別PSY公司承諾「絕不是隱退」：真相會自己揭開', '美籍韓裔女歌手Jessi昨日傳出與經紀公司P NATION 合約到期不再續約，她當日深夜於IG發文，表示外界可能對她的情況有各種猜測，但總有一天真相會自己揭開。', 'https://stars.udn.com/star/story/10092/6443467', 'udn 噓！星聞'], ['Jessi血汗17年都在工作離開PSY公司：真相遲早公開，我沒要隱退', '南韓女星Jessi於2019年簽給PSY，3年內發出多首膾炙人口歌曲，她的知名度一步一步向上漲，公司6日卻突然宣布合約到期，雙方不再續約，她做出的決定也令各界感到很意外。', 'https://star.ettoday.net/news/2289006', 'ETtoday星光雲']]"
15,林青霞,"5,000+","Fri, 08 Jul 2022 08:00:00 +0800","[['快訊／燒到天亮！林青霞「42億豪宅」竄火超過6小時現場濃煙籠罩', '影星林青霞位於香港飛鵝山安達臣道11億、折合台幣42億的超級豪宅，今天（8日）凌晨約零時32分失火，火勢猛烈延燒到早上6點還沒撲滅，附近一帶濃煙密布、臭味漫天，&nbsp;...', 'https://www.ettoday.net/news/20220708/2289605.htm', 'ETtoday'], ['影片曝光！林青霞「42億豪宅」烈焰狂燒5小時附近住戶被臭醒：屋子 ...', '67歲影后林青霞香港飛鵝山豪宅今凌晨突然起火，現場濃煙密布，火勢相當猛烈，消防隊獲報後緊急前往救火，現場疏散約20多人，大部分是豪宅的傭人及司機等工作人員，不幸&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220708/B064C445EA8A12B9824C19F407', '蘋果日報']]"
16,鄭亦真,"5,000+","Thu, 07 Jul 2022 15:00:00 +0800","[['中天主播鄭亦真結婚了！不到一年就決定嫁⋯開心宣布「雙喜臨門」', '中天新聞主播鄭亦真結婚了！7日她開心宣布「換了新身分證，配偶欄也補上，謝謝大家的祝福！堡主嫁人囉」，除此之外，她還有另一樁喜事，就是接下中天《前進戰略高地》&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%A4%A9%E4%B8%BB%E6%92%AD%E9%84%AD%E4%BA%A6%E7%9C%9F%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81-%E4%B8%8D%E5%88%B0%E4%B8%80%E5%B9%B4%E5%B0%B1%E6%B1%BA%E5%AE%9A%E5%AB%81%E2%8B%AF%E9%96%8B%E5%BF%83%E5%AE%A3%E5%B8%83%E3%80%8C%E9%9B%99%E5%96%9C%E8%87%A8%E9%96%80%E3%80%8D-051007965.html', 'Yahoo奇摩新聞'], ['「漢堡主播」鄭亦真閃嫁上班族甜曬婚紗：沒想過人生會有這一段 ...', '中天「漢堡主播」鄭亦真今（7日）宣布嫁人了！她在臉書分享「堡主今天換了新身分證，配偶欄也補上囉，堡主嫁人」。她去年4月才斷開害她成了小三的「國民黨霍建華」藍恭&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220707/1B74CCE845B62D336FC449F738', '蘋果日報']]"
17,安倍晉三,"50,000+","Fri, 08 Jul 2022 11:00:00 +0800","[['影／前日相<b>安倍晉三</b>演講時疑遭槍擊倒下共同社：心肺停止', 'NHK報導，日本前首相<b>安倍晉三</b>8日上午前往奈良市發表演講，卻傳出於當地時間上午11點30分左右倒下。 在採訪現場的NHK記者表示，<b>安倍晉三</b>正在流血，還聽到像是槍聲的聲音。 共同社稱，奈良市消防局指<b>安倍晉三</b>目前失去意識、心肺停止。 擷自NHK. 日本維安人員逮捕疑似嫌犯。', 'https://udn.com/news/story/6809/6445734', 'UDN 聯合新聞網'], ['前日本首相安倍晉三中彈倒地畫面曝光40幾歲嫌犯被捕--上報', '日本放送協會（NHK）報導，前日本首相安倍晉三8日在奈良大和西大寺站附近演講時，大約在11時30分突然倒地。...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=148781', '上報']]"
18,林萱瑜,"2,000+","Fri, 08 Jul 2022 09:00:00 +0800","[['Junior存錢買婚房認：林萱瑜是好朋友「擔心巴掌打在臉上」結婚才要 ...', 'Junior韓宜邦工作馬不停蹄，僅短短休息一個月，就立刻投身台視八點檔《美麗人生日出他鄉》，他7日與師妹宋品葳接受媒體訪問時，坦言不知道自己還可以再拍幾年戲，&nbsp;...', 'https://tw.news.yahoo.com/junior%E5%AD%98%E9%8C%A2%E8%B2%B7%E5%A9%9A%E6%88%BF%E8%AA%8D%EF%BC%9A%E6%9E%97%E8%90%B1%E7%91%9C%E6%98%AF%E5%A5%BD%E6%9C%8B%E5%8F%8B-%E3%80%8C%E6%93%94%E5%BF%83%E5%B7%B4%E6%8E%8C%E6%89%93%E5%9C%A8%E8%87%89%E4%B8%8A%E3%80%8D%E7%B5%90%E5%A9%9A%E6%89%8D%E8%A6%81%E5%85%AC%E9%96%8B-080038403.html', 'Yahoo奇摩新聞'], ['韓宜邦堅稱林萱瑜是好友結婚才公開', '韓宜邦（Junior）和同門師妹宋品葳7日為主演8點檔《美麗人生日出他鄉》受訪。Junior結束《天之驕女》才休息1個月就投入《美麗人生》，坦言努力拍戲是為了存錢買房，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220708000570-260112', '中時新聞網']]"
19,鈴木涼美,"5,000+","Thu, 07 Jul 2022 14:00:00 +0800","[['前AV女優鈴木涼美入圍芥川賞台灣網民力讚：妳的生活將改變女性', '38歲前AV女優、作家鈴木涼美以作品《資優》入圍第167屆芥川賞（芥川獎），消息在台灣引發回響。7月5日，鈴木涼美也發文表示，自己在社群媒體上接獲.', 'https://www.hk01.com/%E5%8F%B0%E7%81%A3%E6%96%B0%E8%81%9E/789761/%E5%89%8Dav%E5%A5%B3%E5%84%AA%E9%88%B4%E6%9C%A8%E6%B6%BC%E7%BE%8E%E5%85%A5%E5%9C%8D%E8%8A%A5%E5%B7%9D%E8%B3%9E-%E5%8F%B0%E7%81%A3%E7%B6%B2%E6%B0%91%E5%8A%9B%E8%AE%9A-%E5%A6%B3%E7%9A%84%E7%94%9F%E6%B4%BB%E5%B0%87%E6%94%B9%E8%AE%8A%E5%A5%B3%E6%80%A7', '香港01'], ['一片祥和！前AV女優入圍芥川賞IG破三千則祝賀通知竟「全都來自 ...', '鈴木涼美就讀慶應大學時期，曾在酒店擔任女公關，過去曾以「佐藤琉璃(佐藤るり)」的藝名進入AV界，也曾擔任日本經濟新聞記者，後又轉型成作家，閱歷相當特殊且豐富。', 'https://newtalk.tw/news/view/2022-07-07/781660', '新頭殼']]"
20,安倍晉三,"200,000+","Fri, 08 Jul 2022 11:00:00 +0800","[['#Breaking：安倍晉三遭槍擊，「心肺停止」無意識搶救中', '日本前首相安倍晉三，在今日7月8日當地時間11點30分左右，於街頭演說時遭到不名人士槍擊，受傷後立即送醫急救。截至目前為止，已知犯案的兇嫌已遭到逮捕，安倍晉三送醫&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6445835', '報校時代'], ['「友台派」前日相安倍中槍陷昏迷曾說「台灣有事」等同於「日本 ...', '日本前首相安倍晉三今( 8 ) 日傳出在奈良市演講時遭到槍擊，日媒報導安倍似乎處於昏迷狀態，心肺驟停。安倍晉三曾擔任日本首相、自由民主黨總裁，是知名的「親台派」。', 'https://newtalk.tw/news/view/2022-07-08/782341', '新頭殼']]"
21,林青霞,"10,000+","Fri, 08 Jul 2022 08:00:00 +0800","[['林青霞42億「皇宮」火燒前全貌曝光擁無敵美景「白鶴到處飛翔 ...', '林青霞香港飛鵝山豪宅、也是外界所謂的「皇宮」今（8日）凌晨突發生火警，現場濃煙密佈、火勢猛烈，所幸林青霞當時不在該豪宅，屋內20多人也順利逃出，無人傷亡。', 'https://www.appledaily.com.tw/entertainment/20220708/0B210F6FF7D289260E8C5D23E3', '蘋果日報'], ['林青霞42億豪宅大火！狂燒5小時急逃生本人狀況曝光', '金馬影后林青霞位於香港的豪宅，於今（8）日清晨12點半發生火警，火勢一發不可收拾，消防人員直到快天亮才控制火勢，目前得知起火點是在二樓，現在林青霞的狀況也隨之&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E9%9D%92%E9%9C%9E42%E5%84%84%E8%B1%AA%E5%AE%85%E5%A4%A7%E7%81%AB-%E7%8B%82%E7%87%925%E5%B0%8F%E6%99%82%E6%80%A5%E9%80%83%E7%94%9F-%E6%9C%AC%E4%BA%BA%E7%8B%80%E6%B3%81%E6%9B%9D%E5%85%89-010000182.html', 'Yahoo奇摩新聞']]"
22,過碳酸鈉,"2,000+","Fri, 08 Jul 2022 10:00:00 +0800","['洗茶垢除臭它比小蘇打好用', '7月開始，政府開始推動自備環保杯到指定的連鎖超商、速食店等購買飲料可以折抵至少5元。民眾自備杯子不僅可以省荷包還能為環保盡一份心力。但環保杯、保溫杯該如何清潔&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%9A%E6%95%A6%E6%85%88%E6%B4%97%E8%8C%B6%E5%9E%A2%E9%9D%A0%E5%AE%83-%E6%AF%94%E5%B0%8F%E8%98%87%E6%89%93%E9%82%84%E7%A5%9E%E5%A5%87-230000791.html', 'Yahoo奇摩新聞']"
23,小暑,"5,000+","Thu, 07 Jul 2022 00:00:00 +0800","[['今天是小暑「5禁忌」注意！ 小心犯了傷身', '今天（7日）是24節氣中的「小暑」，根據民間說法「小暑過，一日熱三分」，表示小暑過後，天氣將會一天比一天炎熱。對此，命理專家小孟老師提醒，這一天要特別注意「5大&nbsp;...', 'https://www.ettoday.net/news/20220707/2285949.htm', 'ETtoday'], ['小暑時節應注意8 症狀！中醫師提醒：恐是心臟病發作前兆', '小暑養生必須養「心」！因「心」屬火臟，加上夏天高溫使體內水分流失快速，如果沒有適時的補充水分，血液容易變濃稠，進而產生血栓，恐導致中風，或心肌梗塞等心血管疾病，&nbsp;...', 'https://heho.com.tw/archives/228934', 'Heho健康']]"
24,國安基金,"5,000+","Thu, 07 Jul 2022 11:00:00 +0800","[['台股昨萬四大關失守國安基金動向受矚目', '台股昨(6)日收盤下跌363.69點，萬四大關跟著失守，也讓國安基金的動向備受矚目。根據平面媒體轉述國安基金執行秘書阮清華的說法，最近國際股市連動，亞股都是一片綠，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%98%A8%E8%90%AC%E5%9B%9B%E5%A4%A7%E9%97%9C%E5%A4%B1%E5%AE%88-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%8B%95%E5%90%91%E5%8F%97%E7%9F%9A%E7%9B%AE-011700692.html', 'Yahoo奇摩新聞'], ['國安基金進場護台股？行政院今回應', '台股今（7）日突然反彈大漲，其中台積電更加速暴漲逾5%，令外界推測國安基金是否真的進場護盤，對此，行政院發言人羅秉成表示...', 'https://udn.com/news/story/7251/6443396', 'UDN 聯合新聞網']]"
25,老虎,"5,000+","Thu, 07 Jul 2022 16:00:00 +0800","[['MLB／私人因素告假至今近一月老虎投手E-Rod音訊全無', '老虎隊左投羅德里奎茲（Eduardo Rodriguez）6月份因個人因素向球隊告假，不過至今已過3周仍未有消息，就連總管艾維拉（Al Avila）也無法聯絡到本人。', 'https://udn.com/news/story/6999/6443729', 'udn OOPS! 新鮮事'], ['驚險3秒鐘！老虎從河對岸「跳遠飛撲」雙馬尾蘿莉她拍照比YA渾然不覺', '猛獸都有狩獵的天性，有人捕捉到一隻老虎潛伏在河岸對面，接著奮力飛撲小女孩的驚險畫面，幸好場景是在動物園裡，不然後果不堪設想。', 'https://udn.com/news/story/7470/6445698', 'UDN 聯合新聞網']]"
26,安倍晉三,"500,000+","Fri, 08 Jul 2022 11:00:00 +0800","[['#Breaking：安倍晉三遭槍擊，「心肺停止」無意識搶救中', '日本前首相安倍晉三，在今日7月8日當地時間11點30分左右，於街頭演說時遭到不名人士槍擊，受傷後立即送醫急救。截至目前為止，已知犯案的兇嫌已遭到逮捕，安倍晉三送醫&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6445835', '報校時代'], ['日本前首相安倍晉三胸部中槍失去知覺- BBC News 中文', '日本媒體報道，襲擊者從安倍晉三背部用散彈槍向他開火。他事發時正在參加日本參議院選舉的競選活動。', 'https://www.bbc.com/zhongwen/trad/world-62089387', 'BBC 中文网']]"
27,林青霞,"20,000+","Fri, 08 Jul 2022 08:00:00 +0800","[['快訊／燒到天亮！林青霞「42億豪宅」竄火超過6小時現場濃煙籠罩', '影星林青霞位於香港飛鵝山安達臣道11億、折合台幣42億的超級豪宅，今天（8日）凌晨約零時32分失火，火勢猛烈延燒到早上6點還沒撲滅，附近一帶濃煙密布、臭味漫天，&nbsp;...', 'https://www.ettoday.net/news/20220708/2289605.htm', 'ETtoday'], ['林青霞42億「皇宮」火燒前全貌曝光擁無敵美景「白鶴到處飛翔 ...', '林青霞香港飛鵝山豪宅、也是外界所謂的「皇宮」今（8日）凌晨突發生火警，現場濃煙密佈、火勢猛烈，所幸林青霞當時不在該豪宅，屋內20多人也順利逃出，無人傷亡。', 'https://www.appledaily.com.tw/entertainment/20220708/0B210F6FF7D289260E8C5D23E3', '蘋果日報']]"
