index,title,traffic,date,news
0,荷蘭對阿根廷,"10,000+","Sun, 04 Dec 2022 09:00:00 +0800","[['世足16強開打！ 爆多人押注荷蘭、阿根廷', '世足賽進入16強，阿根廷依舊是冠軍熱門球隊，彩迷認為其有望搶下八強門票，紛紛搶押阿根廷，另外一國「荷蘭」也相當搶手，出手五、六萬者大有人在。(世界盃,足球,世足)', 'https://finance.ettoday.net/news/2393722', 'ETtoday財經雲'], ['世足》兩國將在8強對決來自阿根廷的荷蘭王后支持哪一隊？', '阿根廷將在卡達世界盃8強再度遭遇荷蘭，也讓來自阿根廷的荷蘭王后麥克西瑪（Queen Maxima），再度成為焦點。在阿根廷出生的麥克西瑪，大學攻讀經濟學，畢業後進入美國&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4144182', '自由時報電子報']]"
1,汪小菲,"50,000+","Sat, 03 Dec 2022 20:00:00 +0800","[['大S曬「汪小菲2600萬借據」遭疑法律效力律師「舉3關鍵」全都有 ...', '大S與汪小菲的離婚之戰，突然再度點燃戰火，大S近日面臨張蘭、汪小菲指控，忍無可忍罕見的貼出借據、轉帳證明上億的房子是自己買的，甚至還借錢給汪小菲2600萬，&nbsp;...', 'https://www.storm.mg/lifestyle/4643760', '風傳媒'], ['大S狂刷卡！汪小菲新歡發6字文洩憤', '... △汪小菲留下信用卡附卡給大S，張穎穎怒發6字文洩憤。（圖／翻攝汪小菲微博、張穎穎抖音）. 40歲的汪小菲和大S離婚後，與小14歲的新歡張穎穎打得火熱，最新進度是&nbsp;...', 'https://hk.news.yahoo.com/%E5%A4%A7s%E7%8B%82%E5%88%B7%E5%8D%A1-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E6%96%B0%E6%AD%A1%E7%99%BC6%E5%AD%97%E6%96%87%E6%B4%A9%E6%86%A4-070420275.html', '雅虎香港新聞']]"
2,塞爾維亞,"20,000+","Sat, 03 Dec 2022 03:00:00 +0800","[['瑞士3比2塞爾維亞取得晉級，巴西大幅輪換，0比1喀麥隆仍憑淨勝球 ...', '卡達世界盃最後一個小組G組的比賽，巴西0比1敗給喀麥隆，瑞士3比2擊敗塞爾維亞，巴西、瑞士晉級16強。 （阿布巴卡爾頭球絕殺巴西。圖片來源：達志影像）.', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_groupg', '挺足球'], ['瑞士世足小組賽擊敗塞爾維亞場上火藥味濃', '（路透杜哈2日電）瑞士今天在2022卡達世界盃足球賽以3比2贏球，塞爾維亞慘遭淘汰，雖然比賽過程高潮迭起，但雙方球員也屢次發生衝突，場上瀰漫濃濃火藥味。', 'https://tw.news.yahoo.com/%E7%91%9E%E5%A3%AB%E4%B8%96%E8%B6%B3%E5%B0%8F%E7%B5%84%E8%B3%BD%E6%93%8A%E6%95%97%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-%E5%A0%B4%E4%B8%8A%E7%81%AB%E8%97%A5%E5%91%B3%E6%BF%83-064920450.html', 'Yahoo奇摩新聞']]"
3,黃承國,"20,000+","Sun, 04 Dec 2022 01:00:00 +0800","[['遭指黑道傀儡吳怡農籲黨處理黃承國問題', '北市立委補選即將登場，不過民進黨參選人吳怡農被質疑背後有黑道派系，尤其跟黃承國關係友好。但吳怡農深夜發臉書向黨中央喊話，希望趕快出面表態處理黃承國的問題，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%8C%87%E9%BB%91%E9%81%93%E5%82%80%E5%84%A1-%E5%90%B3%E6%80%A1%E8%BE%B2%E7%B1%B2%E9%BB%A8%E8%99%95%E7%90%86%E9%BB%83%E6%89%BF%E5%9C%8B%E5%95%8F%E9%A1%8C-051437237.html', 'Yahoo奇摩新聞'], ['吳怡農不忍了！要求黨中央「處理黃承國」：黨內黑道是政治問題', '北三選區立委補選將登場，針對民進黨被控黨內黑道爭議，民進黨立委補選參選人吳怡農今（4）日在臉書發文，直言「這是政治性問題，而不是法律問題」，對於前國策顧問、&nbsp;...', 'https://www.storm.mg/article/4643533', '風傳媒']]"
4,英格蘭,"5,000+","Sun, 04 Dec 2022 23:00:00 +0800","['英格蘭不想又輸在PK大戰引入高科技協助球隊訓練', '英格蘭門將拉姆斯代爾(Aaron Ramsdale)解說了「Skill Net」的新技術，此技術練習不需要門將，而是球網有電子感應，球員只需要如何精準地將球射至某個範圍，增加準確性。', 'https://tw.sports.yahoo.com/news/%E8%8B%B1%E6%A0%BC%E8%98%AD%E4%B8%8D%E6%83%B3%E5%8F%88%E8%BC%B8%E5%9C%A8pk%E5%A4%A7%E6%88%B0-%E5%BC%95%E5%85%A5%E9%AB%98%E7%A7%91%E6%8A%80%E5%8D%94%E5%8A%A9%E7%90%83%E9%9A%8A%E8%A8%93%E7%B7%B4-080000152.html', 'Yahoo奇摩運動']"
5,M4A1,"2,000+","Sun, 04 Dec 2022 16:00:00 +0800","[['花蓮工地「撿到槍」！ 名牌包藏M4A1突擊步槍', '民視新聞／趙永博花蓮報導花蓮一處工地，竟然撿到1支衝鋒步槍！就在一處停工已久的工地，工人在天井中，先是發現一個名牌後背包，打開一看，驚覺裡頭夾放著一把步槍，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E5%B7%A5%E5%9C%B0-%E6%92%BF%E5%88%B0%E6%A7%8D-%E5%90%8D%E7%89%8C%E5%8C%85%E8%97%8Fm4a1%E7%AA%81%E6%93%8A%E6%AD%A5%E6%A7%8D-103700340.html', 'Yahoo奇摩新聞'], ['花蓮工人撿到槍！工地出現名牌包裡頭竟藏M4A1突擊步槍', '花蓮一處工地竟然出現一支衝鋒步槍！一名工人上個月到停工一陣子的工地準備上班，沒想到在天井中發現一個名牌後背包，打開一看裡頭竟藏著一把槍，嚇得急忙報警！', 'https://www.mirrormedia.mg/story/20221204web001/', '鏡週刊']]"
6,美國荷蘭,"100,000+","Sat, 03 Dec 2022 06:00:00 +0800","[['荷蘭3比1擊敗美國闖進世界盃8強', '備受矚目的16強戰，荷蘭對決美國，荷蘭上半場靠著德帕伊(Memphis Depay)、比連特(Daley Blind)的進球取得2比0領先，下半場雖然美國追回1球，但鄧弗里斯(Denzel&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%8D%B7%E8%98%AD%E9%80%B2%E7%90%83%E5%A5%97%E8%B7%AF%E8%A4%87%E8%A3%BD%E8%B2%BC%E4%B8%8A-%E5%8D%8A%E5%A0%B42%E6%AF%940%E9%A0%98%E5%85%88%E7%BE%8E%E5%9C%8B-154906549.html', 'Yahoo奇摩運動'], ['世足運彩／美國能打硬仗、荷蘭攻守穩定推薦2.5球小分', '文／運彩貓-阿良哥】 世界盃淘汰賽荷蘭VS 美國比賽時間: 12/03 23:00 16強第一場，由A組第一的橘色軍團荷蘭來迎戰B組第二的美國。荷蘭在小組賽戰績為2勝1敗，&nbsp;...', 'https://udn.com/news/story/123105/6812018', 'UDN 聯合新聞網']]"
7,巴西,"20,000+","Sat, 03 Dec 2022 03:00:00 +0800","[['巴西16強戰對韓國前內馬爾恢復練球似已無恙', '巴西將在2022年卡達世界盃足球賽16強戰對上韓國，在小組賽首戰因傷提前退場的主將內馬爾（Neymar）恢復練球，且能起腳射門，看似已無恙。', 'https://tw.news.yahoo.com/%E5%B7%B4%E8%A5%BF-16-%E5%BC%B7%E6%88%B0%E5%B0%8D%E9%9F%93%E5%9C%8B%E5%89%8D-%E5%85%A7%E9%A6%AC%E7%88%BE%E6%81%A2%E5%BE%A9%E7%B7%B4%E7%90%83%E4%BC%BC%E5%B7%B2%E7%84%A1%E6%81%99-044829048.html', 'Yahoo奇摩新聞'], ['瑞士3比2塞爾維亞取得晉級，巴西大幅輪換，0比1喀麥隆仍憑淨勝球 ...', '卡達世界盃最後一個小組G組的比賽，巴西0比1敗給喀麥隆，瑞士3比2擊敗塞爾維亞，巴西、瑞士晉級16強。 （阿布巴卡爾頭球絕殺巴西。圖片來源：達志影像）.', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_groupg', '挺足球']]"
8,塞內加爾足球,"2,000+","Sun, 04 Dec 2022 22:00:00 +0800","['馬內缺陣塞內加爾一樣強勁索斯蓋特不敢小覷', '在2018世界盃進入4強，並獲得2020年歐洲盃亞軍之後，索斯蓋特（Gareth Southgate）帶領的英格蘭被視為...', 'https://tw.sports.yahoo.com/news/%E9%A6%AC%E5%85%A7%E7%BC%BA%E9%99%A3%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE-%E6%A8%A3%E5%BC%B7%E5%8B%81-%E7%B4%A2%E6%96%AF%E8%93%8B%E7%89%B9%E4%B8%8D%E6%95%A2%E5%B0%8F%E8%A6%B7-090000371.html', 'Yahoo奇摩運動']"
9,英格蘭對塞內加爾,"100,000+","Sat, 03 Dec 2022 12:00:00 +0800","[['世足運彩分析》世界盃不曾輸非洲球隊英格蘭應可取勝塞內加爾', 'Yahoo運動提醒您：. 未成年人不得購買或兌領運動彩券，彩券有賺有賠，請節制投注，考量風險容忍度，其他規範請參照台灣運彩官方&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E4%B8%96%E7%95%8C%E7%9B%83%E4%B8%8D%E6%9B%BE%E8%BC%B8%E9%9D%9E%E6%B4%B2%E7%90%83%E9%9A%8A-%E8%8B%B1%E6%A0%BC%E8%98%AD%E6%87%89%E5%8F%AF%E5%8F%96%E5%8B%9D%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE-164323492.html', 'Yahoo奇摩運動'], ['世足》英格蘭想贏塞內加爾唯獨就怕「ITV魔咒」發功', '【詹健全／綜合報導】英格蘭即將在5日凌晨3點16強對上塞內加爾，雖然英格蘭在本屆世界表現神勇，在分組賽以2勝1和進9失2球的最好戰績挺進16強，雖然很有自信的對上非洲&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E8%8B%B1%E6%A0%BC%E8%98%AD%E6%83%B3%E8%B4%8F%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE-%E5%94%AF%E7%8D%A8%E5%B0%B1%E6%80%95-itv%E9%AD%94%E5%92%92-%E7%99%BC%E5%8A%9F-130555967.html', 'Yahoo奇摩新聞']]"
