index,title,traffic,date,news
0,丹麥,"10,000+","Fri, 29 Apr 2022 10:00:00 +0800","[['全球解封》丹麥停止接種疫苗歐美加紐澳2劑疫苗旅客入境免隔離南韓 ...', '丹麥停止新冠疫苗接種計劃，衛生單位首長稱疫情已得到控。（圖片來源／Danish Health Authority twitter）. 全球更多國家走向完全解封了，南韓4月29日宣布5月2日起民眾&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E8%A7%A3%E5%B0%81-%E4%B8%B9%E9%BA%A5%E5%81%9C%E6%AD%A2%E6%8E%A5%E7%A8%AE%E7%96%AB%E8%8B%97-%E6%AD%90%E7%BE%8E%E5%8A%A0%E7%B4%90%E6%BE%B32%E5%8A%91%E7%96%AB%E8%8B%97%E6%97%85%E5%AE%A2%E5%85%A5%E5%A2%83%E5%85%8D%E9%9A%94%E9%9B%A2-%E5%8D%97%E9%9F%93%E5%A4%96%E5%87%BA%E4%B8%8D%E7%94%A8%E6%88%B4%E5%8F%A3%E7%BD%A9-074628327.html', 'Yahoo奇摩新聞'], ['全球首國！丹麥宣布停打疫苗達群體免疫', '新冠疫情肆虐全球2 年多，對全球造成重大影響，中國與台灣本土疫情持續延燒，與病毒共存成為趨勢，不過丹麥宣布當地疫情已受控，將終止大規模疫苗接種計畫，成為全球第&nbsp;...', 'https://news.cnyes.com/news/id/4861136', '鉅亨網']]"
1,馬斯克,"10,000+","Fri, 29 Apr 2022 08:00:00 +0800","[['馬斯克不能任意發特斯拉相關推文，仍須獲得律師同意| TechNews ...', '馬斯克因在2018 年的推文聲稱已取得讓特斯拉私有化的資金，而遭美國證券交易委員會（SEC）開罰，並且要求必須獲得特斯拉律師的同意，才能發布有關特斯拉的推文或者其他&nbsp;...', 'https://technews.tw/2022/04/29/elon-musk-loses-bid-to-end-tesla-tweets-oversight-deal/', '科技新報 TechNews'], ['不睡覺工作到極限馬斯克：每天幾十億美元上下，比不上思考特斯拉1 ...', '沒房、沒遊艇、不度假的馬斯克一舉一動都受到全球關注，在世界首富名號背後的他，是如何面對大眾對他的檢視，以及除了買推特之外未來還有什麼計劃？', 'https://www.cw.com.tw/article/5121002', '天下雜誌']]"
2,顏旭懋,"10,000+","Fri, 29 Apr 2022 16:00:00 +0800","[['雲縣議員顏旭懋涉毒走私被起訴民進黨：最快時間開除黨籍', '首次上稿14:53更新時間22:47屏東地檢署日前偵辦一起漁船走私安非他命毒品案件時，發現雲林縣議員顏旭懋疑為背後金主，全案今天偵結起訴，由於顏旭懋日前已委託參與民進&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3909936', '自由時報電子報'], ['雲縣議員顏旭懋遭求處無期徒刑綠營取消提名選舉資格', '民進黨籍縣議員顏旭懋今（29日）遭屏東地檢署以違反毒品危害防制條例起訴求處無期徒刑，顏旭懋目前仍在羈押中，不過本月初他仍獲民進黨雲林縣黨部提名參選下屆雲林縣第&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220429003940-260407', '中時新聞網']]"
3,統測,"10,000+","Fri, 29 Apr 2022 20:00:00 +0800","[['統測108名考生確診創新高居家隔離＋檢疫考生共335名', '111學年度四技二專暨二技統一入學測驗（統測）將在明、後兩天登場，根據教育部統計，截至今天（29日）上午為止，共有108名考生確診，另外有居家隔離考生331名、居家&nbsp;...', 'https://www.ettoday.net/news/20220429/2240764.htm', 'ETtoday'], ['台鐵5/1停駛統測573考生申請接駁', '台鐵5月1日列車停駛，適逢四技二專統一入學測驗（統測），教育部統計，目前有573名考生透過學校申請，將透過遊覽車、計程車等方式接送到考場。', 'https://www.cna.com.tw/news/ahel/202204290275.aspx', '中央社即時新聞']]"
4,五倍券期限,"5,000+","Fri, 29 Apr 2022 15:00:00 +0800","[['五倍券使用倒數！動滋券可望延長使用期限早用完再送200', '文/ 景點+ 秀智整理報導五倍券4月30日就是最後使用日，而4月29日是郵局領取五倍券的最後一天，還想要領取、使用的人要快！圖/ 景點+除了正在進行...', 'https://news.sina.com.tw/article/20220429/41732490.html', '臺灣新浪網'], ['五倍券趕快用！ 4/30到期4/29郵局最後領取日  TVBS新聞網', '您手中還有五倍券嗎？要記得喔，明天之前得花完！不論電子或紙本的最後使用日都是4/30，財政部統計，全台灣只剩1.16%的人沒領，而已經領的紙本券，銀行也以收回961億。', 'https://news.tvbs.com.tw/life/1779343', 'TVBS新聞']]"
5,聯詠,"5,000+","Fri, 29 Apr 2022 00:00:00 +0800","[['聯詠擬配息51.5元、日月光每股賺3.01元財經HOT 5一次看', '聯詠（3034）Q1營收365.11億元，董事會通過擬配發現金股利每股51.5元，殖利率破13%；日月光投控（3711）Q1營收、獲利、毛利率皆創新高，EPS 為3.01元。', 'https://finance.ettoday.net/news/2240244', 'ETtoday'], ['聯詠大方配息51.5元，殖利率高達13.46%，Q1依舊亮眼，每股賺18.3元', '【財訊快報／記者李純君報導】驅動晶片龍頭聯詠(3034)董事會通過去年配息51.5元，配發率81%，以昨日收盤價382.5元計算，現金殖利率高達13.46%；此外，也公布今年首季&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%81%AF%E8%A9%A0%E5%A4%A7%E6%96%B9%E9%85%8D%E6%81%AF51-5%E5%85%83-%E6%AE%96%E5%88%A9%E7%8E%87%E9%AB%98%E9%81%9413-46-q1%E4%BE%9D%E8%88%8A%E4%BA%AE%E7%9C%BC-005541692.html', 'Yahoo奇摩股市']]"
6,玄彬,"5,000+","Fri, 29 Apr 2022 13:00:00 +0800","[['玄彬、孫藝真不忍了！婚後大方曬恩愛韓國機場互摟超甜蜜', '韓星玄彬、孫藝珍，結束2周美國度蜜月，28日下午回到韓國，兩人還刻意都戴情侶鴨舌帽，面對大批媒體和粉絲熱情迎接，玄彬超級保護妻子，不只目光都在她身上，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%84%E5%BD%AC-%E5%AD%AB%E8%97%9D%E7%9C%9F%E4%B8%8D%E5%BF%8D%E4%BA%86-%E5%A9%9A%E5%BE%8C%E5%A4%A7%E6%96%B9%E6%9B%AC%E6%81%A9%E6%84%9B-%E9%9F%93%E5%9C%8B%E6%A9%9F%E5%A0%B4%E4%BA%92%E6%91%9F%E8%B6%85%E7%94%9C%E8%9C%9C-045617131.html', 'Yahoo奇摩新聞'], ['玄彬、孫藝真結束蜜月回韓甜蜜摟腰霸氣給記者拍', '玄彬、孫藝真終於結束長達2周的紐約蜜月旅行，無論在哪裡都被網友捕捉拍照，今日他們返回韓國仁川機場，引起大量媒體接駕，他們...', 'https://stars.udn.com/star/story/10090/6274542', 'udn 噓！星聞']]"
7,楊志良,"5,000+","Fri, 29 Apr 2022 18:00:00 +0800","[['欲捐1000萬劑快篩遭擋楊志良轟陳時中：一個人不要臉，連鬼都會怕', '前衛生署長楊志良29日在立院開記者會，他提到政府要花100億元買1億劑新冠肺炎的快篩劑，實名制1劑100元，我們老百姓去排隊折騰，再花100元去買，來回不就200億嗎？', 'https://www.storm.mg/article/4311427', '風傳媒'], ['楊志良捐中國製快篩3點原因不通過', 'x 三立新聞網提醒您：. 防範新冠肺炎，外出時應配戴口罩、勤洗手，出入公共場合落實實聯制，有疑似症狀應儘快就醫，經評估後&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E5%BF%97%E8%89%AF%E6%8D%90%E4%B8%AD%E5%9C%8B%E8%A3%BD%E5%BF%AB%E7%AF%A9-3%E9%BB%9E%E5%8E%9F%E5%9B%A0%E4%B8%8D%E9%80%9A%E9%81%8E-104519842.html', 'Yahoo奇摩新聞']]"
8,陳嘉行,"5,000+","Fri, 29 Apr 2022 02:00:00 +0800","[['「焦糖」陳嘉行初選落敗媒體人：告訴大家這4件事', '民進黨台北市議員第一選區初選結果出爐，「焦糖」陳嘉行雖有新人加權，仍然以倒數第二未通過初選。資深媒體人黃揚明臉書表示，陳...', 'https://udn.com/news/story/122682/6275636', 'UDN 聯合新聞網'], ['陳嘉行初選落馬網紅陳沂發文調侃：沒有舔著黨，焦糖什麼都不是--上報', '焦糖哥哥陳嘉行參加民進黨士林、北投選區議員初選，昨天（28日）民進黨民調公布後，他雖然有新人加權，卻仍...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=143566', '上報']]"
9,太陽,"2,000+","Fri, 29 Apr 2022 17:00:00 +0800","[['停電比賽延誤半小時T1太陽擊敗雲豹鎖定第2種子', 'T1聯盟台中葳格太陽今晚堪稱好事多磨，比賽打到第3節發生無預警區域性停電，比賽也延誤超過半小時，最終他們以112比97擊敗桃園雲豹，提前鎖定聯盟第2種子。', 'https://www.cna.com.tw/news/aspt/202204290372.aspx', '中央社即時新聞'], ['T1》打到一半停電沒被拐氣太陽擊敗雲豹收4連勝', 'T1聯盟台中太陽今作客桃園雲豹，即便上半場落後，第3節還碰上無預警停電的意外，仍不影響團隊表現，最終在桑尼、塔克聯手之下，以112：97逆轉雲豹，收下4連勝，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3910493', '自由時報電子報']]"
10,金宇彬,"2,000+","Fri, 29 Apr 2022 14:00:00 +0800","[['金宇彬「5年前及早發現罹鼻咽癌」 竟是李炳憲1句話救了他', '模特兒出身的32歲韓國男星金宇彬，2013年因演出夯劇《繼承者們》爆紅，一時間和李鍾碩、李敏鎬及金秀賢被譽為韓流「四大天王」。然而金宇彬2017年突因罹患鼻咽癌停工，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E5%AE%87%E5%BD%AC-5%E5%B9%B4%E5%89%8D%E5%8F%8A%E6%97%A9%E7%99%BC%E7%8F%BE%E7%BD%B9%E9%BC%BB%E5%92%BD%E7%99%8C-%E7%AB%9F%E6%98%AF%E6%9D%8E%E7%82%B3%E6%86%B21%E5%8F%A5%E8%A9%B1%E6%95%91%E4%BA%86%E4%BB%96-020602974.html', 'Yahoo奇摩新聞'], ['金宇彬5年前即早發現鼻咽癌全因李秉憲一句話提醒', '韓星金宇彬2017年被檢查出罹患鼻咽癌後，就停止工作抗癌，經過兩年半的努力，病情穩定後，他才開始復出，而讓他能夠即早檢查出病情的，正是因為李秉憲的一句話。', 'https://stars.udn.com/star/story/10091/6275589', 'udn 噓！星聞']]"
