index,title,traffic,date,news
0,口罩解禁,"50,000+","Mon, 28 Nov 2022 14:00:00 +0800","[['口罩要解禁了！蘇揆：政院擴大防疫會議稍後將討論', '國內疫情趨緩，衛福部長薛瑞元先前透露，11月有望階段性解除口罩禁令。行政院長蘇貞昌今天表示，稍後他會在行政院擴大防疫會議...', 'https://udn.com/news/story/6656/6798259', 'UDN 聯合新聞網'], ['不用戴口罩了！12/1起戶外解禁：只剩「這些地方」仍需戴口罩', '防疫大鬆綁！衛福部宣布口罩令12月起解禁，不只戶外，連同KTV唱歌、宴席逐桌敬酒都不用再戴口罩！但室內和外出搭乘公共運輸時仍需要戴口罩，室內脫口罩「真正解封日」&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E7%94%A8%E6%88%B4%E5%8F%A3%E7%BD%A9%E4%BA%86-12-1%E8%B5%B7%E6%88%B6%E5%A4%96%E8%A7%A3%E7%A6%81-%E5%8F%AA%E5%89%A9-%E9%80%99%E4%BA%9B%E5%9C%B0%E6%96%B9-073800365.html', 'Yahoo奇摩新聞']]"
1,星巴克買一送一,"20,000+","Mon, 28 Nov 2022 14:00:00 +0800","[['就在今天！星巴克「買一送一」限這9小時', '【即時中心／綜合報導】連鎖咖啡星巴克再度推出「週一就要看見你好友分享」活動，今天（28日）上午11點至晚上8點，購買2杯相同的特大杯飲品，可享買1送1優惠。', 'https://tw.news.yahoo.com/%E5%B0%B1%E5%9C%A8%E4%BB%8A%E5%A4%A9-%E6%98%9F%E5%B7%B4%E5%85%8B-%E8%B2%B7-%E9%80%81-%E9%99%90%E9%80%999%E5%B0%8F%E6%99%82-054200887.html', 'Yahoo奇摩新聞'], ['今日限定！星巴克買一送一活動來了，「指定時段」現賺1杯，快揪 ...', '又到了憂鬱星期一，讓一杯星巴克咖啡幫你趕走上班日的煩躁感吧！今（28）日星巴克推出一日快閃買一送一的優惠。於指定時間到門市購買2杯特大杯冰熱／風味一致的飲品，&nbsp;...', 'https://www.storm.mg/lifestyle/4633844', '風傳媒']]"
2,苗可麗,"10,000+","Mon, 28 Nov 2022 16:00:00 +0800","[['恭喜！苗可麗無預警宣布喜訊曬大鑽戒牽手甜喊：邁向新生活', '51歲的女星苗可麗，在本土劇以壞女人走紅，近來除了演戲外，也參與主持成績亮眼，沒想到今（28日）她竟在臉書無預警曝光喜訊，寫下「忍了這麼久終於可以說，&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E8%8B%97%E5%8F%AF%E9%BA%97%E7%84%A1%E9%A0%90%E8%AD%A6%E5%AE%A3%E5%B8%83%E5%96%9C%E8%A8%8A-%E6%9B%AC%E5%A4%A7%E9%91%BD%E6%88%92%E7%89%BD%E6%89%8B%E7%94%9C%E5%96%8A-%E9%82%81%E5%90%91%E6%96%B0%E7%94%9F%E6%B4%BB-072550452.html', 'Yahoo奇摩新聞'], ['苗可麗曬婚戒不藏了驚曝喜訊內幕超開心', '苗可麗在三立8點檔《一家團圓》演出商場武則天曾甄妃，當年以「公車萍」成為本土劇壞女人代表的苗可麗給觀眾留下深刻印象，近來更是斜槓演出音樂舞台劇，而稍早苗可麗&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1215071', '三立新聞網']]"
3,南韓,"10,000+","Mon, 28 Nov 2022 09:00:00 +0800","[['罷工五天供應鏈中斷！南韓兩百處工地停擺', '南韓貨運工會大罷工，進入第五天，南韓的鋼鐵、水泥業供應鍊中斷，兩百多處工地，被迫停工。南韓政府跟勞工協調破裂，總統尹錫悅態度強硬，不排除明天祭出強制開工令。', 'https://tw.news.yahoo.com/%E7%BD%B7%E5%B7%A5%E4%BA%94%E5%A4%A9%E4%BE%9B%E6%87%89%E9%8F%88%E4%B8%AD%E6%96%B7-%E5%8D%97%E9%9F%93%E5%85%A9%E7%99%BE%E8%99%95%E5%B7%A5%E5%9C%B0%E5%81%9C%E6%93%BA-100152306.html', 'Yahoo奇摩新聞'], ['世足賽／南韓神奇3分鐘進兩球仍2：3不敵迦納晉級困難重重', '本屆世界盃足球賽32強排名最低的迦納，今天在H組第二戰重創南韓，庫杜斯（Mohammed Kudus）兩度破網，幫助球隊...', 'https://udn.com/news/story/123107/6800129', 'udn OOPS! 新鮮事']]"
4,大陸抗議,"5,000+","Mon, 28 Nov 2022 13:00:00 +0800","['蘋果限制AirDrop功能中國大陸抗議群眾少了溝通利器', '隨著中國大陸的反政府示威抗爭持續延燒，抗議群眾用來組織、分享資訊的一個重要溝通工具，如今卻受到限制—蘋果裝置的無線文件共...', 'https://udn.com/news/story/6811/6798147', 'UDN 聯合新聞網']"
5,孫興慜,"5,000+","Mon, 28 Nov 2022 22:00:00 +0800","[['GENTLE MONSTER 韓國足球巨星孫興慜率先演繹全新2023 BOLD ...', '【威傳媒記者蘇松濤報導】. 韓國潮流品牌GENTLE MONSTER繼早前7月與韓國知名職業足球運動員孫興慜合作推出聯名系列；今次再度邀請孫興慜率先演繹全新2023 BOLD 系列。', 'https://www.winnews.com.tw/103741/', '威傳媒'], ['南韓足球一哥孫興慜小眼睛魅力超強！亞洲首位金靴獎球員、招牌 ...', '南韓足球一哥孫興慜你熟悉嗎？從窮困家境努力成為亞洲身價最高足球員的他，一路奮鬥過程超勵志，還揭密他個人招牌的「拍照手勢」含義。', 'https://www.marieclaire.com.tw/lifestyle/news/69822/son-heung-min', 'Marie Claire 美麗佳人']]"
6,白石吊橋,"5,000+","Mon, 28 Nov 2022 13:00:00 +0800","[['夫妻檔墜谷意外女山友走白石吊橋意外墜落夫為救她也掉入溪中失蹤', '新竹縣尖石鄉昨天發生登山夫妻檔墜谷意外，一團來自台北的登山團，在行經霞喀羅步道白石吊橋處時，其中一名女山友意外失足墜谷，...', 'https://udn.com/news/story/7320/6798634', 'UDN 聯合新聞網'], ['2山友墜落白石吊橋！1死、1失蹤', '新竹縣尖山鄉昨天（27日）下午驚傳登山事故，2名遊客當時在霞喀羅古道健行，不料行經白石吊橋時，卻意外墜落，警消獲報後，立刻派員前往搜救，晚間率先發現墜橋女子，&nbsp;...', 'https://tw.news.yahoo.com/2%E5%B1%B1%E5%8F%8B%E5%A2%9C%E8%90%BD%E7%99%BD%E7%9F%B3%E5%90%8A%E6%A9%8B-1%E6%AD%BB-1%E5%A4%B1%E8%B9%A4-005939857.html', 'Yahoo奇摩新聞']]"
7,羅淑蕾,"5,000+","Mon, 28 Nov 2022 00:00:00 +0800","[['羅淑蕾點名2024國民黨「侯盧配」是最強組合指朱立倫已錯過時機點', '國民黨2024最強候選人就是新北市長侯友宜，若再搭配台中市長盧秀燕「侯盧配」，那就很強了。 羅淑蕾說，國民黨主席朱立倫已經錯過時機點&nbsp;...', 'https://udn.com/news/story/6656/6798203', 'udn OOPS! 新鮮事'], ['有信心贏吳怡農羅淑蕾：只有比我年輕他做了什麼？', '國民黨北市長當選人蔣萬安選前辭立委，空缺的第三選區立委補選明年1月8日登場，今起登記。國民黨前立委羅淑蕾表態國民黨若徵召...', 'https://udn.com/news/story/6656/6798161', 'UDN 聯合新聞網']]"
8,BBC,"5,000+","Mon, 28 Nov 2022 13:00:00 +0800","[['BBC記者報道中國新冠「清零」抗議時被警方毆打拘捕- BBC News 中文', 'BBC記者勞倫斯（Ed Lawrence）在報道上海烏魯木齊中路的抗議活動時被警方拘押毆打。中國外交部發言人說：他沒有主動出示記者證。', 'https://www.bbc.com/zhongwen/trad/chinese-news-63781656', 'BBC中文網'], ['【有片】BBC記者採訪上海示威卻被捕官員竟稱「保護他免受群聚 ...', '英國廣播公司（BBC）記者勞倫斯27日在上海採訪抗議活動期間，遭當地警方毆打並拘留，經歷數小時後才獲釋放...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=160298', '上報']]"
9,Tiantian Kullander,"5,000+","Mon, 28 Nov 2022 14:00:00 +0800","[['市值曾達235億香港加密貨幣公司創辦人睡夢中去世享年30歲', '總公司設在香港的Amber Group發聲明宣布庫蘭德Tiantian Kullander的死訊，表示他在睡夢中去世。Amber Group市值一度達到30億美元（約235億港元）', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/841244/%E9%A6%99%E6%B8%AF%E5%8A%A0%E5%AF%86%E8%B2%A8%E5%B9%A3%E5%85%AC%E5%8F%B8%E5%89%B5%E8%BE%A6%E4%BA%BAtiantian-kullander%E7%9D%A1%E5%A4%A2%E4%B8%AD%E5%8E%BB%E4%B8%96-%E4%BA%AB%E5%B9%B430%E6%AD%B2', '香港01'], ['加密貨幣再次出現憾事千億數位資產管理公司創辦人睡夢中身亡', '[周刊王CTWANT] 2022年可以說是加密貨幣相當悽慘的一年，先是發生加密貨幣LUNA進入死亡迴圈後市值暴跌，之後知名加密貨幣對沖基金三箭資本（Three Arrows&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%A0%E5%AF%86%E8%B2%A8%E5%B9%A3%E5%86%8D%E6%AC%A1%E5%87%BA%E7%8F%BE%E6%86%BE%E4%BA%8B-%E5%8D%83%E5%84%84%E6%95%B8%E4%BD%8D%E8%B3%87%E7%94%A2%E7%AE%A1%E7%90%86%E5%85%AC%E5%8F%B8%E5%89%B5%E8%BE%A6%E4%BA%BA%E7%9D%A1%E5%A4%A2%E4%B8%AD%E8%BA%AB%E4%BA%A1-030544238.html', 'Yahoo奇摩新聞']]"
