index,title,traffic,date,news
0,CPI,"10,000+","Fri, 10 Jun 2022 13:00:00 +0800","[['美國5月CPI意外再衝高Fed加速升息時間將拉長', '美國5月整體消費者物價指數（CPI）意外比去同期勁升8.6%，衝上40年來新高，比3月時的8.5%升幅更上層樓，顯示通膨...', 'https://udn.com/news/story/6811/6379551', 'UDN 聯合新聞網'], ['今日財經市場5件大事：美國CPI來襲美國或進一步制裁俄羅斯能源業', '美國股指期貨漲跌互現，CPI数据公布前，市场参与者谨慎观望，此前公佈的美國非農就業報告劳表明美國经济增长势头良好。 Investing.com美股&nbsp;...', 'https://hk.investing.com/news/economy/article-236296', 'Investing.com']]"
1,美國CPI,"10,000+","Fri, 10 Jun 2022 14:00:00 +0800","['今日財經市場5件大事：美國CPI來襲美國或進一步制裁俄羅斯能源業', '美國股指期貨漲跌互現，CPI数据公布前，市场参与者谨慎观望，此前公佈的美國非農就業報告劳表明美國经济增长势头良好。 Investing.com美股&nbsp;...', 'https://hk.investing.com/news/economy/article-236296', 'Investing.com']"
2,邱金榮,"5,000+","Fri, 10 Jun 2022 01:00:00 +0800","[['慣性請假與造墓商打麻將北市殯葬處祕書遭爆「一人30萬」喬人事', '台北市議員李慶元、大安文山議員參選人林岳龍接獲檢舉，指台北市政府殯葬管理處祕書邱金榮，慣性在週一請假，到北投一處民宅打麻將，且牌咖中經常有1、2位造墓商等敏感&nbsp;...', 'https://www.mirrormedia.mg/story/20220610soc004/', '鏡週刊'], ['收賄安插人事？北市殯葬處祕書：打麻將很坦蕩指控均造假', '相關新聞連結：北市殯葬處祕書被爆請假「打麻將喬事」柯文哲怒飆：政風處撤掉算了台北市議員李慶元今天指控，北市府殯葬處祕書邱金榮常請假打麻將，對象包括造墓商，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3954906', '自由時報電子報']]"
3,PLG,"5,000+","Fri, 10 Jun 2022 07:00:00 +0800","[['PLG／富邦勇士自亂陣腳簡浩7顆三分球夢想家續命', '台北富邦勇士與台新夢想家季後賽第三戰今天移師和平籃球館舉行，背水一戰的夢想家今天靠著防守壓迫讓富邦勇士全場共發生25次失...', 'https://udn.com/news/story/7003/6379543', 'UDN 聯合新聞網'], ['《PLG》楊敬敏用行動證明國王背水一戰退攻城獅', '「阿美戰士」楊敬敏貢獻23分與12助攻，其中末節得到8分，鎖定戰局，最終助地主新北國王以111比93逆轉新竹街口攻城獅，季後賽開胡，但球隊系列戰暫時仍以1比2落後。', 'https://tw.sports.yahoo.com/news/plg-%E6%A5%8A%E6%95%AC%E6%95%8F%E7%94%A8%E8%A1%8C%E5%8B%95%E8%AD%89%E6%98%8E-%E5%9C%8B%E7%8E%8B%E8%83%8C%E6%B0%B4-%E6%88%B0%E9%80%80%E6%94%BB%E5%9F%8E%E7%8D%85-145409067.html', 'Yahoo奇摩運動']]"
4,江坤宇,"2,000+","Fri, 10 Jun 2022 21:00:00 +0800","[['快訊／江坤宇快篩陽重挫兄弟戰力內野主力快倒光', '中信兄弟內野不妙，10日傳出游擊主力江坤宇快篩呈現陽性，原內野主力僅剩許基宏，另外「疫情隔離名單」替補的捕手林吳晉瑋今天也快篩陽。球團表示，後續將依指揮中心及&nbsp;...', 'https://sports.ettoday.net/news/2270190', 'ETtoday'], ['快訊／中信兄弟江坤宇快篩陽重傷內野！二三游都隔離', '中信兄弟再有球員確診，江坤宇、林吳晉瑋今日（10日）快篩呈現陽性，後續將依指揮中心及聯盟規範辦理。江坤宇之替補球員為林瑞鈞，林吳晉瑋則與高宇杰對換回來。', 'https://tw.sports.yahoo.com/news/%E5%BF%AB%E8%A8%8A-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F%E6%B1%9F%E5%9D%A4%E5%AE%87-%E6%9E%97%E5%90%B3%E6%99%89%E7%91%8B%E5%BF%AB%E7%AF%A9%E9%99%BD-%E4%B8%BB%E5%8A%9B%E4%B8%89-%E6%B8%B8%E9%83%BD%E9%9A%94%E9%9B%A2-074821144.html', 'Yahoo奇摩運動']]"
5,CPI,"20,000+","Fri, 10 Jun 2022 13:00:00 +0800","[['美國5月CPI意外再衝高Fed加速升息時間將拉長', '美國5月整體消費者物價指數（CPI）意外比去同期勁升8.6%，衝上40年來新高，比3月時的8.5%升幅更上層樓，顯示通膨...', 'https://udn.com/news/story/6811/6379551', 'UDN 聯合新聞網'], ['美5月CPI年增8.6％超預期創1981年來最高', '美國勞工部10日公布數據顯示，5月消費者物價指數（CPI）月增1％，高於市場預期的月增0.7％。其中，能源價格攀升3.9％、食物價格攀升1.2％。美國5月CPI年增率達8.6％，&nbsp;...', 'https://ctee.com.tw/news/global/658428.html', '工商時報']]"
6,MIS-C,"20,000+","Fri, 10 Jun 2022 22:00:00 +0800","[['MIS-C致死率達1-2% 家長應多留意', '記者徐義雄∕台中報導全台近期已有數例孩童確診COVID-19後，引發孩童多系統炎症徵候群（MIS-C）。台中[…]', 'https://tw.news.yahoo.com/mis-c%E8%87%B4%E6%AD%BB%E7%8E%87%E9%81%941-2-%E5%AE%B6%E9%95%B7%E6%87%89%E5%A4%9A%E7%95%99%E6%84%8F-160046754.html', 'Yahoo奇摩新聞'], ['快訊》MIS-C再添新例！6歲女童連7日燒至38.5C 羅一鈞：現已退燒！', '中央流行疫情指揮中心今公布國內新增553例中重症個案，死亡213例。醫療應變組副組長羅一鈞表示，中重症當中又添1名高雄6歲女童，為國第3例MIS-C(兒童多系統發炎症候群)&nbsp;...', 'https://newtalk.tw/news/view/2022-06-10/768161', '新頭殼']]"
7,聖約翰科技大學,"10,000+","Fri, 10 Jun 2022 09:00:00 +0800","[['聖約翰科大112學年5系部分學制停招聚焦發展特色', '聖約翰科技大學今天表示，受少子化海嘯影響，朝小而美規模發展，結合校友企業資源，聚焦發展特色。學校的5個系在112學年將持續招生，但部分學制停招。111學年已核准3系&nbsp;...', 'https://www.cna.com.tw/news/ahel/202206100106.aspx', '中央社即時新聞'], ['聖約翰科大將停招3系教育部要求籌資6千萬否則列專輔學校', '位於淡水的私立聖約翰科技大學傳出新學年將部分停招，教育部證實，111學年起，聖約翰將停招四技日間部時尚經營管理系、創意設計系及四技進修部資訊工程系共3個學系，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3955530', '自由時報電子報']]"
8,許瑋甯,"10,000+","Fri, 10 Jun 2022 11:00:00 +0800","[['許瑋甯狂試鏡超混亂自我介紹脫口19歲：不是故意說謊的', '許瑋甯從模特兒出道，精緻的混血臉孔，擁有獨特氣質，跨足戲劇圈努力耕耘，今年將推出3部作品。繼《紅衣小女孩》後，今年又將帶來一部懸疑驚悚電影《詭棋》，&nbsp;...', 'https://star.ettoday.net/news/2269265', 'ETtoday星光雲'], ['許瑋甯自招「謊報年齡」3年原因曝光喊：不是故意的！', '許瑋甯接受時尚雜誌專訪時，自招曾在試鏡時「謊報年齡」，因19歲正式脫離模特兒、朝向藝人及娛樂圈邁進，試鏡工作量暴增，後來2、3年期間，她在試鏡時自我介紹總無意&nbsp;...', 'https://stars.udn.com/star/story/10091/6376694', 'udn 噓！星聞']]"
9,施語庭,"5,000+","Fri, 10 Jun 2022 07:00:00 +0800","[['施語庭與網紅西西歪離婚了同發聲「給彼此未來最大的祝福」', '曾參加《聲林之王》受林宥嘉、徐佳瑩讚賞的施語庭，今和網紅老公西西歪雙雙透過IG story宣布「已和平解除婚姻關係」。 施語庭與馬來西亞網紅西西歪於2020年登記結婚，&nbsp;...', 'https://stars.udn.com/star/story/120661/6376834', 'udn 噓！星聞'], ['網紅夫妻爆離婚！妻曾怨「老公不碰我」 抓包他床邊DIY', '馬來西亞網紅西西歪（Ccwhyao）與台灣YouTuber施語庭穩定交往一年半左右，兩人於2020年8月登記結婚，他們也常在社群網站分享幸福閃照。未料，2人昨（9）日兩人突然&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E5%A4%AB%E5%A6%BB%E7%88%86%E9%9B%A2%E5%A9%9A-%E5%A6%BB%E6%9B%BE%E6%80%A8-%E8%80%81%E5%85%AC%E4%B8%8D%E7%A2%B0%E6%88%91-%E6%8A%93%E5%8C%85%E4%BB%96%E5%BA%8A%E9%82%8Adiy-003200419.html', 'Yahoo奇摩新聞']]"
10,洗碗刷,"5,000+","Fri, 10 Jun 2022 00:00:00 +0800","[['怎麼洗都髒！研究曝「廚房海綿」細菌數量太驚人建議改用這1物', '挪威研究指出，廚房洗碗海綿經常處於潮濕狀態，還會累積食物殘渣，成為理想細菌溫床，讓研究作者慕特羅（Trond Møretrø）直言，「一個海綿能夠藏匿的細菌數量，&nbsp;...', 'https://www.ettoday.net/news/20220610/2269798.htm', 'ETtoday'], ['再洗都是髒！研究：廚房洗碗海綿細菌多專家建議用這個代替', '挪威研究發現，廚房海綿因為經常濕度且累積食物殘渣，堪稱完美的細菌培養皿，可能讓細菌快速滋生。專家建議，不如用洗碗刷來清潔碗盤，較能避免細菌孳生。', 'https://tw.appledaily.com/international/20220609/ZQ4GSM6K4ZHP7NEWRR4PFCIEZU/', '台灣蘋果日報']]"
11,富樂快篩,"5,000+","Fri, 10 Jun 2022 18:00:00 +0800","[['台中送2.9萬富樂快篩試劑「C線出不來」 市府：6月底前可換發', '全國今天新增本土確診6萬8311例，台中市有1萬32例，是唯一破萬的縣市，市長盧秀燕為保護民眾安全，提供八大類高風險人員快篩試劑，不料卻傳出有33萬劑的富樂牌&nbsp;...', 'https://www.ettoday.net/news/20220610/2270285.htm', 'ETtoday'], ['少了C線！富樂快篩試劑台中疑出包高雄市民明起到月底可換貨', '台中市贈送富樂Flow Flex快篩試劑給高風險、接觸群眾多等的第一線人員，傳出測試線(C線)滴進試劑後無法吸收，發生瑕...', 'https://udn.com/news/story/120940/6378968', 'udn OOPS! 新鮮事']]"
12,基隆城市博覽會,"5,000+","Fri, 10 Jun 2022 13:00:00 +0800","[['【基隆人帶路】2022「基隆城博會」懶人包攻略！4大主題展區、30 ...', '這次由市府推動的「2022基隆城博會」，真可謂基隆近年來實為難得首見的超大盛事了吧！即日起至6月19日（日）期間，一次集結4大主題展區規劃、30多家超在地美食市集、數&nbsp;...', 'https://www.bella.tw/articles/travel&foodies/35295', 'Bella儂儂'], ['「2022城市博覽會」基隆登場！4大展區、55個展覽裝置、百場展演 ...', '從城市即展場出發，「2022城市博覽會」自即日起至6月19日在基隆登場，邀請人們登入一座城市，從早到晚、從路上到海上自在逛遊。四大展區、10條限定城博遊程，一共55個&nbsp;...', 'https://500times.udn.com/wtimes/story/12671/6378872', 'MISC']]"
13,劉芒,"5,000+","Fri, 10 Jun 2022 09:00:00 +0800","[['和香港男友試婚交往4年劉芒生日曬大鑽戒認被求婚成功', 'Youtuber網紅劉芒去年因侵權使用照片加上疑似盜用女神卡卡的歌曲引起爭議，先前她更因為一支教網友拜月老的影片走紅。昨(9日)她過生日今凌晨報喜，宣布被男友「尼尼」&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220610001158-260404', '中時新聞網'], ['月老發威！劉芒被求婚曬超大鑽戒', 'YouTuber劉芒以「如何拜月老」的影片爆紅，至今累積大批粉絲，而她自己也是因為拜月老後在交友軟體Tinder上認識香港男友「尼尼」，雙方穩定交往四年，並在港台兩地分別&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%88%E8%80%81%E7%99%BC%E5%A8%81-%E5%8A%89%E8%8A%92%E8%A2%AB%E6%B1%82%E5%A9%9A-%E6%9B%AC%E8%B6%85%E5%A4%A7%E9%91%BD%E6%88%92-023517909.html', 'Yahoo奇摩新聞']]"
14,獵逃驚魂,"5,000+","Fri, 10 Jun 2022 11:00:00 +0800","['《直到黎明》團隊全新打造恐怖遊戲《獵逃驚魂》全球發售你絕對會 ...', '2K 和Supermassive Games 今（10）日共同宣布，由Supermassive Games 和《直到黎明》幕後得獎團隊打造的全新青少年驚悚恐怖劇情遊戲《獵逃驚魂》，即日起在&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99399150', '遊戲基地']"
