index,title,traffic,date,news
0,鄭文燦,"100,000+","Fri, 02 Dec 2022 13:00:00 +0800","[['鄭文燦論文被指抄襲「口試委員」林佳龍發聲： 不會對資料來源逐一 ...', '由於林佳龍擔任口試委員，林佳龍辦公室今表示，林佳龍非任教職期間，因有博士及助理教授資格，擔任過許多大學研究生的外部口試委員。比對研究生論文是指導教授及系所工作，&nbsp;...', 'https://udn.com/news/story/6656/6810508', 'UDN 聯合新聞網'], ['台大國發所碩士學位遭撤銷鄭文燦：坦然面對願再次致歉', '新黨桃園市議員候選人游智彬於選舉期間檢舉桃園市長鄭文燦碩士論文涉及抄襲，經台大社科院學倫會審議認定有涉及抄襲，決定撤銷碩士學位；對此鄭文燦表示，雖然台大社科&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4142976', '自由時報電子報']]"
1,喀麥隆對巴西,"50,000+","Fri, 02 Dec 2022 01:00:00 +0800","[['世足運彩分析》巴西二軍各個都狠角色喀麥隆恐難取勝', '五屆冠軍巴西為這一次的分組賽劃上句點，巴西已經取得晉級資格，只要這場比賽不輸球，就肯定可以成為小組首名。相反喀麥隆需要為晉級資格努力，奈何雙方實力差距明顯，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E5%B7%B4%E8%A5%BF%E4%BA%8C%E8%BB%8D%E5%90%84%E5%80%8B%E9%83%BD%E7%8B%A0%E8%A7%92%E8%89%B2-%E5%96%80%E9%BA%A5%E9%9A%86%E6%81%90%E9%9B%A3%E5%8F%96%E5%8B%9D-012402370.html', 'Yahoo奇摩運動'], ['世足運彩／H組先踢讓巴西有操作空間推薦喀麥隆+1與小分', '文／運彩貓-阿良哥】 世界盃小組賽巴西VS 喀麥隆比賽時間: 12/03 03:00 巴西於小組戰第二回1：0險勝瑞士，2連勝後已提前挺進16強。此役巴西隊使用4-3-3陣形，上半場.', 'https://udn.com/news/story/123105/6810514', 'UDN 聯合新聞網']]"
2,王鴻薇,"50,000+","Fri, 02 Dec 2022 18:00:00 +0800","[['被藍營當王鴻薇「落跑」擋箭牌黃國書3點回應', '甫連任的國民黨台北市議員王鴻薇受黨內徵召，決定出戰台北市第三選區立委補選，讓人質疑「落跑」；藍營則提起2014年立委黃國書也是帶著議員身分參與立委補選，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4143221', '自由時報電子報'], ['民進黨砲轟王鴻薇「落跑」 游毓蘭點名這綠委打臉：4年前就是這樣進 ...', '剛連任成功的國民黨台北市議員王鴻薇在黨內大老力勸下鬆口，確定投入因台北市長當選人蔣萬安請辭立委後的缺額補選，此舉引發「落跑」質疑，被民進黨立委齊聲砲轟是「吃&nbsp;...', 'https://www.storm.mg/article/4641742', '風傳媒']]"
3,许家印,"20,000+","Fri, 02 Dec 2022 14:00:00 +0800","[['中國｜網絡瘋傳許家印跳樓自殺恒大內部人士否認：許家印一切都好', '恒大汽車今日（2日）傳出大規模停工欠薪事宜之際，外界大量消息傳出，中國恒大主席許家印昨日已經跳樓；多間媒體包括官媒證券時報、券中社引述恒大內部人士予以否認，&nbsp;...', 'https://hk.finance.yahoo.com/news/%E4%B8%AD%E5%9C%8B-%E7%B6%B2%E7%B5%A1%E7%98%8B%E5%82%B3%E8%A8%B1%E5%AE%B6%E5%8D%B0%E8%B7%B3%E6%A8%93%E8%87%AA%E6%AE%BA-%E6%81%92%E5%A4%A7%E5%85%A7%E9%83%A8%E4%BA%BA%E5%A3%AB%E5%90%A6%E8%AA%8D-%E8%A8%B1%E5%AE%B6%E5%8D%B0-%E5%88%87%E9%83%BD%E5%A5%BD-073526927.html', '雅虎香港新聞'], ['快訊/傳恆大創始人許家印自殺？聊天紀錄證實「烏龍一場」', '大陸地產企業「恆大集團」爆發債務危機，2日陸網傳出創始人許家印不堪壓力跳樓自殺；對此，恆大內部人士PO出群組聊天紀錄，稱下午許家印還發出語音訊息，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%82%B3%E6%81%86%E5%A4%A7%E5%89%B5%E5%A7%8B%E4%BA%BA%E8%A8%B1%E5%AE%B6%E5%8D%B0%E8%87%AA%E6%AE%BA-%E8%81%8A%E5%A4%A9%E7%B4%80%E9%8C%84%E8%AD%89%E5%AF%A6-%E7%83%8F%E9%BE%8D-%E5%A0%B4-085524175.html', 'Yahoo奇摩新聞']]"
4,葡萄牙南韓,"20,000+","Fri, 02 Dec 2022 02:00:00 +0800","[['[世界盃足球]君子報仇20年不晚？南韓VS葡萄牙賽前預測', '葡萄牙跟南韓並不是第一次在世界盃戰場上碰面，在2002年時，當時的立場反過來，南韓已經篤定晉級16強，而葡萄牙則需取得勝利才能晉級。 標籤:南韓, 世界盃足球賽,&nbsp;...', 'https://www.sportsv.net/articles/99616', '運動視界'], ['運彩解盤／葡萄牙VS南韓鬍子哥推薦韓0.5大球及兩隊都進球', '2002年日韓界盃小組賽葡萄牙對南韓的恩怨，在今天晚上對葡萄牙也是要復仇，葡萄牙手握6分已出線，到底會以怎樣的陣容與場上...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E8%91%A1%E8%90%84%E7%89%99vs%E5%8D%97%E9%9F%93-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E9%9F%930-5%E5%A4%A7%E7%90%83%E5%8F%8A%E5%85%A9%E9%9A%8A%E9%83%BD%E9%80%B2%E7%90%83-091533234.html', 'Yahoo奇摩運動']]"
5,渡邊徹,"10,000+","Fri, 02 Dec 2022 11:00:00 +0800","[['快訊／61歲日本男星渡邊徹敗血症病逝！死亡率近5成症狀一次看', '敗血症常見的病因是大面積皮膚或器官黏膜層被破壞，受到如金黃色葡萄球菌、綠膿桿菌或肺炎球菌等細菌、病毒或黴菌感染，一旦免疫功能不佳，造成細菌在血液內大量繁殖，產生&nbsp;...', 'https://heho.com.tw/archives/253483', 'Heho健康'], ['日男星渡邊徹腸胃炎住院「最終敗血症逝世」 1日6餐招病魔…30歲即 ...', '1981年即以戲劇《太陽的微笑下》爆紅日本資深男演員渡邊徹驚傳因病去世，享壽61歲。出道多年的他，在演藝圈期間出演多部大河歷史劇，還跨足綜藝主持等，奠定他在日本&nbsp;...', 'https://www.storm.mg/lifestyle/4641531', '風傳媒']]"
6,卡利斯托協議,"10,000+","Fri, 02 Dec 2022 14:00:00 +0800","[['新款生存恐怖遊戲《卡利斯托協議》於全球發售善用戰術與怪物展開 ...', '韓國魁匠團公司（KRAFTON, Inc.）CEO 金昌漢宣布，由旗下獨立工作室Striking Distance Studios, Inc.,（以下簡稱SDS）打造的新款生存恐怖遊戲《卡利斯托協議（The&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=242030', '巴哈姆特電玩資訊站'], ['科幻恐怖大作《卡利斯托協議》Steam首日獲大多負評，受卡頓掉幀 ...', '由《絕命異次元》聯合製作人Glen Schofield 領軍，Striking Distance 工作室打造的3A 恐怖動作生存遊戲《卡利斯托協議》（The Callisto Protocol；木衛四協議）在&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56119/the-callisto-protocol-first-day-earn-mostlt-negative-feedbacks-on-steam', '4Gamers']]"
7,喀麥隆,"10,000+","Fri, 02 Dec 2022 20:00:00 +0800","[['內馬還是缺陣！巴西戰喀麥隆能全勝？運彩投注眉角曝光', '喀麥隆vs巴西，比賽時間: 12/3 03:00KS運彩分析推薦: 小分（預測運彩盤:2.5）巴西拿下二連勝，而喀麥隆僅拿下一和一敗，分組名次幾乎是已經固定，要變動的可能性太低，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221202003295-260410', '中時新聞網'], ['運彩解盤／巴西VS喀麥隆鬍子哥推薦巴西讓球', '現在冠軍賠率最低的巴西，對上最高高達1250倍的喀麥隆，到底巴西會不會像法國一樣派出全新陣容先發，真要到在賽分公布名單才...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%B7%B4%E8%A5%BFvs%E5%96%80%E9%BA%A5%E9%9A%86-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E5%B7%B4%E8%A5%BF%E8%AE%93%E7%90%83-092333729.html', 'Yahoo奇摩運動']]"
8,瑞士,"5,000+","Fri, 02 Dec 2022 21:00:00 +0800","['電力短缺！瑞士：今冬恐限制電動車上路', '瑞士政府2日宣布，若今年冬天電力短缺，預計讓電動車只在「必要的時候」上路。', 'https://udn.com/news/story/6811/6811286', 'UDN 聯合新聞網']"
9,許瑋甯,"2,000+","Fri, 02 Dec 2022 00:00:00 +0800","[['許瑋甯、邱澤結婚1周年，甜曝婚禮進度「一定會辦」！罕po夫妻做菜 ...', '演員許瑋甯昨（1）日出席《第9節課》首播記者會，新婚將滿1年的她難掩幸福，透露與老公邱澤的婚禮一直有在規劃，只是劇本上門時又以工作優先，坦言明年有點難，&nbsp;...', 'https://www.storm.mg/lifestyle/4640179', '風傳媒'], ['跟邱澤結婚一週年！會補辦婚禮嗎？許瑋甯親自揭曉！更加碼說出 ...', '許瑋甯跟邱澤已經結婚一年啦&gt;&lt;時間是不是過超快呢？而且兩人的婚後生活真的超～～低調（笑）感覺都超忙呀！不過最近許瑋甯出席活動時，終於曝光了兩人的婚禮進度囉(*&#39;&nbsp;...', 'https://hk.news.yahoo.com/%E8%B7%9F%E9%82%B1%E6%BE%A4%E7%B5%90%E5%A9%9A-%E9%80%B1%E5%B9%B4-%E6%9C%83%E8%A3%9C%E8%BE%A6%E5%A9%9A%E7%A6%AE%E5%97%8E-%E8%A8%B1%E7%91%8B%E7%94%AF%E8%A6%AA%E8%87%AA%E6%8F%AD%E6%9B%89-%E6%9B%B4%E5%8A%A0%E7%A2%BC%E8%AA%AA%E5%87%BA-031527738.html', '雅虎香港新聞']]"
10,金賽綸,"2,000+","Fri, 02 Dec 2022 15:00:00 +0800","[['「最美童星」酒駕賠光積蓄開趴挨轟經紀公司不忍了狠做一決定', '有「最美童星」、「天才童星」之稱的南韓女星金賽綸，今年5月驚傳酒駕肇事逃逸，乖巧形象瞬間瓦解，不僅重創演藝事業，人氣也跌入谷底，許多戲劇節目及代言紛紛與她&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221202001384-260404', '中時新聞網'], ['金賽綸酒駕肇逃自毀前程公司證實「約滿到期不續約」', '南韓女星金賽綸今年5月酒駕肇事逃逸遭逮，形象大崩壞，後又爆出「反省期間」辦生日趴時還約喝酒，被認為毫無反省之意，網友罵爆。而1日有韓媒報導，金賽綸與經紀&nbsp;...', 'https://times.hinet.net/news/24287123', 'HiNet 新聞社群']]"
