index,title,traffic,date,news
0,張育成,"20,000+","Sun, 01 Jan 2023 02:00:00 +0800","[['經典賽／將婉拒中華隊徵召？被砲轟逃兵張育成如此回應了', '傳出在大聯盟征戰的台灣旅美好手張育成，恐將婉拒中華隊徵召參加經典賽。不過，由於他仍是列管身分，有義務接受中華隊徵召，引發網友討論，甚至有人以「逃兵」來形容，&nbsp;...', 'https://udn.com/news/story/7001/6880100', 'UDN 聯合新聞網'], ['婉拒棒球經典賽挨轟「逃兵」 張育成30字吐心聲', '2023世界棒球經典賽將在3月8日開打，台灣代表隊的35人集訓名單會在1月6日出爐，雖然不會對外公布，但昨（31日）卻有媒體報導，先前被列入50人大名單中的旅美球員張育成&nbsp;...', 'https://www.mirrormedia.mg/story/20230101edi008/', '鏡週刊']]"
1,First Love,"10,000+","Sun, 01 Jan 2023 14:00:00 +0800","[['有影/白冰冰跨年唱神曲《First Love》 一開口「粗樂福」震撼全球 ...', '經典日劇《初戀》因為Netflix上架再度翻紅，連帶也讓宇多田光唱的主題曲〈First Love〉重新登上熱門排行榜。為了搭上熱潮，資深藝人白冰冰在花蓮跨年時也高歌經典神曲&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%89%E5%BD%B1-%E7%99%BD%E5%86%B0%E5%86%B0%E8%B7%A8%E5%B9%B4%E5%94%B1%E7%A5%9E%E6%9B%B2-first-love-%E9%96%8B%E5%8F%A3-083702207.html', 'Yahoo奇摩新聞'], ['雞排妹日本老公聽白冰冰唱《First love》！「不怕得罪人」給真實評語', '綜藝大姐大白冰冰跨年夜（31日）花蓮咖唱，一連演出多首歌曲，包含因Netflix日劇《初戀》再度翻紅、宇多田光的經典神曲《first love》，成功掀起網友熱議，鄭家純（雞&nbsp;...', 'https://star.ettoday.net/news/2413743', 'ETtoday星光雲']]"
2,莊武能,"5,000+","Sun, 01 Jan 2023 15:00:00 +0800","[['獨／恐嚇取財是誤會？南警秘書室主任稱愧對長官：說再多也沒用', '捲入恐嚇取財的台南市政府警察局秘書室主任莊武能晚間經法院諭令10萬元交保，莊電話受訪時否認恐嚇取財，並有信心可獲判無罪，...', 'https://udn.com/news/story/7321/6880276', 'udn OOPS! 新鮮事'], ['竹縣議員被台南警官勒贖警：偵查不公開', '台南市警局三線一星秘書室主任莊武能，昨天（31日）跨年夜，休假前往新竹地區，卻捲入一起1千萬元的恐嚇取財案中，更因拒捕遭新竹「學弟」對空與車輛連開9槍逮捕，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232433', '三立新聞網']]"
3,跨年 捷運,"5,000+","Sun, 01 Jan 2023 01:00:00 +0800","[['北市跨年落幕！1小時清出8公噸垃圾北捷運量216萬', '台北最High新年城-2023跨年晚會」今天凌晨落幕，台北捷運於1日凌晨2時順利完成跨年疏運，去年12月31日上午6時至今年1月1日上午6時，捷運全系統運量為216.2萬餘人次。', 'https://www.chinatimes.com/realtimenews/20230101002588-260405', '中時新聞網'], ['不斷更新／直擊北市跨年人潮！捷運總運量衝186萬人次較去年增9.4萬', '台北市政府周邊4站(市政府站、國父紀念館站、台北101/世貿站、象山站)從16:00-24:00，運量19.7萬人次，較去年同期同時段平均運量增加約2.0萬人次。北捷指出，目前營運狀況&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-%E5%8C%97%E5%B8%82%E8%B7%A8%E5%B9%B4%E4%BA%BA%E6%BD%AE%E7%9B%B4%E6%93%8A-%E6%8D%B7%E9%81%8B%E7%B8%BD%E9%81%8B%E9%87%8F%E5%A2%9E%E8%87%B3128-6%E8%90%AC%E4%BA%BA%E6%AC%A1-122510056.html', 'Yahoo奇摩新聞']]"
4,新年,"2,000+","Sun, 01 Jan 2023 02:00:00 +0800","[['送走多災多難2022 全球接力迎新年傳達愛與和平', '中國疫情大爆發取消群聚活動. 受新冠肺炎疫情中斷的跨年活動今年大多恢復，但目前疫情轉趨嚴重的中國取消了大型聚集活動；烏克蘭在戰火下迎接2023年，多地在除夕仍遭到&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%81%E8%B5%B0%E5%A4%9A%E7%81%BD%E5%A4%9A%E9%9B%A32022-%E5%85%A8%E7%90%83%E6%8E%A5%E5%8A%9B%E8%BF%8E%E6%96%B0%E5%B9%B4-%E5%82%B3%E9%81%94%E6%84%9B%E8%88%87%E5%92%8C%E5%B9%B3-073013046.html', 'Yahoo奇摩新聞'], ['新年第一天...20年歷史「Neo 19」告別信義商圈Google顯示已歇業', '信義商圈有20年歷史的元老級商場Neo 19，隨著2022年結束，因續約不成也默默退場，在2023年元旦撤出信義商圈，現...', 'https://udn.com/news/story/7270/6880421', 'udn OOPS! 新鮮事']]"
5,亞灣未來市演唱會,"2,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['高雄亞灣未來市跨年晚會祭雙舞台搖滾區傍晚被占滿', '送走2022最後一天，高雄市重回夢時代舉辦「亞灣未來市演唱會」與市民一起跨年，今年推出「雙面舞台」，卡司也超強，不少民眾...', 'https://udn.com/news/story/7327/6878677', 'udn OOPS! 新鮮事'], ['《亞灣未來市演唱會》爆人潮快來嗨翻高雄跨年夜', '倒數後，還有萬眾期待的180秒「亞灣跨年花火」，總計施放32發、最大達8吋的高空花火，搭配3D特效煙火及燈光秀，絕對帶來最精彩的視覺饗宴，錯過你會捶心肝。', 'https://tw.news.yahoo.com/%E4%BA%9E%E7%81%A3%E6%9C%AA%E4%BE%86%E5%B8%82%E6%BC%94%E5%94%B1%E6%9C%83-%E7%88%86%E4%BA%BA%E6%BD%AE-%E5%BF%AB%E4%BE%86%E5%97%A8%E7%BF%BB%E9%AB%98%E9%9B%84%E8%B7%A8%E5%B9%B4%E5%A4%9C-102854908.html', 'Yahoo奇摩新聞']]"
6,101煙火,"20,000+","Sun, 01 Jan 2023 18:00:00 +0800","[['又見窗邊活春宮！101煙火旁驚見男女「激情交纏」 路人傻眼：太快了', '每年台北101煙火都吸引大批民眾觀賞，但有民眾抬頭看煙火卻驚見活春宮。爆料公社今（1）日流傳一段影片...', 'https://udn.com/news/story/120911/6880410', 'udn OOPS! 新鮮事'], ['跨年砲！看101煙火秀驚見活春宮男女趴窗邊激戰全都錄！', '台北101跨年煙火秀可以說是台灣每年跨年重頭戲，沒想到今天（1/1）零時101施放煙火時，有觀眾發現一旁的旅館房間內正上演「跨年砲」，40秒激情片被分享到網路上後引發&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4172096', '自由時報電子報']]"
7,翁立友,"20,000+","Sun, 01 Jan 2023 13:00:00 +0800","[['快訊／翁立友結婚了！正妹老婆曝光', '兔年才剛到，翁立友就報喜宣布「找到人生新夥伴」，完成人生大事，為新階段打拼！此外，新專輯《刀馬旦》也即將登場，雙喜臨門的翁立友打趣的笑說現在加緊腳步，趕拚&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A%EF%BC%8F%E7%BF%81%E7%AB%8B%E5%8F%8B%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81%E6%AD%A3%E5%A6%B9%E8%80%81%E5%A9%86%E6%9B%9D%E5%85%89-035104427.html', 'Yahoo奇摩新聞'], ['快訊》翁立友元旦「震撼宣布結婚了」 超美圈外妻子婚紗照曝光：我 ...', '挺過雞排妹風波的金曲歌王翁立友，近期將推出新專輯，粉絲都相當期待，沒想到唱片還沒發，在1日上午突然宣布結婚的震撼喜訊，並寫下：「感謝老天爺賜予這麼好的姻緣，&nbsp;...', 'https://www.storm.mg/lifestyle/4680703', '風傳媒']]"
8,長榮,"10,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['長榮航勤罷工中！旅程延誤保險理賠懶人包', '遇到航空公司罷工的事件，我們花錢買的旅遊不便險，可以理賠嗎？觀察多數產險公司的保單條款中載明，班機延誤若因航空公司員工罷工所導致，是有在保障範圍內的，&nbsp;...', 'https://finance.ettoday.net/news/2413798', 'ETtoday財經雲'], ['長榮航勤前三季虧近億年終、調薪通通有', '長榮航勤2022年前三季虧損近1億元，30日仍發出一個月年終獎金及調薪2000元，惟員工怒氣難消，請假抗議。回歸理性分析，雖都是長榮集團員工，但每家公司財務獨立，&nbsp;...', 'https://ctee.com.tw/news/industry/784434.html', '工商時報']]"
9,陳一新,"2,000+","Sun, 01 Jan 2023 18:00:00 +0800","[['前立委陳一新辭世指導學生中原大學助理教授悲傷PO文悼念', '淡江大學外交與國際關係學系榮譽教授陳一新在美國辭世，享壽72歲，他的學生、中原大學助理教授陳仲志今天在臉書貼文公告。陳仲...', 'https://udn.com/news/story/6656/6880184', 'UDN 聯合新聞網'], ['新黨前立委、淡大教授陳一新在美辭世享壽72歲', '前立委陳一新驚傳辭世，享壽72歲。陳一新出生於香港，後移居台灣，曾代表新黨出任立法委員，生前職務為淡江大學外交與國際關係學系的榮譽教授，經常受媒體邀訪評論國際&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E9%BB%A8%E5%89%8D%E7%AB%8B%E5%A7%94-%E6%B7%A1%E5%A4%A7%E6%95%99%E6%8E%88%E9%99%B3-%E6%96%B0%E5%9C%A8%E7%BE%8E%E8%BE%AD%E4%B8%96-%E4%BA%AB%E5%A3%BD72%E6%AD%B2-072518998.html', 'Yahoo奇摩新聞']]"
