index,title,traffic,date,news
0,可口可樂,"5,000+","Thu, 28 Apr 2022 17:00:00 +0800","[['馬斯克想把古柯鹼加回可口可樂他揭這兩種植物與可樂的淵源', '特斯拉執行長馬斯克（Elon Musk）近日以440億美元成功收購社群媒體推特（Twitter），28日又宣布要收購國際飲料大廠可口可樂（Coca-Cola），還要將古柯鹼（Cocaine）&nbsp;...', 'https://news.ltn.com.tw/news/novelty/breakingnews/3909121', '自由時報電子報'], ['馬斯克自爆下一步買可口可樂撂話「把古柯鹼加回去」', '世界首富、特斯拉創辦人馬斯克（Elon Musk）日前才剛晉身為社群媒體推特（Twitter）的第一大股東，然而他似乎還不夠滿足，今（28日）透露自己的「新目標」——收購國際&nbsp;...', 'https://www.mirrormedia.mg/story/20220428edi029/', '鏡週刊']]"
1,肯德基起司鍋,"2,000+","Thu, 28 Apr 2022 14:00:00 +0800","[['肯德基「炸雞起司鍋」限量1萬份回歸！網激動：今年一定要吃到', '肯德基去年底推出「炸雞起司鍋」秒殺，咔拉脆雞搭上濃郁起司醬再送陶鍋，創下單日完售的超狂紀錄！而今年母親節宣告強勢回歸1萬組，更在未開賣前就先轟動，&nbsp;...', 'https://www.ettoday.net/news/20220428/2239778.htm', 'ETtoday'], ['肯德基炸雞起司鍋3千份1小時秒殺', '肯德基「秒殺鍋物」炸雞起司鍋果然很強大！母親節回歸全新「炸雞起司鍋啾愛媽咪餐」，今年分為兩階段開賣，今（28）日頭香開放PK雙饗卡會員線上開搶，不少網友還為此&nbsp;...', 'https://tw.news.yahoo.com/%E8%82%AF%E5%BE%B7%E5%9F%BA%E7%82%B8%E9%9B%9E%E8%B5%B7%E5%8F%B8%E9%8D%8B-3%E5%8D%83%E4%BB%BD1%E5%B0%8F%E6%99%82%E7%A7%92%E6%AE%BA-103756745.html', 'Yahoo奇摩新聞']]"
2,王思聰,"2,000+","Thu, 28 Apr 2022 16:00:00 +0800","[['王思聰酸「做PCR在測奴性」爆被捕4千萬微博粉絲全沒了--上報', '中國富豪王健林的兒子王思聰因為被投訴違反法律法規，被微博官方認定違反社群規定，目前處於「禁言狀態」，...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=143465', '上報'], ['中通勤零工怨鐵腕防疫王思聰批當局遭封微博', '位於北京近郊的河北，民眾每天通勤進京上班，都得附上48小時以內的核酸證明，想當然這非常不方便，也因此民怨沸騰。但是在中國，人民就算再不爽政府，其實也不能怎麼樣&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E9%80%9A%E5%8B%A4%E9%9B%B6%E5%B7%A5%E6%80%A8%E9%90%B5%E8%85%95%E9%98%B2%E7%96%AB-%E7%8E%8B%E6%80%9D%E8%81%B0%E6%89%B9%E7%95%B6%E5%B1%80%E9%81%AD%E5%B0%81%E5%BE%AE%E5%8D%9A-131139879.html', 'Yahoo奇摩新聞']]"
3,莫德納兒童,"2,000+","Thu, 28 Apr 2022 18:00:00 +0800","[['嬰幼兒有福了！莫德納尋求FDA批准「6歲以下兒童」接種疫苗', '據《紐約郵報》報導，新冠疫情嚴重的美國，迄今只允許12歲以下兒童施打輝瑞疫苗（BNT），而5歲以下的兒童，至今仍未獲得資格接種新冠疫苗。美國政治新聞公司《政客》最近&nbsp;...', 'https://www.ettoday.net/news/20220428/2239984.htm', 'ETtoday'], ['莫德納向FDA申請授權6歲以下兒童接種新冠疫苗', '莫德納(Moderna)(MRNA-US) 周四(28 日) 要求食品和藥物管理局(FDA) 授權其用於6 個月至5 歲兒童的新冠病毒疫苗。', 'https://m.cnyes.com/news/id/4860973', '鉅亨網']]"
4,盧秀燕,"2,000+","Thu, 28 Apr 2022 13:00:00 +0800","[['盧秀燕曝返家居隔第一時間打電話給「他」', '因接見確診賓客而居隔的台中市長盧秀燕，今天（28日）下午以視訊方式主持疫情記者會，並說明當天接待染疫賓客的情形，盧秀燕說，賓客約下午一點左右到，她在市長專用&nbsp;...', 'https://tw.news.yahoo.com/%E7%9B%A7%E7%A7%80%E7%87%95%E6%9B%9D%E8%BF%94%E5%AE%B6%E5%B1%85%E9%9A%94%E7%AC%AC-%E6%99%82%E9%96%93%E6%89%93%E9%9B%BB%E8%A9%B1%E7%B5%A6-%E4%BB%96-093913810.html', 'Yahoo奇摩新聞'], ['空氣沒改善就「再換市長」！蔡其昌：盧秀燕才是中火真門神', '立法院副院長蔡其昌獲民進黨徵召參選台中市長，卻被部分藍營人士稱是「中火門神」，蔡其昌今天（28日）反擊，他帶頭在立法院通過主決議，要求中火所有燃煤機組通通退場&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3909168', '自由時報電子報']]"
5,聯詠,"2,000+","Fri, 29 Apr 2022 00:00:00 +0800","[['創新高！聯詠每股擬配現金股利51.5元', '記者洪友芳／新竹報導〕面板驅動IC廠聯詠（3034） 股利大方配，該公司去年盈餘每股擬配發51.5元現金股利，創歷史新高，配發率達80.6%，以今天收盤價382.5元估算，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3909000', '自由財經'], ['聯詠首季每股賺18.3元配息51.5元殖利率飆13％', '驅動IC設計廠聯詠（3034）首季營運成績出爐，每股稅後盈餘為18.3元，較去年第四季17.97元略微提升，聯詠董事會也通過每股擬配發51.5元現金股利，以28日收盤價382.5元&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%81%AF%E8%A9%A0%E9%A6%96%E5%AD%A3%E6%AF%8F%E8%82%A1%E8%B3%BA-183-%E5%85%83-%E9%85%8D%E6%81%AF-515-%E5%85%83%E6%AE%96%E5%88%A9%E7%8E%87%E9%A3%86-13-%EF%BC%85-091502761.html', 'Yahoo奇摩股市']]"
6,快篩,"50,000+","Thu, 28 Apr 2022 14:00:00 +0800","[['快篩試劑實名制上路！實用地圖快搜哪裡賣，存量、營業時間也可查', '「家用快篩試劑販售實名制」今（4/28）上路，依循口罩實名制1.0於藥局通路販售，全國4909家健保特約藥局及58個偏鄉衛生所皆可購買。健保署已在官網公布「特約藥局和&nbsp;...', 'https://health.tvbs.com.tw/medical/332608', 'TVBS新聞'], ['高嘉瑜推「唾液快篩」超舒適！不用在家戳鼻子德、美積極試行中', '民進黨立委高嘉瑜27日在臉書發文表示，希望食藥署能放寬快篩試劑的認證，讓國外常用的「唾液快篩」試劑能夠進口。事實上，價格低廉且使用便利的唾液快篩，已經在德國、&nbsp;...', 'https://www.ettoday.net/news/20220428/2239730.htm', 'ETtoday']]"
7,所得稅,"50,000+","Thu, 28 Apr 2022 11:00:00 +0800","[['110年度綜合所得稅在家報稅防疫加倍', '一一○年度綜合所得稅結算申報及繳納期間自五月一日起至六月卅日止，財政部高雄國稅局表示，今(廿八)日起即可查詢所得及扣除額資料，為因應疫情避免群聚風險，民眾可以&nbsp;...', 'https://tw.news.yahoo.com/110%E5%B9%B4%E5%BA%A6%E7%B6%9C%E5%90%88%E6%89%80%E5%BE%97%E7%A8%85%E5%9C%A8%E5%AE%B6%E5%A0%B1%E7%A8%85-%E9%98%B2%E7%96%AB%E5%8A%A0%E5%80%8D-055832347.html', 'Yahoo奇摩新聞'], ['疫情延燒！財政部宣布「報稅期限延長至6/30」，一鍵查詢今年該繳 ...', '國內COVID-19疫情升溫，財政部昨（27）日拍板，所得稅申報繳納期限從原本的5月31日，全面展延至6月30日，綜所稅各批退稅期程則維持不變，並呼籲民眾多透過網路報稅，&nbsp;...', 'https://www.storm.mg/lifestyle/4308550', '風傳媒']]"
8,勇士,"10,000+","Thu, 28 Apr 2022 11:00:00 +0800","[['NBA／卡珍斯在金塊找到落腳處勇士柯爾欣慰：替他感到高興', '近年來多次經歷傷病的金塊隊中鋒卡珍斯（DeMarcus Cousins）終於找到落腳處，季後賽首輪他雖不敵前東家勇士，但面對過去的子弟兵，勇士隊教頭柯爾（Steve Kerr）讚揚他&nbsp;...', 'https://udn.com/news/story/7002/6274492', 'UDN 聯合新聞網'], ['馬龍讚約柯奇是勇士對手格林賽後不忘上前致意', '挺過兩大主力穆雷（Jamal Murray）與波特（Michael Porter Jr.）缺賽，約柯奇（Nikola Jokic）本季繳出足以蟬聯MVP表現率金塊殺進季後賽，且首輪也領軍頑抗勇士，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6273765', 'NBA 台灣 | 聯合新聞網']]"
9,林奕含,"10,000+","Thu, 28 Apr 2022 00:00:00 +0800","[['「記得我可愛的樣子」林奕含逝世5年9.5萬人狂刷：世界沒有變好', '昨（27）日是《房思琪的初戀樂園》作者林奕含逝世5周年，不少大陸網友不禁想起她，「林奕含」甚至還一度衝上微博熱搜第一名。而令人感嘆的是，微博上雖充斥著各種悼念&nbsp;...', 'https://www.ettoday.net/news/20220428/2239394.htm', 'ETtoday'], ['林奕含逝世5週年微博現悼念潮「對不起，世界好像沒有變更好」', '患有精神疾病的作家林奕含2017年因為出版改編自真實誘姦事件的小說《房思琪的初戀樂園》聲名大噪，生前林奕含雖否認自己是誘姦受害者，不過其還是於同年4月27日選擇&nbsp;...', 'https://www.mirrormedia.mg/story/20220428edi033/', '鏡週刊']]"
