index,title,traffic,date,news
0,雷神索爾4,"20,000+","Tue, 19 Apr 2022 02:00:00 +0800","[['娜塔莉波曼回歸「神秘女雷神」初登場！ 《雷神索爾4》暑假上檔', '漫威電影宇宙第四階段又一最新鉅作《雷神索爾》系列第4部《雷神索爾：愛與雷霆》，首支預告於18日全球同步發佈！上一集缺席的娜塔莉波曼強勢回歸，萬眾矚目全新造型&nbsp;...', 'https://star.ettoday.net/news/2232936', 'ETtoday星光雲'], ['《雷神索爾4》預告釋出！娜塔莉波曼回歸「女雷神」、星際異攻隊 ...', '漫威電影宇宙第四階段又一最新鉅作《雷神索爾》系列第4 部《雷神索爾：愛與雷霆》，將為2022 年7 月暑假最強第一檔全台上映，首支預告於18 日全球同步發佈！', 'https://www.vogue.com.tw/entertainment/article/thor-love-and-thunder-teaser-trailer', 'VOGUE 時尚網']]"
1,2歲重症,"10,000+","Tue, 19 Apr 2022 12:00:00 +0800","[['慟！侯友宜證實：中和2歲確診男童昨深夜離世', '中和2歲男童確診後突發重症，外界非常關心。新北市長侯友宜今天被問及小男童的狀況，起初不發一語數秒，侯友宜才說，小男童在昨...', 'https://udn.com/news/story/120940/6249502', 'udn OOPS! 新鮮事'], ['快訊／新北2歲重症童搶救6天不治侯友宜哽咽證實：昨半夜離世', '針對新北2歲男童確診後突發重症，市長侯友宜19日談及小男童的狀況，坦言已在昨天半夜離世，「我們很自責」。 ()', 'https://www.ettoday.net/news/20220419/2232869.htm', 'ETtoday']]"
2,林瑞陽,"10,000+","Tue, 19 Apr 2022 16:00:00 +0800","[['傳77億房產被查封張庭、林瑞陽公司發律師函：案件複雜', '對於陸媒報導，因涉嫌違法傳銷，林瑞陽、張庭夫婦在中國大陸的公司「上海達爾威貿易有限公司」名下，價值人民幣17億元（約新台...', 'https://udn.com/news/story/7332/6251248', 'udn OOPS! 新鮮事'], ['林瑞陽夫婦涉傳銷77.9億房產傳遭中國查封', '中國政府推動共同富裕，就連挺中國的藝人，也難逃法網！台灣藝人林瑞陽、妻子張庭，進軍中國，經營美妝品牌，涉及傳銷行為。中國媒體披露，河北省一處單位，查封林瑞陽&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%91%9E%E9%99%BD%E5%A4%AB%E5%A9%A6%E6%B6%89%E5%82%B3%E9%8A%B7-77-9%E5%84%84%E6%88%BF%E7%94%A2%E5%82%B3%E9%81%AD%E4%B8%AD%E5%9C%8B%E6%9F%A5%E5%B0%81-125500871.html', 'Yahoo奇摩新聞']]"
3,C羅,"5,000+","Tue, 19 Apr 2022 11:00:00 +0800","[['C羅迎龍鳳胎驚傳噩耗！ 悲曝兒子不幸夭折：為人父母最沉重的痛', '效力於英超曼聯的葡萄牙足球明星「C羅」羅納度（Cristiano Ronaldo）和女友喬琪娜羅德里奎茲（Georgina Rodríguez），去年10月宣布懷上雙胞胎，且還是一男一女的龍鳳胎&nbsp;...', 'https://www.mirrormedia.mg/story/20220419edi032/', '鏡週刊'], ['C羅宣布噩耗龍鳳胎兒子不幸夭折', '葡萄牙足球巨星「C羅」羅納度（Cristiano Ronaldo）和伴侶羅德里格斯（Georgina Rodriguez）在社群媒體上宣布，他們剛出生的龍鳳胎兒子不幸夭折。折.', 'https://tw.news.yahoo.com/c%E7%BE%85%E5%AE%A3%E5%B8%83%E5%99%A9%E8%80%97-%E9%BE%8D%E9%B3%B3%E8%83%8E%E5%85%92%E5%AD%90%E4%B8%8D%E5%B9%B8%E5%A4%AD%E6%8A%98-004011930.html', 'Yahoo奇摩新聞']]"
4,牧田和久,"5,000+","Tue, 19 Apr 2022 12:00:00 +0800","[['中職》牧田和久披黃衫？ 助總透視「和製潛水艇」', '日本籍37歲下勾投手牧田和久有機會加盟中信兄弟，對於「和製潛水艇」的印象，兄弟總教練林威助說，「他是一名非常有經驗的投手。」牧田和久為2010年日職選秀西武獅第二&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3898437', '自由時報電子報'], ['牧田和久將加盟中信兄弟第5號洋將', '記者蕭保祥／綜合報導△牧田和久具有速差。（影片來源：太平洋聯盟TV） 日本媒體《Daily Sports》19日報導，37歲低肩投手牧田和久將加盟中信兄弟，球.', 'https://tw.news.yahoo.com/%E7%89%A7%E7%94%B0%E5%92%8C%E4%B9%85%E5%B0%87%E5%8A%A0%E7%9B%9F%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F-%E7%AC%AC5%E8%99%9F%E6%B4%8B%E5%B0%87-051536951.html', 'Yahoo奇摩新聞']]"
5,唐玲,"5,000+","Tue, 19 Apr 2022 11:00:00 +0800","[['切除子宮首露面！唐玲心疼害妹妹爆血…悔抽菸25年得癌', '女星唐玲2019年罹患胃癌，挺過8次化療，原已恢復良好。不料幾個月前在做例行電腦斷層檢查時又發現一邊卵巢腫大，再次手術切除卵巢跟子宮。她正在休養中，19日和李㼈、&nbsp;...', 'https://star.ettoday.net/news/2233250', 'ETtoday星光雲'], ['唐玲摘除卵巢子宮首露面淚訴開刀不捨親人陪受罪', '李㼈、唐玲19日出席戒菸抗疫記者會，唐玲分享自己2019年確診胃癌，與她是重度菸癮者有關，後又診斷出卵巢有腫瘤，近日已動手術把卵巢跟子宮全摘除，一度含淚表示抗癌之&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220419004548-260404', '中時新聞網']]"
6,放肆武林,"5,000+","Tue, 19 Apr 2022 14:00:00 +0800","[['高顏值武俠隨心放置手遊《放肆武林》 俠客就位4／19放肆開服', '各位大俠久等了！許久不見的正統武林、精彩江湖，終於要在今（19）日正式到來了！由艾瑞爾網路代理，超高顏值武俠隨心放置手遊《放肆武林》宣佈今日於雙平台正式開服！', 'https://www.chinatimes.com/realtimenews/20220419003157-260412', '中時新聞網'], ['放置武俠遊戲《放肆武林》開服包租婆、六師弟化身大使共闖江湖', '由艾瑞爾網路代理《放肆武林》宣佈19日將於雙平台正式開服。遊戲為一款以放置玩法為核心的武俠卡牌手遊，在輕鬆詼諧的遊戲劇情搭配精緻動畫一同闖蕩江湖，更邀請到包租&nbsp;...', 'https://game.ettoday.net/article/2232999.htm', 'ETtoday遊戲雲']]"
7,王祖賢,"2,000+","Tue, 19 Apr 2022 13:00:00 +0800","[['遭批腿醜？王祖賢：自己才是一輩子', '傳奇巨星王祖賢1987年以電影《倩女幽魂》奠定影壇女神地位，有「亞洲第一美腿」和「亞洲第一美女」封號，但與她合作多次的導演王晶，卻不認為王祖賢是絕世美人，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%89%B9%E8%85%BF%E9%86%9C-%E7%8E%8B%E7%A5%96%E8%B3%A2-%E8%87%AA%E5%B7%B1%E6%89%8D%E6%98%AF-%E8%BC%A9%E5%AD%90-091734340.html', 'Yahoo奇摩新聞'], ['野生王祖賢吃火鍋模樣竟遭毒舌「顏值暴跌」！ 網力挺：放過她吧', '有「亞洲第一美女」稱號的王祖賢，憑電影《倩女幽魂》系列紅極一時，2004年宣布息影後定居加拿大，即使已經淡出螢光幕多年，每每曝光凍齡模樣都令大批網友驚豔。', 'https://star.ettoday.net/news/2232666', 'ETtoday星光雲']]"
8,許藍方,"2,000+","Tue, 19 Apr 2022 15:00:00 +0800","[['許藍方「胸前凸一點」遭酸賣肉！ 無奈開嗆：社會風氣扭曲了衣服', '「性學博士」許藍方有著亮眼外型，平時也喜歡嘗試不同的打扮，日前穿著一件白色露背裝拍照，未料上傳後被網友懷疑激凸，意外引來不太友善的嘲諷評論。', 'https://star.ettoday.net/news/2233292', 'ETtoday星光雲'], ['許藍方罕秀真空裝竟傳走光最美博士氣炸脫衣揭謎之凸點真相', '許藍方昨晚罕見解放性感，她身穿露背連身衣，大方露出白皙美背，不過卻因胸墊設計，而讓許藍方遭質疑激凸，對此，許藍方第一時間則表示：「那是衣服襯墊摺痕，避免各位擔憂&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220419002417-260404', '中時新聞網']]"
9,范姜彥豐,"2,000+","Tue, 19 Apr 2022 23:00:00 +0800","[['范姜彥豐爆確診粿粿PCR檢驗曝光自主居家隔離', '據《三立新聞網》報導，凱渥男模范姜彥豐被爆確診，經紀公司證實此事，表示范姜彥豐於17日自行快篩時呈陽性反應，當天馬上到醫院做進一步檢驗，並於18日得到PCR檢驗&nbsp;...', 'https://stars.udn.com/star/story/10088/6250682', 'udn 噓！星聞'], ['范姜彥豐確診！ 粿粿懷孕急做PCR⋯已經分開居住', '疫情擴大，日前宣布求婚成功的范姜彥豐，接著未婚妻粿粿又宣布懷上女娃，沒想到19日爆出確診，經紀公司證實，「近期都有工作，每天都快篩，週日是陽性，當下就去採檢，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8C%83%E5%A7%9C%E5%BD%A5%E8%B1%90%E7%A2%BA%E8%A8%BA%EF%BC%81-%E7%B2%BF%E7%B2%BF%E6%87%B7%E5%AD%95%E6%80%A5%E5%81%9Apcr%E2%8B%AF%E5%B7%B2%E7%B6%93%E5%88%86%E9%96%8B%E5%B1%85%E4%BD%8F-075048839.html', 'Yahoo奇摩新聞']]"
