index,title,traffic,date,news
0,Patrick Baldwin Jr,"2,000+","Fri, 24 Jun 2022 14:00:00 +0800","[['歡迎來到金州，Patrick Baldwin Jr.，2022勇士選秀', 'Patrick Baldwin Jr.即將來到勇士，心中真是五味雜陳標籤:金州勇士, NbaDraft, 28順位, PatrickBaldwinJr, Milwukee.', 'https://www.sportsv.net/articles/95479', '運動視界'], ['NBA》新科衛冕軍勇士隊首輪選秀網羅19歲高大側翼', 'NBA選秀今日登場，新科衛冕軍勇士隊在首輪第28順位，選中19歲的高大側翼小鮑德溫（Patrick Baldwin Jr.） 。身高6呎9吋（約206公分）的他，是威斯康辛大學密爾瓦基分校&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3970738', '自由時報電子報']]"
1,紙房子韓國篇,"10,000+","Fri, 24 Jun 2022 18:00:00 +0800","['《紙房子：韓國篇》朴海秀根本演技天才！除了《魷魚遊戲》，還有 ...', '主演：朴海秀、鄭敬淏、李奎炯、朴浩山、鄭雄仁、鄭秀晶、林華映、丁海寅. 播出時間：2017年11月22日. 播出平台：tvN、Netflix. 《機智牢房生活》由《請回答1988》申&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g40401348/park-hae-soo-k-drama/', '哈潑時尚 (台灣)']"
2,宥勝,"5,000+","Fri, 24 Jun 2022 18:00:00 +0800","[['宥勝奶奶過世閃辭主演八點檔《機智》劇組回應：告一段落', '宥勝在阿嬤過世時，曾淚灑攝影棚，淚崩說：「看到病床上的阿嬤很衰弱的神情，讓我覺得自己還是晚了一步。」日前他也拍片懷念阿嬤，影片中感傷的說：「希望未來看這支影片的&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%A5%E5%8B%9D%E5%A5%B6%E5%A5%B6%E9%81%8E%E4%B8%96%E9%96%83%E8%BE%AD%E4%B8%BB%E6%BC%94%E5%85%AB%E9%BB%9E%E6%AA%94-%E6%A9%9F%E6%99%BA-%E5%8A%87%E7%B5%84%E5%9B%9E%E6%87%89-%E5%91%8A-%E6%AE%B5%E8%90%BD-080751385.html', 'Yahoo奇摩新聞'], ['宥勝閃辭《機智校園生活》當煮夫40歲不惑之年不甘安份｜蘋果新聞 ...', '宥勝去年和周曉涵搭檔主演TVBS 8點檔《機智校園生活》，今年才跨過百集，不料如今卻爆出他閃電辭演，讓電視台和劇組錯愕。劇中宥勝和周曉涵原是分手戀人又在學校重逢，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220624/D1ED3986064157732F5E153F89', '蘋果日報']]"
3,蔡明忠,"2,000+","Fri, 24 Jun 2022 00:00:00 +0800","[['電信合併引戰！蔡明忠：「過去頭腦不清」 徐旭東4字回應', '記者戴玉翔／台北報導國內掀起電信業整併潮，隨著台灣大併台灣之星、遠傳併亞太電信，扯出兩強恩怨。遠傳董事長徐旭東與台灣大董事長蔡明忠更是隔空交火，今（24）日面&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%BB%E4%BF%A1%E5%90%88%E4%BD%B5%E5%BC%95%E6%88%B0-%E8%94%A1%E6%98%8E%E5%BF%A0-%E9%81%8E%E5%8E%BB%E9%A0%AD%E8%85%A6%E4%B8%8D%E6%B8%85-%E5%BE%90%E6%97%AD%E6%9D%B14%E5%AD%97%E5%9B%9E%E6%87%89-020036743.html', 'Yahoo奇摩新聞'], ['隔空交戰！兩大電信合併案，徐旭東、蔡明忠說了什麼？', '台灣電信市場今年兩大重要合併案，一是台灣大哥大合併台灣之星，另外一個是遠傳電信併購亞太電信，目前兩案都已送主管機關NCC（國家通訊傳播委員會）、公平會審核。後續&nbsp;...', 'https://www.gvm.com.tw/article/91180', '遠見雜誌']]"
4,冰雹,"5,000+","Fri, 24 Jun 2022 17:00:00 +0800","[['9年首見！北市博愛特區下冰雹、暴雨外加9級陣風，70分鐘內溫度驟 ...', '週五（6/24）午後大台北地區突然狂風暴雨，甚至在博愛特區下起冰雹！根據中央氣象局觀測，下午1點40分至1點55分間，在台北市博愛特區發現下冰雹，上次在這裡出現冰雹，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202206240030/', '今周刊'], ['雷雨來襲！北市中正區睽違9年下冰雹氣溫驟降10度', '黃恩鴻說，台北市下午1時20分起即出現劇烈雨勢，10分鐘雨量可到17.5毫米，氣溫也由中午時分的近35度下滑到24.9度，短時間下滑近10度。', 'https://udn.com/news/story/7266/6413036', 'udn OOPS! 新鮮事']]"
5,曾凡博,"2,000+","Fri, 24 Jun 2022 14:00:00 +0800","[['19歲曾凡博遺憾落選NBA，他已經為中國籃球開闢了新路', '「表面輕鬆，實際一點也不輕鬆，精神壓力過大。」一身西裝頗為帥氣的曾凡博，入場前笑著形容自己的心情。 自周琦和王哲林2016年&nbsp;...', 'https://news.sina.com.tw/article/20220624/42088580.html', '臺灣新浪網'], ['NBA》中國19歲希望落選林書豪發文勉勵：我知道那種感覺...', 'NBA選秀會在今天58個順位選完後，也正式宣告本屆參選的3名中國球員，曾凡博、余嘉豪與郭昊文全數落選。根據中媒報導，來自中國的曾凡博在此次選秀會前提早去美國並參加&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3971135', '自由時報電子報']]"
6,博愛特區,"2,000+","Fri, 24 Jun 2022 19:00:00 +0800","[['9年首見！北市博愛特區下冰雹、暴雨外加9級陣風，70分鐘內溫度驟 ...', '週五（6/24）午後大台北地區突然狂風暴雨，甚至在博愛特區下起冰雹！根據中央氣象局觀測，下午1點40分至1點55分間，在台北市博愛特區發現下冰雹，上次在這裡出現冰雹，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202206240030/', '今周刊'], ['台北博愛特區下冰雹九年來首見氣溫暴跌', '今天中午過後突如其來的大雷雨，為大台北地區帶來狂風暴雨，劇烈天氣甚至造就9年來難得一見的紀錄。根據中央氣象局觀測，下午1點40分至1點55分間，在台北市博愛特區&nbsp;...', 'https://ctee.com.tw/news/life/666370.html', '工商時報']]"
7,吳淡如,"2,000+","Fri, 24 Jun 2022 17:00:00 +0800","['吳淡如被30歲女子叫「阿姨」當場傻眼下秒轉念：邁向新里程碑！', '娛樂中心／張婷瑗報導藝人吳淡如憑流利口條主持過許多節目，同時也是暢銷作家，今年57歲的她，近日在臉書透露，自己在公司附近買便當，竟被一位30多歲女子叫「阿姨」，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022624W0183', '民視新聞']"
8,Jazz on the Clock!,"2,000+","Fri, 24 Jun 2022 17:00:00 +0800","['彩虹社EN 人氣男團Luxiem 推出第二首團體歌曲「Jazz on the Clock!!」', '邀請到曾為花譜、宮川君、Da-iCE 等歌手寫歌的「Kenkaiyoshi」作詞、音樂製作人「ChibaNyan」作編曲，MV 部分則由參與過「猫リセット」MV 的監督「YP」與「Yota」操刀，&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99399705', '遊戲基地']"
9,吳欣岱,"2,000+","Sat, 25 Jun 2022 02:00:00 +0800","[['下位港湖女神？台灣基進搶攻議員推美女醫師吳欣岱參選', '實習編輯陳怡潔／台北報導台灣基進今(24)日提名性別發展部主任吳欣岱參選台北市第4選區南港、內湖區市議員，吳欣岱身為心臟血管外科醫師、全國醫師醫療產業工會理事長&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8B%E4%BD%8D%E6%B8%AF%E6%B9%96%E5%A5%B3%E7%A5%9E-%E5%8F%B0%E7%81%A3%E5%9F%BA%E9%80%B2%E6%90%B6%E6%94%BB%E8%AD%B0%E5%93%A1-%E6%8E%A8%E7%BE%8E%E5%A5%B3%E9%86%AB%E5%B8%AB%E5%90%B3%E6%AC%A3%E5%B2%B1%E5%8F%83%E9%81%B8-090508069.html', 'Yahoo奇摩新聞'], ['為議會注入台灣主張台灣基進吳欣岱參選北市港湖議員', '台灣基進今天提名性別發展部主任吳欣岱參選台北市內湖南港區議員，吳欣岱是屏東醫院心臟血管外科主治醫師，今天在記者會上脫下醫師白袍、換上「監工袍」，宣示將積極&nbsp;...', 'https://udn.com/news/amp/story/7323/6412977', 'UDN 聯合新聞網']]"
